2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T20:56:31 Cycle:15c74ce6-4b55-4658-a43a-2055a502c3d5 Created:2010-09-03T20:34:55 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,ALP,Australian Labor Party,1,48,48,0,1296149,37.64,62744,34.84,2072,44.73,39622,32.87,63959,35.36,1464546,37.27,-6.87
NSW,LP,Liberal,2,41,41,1,1257501,36.52,62158,34.51,1590,34.33,46700,38.74,75504,41.74,1443453,36.73,+4.10
NSW,NP,The Nationals,3,10,10,0,279777,8.12,9967,5.53,104,2.25,7147,5.93,15259,8.44,312254,7.95,+0.04
NSW,GRN,The Greens,4,48,48,0,339452,9.86,28307,15.72,486,10.49,17027,14.13,13035,7.21,398307,10.14,+2.25
NSW,CDP,CDP Christian Party,5,26,26,0,46503,1.35,3066,1.70,123,2.66,1472,1.22,2439,1.35,53603,1.36,-0.56
NSW,FFP,Family First,6,16,16,0,14116,0.41,1363,0.76,55,1.19,686,0.57,792,0.44,17012,0.43,-0.44
NSW,DEM,Democrats,7,12,12,0,9258,0.27,745,0.41,14,0.30,485,0.40,554,0.31,11056,0.28,+0.01
NSW,CEC,Citizens Electoral Council,8,2,2,0,976,0.03,67,0.04,5,0.11,45,0.04,45,0.02,1138,0.03,-0.19
NSW,ON,One Nation,9,14,14,0,15922,0.46,1230,0.68,38,0.82,601,0.50,884,0.49,18675,0.48,+0.27
NSW,LDP,Liberty and Democracy Party,10,9,9,0,6717,0.20,892,0.50,16,0.35,660,0.55,395,0.22,8680,0.22,+0.10
NSW,SAL,Socialist Alliance,11,4,4,0,2980,0.09,241,0.13,2,0.04,83,0.07,108,0.06,3414,0.09,+0.03
NSW,SEP,Socialist Equality Party,12,7,7,0,7460,0.22,842,0.47,3,0.06,276,0.23,193,0.11,8774,0.22,+0.14
