2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T14:44:01 Cycle:0fef0274-adf0-4b6e-b4c2-138e8cee7d8c Created:2010-08-26T14:33:33 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,ALP,Australian Labor Party,1,48,48,0,1291701,37.69,1511,40.50,0,0.00,214,40.53,7541,43.18,1300967,37.72,-6.42
NSW,LP,Liberal,2,41,41,0,1250092,36.48,1403,37.60,0,0.00,229,43.37,7810,44.72,1259534,36.52,+3.89
NSW,NP,The Nationals,3,10,10,0,278649,8.13,0,0.00,0,0.00,0,0.00,0,0.00,278649,8.08,+0.17
NSW,GRN,The Greens,4,48,48,0,336971,9.83,303,8.12,0,0.00,63,11.93,1049,6.01,338386,9.81,+1.92
NSW,CDP,CDP Christian Party,5,26,26,0,46347,1.35,164,4.40,0,0.00,0,0.00,369,2.11,46880,1.36,-0.56
NSW,FFP,Family First,6,16,16,0,14033,0.41,79,2.12,0,0.00,0,0.00,162,0.93,14274,0.41,-0.46
NSW,DEM,Democrats,7,12,12,0,9173,0.27,23,0.62,0,0.00,0,0.00,45,0.26,9241,0.27,+0.00
NSW,CEC,Citizens Electoral Council,8,2,2,0,970,0.03,0,0.00,0,0.00,0,0.00,0,0.00,970,0.03,-0.19
NSW,ON,One Nation,9,14,14,0,15882,0.46,0,0.00,0,0.00,22,4.17,52,0.30,15956,0.46,+0.25
NSW,LDP,Liberty and Democracy Party,10,9,9,0,6717,0.20,41,1.10,0,0.00,0,0.00,96,0.55,6854,0.20,+0.08
NSW,SAL,Socialist Alliance,11,4,4,0,2991,0.09,9,0.24,0,0.00,0,0.00,3,0.02,3003,0.09,+0.03
NSW,SEP,Socialist Equality Party,12,7,7,0,7286,0.21,37,0.99,0,0.00,0,0.00,43,0.25,7366,0.21,+0.13
NSW,NCP,Non-Custodial Parents Party,13,2,2,0,2439,0.07,0,0.00,0,0.00,0,0.00,0,0.00,2439,0.07,+0.05
