2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T13:24:06 Cycle:d7d8f1c3-5e25-40e6-b313-06a2a926474a Created:2010-08-30T13:03:52 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,ALP,Australian Labor Party,1,48,48,0,1297058,37.66,8056,37.43,243,42.19,3252,38.40,36184,38.15,1344793,37.68,-6.46
NSW,LP,Liberal,2,41,41,1,1257070,36.50,8080,37.55,182,31.60,3744,44.21,38843,40.96,1307919,36.64,+4.01
NSW,NP,The Nationals,3,10,10,0,279956,8.13,0,0.00,19,3.30,0,0.00,7340,7.74,287315,8.05,+0.14
NSW,GRN,The Greens,4,48,48,0,338855,9.84,2936,13.64,68,11.81,970,11.45,6102,6.43,348931,9.78,+1.89
NSW,CDP,CDP Christian Party,5,26,26,0,46523,1.35,612,2.84,6,1.04,124,1.46,1408,1.48,48673,1.36,-0.56
NSW,FFP,Family First,6,16,16,0,14093,0.41,391,1.82,2,0.35,93,1.10,436,0.46,15015,0.42,-0.45
NSW,DEM,Democrats,7,12,12,0,9297,0.27,71,0.33,0,0.00,9,0.11,250,0.26,9627,0.27,+0.00
NSW,CEC,Citizens Electoral Council,8,2,2,0,974,0.03,0,0.00,0,0.00,0,0.00,0,0.00,974,0.03,-0.19
NSW,ON,One Nation,9,14,14,0,15916,0.46,157,0.73,5,0.87,30,0.35,402,0.42,16510,0.46,+0.25
NSW,LDP,Liberty and Democracy Party,10,9,9,0,6716,0.20,232,1.08,5,0.87,70,0.83,274,0.29,7297,0.20,+0.08
NSW,SAL,Socialist Alliance,11,4,4,0,2994,0.09,43,0.20,0,0.00,4,0.05,78,0.08,3119,0.09,+0.03
NSW,SEP,Socialist Equality Party,12,7,7,0,7422,0.22,124,0.58,0,0.00,18,0.21,128,0.13,7692,0.22,+0.14
NSW,NCP,Non-Custodial Parents Party,13,2,2,0,2442,0.07,19,0.09,0,0.00,4,0.05,81,0.09,2546,0.07,+0.05
NSW,AFN,Australia First Party (NSW) Incorporated,14,4,4,0,2888,0.08,127,0.59,0,0.00,22,0.26,95,0.10,3132,0.09,+0.09
NSW,ASXP,Australian Sex Party,15,2,2,0,2626,0.08,76,0.35,0,0.00,0,0.00,19,0.02,2721,0.08,+0.08
NSW,BAP,Building Australia Party,16,3,3,0,1251,0.04,92,0.43,0,0.00,6,0.07,41,0.04,1390,0.04,+0.04
NSW,CA,Carers Alliance,17,3,3,0,1176,0.03,22,0.10,0,0.00,0,0.00,53,0.06,1251,0.04,+0.04
NSW,CAL,Communist Alliance,18,1,1,0,526,0.02,0,0.00,0,0.00,0,0.00,0,0.00,526,0.01,+0.01
NSW,SPA,Secular Party of Australia,19,6,6,0,2940,0.09,12,0.06,0,0.00,0,0.00,45,0.05,2997,0.08,+0.08
NSW,TCS,The Climate Sceptics,20,1,1,0,226,0.01,0,0.00,0,0.00,0,0.00,11,0.01,237,0.01,+0.01
NSW,IND,Independent,21,23,37,0,151664,4.40,470,2.18,46,7.99,122,1.44,3022,3.19,155324,4.35,+1.04
NSW,NAFD,Non Affiliated,22,3,3,0,1150,0.03,0,0.00,0,0.00,0,0.00,31,0.03,1181,0.03,+0.01
VIC,ALP,Australian Labor Party,1,37,37,0,1144984,43.48,6020,37.50,0,0.00,2692,34.75,60422,40.89,1214118,43.29,-1.40
VIC,LP,Liberal,2,35,35,0,949833,36.07,5774,35.97,0,0.00,3669,47.36,66376,44.92,1025652,36.57,-1.52
VIC,GRN,The Greens,3,37,37,0,322311,12.24,2895,18.03,0,0.00,995,12.84,13440,9.09,339641,12.11,+3.94
VIC,NP,The Nationals,4,2,2,0,89988,3.42,0,0.00,0,0.00,0,0.00,1446,0.98,91434,3.26,+0.24
VIC,FFP,Family First,5,37,37,0,81221,3.08,691,4.30,0,0.00,251,3.24,3993,2.70,86156,3.07,+0.05
VIC,DEM,Democrats,6,5,5,0,3028,0.11,0,0.00,0,0.00,0,0.00,190,0.13,3218,0.11,-1.11
VIC,CEC,Citizens Electoral Council,7,2,2,0,789,0.03,0,0.00,0,0.00,0,0.00,30,0.02,819,0.03,-0.24
VIC,LDP,Liberty and Democracy Party,8,5,5,0,5874,0.22,225,1.40,0,0.00,35,0.45,158,0.11,6292,0.22,+0.12
VIC,SAL,Socialist Alliance,9,3,3,0,1834,0.07,0,0.00,0,0.00,0,0.00,50,0.03,1884,0.07,+0.00
VIC,CDP,CDP Christian Party,10,1,1,0,554,0.02,0,0.00,0,0.00,0,0.00,26,0.02,580,0.02,-0.02
VIC,SEP,Socialist Equality Party,11,2,2,0,1335,0.05,0,0.00,0,0.00,0,0.00,40,0.03,1375,0.05,+0.03
VIC,AFN,Australia First Party (NSW) Incorporated,12,1,1,0,233,0.01,7,0.04,0,0.00,0,0.00,23,0.02,263,0.01,+0.01
VIC,ASXP,Australian Sex Party,13,3,3,0,4516,0.17,283,1.76,0,0.00,38,0.49,309,0.21,5146,0.18,+0.18
VIC,SPA,Secular Party of Australia,14,9,9,0,4026,0.15,33,0.21,0,0.00,0,0.00,237,0.16,4296,0.15,+0.15
VIC,IND,Independent,15,8,14,0,22393,0.85,126,0.78,0,0.00,67,0.86,1010,0.68,23596,0.84,-0.16
VIC,NAFD,Non Affiliated,16,1,1,0,431,0.02,0,0.00,0,0.00,0,0.00,26,0.02,457,0.02,+0.00
QLD,ALP,Australian Labor Party,1,30,30,0,673132,33.99,20731,31.06,0,0.00,3099,30.68,41404,32.58,738366,33.80,-9.11
QLD,LNQ,Liberal National Party of Queensland,2,30,30,0,935301,47.22,28954,43.38,0,0.00,5066,50.16,67827,53.37,1037148,47.48,+3.01
QLD,GRN,The Greens,3,30,30,0,213178,10.76,11786,17.66,0,0.00,1357,13.44,9227,7.26,235548,10.78,+5.15
QLD,FFP,Family First,4,30,30,0,77142,3.89,3405,5.10,0,0.00,417,4.13,3715,2.92,84679,3.88,+1.61
QLD,ON,One Nation,5,3,3,0,3193,0.16,72,0.11,0,0.00,15,0.15,154,0.12,3434,0.16,-0.20
QLD,CEC,Citizens Electoral Council,6,2,2,0,1152,0.06,75,0.11,0,0.00,13,0.13,69,0.05,1309,0.06,-0.09
QLD,LDP,Liberty and Democracy Party,7,4,4,0,3202,0.16,188,0.28,0,0.00,0,0.00,303,0.24,3693,0.17,+0.02
QLD,SAL,Socialist Alliance,8,1,1,0,552,0.03,80,0.12,0,0.00,13,0.13,19,0.01,664,0.03,-0.02
QLD,DLP,DLP - Democratic Labor Party,9,6,6,0,3560,0.18,155,0.23,0,0.00,34,0.34,169,0.13,3918,0.18,+0.18
QLD,SPA,Secular Party of Australia,10,1,1,0,340,0.02,0,0.00,0,0.00,0,0.00,9,0.01,349,0.02,+0.02
QLD,IND,Independent,11,14,20,0,69425,3.51,1275,1.91,0,0.00,86,0.85,4178,3.29,74964,3.43,+0.44
QLD,NAFD,Non Affiliated,12,1,1,0,457,0.02,30,0.04,0,0.00,0,0.00,25,0.02,512,0.02,+0.02
WA,LP,Liberal,1,15,15,0,468193,46.99,16491,42.70,94,58.39,8866,50.23,23128,50.99,516772,47.06,+0.75
WA,ALP,Australian Labor Party,2,15,15,0,314838,31.60,10881,28.17,38,23.60,5072,28.74,14297,31.52,345126,31.43,-5.37
WA,GRN,The Greens,3,15,15,0,126990,12.74,7594,19.66,22,13.66,2386,13.52,4339,9.57,141331,12.87,+3.94
WA,CDP,CDP Christian Party,4,15,15,0,23399,2.35,983,2.54,4,2.48,346,1.96,897,1.98,25629,2.33,+0.22
WA,FFP,Family First,5,14,14,0,16248,1.63,1026,2.66,3,1.86,347,1.97,789,1.74,18413,1.68,+0.47
WA,ON,One Nation,6,1,1,0,1138,0.11,95,0.25,0,0.00,27,0.15,25,0.06,1285,0.12,-1.03
WA,NP,The Nationals,7,4,4,0,36668,3.68,910,2.36,0,0.00,317,1.80,1472,3.25,39367,3.58,+2.44
WA,CEC,Citizens Electoral Council,8,3,3,0,1038,0.10,58,0.15,0,0.00,11,0.06,59,0.13,1166,0.11,-0.15
WA,SAL,Socialist Alliance,9,2,2,0,1064,0.11,20,0.05,0,0.00,4,0.02,21,0.05,1109,0.10,+0.00
WA,SEP,Socialist Equality Party,10,1,1,0,301,0.03,7,0.02,0,0.00,7,0.04,8,0.02,323,0.03,+0.02
WA,ASXP,Australian Sex Party,11,1,1,0,1607,0.16,48,0.12,0,0.00,36,0.20,46,0.10,1737,0.16,+0.16
WA,DLP,DLP - Democratic Labor Party,12,1,1,0,480,0.05,39,0.10,0,0.00,10,0.06,19,0.04,548,0.05,+0.05
WA,TCS,The Climate Sceptics,13,1,1,0,366,0.04,94,0.24,0,0.00,41,0.23,31,0.07,532,0.05,+0.05
WA,IND,Independent,14,3,4,0,4077,0.41,379,0.98,0,0.00,180,1.02,229,0.50,4865,0.44,-1.25
SA,ALP,Australian Labor Party,1,11,11,0,338969,41.28,7509,41.12,0,0.00,1086,42.11,18612,41.32,366176,41.28,-1.90
SA,LP,Liberal,2,11,11,0,328892,40.06,5590,30.61,0,0.00,1033,40.05,19358,42.97,354873,40.01,-1.75
SA,GRN,The Greens,3,11,11,0,96175,11.71,3470,19.00,0,0.00,284,11.01,3872,8.60,103801,11.70,+4.75
SA,FFP,Family First,4,11,11,0,40626,4.95,1052,5.76,0,0.00,133,5.16,2105,4.67,43916,4.95,+0.90
SA,DEM,Democrats,5,8,8,0,5493,0.67,213,1.17,0,0.00,19,0.74,427,0.95,6152,0.69,-0.82
SA,ON,One Nation,6,2,2,0,841,0.10,36,0.20,0,0.00,5,0.19,65,0.14,947,0.11,-0.06
SA,LDP,Liberty and Democracy Party,7,4,4,0,2056,0.25,145,0.79,0,0.00,14,0.54,100,0.22,2315,0.26,+0.09
SA,SPA,Secular Party of Australia,8,1,1,0,272,0.03,19,0.10,0,0.00,0,0.00,10,0.02,301,0.03,+0.03
SA,SAL,Socialist Alliance,9,1,1,0,610,0.07,23,0.13,0,0.00,0,0.00,12,0.03,645,0.07,+0.07
SA,TCS,The Climate Sceptics,10,5,5,0,2892,0.35,46,0.25,0,0.00,5,0.19,166,0.37,3109,0.35,+0.35
SA,IND,Independent,11,2,3,0,4258,0.52,160,0.88,0,0.00,0,0.00,320,0.71,4738,0.53,-0.17
TAS,ALP,Australian Labor Party,1,5,5,0,123834,44.40,5490,42.02,49,39.20,1076,31.04,9315,44.94,139764,44.19,+1.42
TAS,LP,Liberal,2,5,5,0,92936,33.32,3967,30.37,21,16.80,1242,35.82,7737,37.33,105903,33.48,-4.74
TAS,GRN,The Greens,3,5,5,0,46291,16.60,2747,21.03,27,21.60,809,23.33,2675,12.91,52549,16.61,+3.11
TAS,CEC,Citizens Electoral Council,4,1,1,0,708,0.25,35,0.27,0,0.00,21,0.61,69,0.33,833,0.26,-0.31
TAS,SAL,Socialist Alliance,5,1,1,0,745,0.27,49,0.38,3,2.40,22,0.63,28,0.14,847,0.27,+0.01
TAS,SPA,Secular Party of Australia,6,1,1,0,852,0.31,138,1.06,0,0.00,3,0.09,60,0.29,1053,0.33,+0.33
TAS,IND,Independent,7,2,2,0,13551,4.86,638,4.88,25,20.00,294,8.48,843,4.07,15351,4.85,+2.63
ACT,ALP,Australian Labor Party,1,2,2,0,90382,45.45,634,41.09,0,0.00,1416,44.14,0,0.00,92432,45.39,-5.71
ACT,LP,Liberal,2,2,2,0,69219,34.80,480,31.11,0,0.00,1028,32.04,0,0.00,70727,34.73,+1.50
