2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-23T15:48:09 Cycle:3297cbe6-71a1-45fc-8b7b-9846740b9b27 Created:2010-08-23T15:39:46 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,ALP,Australian Labor Party,1,48,48,0,1290237,37.69,0,0.00,0,0.00,0,0.00,0,0.00,1290237,37.69,-6.43
NSW,LP,Liberal,2,41,41,0,1249268,36.49,0,0.00,0,0.00,0,0.00,0,0.00,1249268,36.49,+3.87
NSW,NP,The Nationals,3,10,10,0,278105,8.12,0,0.00,0,0.00,0,0.00,0,0.00,278105,8.12,+0.21
NSW,GRN,The Greens,4,48,48,0,336367,9.82,0,0.00,0,0.00,0,0.00,0,0.00,336367,9.82,+1.94
NSW,CDP,CDP Christian Party,5,26,26,0,46308,1.35,0,0.00,0,0.00,0,0.00,0,0.00,46308,1.35,-0.57
NSW,FFP,Family First,6,16,16,0,14026,0.41,0,0.00,0,0.00,0,0.00,0,0.00,14026,0.41,-0.46
NSW,DEM,Democrats,7,12,12,0,9174,0.27,0,0.00,0,0.00,0,0.00,0,0.00,9174,0.27,+0.00
NSW,CEC,Citizens Electoral Council,8,2,2,0,970,0.03,0,0.00,0,0.00,0,0.00,0,0.00,970,0.03,-0.19
NSW,ON,One Nation,9,14,14,0,15863,0.46,0,0.00,0,0.00,0,0.00,0,0.00,15863,0.46,+0.25
NSW,LDP,Liberty and Democracy Party,10,9,9,0,6701,0.20,0,0.00,0,0.00,0,0.00,0,0.00,6701,0.20,+0.08
NSW,SAL,Socialist Alliance,11,4,4,0,2994,0.09,0,0.00,0,0.00,0,0.00,0,0.00,2994,0.09,-0.01
NSW,SEP,Socialist Equality Party,12,7,7,0,7315,0.21,0,0.00,0,0.00,0,0.00,0,0.00,7315,0.21,+0.13
NSW,NCP,Non-Custodial Parents Party,13,2,2,0,2439,0.07,0,0.00,0,0.00,0,0.00,0,0.00,2439,0.07,+0.05
NSW,AFN,Australia First Party (NSW) Incorporated,14,4,4,0,2908,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2908,0.08,+0.08
NSW,ASXP,Australian Sex Party,15,2,2,0,2619,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2619,0.08,+0.08
NSW,BAP,Building Australia Party,16,3,3,0,1252,0.04,0,0.00,0,0.00,0,0.00,0,0.00,1252,0.04,+0.04
