2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T13:09:19 Cycle:3f767dc6-2857-4a10-9726-0d9977f90b00 Created:2010-08-26T12:48:27 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,ALP,Australian Labor Party,1,48,48,0,1291708,37.69,571,41.20,0,0.00,0,0.00,3868,36.51,1296147,37.69,-6.45
NSW,LP,Liberal,2,41,41,0,1250090,36.48,554,39.97,0,0.00,0,0.00,5236,49.42,1255880,36.52,+3.89
NSW,NP,The Nationals,3,10,10,0,278637,8.13,0,0.00,0,0.00,0,0.00,0,0.00,278637,8.10,+0.19
NSW,GRN,The Greens,4,48,48,0,336949,9.83,124,8.95,0,0.00,0,0.00,671,6.33,337744,9.82,+1.93
NSW,CDP,CDP Christian Party,5,26,26,0,46340,1.35,57,4.11,0,0.00,0,0.00,253,2.39,46650,1.36,-0.56
NSW,FFP,Family First,6,16,16,0,14033,0.41,0,0.00,0,0.00,0,0.00,162,1.53,14195,0.41,-0.46
NSW,DEM,Democrats,7,12,12,0,9174,0.27,0,0.00,0,0.00,0,0.00,45,0.42,9219,0.27,+0.00
NSW,CEC,Citizens Electoral Council,8,2,2,0,970,0.03,0,0.00,0,0.00,0,0.00,0,0.00,970,0.03,-0.19
NSW,ON,One Nation,9,14,14,0,15882,0.46,0,0.00,0,0.00,0,0.00,0,0.00,15882,0.46,+0.25
NSW,LDP,Liberty and Democracy Party,10,9,9,0,6717,0.20,0,0.00,0,0.00,0,0.00,96,0.91,6813,0.20,+0.08
NSW,SAL,Socialist Alliance,11,4,4,0,2991,0.09,9,0.65,0,0.00,0,0.00,0,0.00,3000,0.09,+0.03
NSW,SEP,Socialist Equality Party,12,7,7,0,7315,0.21,37,2.67,0,0.00,0,0.00,0,0.00,7352,0.21,+0.13
NSW,NCP,Non-Custodial Parents Party,13,2,2,0,2439,0.07,0,0.00,0,0.00,0,0.00,0,0.00,2439,0.07,+0.05
NSW,AFN,Australia First Party (NSW) Incorporated,14,4,4,0,2891,0.08,0,0.00,0,0.00,0,0.00,51,0.48,2942,0.09,+0.09
NSW,ASXP,Australian Sex Party,15,2,2,0,2625,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2625,0.08,+0.08
NSW,BAP,Building Australia Party,16,3,3,0,1245,0.04,0,0.00,0,0.00,0,0.00,18,0.17,1263,0.04,+0.04
NSW,CA,Carers Alliance,17,3,3,0,1173,0.03,0,0.00,0,0.00,0,0.00,29,0.27,1202,0.03,+0.03
NSW,CAL,Communist Alliance,18,1,1,0,486,0.01,0,0.00,0,0.00,0,0.00,0,0.00,486,0.01,+0.01
NSW,SPA,Secular Party of Australia,19,6,6,0,2907,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2907,0.08,+0.08
NSW,TCS,The Climate Sceptics,20,1,1,0,226,0.01,0,0.00,0,0.00,0,0.00,0,0.00,226,0.01,+0.01
NSW,IND,Independent,21,23,37,0,151258,4.41,34,2.45,0,0.00,0,0.00,165,1.56,151457,4.40,+1.09
NSW,NAFD,Non Affiliated,22,3,3,0,1151,0.03,0,0.00,0,0.00,0,0.00,0,0.00,1151,0.03,+0.01
VIC,ALP,Australian Labor Party,1,37,37,0,1144833,43.48,935,39.92,0,0.00,319,30.91,24202,40.20,1170289,43.40,-1.29
VIC,LP,Liberal,2,35,35,0,949877,36.08,760,32.45,0,0.00,603,58.43,27687,45.99,978927,36.30,-1.79
VIC,GRN,The Greens,3,37,37,0,321896,12.23,393,16.78,0,0.00,67,6.49,5266,8.75,327622,12.15,+3.98
