2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-25T14:18:32 Cycle:65e90b82-557e-4dc5-a914-eeb82049ec3d Created:2010-08-25T14:03:21 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,ALP,Australian Labor Party,1,48,48,0,1290508,37.68,264,43.49,0,0.00,0,0.00,555,22.82,1291327,37.67,-6.47
NSW,LP,Liberal,2,41,41,0,1249054,36.47,226,37.23,0,0.00,0,0.00,1599,65.75,1250879,36.49,+3.86
NSW,NP,The Nationals,3,10,10,0,278774,8.14,0,0.00,0,0.00,0,0.00,0,0.00,278774,8.13,+0.22
NSW,GRN,The Greens,4,48,48,0,336476,9.83,63,10.38,0,0.00,0,0.00,156,6.41,336695,9.82,+1.93
NSW,CDP,CDP Christian Party,5,26,26,0,46331,1.35,27,4.45,0,0.00,0,0.00,34,1.40,46392,1.35,-0.57
NSW,FFP,Family First,6,16,16,0,14016,0.41,0,0.00,0,0.00,0,0.00,43,1.77,14059,0.41,-0.46
NSW,DEM,Democrats,7,12,12,0,9168,0.27,0,0.00,0,0.00,0,0.00,25,1.03,9193,0.27,+0.00
NSW,CEC,Citizens Electoral Council,8,2,2,0,970,0.03,0,0.00,0,0.00,0,0.00,0,0.00,970,0.03,-0.19
NSW,ON,One Nation,9,14,14,0,15871,0.46,0,0.00,0,0.00,0,0.00,0,0.00,15871,0.46,+0.25
NSW,LDP,Liberty and Democracy Party,10,9,9,0,6724,0.20,0,0.00,0,0.00,0,0.00,20,0.82,6744,0.20,+0.08
NSW,SAL,Socialist Alliance,11,4,4,0,2992,0.09,3,0.49,0,0.00,0,0.00,0,0.00,2995,0.09,+0.03
NSW,SEP,Socialist Equality Party,12,7,7,0,7299,0.21,13,2.14,0,0.00,0,0.00,0,0.00,7312,0.21,+0.13
NSW,NCP,Non-Custodial Parents Party,13,2,2,0,2439,0.07,0,0.00,0,0.00,0,0.00,0,0.00,2439,0.07,+0.05
NSW,AFN,Australia First Party (NSW) Incorporated,14,4,4,0,2905,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2905,0.08,+0.08
NSW,ASXP,Australian Sex Party,15,2,2,0,2625,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2625,0.08,+0.08
NSW,BAP,Building Australia Party,16,3,3,0,1246,0.04,0,0.00,0,0.00,0,0.00,0,0.00,1246,0.04,+0.04
NSW,CA,Carers Alliance,17,3,3,0,1171,0.03,0,0.00,0,0.00,0,0.00,0,0.00,1171,0.03,+0.03
NSW,CAL,Communist Alliance,18,1,1,0,486,0.01,0,0.00,0,0.00,0,0.00,0,0.00,486,0.01,+0.01
NSW,SPA,Secular Party of Australia,19,6,6,0,2908,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2908,0.08,+0.08
NSW,TCS,The Climate Sceptics,20,1,1,0,226,0.01,0,0.00,0,0.00,0,0.00,0,0.00,226,0.01,+0.01
NSW,IND,Independent,21,23,37,0,151285,4.42,11,1.81,0,0.00,0,0.00,0,0.00,151296,4.41,+1.10
NSW,NAFD,Non Affiliated,22,3,3,0,1151,0.03,0,0.00,0,0.00,0,0.00,0,0.00,1151,0.03,+0.01
VIC,ALP,Australian Labor Party,1,37,37,0,1145852,43.50,248,38.39,0,0.00,0,0.00,8513,35.10,1154613,43.42,-1.27
VIC,LP,Liberal,2,35,35,0,950317,36.08,226,34.98,0,0.00,0,0.00,12245,50.49,962788,36.21,-1.88
VIC,GRN,The Greens,3,37,37,0,321859,12.22,91,14.09,0,0.00,0,0.00,2486,10.25,324436,12.20,+4.03
VIC,NP,The Nationals,4,2,2,0,90028,3.42,0,0.00,0,0.00,0,0.00,0,0.00,90028,3.39,+0.37
VIC,FFP,Family First,5,37,37,0,81122,3.08,34,5.26,0,0.00,0,0.00,508,2.09,81664,3.07,+0.05
VIC,DEM,Democrats,6,5,5,0,3014,0.11,0,0.00,0,0.00,0,0.00,33,0.14,3047,0.11,-1.11
VIC,CEC,Citizens Electoral Council,7,2,2,0,792,0.03,0,0.00,0,0.00,0,0.00,0,0.00,792,0.03,-0.24
VIC,LDP,Liberty and Democracy Party,8,5,5,0,5829,0.22,6,0.93,0,0.00,0,0.00,67,0.28,5902,0.22,+0.12
VIC,SAL,Socialist Alliance,9,3,3,0,1833,0.07,0,0.00,0,0.00,0,0.00,0,0.00,1833,0.07,+0.00
VIC,CDP,CDP Christian Party,10,1,1,0,553,0.02,0,0.00,0,0.00,0,0.00,0,0.00,553,0.02,-0.02
VIC,SEP,Socialist Equality Party,11,2,2,0,1334,0.05,0,0.00,0,0.00,0,0.00,0,0.00,1334,0.05,+0.03
VIC,AFN,Australia First Party (NSW) Incorporated,12,1,1,0,232,0.01,0,0.00,0,0.00,0,0.00,0,0.00,232,0.01,+0.01
VIC,ASXP,Australian Sex Party,13,3,3,0,4503,0.17,41,6.35,0,0.00,0,0.00,171,0.71,4715,0.18,+0.18
VIC,SPA,Secular Party of Australia,14,9,9,0,4038,0.15,0,0.00,0,0.00,0,0.00,33,0.14,4071,0.15,+0.15
VIC,IND,Independent,15,8,14,0,22361,0.85,0,0.00,0,0.00,0,0.00,197,0.81,22558,0.85,-0.15
VIC,NAFD,Non Affiliated,16,1,1,0,428,0.02,0,0.00,0,0.00,0,0.00,0,0.00,428,0.02,+0.00
