2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T16:38:04 Cycle:37025947-9441-4491-a8b9-c3d20d869abe Created:2010-08-31T16:19:44 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,ALP,Australian Labor Party,1,48,48,0,1295972,37.65,22127,36.68,332,44.93,5488,37.54,49004,36.87,1372923,37.60,-6.54
NSW,LP,Liberal,2,41,41,1,1256766,36.51,22264,36.90,225,30.45,6257,42.80,52847,39.77,1338359,36.66,+4.03
NSW,NP,The Nationals,3,10,10,0,279947,8.13,802,1.33,19,2.57,0,0.00,12446,9.37,293214,8.03,+0.12
NSW,GRN,The Greens,4,48,48,0,339105,9.85,8663,14.36,89,12.04,1811,12.39,8792,6.62,358460,9.82,+1.93
NSW,CDP,CDP Christian Party,5,26,26,0,46509,1.35,1461,2.42,8,1.08,302,2.07,1864,1.40,50144,1.37,-0.55
NSW,FFP,Family First,6,16,16,0,14108,0.41,659,1.09,6,0.81,137,0.94,570,0.43,15480,0.42,-0.45
NSW,DEM,Democrats,7,12,12,0,9307,0.27,238,0.39,0,0.00,21,0.14,327,0.25,9893,0.27,+0.00
NSW,CEC,Citizens Electoral Council,8,2,2,0,975,0.03,20,0.03,0,0.00,0,0.00,26,0.02,1021,0.03,-0.19
NSW,ON,One Nation,9,14,14,0,15915,0.46,399,0.66,5,0.68,30,0.21,618,0.47,16967,0.46,+0.25
NSW,LDP,Liberty and Democracy Party,10,9,9,0,6716,0.20,466,0.77,8,1.08,149,1.02,282,0.21,7621,0.21,+0.09
NSW,SAL,Socialist Alliance,11,4,4,0,2992,0.09,121,0.20,0,0.00,29,0.20,83,0.06,3225,0.09,+0.03
NSW,SEP,Socialist Equality Party,12,7,7,0,7408,0.22,332,0.55,0,0.00,50,0.34,157,0.12,7947,0.22,+0.14
NSW,NCP,Non-Custodial Parents Party,13,2,2,0,2449,0.07,126,0.21,0,0.00,27,0.18,87,0.07,2689,0.07,+0.05
NSW,AFN,Australia First Party (NSW) Incorporated,14,4,4,0,2889,0.08,223,0.37,0,0.00,40,0.27,99,0.07,3251,0.09,+0.09
NSW,ASXP,Australian Sex Party,15,2,2,0,2541,0.07,215,0.36,0,0.00,0,0.00,19,0.01,2775,0.08,+0.08
NSW,BAP,Building Australia Party,16,3,3,0,1249,0.04,103,0.17,0,0.00,11,0.08,44,0.03,1407,0.04,+0.04
NSW,CA,Carers Alliance,17,3,3,0,1177,0.03,39,0.06,0,0.00,13,0.09,53,0.04,1282,0.04,+0.04
NSW,CAL,Communist Alliance,18,1,1,0,526,0.02,0,0.00,0,0.00,0,0.00,0,0.00,526,0.01,+0.01
NSW,SPA,Secular Party of Australia,19,6,6,0,2942,0.09,73,0.12,0,0.00,0,0.00,45,0.03,3060,0.08,+0.08
NSW,TCS,The Climate Sceptics,20,1,1,0,226,0.01,0,0.00,0,0.00,0,0.00,11,0.01,237,0.01,+0.01
NSW,IND,Independent,21,23,37,0,151656,4.41,1956,3.24,47,6.36,255,1.74,5479,4.12,159393,4.37,+1.06
NSW,NAFD,Non Affiliated,22,3,3,0,1153,0.03,43,0.07,0,0.00,0,0.00,41,0.03,1237,0.03,+0.01
VIC,ALP,Australian Labor Party,1,37,37,0,1145243,43.50,16565,38.76,242,59.02,6858,34.30,76219,41.21,1245127,43.22,-1.47
VIC,LP,Liberal,2,35,35,0,949142,36.05,14542,34.03,91,22.20,9257,46.29,80600,43.57,1053632,36.57,-1.52
VIC,GRN,The Greens,3,37,37,0,322385,12.24,8123,19.01,47,11.46,2785,13.93,16630,8.99,349970,12.15,+3.98
VIC,NP,The Nationals,4,2,2,0,90011,3.42,718,1.68,0,0.00,0,0.00,3578,1.93,94307,3.27,+0.25
VIC,FFP,Family First,5,37,37,0,81182,3.08,1975,4.62,25,6.10,651,3.26,5053,2.73,88886,3.09,+0.07
VIC,DEM,Democrats,6,5,5,0,3030,0.12,44,0.10,0,0.00,36,0.18,213,0.12,3323,0.12,-1.10
VIC,CEC,Citizens Electoral Council,7,2,2,0,787,0.03,0,0.00,0,0.00,0,0.00,30,0.02,817,0.03,-0.24
