2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T16:11:28 Cycle:bfe0d467-928b-430c-b9ec-43c6f4229b01 Created:2010-09-03T16:04:02 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,ALP,Australian Labor Party,1,48,48,0,1296203,37.64,61455,34.90,1662,43.32,37007,33.06,63648,35.45,1459975,37.29,-6.85
NSW,LP,Liberal,2,41,41,1,1257547,36.52,61178,34.74,1346,35.08,43488,38.85,75066,41.81,1438625,36.75,+4.12
NSW,NP,The Nationals,3,10,10,0,279780,8.12,9379,5.33,103,2.68,6528,5.83,15106,8.41,310896,7.94,+0.03
NSW,GRN,The Greens,4,48,48,0,339435,9.86,27463,15.59,416,10.84,15381,13.74,12885,7.18,395580,10.10,+2.21
NSW,CDP,CDP Christian Party,5,26,26,0,46501,1.35,3066,1.74,87,2.27,1472,1.32,2423,1.35,53549,1.37,-0.55
NSW,FFP,Family First,6,16,16,0,14117,0.41,1363,0.77,52,1.36,686,0.61,782,0.44,17000,0.43,-0.44
NSW,DEM,Democrats,7,12,12,0,9258,0.27,693,0.39,14,0.36,446,0.40,554,0.31,10965,0.28,+0.01
NSW,CEC,Citizens Electoral Council,8,2,2,0,976,0.03,67,0.04,0,0.00,45,0.04,45,0.03,1133,0.03,-0.19
NSW,ON,One Nation,9,14,14,0,15922,0.46,1228,0.70,38,0.99,600,0.54,877,0.49,18665,0.48,+0.27
NSW,LDP,Liberty and Democracy Party,10,9,9,0,6718,0.20,893,0.51,16,0.42,660,0.59,388,0.22,8675,0.22,+0.10
NSW,SAL,Socialist Alliance,11,4,4,0,2980,0.09,225,0.13,2,0.05,83,0.07,108,0.06,3398,0.09,+0.03
NSW,SEP,Socialist Equality Party,12,7,7,0,7460,0.22,815,0.46,3,0.08,276,0.25,192,0.11,8746,0.22,+0.14
NSW,NCP,Non-Custodial Parents Party,13,2,2,0,2435,0.07,192,0.11,1,0.03,75,0.07,91,0.05,2794,0.07,+0.05
NSW,AFN,Australia First Party (NSW) Incorporated,14,4,4,0,2884,0.08,252,0.14,2,0.05,66,0.06,112,0.06,3316,0.08,+0.08
