2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T16:26:22 Cycle:08f4fa8e-379a-43e5-beda-2d939df37fce Created:2010-09-03T16:19:07 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,ALP,Australian Labor Party,1,48,48,0,1296184,37.64,61641,34.80,1854,44.08,37175,32.97,63779,35.45,1460633,37.28,-6.86
NSW,LP,Liberal,2,41,41,1,1257521,36.52,61181,34.54,1465,34.83,43488,38.57,75238,41.82,1438893,36.73,+4.10
NSW,NP,The Nationals,3,10,10,0,279778,8.12,9971,5.63,103,2.45,7021,6.23,15106,8.40,311979,7.96,+0.05
NSW,GRN,The Greens,4,48,48,0,339437,9.86,27570,15.57,450,10.70,15453,13.70,12915,7.18,395825,10.10,+2.21
NSW,CDP,CDP Christian Party,5,26,26,0,46499,1.35,3066,1.73,111,2.64,1472,1.31,2436,1.35,53584,1.37,-0.55
NSW,FFP,Family First,6,16,16,0,14117,0.41,1363,0.77,52,1.24,686,0.61,792,0.44,17010,0.43,-0.44
NSW,DEM,Democrats,7,12,12,0,9258,0.27,693,0.39,14,0.33,446,0.40,554,0.31,10965,0.28,+0.01
NSW,CEC,Citizens Electoral Council,8,2,2,0,976,0.03,67,0.04,0,0.00,45,0.04,45,0.03,1133,0.03,-0.19
NSW,ON,One Nation,9,14,14,0,15922,0.46,1228,0.69,38,0.90,600,0.53,883,0.49,18671,0.48,+0.27
NSW,LDP,Liberty and Democracy Party,10,9,9,0,6718,0.20,893,0.50,16,0.38,660,0.59,395,0.22,8682,0.22,+0.10
NSW,SAL,Socialist Alliance,11,4,4,0,2980,0.09,225,0.13,2,0.05,83,0.07,108,0.06,3398,0.09,+0.03
NSW,SEP,Socialist Equality Party,12,7,7,0,7460,0.22,815,0.46,3,0.07,276,0.24,192,0.11,8746,0.22,+0.14
NSW,NCP,Non-Custodial Parents Party,13,2,2,0,2435,0.07,192,0.11,1,0.02,75,0.07,91,0.05,2794,0.07,+0.05
NSW,AFN,Australia First Party (NSW) Incorporated,14,4,4,0,2884,0.08,252,0.14,2,0.05,66,0.06,112,0.06,3316,0.08,+0.08
NSW,ASXP,Australian Sex Party,15,2,2,0,2538,0.07,287,0.16,0,0.00,163,0.14,78,0.04,3066,0.08,+0.08
NSW,BAP,Building Australia Party,16,3,3,0,1246,0.04,133,0.08,3,0.07,25,0.02,50,0.03,1457,0.04,+0.04
NSW,CA,Carers Alliance,17,3,3,0,1179,0.03,82,0.05,0,0.00,33,0.03,109,0.06,1403,0.04,+0.04
NSW,CAL,Communist Alliance,18,1,1,0,525,0.02,46,0.03,0,0.00,0,0.00,22,0.01,593,0.02,+0.02
NSW,SPA,Secular Party of Australia,19,6,6,0,2947,0.09,160,0.09,1,0.02,122,0.11,123,0.07,3353,0.09,+0.09
NSW,TCS,The Climate Sceptics,20,1,1,0,225,0.01,15,0.01,0,0.00,19,0.02,20,0.01,279,0.01,+0.01
NSW,IND,Independent,21,23,37,1,151573,4.40,7161,4.04,89,2.12,4770,4.23,6791,3.77,170384,4.35,+1.04
NSW,NAFD,Non Affiliated,22,3,3,0,1152,0.03,83,0.05,2,0.05,77,0.07,65,0.04,1379,0.04,+0.02
VIC,ALP,Australian Labor Party,1,37,37,1,1144941,43.49,52658,39.51,606,45.91,34059,37.23,88292,40.71,1320556,42.94,-1.75
VIC,LP,Liberal,2,35,35,0,948610,36.03,42933,32.22,414,31.36,36879,40.32,95002,43.80,1123838,36.54,-1.55
VIC,GRN,The Greens,3,37,37,0,322868,12.26,26487,19.88,204,15.45,13532,14.79,19821,9.14,382912,12.45,+4.28
VIC,NP,The Nationals,4,2,2,0,90001,3.42,2021,1.52,0,0.00,2356,2.58,4300,1.98,98678,3.21,+0.19
VIC,FFP,Family First,5,37,37,0,81201,3.08,5897,4.42,75,5.68,2739,2.99,6058,2.79,95970,3.12,+0.10
VIC,DEM,Democrats,6,5,5,0,3030,0.12,236,0.18,0,0.00,152,0.17,289,0.13,3707,0.12,-1.10
VIC,CEC,Citizens Electoral Council,7,2,2,0,770,0.03,62,0.05,0,0.00,7,0.01,43,0.02,882,0.03,-0.24
VIC,LDP,Liberty and Democracy Party,8,5,5,0,5876,0.22,642,0.48,1,0.08,213,0.23,453,0.21,7185,0.23,+0.13
VIC,SAL,Socialist Alliance,9,3,3,0,1833,0.07,147,0.11,3,0.23,72,0.08,98,0.05,2153,0.07,+0.00
VIC,CDP,CDP Christian Party,10,1,1,0,553,0.02,27,0.02,0,0.00,8,0.01,26,0.01,614,0.02,-0.02
