2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T14:23:05 Cycle:5411dc11-aad5-4bc8-b2c3-632ccc775b46 Created:2010-09-01T14:04:58 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,ALP,Australian Labor Party,1,48,48,0,1297024,37.66,33656,35.20,657,48.38,14325,36.76,52868,36.31,1398530,37.54,-6.60
NSW,LP,Liberal,2,41,41,1,1257361,36.51,35262,36.88,400,29.46,15815,40.58,58877,40.43,1367715,36.71,+4.08
NSW,NP,The Nationals,3,10,10,0,279823,8.12,3836,4.01,19,1.40,885,2.27,13713,9.42,298276,8.01,+0.10
NSW,GRN,The Greens,4,48,48,0,339298,9.85,13651,14.28,168,12.37,4908,12.59,9767,6.71,367792,9.87,+1.98
NSW,CDP,CDP Christian Party,5,26,26,0,46507,1.35,1955,2.04,23,1.69,628,1.61,2042,1.40,51155,1.37,-0.55
NSW,FFP,Family First,6,16,16,0,14103,0.41,1082,1.13,6,0.44,301,0.77,643,0.44,16135,0.43,-0.44
NSW,DEM,Democrats,7,12,12,0,9302,0.27,366,0.38,6,0.44,137,0.35,337,0.23,10148,0.27,+0.00
NSW,CEC,Citizens Electoral Council,8,2,2,0,975,0.03,20,0.02,0,0.00,6,0.02,26,0.02,1027,0.03,-0.19
NSW,ON,One Nation,9,14,14,0,15917,0.46,671,0.70,18,1.33,271,0.70,695,0.48,17572,0.47,+0.26
NSW,LDP,Liberty and Democracy Party,10,9,9,0,6715,0.19,749,0.78,8,0.59,280,0.72,325,0.22,8077,0.22,+0.10
NSW,SAL,Socialist Alliance,11,4,4,0,2992,0.09,121,0.13,2,0.15,29,0.07,85,0.06,3229,0.09,+0.03
NSW,SEP,Socialist Equality Party,12,7,7,0,7471,0.22,472,0.49,0,0.00,74,0.19,158,0.11,8175,0.22,+0.14
NSW,NCP,Non-Custodial Parents Party,13,2,2,0,2449,0.07,126,0.13,1,0.07,27,0.07,87,0.06,2690,0.07,+0.05
NSW,AFN,Australia First Party (NSW) Incorporated,14,4,4,0,2889,0.08,223,0.23,2,0.15,58,0.15,99,0.07,3271,0.09,+0.09
NSW,ASXP,Australian Sex Party,15,2,2,0,2539,0.07,288,0.30,0,0.00,47,0.12,49,0.03,2923,0.08,+0.08
NSW,BAP,Building Australia Party,16,3,3,0,1247,0.04,128,0.13,0,0.00,20,0.05,44,0.03,1439,0.04,+0.04
NSW,CA,Carers Alliance,17,3,3,0,1178,0.03,72,0.08,0,0.00,29,0.07,53,0.04,1332,0.04,+0.04
NSW,CAL,Communist Alliance,18,1,1,0,526,0.02,0,0.00,0,0.00,0,0.00,0,0.00,526,0.01,+0.01
NSW,SPA,Secular Party of Australia,19,6,6,0,2945,0.09,90,0.09,1,0.07,19,0.05,58,0.04,3113,0.08,+0.08
NSW,TCS,The Climate Sceptics,20,1,1,0,226,0.01,15,0.02,0,0.00,16,0.04,11,0.01,268,0.01,+0.01
NSW,IND,Independent,21,23,37,0,151612,4.40,2765,2.89,47,3.46,1092,2.80,5642,3.87,161158,4.33,+1.02
NSW,NAFD,Non Affiliated,22,3,3,0,1153,0.03,55,0.06,0,0.00,5,0.01,41,0.03,1254,0.03,+0.01
VIC,ALP,Australian Labor Party,1,37,37,0,1145046,43.49,23086,38.83,245,59.04,10910,34.24,78818,41.04,1258105,43.14,-1.55
VIC,LP,Liberal,2,35,35,0,948909,36.04,19801,33.30,93,22.41,14822,46.51,84108,43.79,1067733,36.61,-1.48
VIC,GRN,The Greens,3,37,37,0,322732,12.26,11955,20.11,47,11.33,4449,13.96,17250,8.98,356433,12.22,+4.05
VIC,NP,The Nationals,4,2,2,0,90012,3.42,718,1.21,0,0.00,0,0.00,3578,1.86,94308,3.23,+0.21
VIC,FFP,Family First,5,37,37,0,81189,3.08,2680,4.51,25,6.02,963,3.02,5301,2.76,90158,3.09,+0.07
VIC,DEM,Democrats,6,5,5,0,3030,0.12,88,0.15,0,0.00,55,0.17,225,0.12,3398,0.12,-1.10
VIC,CEC,Citizens Electoral Council,7,2,2,0,775,0.03,7,0.01,0,0.00,7,0.02,30,0.02,819,0.03,-0.24
VIC,LDP,Liberty and Democracy Party,8,5,5,0,5878,0.22,245,0.41,0,0.00,65,0.20,412,0.21,6600,0.23,+0.13
VIC,SAL,Socialist Alliance,9,3,3,0,1834,0.07,53,0.09,0,0.00,27,0.08,78,0.04,1992,0.07,+0.00
VIC,CDP,CDP Christian Party,10,1,1,0,554,0.02,0,0.00,0,0.00,8,0.03,26,0.01,588,0.02,-0.02
VIC,SEP,Socialist Equality Party,11,2,2,0,1335,0.05,0,0.00,0,0.00,0,0.00,65,0.03,1400,0.05,+0.03
VIC,AFN,Australia First Party (NSW) Incorporated,12,1,1,0,233,0.01,14,0.02,0,0.00,0,0.00,29,0.02,276,0.01,+0.01
VIC,ASXP,Australian Sex Party,13,3,3,0,4512,0.17,364,0.61,0,0.00,132,0.41,355,0.18,5363,0.18,+0.18
VIC,SPA,Secular Party of Australia,14,9,9,0,4011,0.15,113,0.19,5,1.20,18,0.06,291,0.15,4438,0.15,+0.15
VIC,IND,Independent,15,8,14,0,22364,0.85,330,0.56,0,0.00,411,1.29,1468,0.76,24573,0.84,-0.16
VIC,NAFD,Non Affiliated,16,1,1,0,431,0.02,0,0.00,0,0.00,0,0.00,26,0.01,457,0.02,+0.00
QLD,ALP,Australian Labor Party,1,30,30,0,674230,34.00,36509,32.05,79,30.62,13014,30.25,49086,31.99,772918,33.69,-9.22
QLD,LNQ,Liberal National Party of Queensland,2,30,30,0,936445,47.22,49085,43.09,114,44.19,20781,48.31,81992,53.43,1088417,47.45,+2.98
QLD,GRN,The Greens,3,30,30,0,213391,10.76,18147,15.93,41,15.89,5932,13.79,11398,7.43,248909,10.85,+5.22
QLD,FFP,Family First,4,30,30,0,77285,3.90,5758,5.06,13,5.04,1558,3.62,4669,3.04,89283,3.89,+1.62
