2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-24T15:09:27 Cycle:0edb9646-4480-475e-917c-09234c520c4b Created:2010-08-24T15:02:01 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,ALP,Australian Labor Party,1,48,48,0,1290537,37.68,0,0.00,0,0.00,0,0.00,0,0.00,1290537,37.68,-6.46
NSW,LP,Liberal,2,41,41,0,1249614,36.49,0,0.00,0,0.00,0,0.00,0,0.00,1249614,36.49,+3.86
NSW,NP,The Nationals,3,10,10,0,278469,8.13,0,0.00,0,0.00,0,0.00,0,0.00,278469,8.13,+0.22
NSW,GRN,The Greens,4,48,48,0,336422,9.82,0,0.00,0,0.00,0,0.00,0,0.00,336422,9.82,+1.93
NSW,CDP,CDP Christian Party,5,26,26,0,46327,1.35,0,0.00,0,0.00,0,0.00,0,0.00,46327,1.35,-0.57
NSW,FFP,Family First,6,16,16,0,14030,0.41,0,0.00,0,0.00,0,0.00,0,0.00,14030,0.41,-0.46
NSW,DEM,Democrats,7,12,12,0,9173,0.27,0,0.00,0,0.00,0,0.00,0,0.00,9173,0.27,+0.00
NSW,CEC,Citizens Electoral Council,8,2,2,0,970,0.03,0,0.00,0,0.00,0,0.00,0,0.00,970,0.03,-0.19
NSW,ON,One Nation,9,14,14,0,15872,0.46,0,0.00,0,0.00,0,0.00,0,0.00,15872,0.46,+0.25
NSW,LDP,Liberty and Democracy Party,10,9,9,0,6726,0.20,0,0.00,0,0.00,0,0.00,0,0.00,6726,0.20,+0.08
NSW,SAL,Socialist Alliance,11,4,4,0,2998,0.09,0,0.00,0,0.00,0,0.00,0,0.00,2998,0.09,+0.03
NSW,SEP,Socialist Equality Party,12,7,7,0,7307,0.21,0,0.00,0,0.00,0,0.00,0,0.00,7307,0.21,+0.13
NSW,NCP,Non-Custodial Parents Party,13,2,2,0,2439,0.07,0,0.00,0,0.00,0,0.00,0,0.00,2439,0.07,+0.05
NSW,AFN,Australia First Party (NSW) Incorporated,14,4,4,0,2907,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2907,0.08,+0.08
