2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T14:31:05 Cycle:a96c127f-9dd0-4a94-b8fa-e4715f056693 Created:2010-08-31T14:19:23 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,ALP,Australian Labor Party,1,48,48,0,1296288,37.65,17149,36.52,332,44.93,4011,36.81,47270,37.39,1365050,37.63,-6.51
NSW,LP,Liberal,2,41,41,1,1256722,36.50,18341,39.06,225,30.45,4721,43.33,51912,41.06,1331921,36.72,+4.09
NSW,NP,The Nationals,3,10,10,0,279944,8.13,0,0.00,19,2.57,0,0.00,10901,8.62,290864,8.02,+0.11
NSW,GRN,The Greens,4,48,48,0,338916,9.84,6809,14.50,89,12.04,1350,12.39,8521,6.74,355685,9.80,+1.91
NSW,CDP,CDP Christian Party,5,26,26,0,46513,1.35,1125,2.40,8,1.08,198,1.82,1833,1.45,49677,1.37,-0.55
NSW,FFP,Family First,6,16,16,0,14107,0.41,593,1.26,6,0.81,137,1.26,563,0.45,15406,0.42,-0.45
NSW,DEM,Democrats,7,12,12,0,9305,0.27,173,0.37,0,0.00,21,0.19,316,0.25,9815,0.27,+0.00
NSW,CEC,Citizens Electoral Council,8,2,2,0,975,0.03,7,0.01,0,0.00,0,0.00,19,0.02,1001,0.03,-0.19
NSW,ON,One Nation,9,14,14,0,15916,0.46,304,0.65,5,0.68,30,0.28,555,0.44,16810,0.46,+0.25
NSW,LDP,Liberty and Democracy Party,10,9,9,0,6716,0.20,459,0.98,8,1.08,149,1.37,279,0.22,7611,0.21,+0.09
NSW,SAL,Socialist Alliance,11,4,4,0,2993,0.09,121,0.26,0,0.00,4,0.04,83,0.07,3201,0.09,+0.03
NSW,SEP,Socialist Equality Party,12,7,7,0,7414,0.22,332,0.71,0,0.00,18,0.17,140,0.11,7904,0.22,+0.14
