2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T17:45:46 Cycle:d0872bf7-6312-4ca5-bfd3-2c43b4451f5e Created:2010-08-30T17:26:45 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,ALP,Australian Labor Party,1,48,48,0,1296736,37.66,12512,36.59,243,42.19,4011,36.81,41510,38.47,1355012,37.67,-6.47
NSW,LP,Liberal,2,41,41,1,1257055,36.51,13169,38.51,182,31.60,4721,43.33,43413,40.23,1318540,36.66,+4.03
NSW,NP,The Nationals,3,10,10,0,279988,8.13,0,0.00,19,3.30,0,0.00,8977,8.32,288984,8.03,+0.12
NSW,GRN,The Greens,4,48,48,0,338870,9.84,4940,14.45,68,11.81,1350,12.39,6830,6.33,352058,9.79,+1.90
NSW,CDP,CDP Christian Party,5,26,26,0,46523,1.35,822,2.40,6,1.04,198,1.82,1600,1.48,49149,1.37,-0.55
NSW,FFP,Family First,6,16,16,0,14097,0.41,502,1.47,2,0.35,137,1.26,441,0.41,15179,0.42,-0.45
NSW,DEM,Democrats,7,12,12,0,9304,0.27,110,0.32,0,0.00,21,0.19,258,0.24,9693,0.27,+0.00
NSW,CEC,Citizens Electoral Council,8,2,2,0,975,0.03,0,0.00,0,0.00,0,0.00,19,0.02,994,0.03,-0.19
NSW,ON,One Nation,9,14,14,0,15915,0.46,293,0.86,5,0.87,30,0.28,461,0.43,16704,0.46,+0.25
NSW,LDP,Liberty and Democracy Party,10,9,9,0,6716,0.20,376,1.10,5,0.87,149,1.37,274,0.25,7520,0.21,+0.09
NSW,SAL,Socialist Alliance,11,4,4,0,2993,0.09,66,0.19,0,0.00,4,0.04,78,0.07,3141,0.09,+0.03
NSW,SEP,Socialist Equality Party,12,7,7,0,7408,0.22,234,0.68,0,0.00,18,0.17,140,0.13,7800,0.22,+0.14
NSW,NCP,Non-Custodial Parents Party,13,2,2,0,2444,0.07,19,0.06,0,0.00,4,0.04,81,0.08,2548,0.07,+0.05
NSW,AFN,Australia First Party (NSW) Incorporated,14,4,4,0,2889,0.08,145,0.42,0,0.00,40,0.37,95,0.09,3169,0.09,+0.09
NSW,ASXP,Australian Sex Party,15,2,2,0,2626,0.08,215,0.63,0,0.00,0,0.00,19,0.02,2860,0.08,+0.08
NSW,BAP,Building Australia Party,16,3,3,0,1251,0.04,92,0.27,0,0.00,11,0.10,41,0.04,1395,0.04,+0.04
NSW,CA,Carers Alliance,17,3,3,0,1176,0.03,39,0.11,0,0.00,13,0.12,53,0.05,1281,0.04,+0.04
NSW,CAL,Communist Alliance,18,1,1,0,526,0.02,0,0.00,0,0.00,0,0.00,0,0.00,526,0.01,+0.01
NSW,SPA,Secular Party of Australia,19,6,6,0,2940,0.09,31,0.09,0,0.00,0,0.00,45,0.04,3016,0.08,+0.08
NSW,TCS,The Climate Sceptics,20,1,1,0,226,0.01,0,0.00,0,0.00,0,0.00,11,0.01,237,0.01,+0.01
NSW,IND,Independent,21,23,37,0,151657,4.40,618,1.81,46,7.99,189,1.73,3520,3.26,156030,4.34,+1.03
NSW,NAFD,Non Affiliated,22,3,3,0,1152,0.03,12,0.04,0,0.00,0,0.00,34,0.03,1198,0.03,+0.01
VIC,ALP,Australian Labor Party,1,37,37,0,1145333,43.50,8166,38.36,1144,49.12,3168,35.35,63238,40.47,1221049,43.27,-1.42
VIC,LP,Liberal,2,35,35,0,949190,36.05,7516,35.31,645,27.69,4146,46.26,70606,45.18,1032103,36.57,-1.52
VIC,GRN,The Greens,3,37,37,0,322388,12.24,3952,18.57,433,18.59,1191,13.29,14252,9.12,342216,12.13,+3.96
VIC,NP,The Nationals,4,2,2,0,89982,3.42,0,0.00,0,0.00,0,0.00,1446,0.93,91428,3.24,+0.22
VIC,FFP,Family First,5,37,37,0,81208,3.08,936,4.40,102,4.38,300,3.35,4269,2.73,86815,3.08,+0.06
VIC,DEM,Democrats,6,5,5,0,3029,0.12,0,0.00,0,0.00,0,0.00,190,0.12,3219,0.11,-1.11
VIC,CEC,Citizens Electoral Council,7,2,2,0,789,0.03,0,0.00,0,0.00,0,0.00,30,0.02,819,0.03,-0.24
VIC,LDP,Liberty and Democracy Party,8,5,5,0,5875,0.22,225,1.06,0,0.00,35,0.39,158,0.10,6293,0.22,+0.12
VIC,SAL,Socialist Alliance,9,3,3,0,1834,0.07,19,0.09,0,0.00,17,0.19,65,0.04,1935,0.07,+0.00
VIC,CDP,CDP Christian Party,10,1,1,0,553,0.02,0,0.00,0,0.00,0,0.00,26,0.02,579,0.02,-0.02
VIC,SEP,Socialist Equality Party,11,2,2,0,1334,0.05,0,0.00,0,0.00,0,0.00,40,0.03,1374,0.05,+0.03
