2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-04T21:59:12 Cycle:f099fb66-bf7f-4631-abba-a50abbd3e8b0 Created:2010-09-04T21:37:12 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,ALP,Australian Labor Party,1,48,48,0,1296159,37.64,62766,34.83,2072,44.73,40194,32.75,64091,35.34,1465282,37.26,-6.88
NSW,LP,Liberal,2,41,41,1,1257522,36.52,62158,34.50,1590,34.33,46700,38.05,75504,41.63,1443474,36.71,+4.08
NSW,NP,The Nationals,3,10,10,0,279777,8.12,10019,5.56,104,2.25,8216,6.69,15513,8.55,313629,7.98,+0.07
NSW,GRN,The Greens,4,48,48,0,339451,9.86,28314,15.71,486,10.49,17279,14.08,13065,7.20,398595,10.14,+2.25
NSW,CDP,CDP Christian Party,5,26,26,0,46503,1.35,3068,1.70,123,2.66,1536,1.25,2462,1.36,53692,1.37,-0.55
NSW,FFP,Family First,6,16,16,0,14116,0.41,1363,0.76,55,1.19,686,0.56,792,0.44,17012,0.43,-0.44
NSW,DEM,Democrats,7,12,12,0,9259,0.27,745,0.41,14,0.30,485,0.40,554,0.31,11057,0.28,+0.01
NSW,CEC,Citizens Electoral Council,8,2,2,0,976,0.03,67,0.04,5,0.11,45,0.04,45,0.02,1138,0.03,-0.19
NSW,ON,One Nation,9,14,14,0,15922,0.46,1230,0.68,38,0.82,601,0.49,884,0.49,18675,0.47,+0.26
NSW,LDP,Liberty and Democracy Party,10,9,9,0,6717,0.20,892,0.50,16,0.35,660,0.54,395,0.22,8680,0.22,+0.10
NSW,SAL,Socialist Alliance,11,4,4,0,2980,0.09,241,0.13,2,0.04,83,0.07,108,0.06,3414,0.09,+0.03
NSW,SEP,Socialist Equality Party,12,7,7,0,7460,0.22,842,0.47,3,0.06,276,0.22,193,0.11,8774,0.22,+0.14
NSW,NCP,Non-Custodial Parents Party,13,2,2,0,2435,0.07,192,0.11,1,0.02,75,0.06,91,0.05,2794,0.07,+0.05
NSW,AFN,Australia First Party (NSW) Incorporated,14,4,4,0,2884,0.08,252,0.14,7,0.15,66,0.05,112,0.06,3321,0.08,+0.08
NSW,ASXP,Australian Sex Party,15,2,2,0,2537,0.07,302,0.17,0,0.00,163,0.13,78,0.04,3080,0.08,+0.08
NSW,BAP,Building Australia Party,16,3,3,0,1247,0.04,133,0.07,3,0.06,25,0.02,50,0.03,1458,0.04,+0.04
NSW,CA,Carers Alliance,17,3,3,0,1178,0.03,82,0.05,0,0.00,43,0.04,109,0.06,1412,0.04,+0.04
NSW,CAL,Communist Alliance,18,1,1,0,525,0.02,59,0.03,0,0.00,10,0.01,22,0.01,616,0.02,+0.02
NSW,SPA,Secular Party of Australia,19,6,6,0,2949,0.09,168,0.09,1,0.02,154,0.13,123,0.07,3395,0.09,+0.09
NSW,TCS,The Climate Sceptics,20,1,1,0,223,0.01,15,0.01,0,0.00,19,0.02,20,0.01,277,0.01,+0.01
NSW,IND,Independent,21,23,37,1,151546,4.40,7201,4.00,110,2.37,5338,4.35,7096,3.91,171291,4.36,+1.05
NSW,NAFD,Non Affiliated,22,3,3,0,1151,0.03,83,0.05,2,0.04,77,0.06,65,0.04,1378,0.04,+0.02
VIC,ALP,Australian Labor Party,1,37,37,1,1144914,43.49,57337,39.21,903,47.80,40855,37.60,89072,40.66,1333081,42.89,-1.80
VIC,LP,Liberal,2,35,35,0,948590,36.03,47320,32.36,542,28.69,42184,38.83,95998,43.82,1134634,36.50,-1.59
VIC,GRN,The Greens,3,37,37,0,322875,12.26,29651,20.28,313,16.57,17031,15.68,20091,9.17,389961,12.55,+4.38
VIC,NP,The Nationals,4,2,2,0,90010,3.42,2021,1.38,0,0.00,3026,2.79,4300,1.96,99357,3.20,+0.18
VIC,FFP,Family First,5,37,37,0,81206,3.08,6300,4.31,96,5.08,3172,2.92,6127,2.80,96901,3.12,+0.10
VIC,DEM,Democrats,6,5,5,0,3030,0.12,246,0.17,1,0.05,212,0.20,314,0.14,3803,0.12,-1.10
VIC,CEC,Citizens Electoral Council,7,2,2,0,771,0.03,62,0.04,3,0.16,25,0.02,45,0.02,906,0.03,-0.24
VIC,LDP,Liberty and Democracy Party,8,5,5,0,5876,0.22,642,0.44,1,0.05,435,0.40,453,0.21,7407,0.24,+0.14
VIC,SAL,Socialist Alliance,9,3,3,0,1833,0.07,147,0.10,8,0.42,106,0.10,98,0.04,2192,0.07,+0.00
VIC,CDP,CDP Christian Party,10,1,1,0,553,0.02,27,0.02,0,0.00,8,0.01,26,0.01,614,0.02,-0.02
VIC,SEP,Socialist Equality Party,11,2,2,0,1339,0.05,165,0.11,5,0.26,58,0.05,65,0.03,1632,0.05,+0.03
VIC,AFN,Australia First Party (NSW) Incorporated,12,1,1,0,233,0.01,24,0.02,0,0.00,6,0.01,29,0.01,292,0.01,+0.01
VIC,ASXP,Australian Sex Party,13,3,3,0,4511,0.17,619,0.42,0,0.00,281,0.26,357,0.16,5768,0.19,+0.19
VIC,SPA,Secular Party of Australia,14,9,9,0,4008,0.15,484,0.33,5,0.26,206,0.19,342,0.16,5045,0.16,+0.16
VIC,IND,Independent,15,8,14,0,22363,0.85,1151,0.79,12,0.64,1021,0.94,1724,0.79,26271,0.85,-0.15
VIC,NAFD,Non Affiliated,16,1,1,0,431,0.02,19,0.01,0,0.00,24,0.02,41,0.02,515,0.02,+0.00
QLD,ALP,Australian Labor Party,1,30,30,0,674331,33.99,41712,31.77,1226,36.47,23012,30.65,53790,31.70,794071,33.60,-9.31
QLD,LNQ,Liberal National Party of Queensland,2,30,30,3,936784,47.22,56091,42.73,1317,39.17,35829,47.73,90753,53.48,1120774,47.43,+2.96
QLD,GRN,The Greens,3,30,30,0,213502,10.76,20529,15.64,459,13.65,10105,13.46,12890,7.60,257485,10.90,+5.27
QLD,FFP,Family First,4,30,30,0,77308,3.90,6467,4.93,186,5.53,2747,3.66,5239,3.09,91947,3.89,+1.62
QLD,ON,One Nation,5,3,3,0,3197,0.16,229,0.17,6,0.18,126,0.17,311,0.18,3869,0.16,-0.20
QLD,CEC,Citizens Electoral Council,6,2,2,0,1193,0.06,121,0.09,0,0.00,46,0.06,86,0.05,1446,0.06,-0.09
QLD,LDP,Liberty and Democracy Party,7,4,4,0,3198,0.16,567,0.43,2,0.06,324,0.43,417,0.25,4508,0.19,+0.04
