2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T10:37:55 Cycle:845fcf08-46e1-4b9f-ad39-a6ecedc6fce1 Created:2010-09-03T10:18:39 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,ALP,Australian Labor Party,1,48,48,0,1296793,37.65,55357,34.35,1501,43.86,30789,32.66,61579,35.52,1446019,37.30,-6.84
NSW,LP,Liberal,2,41,41,1,1257650,36.51,56588,35.11,1175,34.34,36921,39.16,71993,41.52,1424327,36.74,+4.11
NSW,NP,The Nationals,3,10,10,0,279771,8.12,9160,5.68,103,3.01,5877,6.23,15107,8.71,310018,8.00,+0.09
NSW,GRN,The Greens,4,48,48,0,339390,9.85,24542,15.23,358,10.46,12840,13.62,12152,7.01,389282,10.04,+2.15
NSW,CDP,CDP Christian Party,5,26,26,0,46499,1.35,3028,1.88,75,2.19,1244,1.32,2371,1.37,53217,1.37,-0.55
NSW,FFP,Family First,6,16,16,0,14105,0.41,1292,0.80,39,1.14,538,0.57,762,0.44,16736,0.43,-0.44
NSW,DEM,Democrats,7,12,12,0,9261,0.27,543,0.34,14,0.41,352,0.37,513,0.30,10683,0.28,+0.01
NSW,CEC,Citizens Electoral Council,8,2,2,0,976,0.03,67,0.04,0,0.00,41,0.04,33,0.02,1117,0.03,-0.19
NSW,ON,One Nation,9,14,14,0,15922,0.46,1189,0.74,38,1.11,510,0.54,871,0.50,18530,0.48,+0.27
NSW,LDP,Liberty and Democracy Party,10,9,9,0,6721,0.20,848,0.53,16,0.47,454,0.48,385,0.22,8424,0.22,+0.10
NSW,SAL,Socialist Alliance,11,4,4,0,2990,0.09,169,0.10,2,0.06,51,0.05,100,0.06,3312,0.09,+0.03
NSW,SEP,Socialist Equality Party,12,7,7,0,7461,0.22,629,0.39,3,0.09,135,0.14,182,0.10,8410,0.22,+0.14
NSW,NCP,Non-Custodial Parents Party,13,2,2,0,2437,0.07,192,0.12,1,0.03,61,0.06,91,0.05,2782,0.07,+0.05
NSW,AFN,Australia First Party (NSW) Incorporated,14,4,4,0,2884,0.08,252,0.16,2,0.06,66,0.07,112,0.06,3316,0.09,+0.09
NSW,ASXP,Australian Sex Party,15,2,2,0,2539,0.07,287,0.18,0,0.00,154,0.16,72,0.04,3052,0.08,+0.08
NSW,BAP,Building Australia Party,16,3,3,0,1246,0.04,133,0.08,3,0.09,23,0.02,50,0.03,1455,0.04,+0.04
NSW,CA,Carers Alliance,17,3,3,0,1179,0.03,82,0.05,0,0.00,29,0.03,88,0.05,1378,0.04,+0.04
NSW,CAL,Communist Alliance,18,1,1,0,525,0.02,32,0.02,0,0.00,0,0.00,14,0.01,571,0.01,+0.01
NSW,SPA,Secular Party of Australia,19,6,6,0,2948,0.09,145,0.09,1,0.03,118,0.13,106,0.06,3318,0.09,+0.09
NSW,TCS,The Climate Sceptics,20,1,1,0,226,0.01,15,0.01,0,0.00,16,0.02,19,0.01,276,0.01,+0.01
NSW,IND,Independent,21,23,37,1,151584,4.40,6531,4.05,89,2.60,3996,4.24,6708,3.87,168908,4.36,+1.05
NSW,NAFD,Non Affiliated,22,3,3,0,1154,0.03,77,0.05,2,0.06,62,0.07,65,0.04,1360,0.04,+0.02
VIC,ALP,Australian Labor Party,1,37,37,0,1144959,43.49,45538,39.54,371,52.40,29497,37.00,85525,40.73,1305890,42.98,-1.71
VIC,LP,Liberal,2,35,35,0,948669,36.03,37195,32.30,164,23.16,33104,41.52,91977,43.80,1111109,36.57,-1.52
VIC,GRN,The Greens,3,37,37,0,322870,12.26,23423,20.34,107,15.11,11818,14.82,18983,9.04,377201,12.42,+4.25
VIC,NP,The Nationals,4,2,2,0,90004,3.42,1307,1.13,0,0.00,1259,1.58,4300,2.05,96870,3.19,+0.17
VIC,FFP,Family First,5,37,37,0,81198,3.08,5125,4.45,46,6.50,2328,2.92,5880,2.80,94577,3.11,+0.09
VIC,DEM,Democrats,6,5,5,0,3030,0.12,205,0.18,0,0.00,137,0.17,275,0.13,3647,0.12,-1.10
VIC,CEC,Citizens Electoral Council,7,2,2,0,772,0.03,32,0.03,0,0.00,7,0.01,35,0.02,846,0.03,-0.24
VIC,LDP,Liberty and Democracy Party,8,5,5,0,5876,0.22,401,0.35,0,0.00,159,0.20,412,0.20,6848,0.23,+0.13
VIC,SAL,Socialist Alliance,9,3,3,0,1833,0.07,136,0.12,3,0.42,63,0.08,88,0.04,2123,0.07,+0.00
VIC,CDP,CDP Christian Party,10,1,1,0,553,0.02,0,0.00,0,0.00,8,0.01,26,0.01,587,0.02,-0.02
VIC,SEP,Socialist Equality Party,11,2,2,0,1333,0.05,88,0.08,0,0.00,21,0.03,65,0.03,1507,0.05,+0.03
VIC,AFN,Australia First Party (NSW) Incorporated,12,1,1,0,233,0.01,24,0.02,0,0.00,6,0.01,29,0.01,292,0.01,+0.01
VIC,ASXP,Australian Sex Party,13,3,3,0,4511,0.17,578,0.50,0,0.00,190,0.24,357,0.17,5636,0.19,+0.19
VIC,SPA,Secular Party of Australia,14,9,9,0,4011,0.15,374,0.32,5,0.71,170,0.21,314,0.15,4874,0.16,+0.16
VIC,IND,Independent,15,8,14,0,22363,0.85,728,0.63,12,1.69,939,1.18,1676,0.80,25718,0.85,-0.15
VIC,NAFD,Non Affiliated,16,1,1,0,431,0.02,6,0.01,0,0.00,24,0.03,41,0.02,502,0.02,+0.00
QLD,ALP,Australian Labor Party,1,30,30,0,674302,33.99,39463,31.96,730,38.75,21693,30.83,51564,31.85,787752,33.65,-9.26
QLD,LNQ,Liberal National Party of Queensland,2,30,30,1,936561,47.22,52960,42.89,753,39.97,33565,47.71,86457,53.41,1110296,47.42,+2.95
QLD,GRN,The Greens,3,30,30,0,213518,10.76,19568,15.85,265,14.07,9479,13.47,12279,7.59,255109,10.90,+5.27
QLD,FFP,Family First,4,30,30,0,77300,3.90,6131,4.96,105,5.57,2568,3.65,4981,3.08,91085,3.89,+1.62
QLD,ON,One Nation,5,3,3,0,3200,0.16,212,0.17,6,0.32,82,0.12,302,0.19,3802,0.16,-0.20
QLD,CEC,Citizens Electoral Council,6,2,2,0,1193,0.06,114,0.09,0,0.00,45,0.06,79,0.05,1431,0.06,-0.09
QLD,LDP,Liberty and Democracy Party,7,4,4,0,3196,0.16,567,0.46,2,0.11,324,0.46,386,0.24,4475,0.19,+0.04
QLD,SAL,Socialist Alliance,8,1,1,0,552,0.03,81,0.07,2,0.11,37,0.05,20,0.01,692,0.03,-0.02
QLD,DLP,DLP - Democratic Labor Party,9,6,6,0,3557,0.18,478,0.39,3,0.16,204,0.29,237,0.15,4479,0.19,+0.19
QLD,SPA,Secular Party of Australia,10,1,1,0,341,0.02,27,0.02,0,0.00,16,0.02,9,0.01,393,0.02,+0.02
QLD,IND,Independent,11,14,20,0,69408,3.50,3828,3.10,18,0.96,2318,3.29,5534,3.42,81106,3.46,+0.47
QLD,NAFD,Non Affiliated,12,1,1,0,472,0.02,57,0.05,0,0.00,28,0.04,25,0.02,582,0.02,+0.02
WA,LP,Liberal,1,15,15,0,467834,46.97,38254,44.28,606,41.25,20602,49.07,28646,50.63,555942,47.02,+0.71
WA,ALP,Australian Labor Party,2,15,15,0,314622,31.59,24004,27.79,444,30.22,12270,29.23,17951,31.73,369291,31.23,-5.57
WA,GRN,The Greens,3,15,15,0,127099,12.76,15651,18.12,256,17.43,5878,14.00,5602,9.90,154486,13.06,+4.13
WA,CDP,CDP Christian Party,4,15,15,0,23420,2.35,2093,2.42,35,2.38,749,1.78,1148,2.03,27445,2.32,+0.21
WA,FFP,Family First,5,14,14,0,16245,1.63,2176,2.52,54,3.68,841,2.00,998,1.76,20314,1.72,+0.51
WA,ON,One Nation,6,1,1,0,1138,0.11,184,0.21,0,0.00,78,0.19,58,0.10,1458,0.12,-1.03
WA,NP,The Nationals,7,4,4,0,36778,3.69,2843,3.29,61,4.15,1075,2.56,1689,2.99,42446,3.59,+2.45
WA,CEC,Citizens Electoral Council,8,3,3,0,1037,0.10,149,0.17,1,0.07,40,0.10,67,0.12,1294,0.11,-0.15
WA,SAL,Socialist Alliance,9,2,2,0,1064,0.11,106,0.12,0,0.00,39,0.09,44,0.08,1253,0.11,+0.01
WA,SEP,Socialist Equality Party,10,1,1,0,301,0.03,49,0.06,0,0.00,15,0.04,17,0.03,382,0.03,+0.02
WA,ASXP,Australian Sex Party,11,1,1,0,1607,0.16,257,0.30,0,0.00,74,0.18,63,0.11,2001,0.17,+0.17
WA,DLP,DLP - Democratic Labor Party,12,1,1,0,480,0.05,73,0.08,0,0.00,39,0.09,26,0.05,618,0.05,+0.05
WA,TCS,The Climate Sceptics,13,1,1,0,366,0.04,95,0.11,2,0.14,41,0.10,31,0.05,535,0.05,+0.05
WA,IND,Independent,14,3,4,0,4074,0.41,449,0.52,10,0.68,241,0.57,234,0.41,5008,0.42,-1.27
SA,ALP,Australian Labor Party,1,11,11,0,337699,41.31,21028,38.27,877,46.11,6998,38.03,24221,39.19,390823,40.94,-2.24
SA,LP,Liberal,2,11,11,0,326985,40.00,18962,34.51,521,27.39,7861,42.72,28185,45.60,382514,40.07,-1.69
SA,GRN,The Greens,3,11,11,0,95989,11.74,9904,18.03,330,17.35,2325,12.64,5212,8.43,113760,11.92,+4.97
SA,FFP,Family First,4,11,11,0,40518,4.96,3366,6.13,130,6.83,808,4.39,2823,4.57,47645,4.99,+0.94
SA,DEM,Democrats,5,8,8,0,5488,0.67,548,1.00,15,0.79,182,0.99,541,0.88,6774,0.71,-0.80
SA,ON,One Nation,6,2,2,0,837,0.10,117,0.21,2,0.11,20,0.11,82,0.13,1058,0.11,-0.06
SA,LDP,Liberty and Democracy Party,7,4,4,0,2051,0.25,346,0.63,4,0.21,97,0.53,130,0.21,2628,0.28,+0.11
SA,SPA,Secular Party of Australia,8,1,1,0,264,0.03,19,0.03,2,0.11,9,0.05,15,0.02,309,0.03,+0.03
