2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T14:55:12 Cycle:c04962f5-2472-4d17-83d0-39dd36485029 Created:2010-09-06T14:34:47 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,ALP,Australian Labor Party,1,48,48,0,1296170,37.64,64832,34.95,2815,44.68,42974,32.91,65628,35.23,1472419,37.26,-6.88
NSW,LP,Liberal,2,41,41,1,1257370,36.52,64236,34.63,2152,34.16,49719,38.07,77084,41.38,1450561,36.70,+4.07
NSW,NP,The Nationals,3,10,10,0,279774,8.12,10019,5.40,146,2.32,8332,6.38,16571,8.90,314842,7.97,+0.06
NSW,GRN,The Greens,4,48,48,0,339448,9.86,29093,15.68,708,11.24,18727,14.34,13474,7.23,401450,10.16,+2.27
NSW,CDP,CDP Christian Party,5,26,26,0,46506,1.35,3149,1.70,131,2.08,1636,1.25,2513,1.35,53935,1.36,-0.56
NSW,FFP,Family First,6,16,16,0,14113,0.41,1444,0.78,62,0.98,715,0.55,813,0.44,17147,0.43,-0.44
NSW,DEM,Democrats,7,12,12,0,9263,0.27,747,0.40,18,0.29,537,0.41,556,0.30,11121,0.28,+0.01
NSW,CEC,Citizens Electoral Council,8,2,2,0,976,0.03,67,0.04,5,0.08,71,0.05,45,0.02,1164,0.03,-0.19
NSW,ON,One Nation,9,14,14,0,15922,0.46,1317,0.71,54,0.86,628,0.48,934,0.50,18855,0.48,+0.27
NSW,LDP,Liberty and Democracy Party,10,9,9,0,6715,0.20,940,0.51,25,0.40,707,0.54,413,0.22,8800,0.22,+0.10
NSW,SAL,Socialist Alliance,11,4,4,0,2980,0.09,241,0.13,2,0.03,83,0.06,109,0.06,3415,0.09,+0.03
NSW,SEP,Socialist Equality Party,12,7,7,0,7460,0.22,841,0.45,26,0.41,280,0.21,202,0.11,8809,0.22,+0.14
NSW,NCP,Non-Custodial Parents Party,13,2,2,0,2435,0.07,192,0.10,1,0.02,79,0.06,91,0.05,2798,0.07,+0.05
NSW,AFN,Australia First Party (NSW) Incorporated,14,4,4,0,2884,0.08,260,0.14,8,0.13,77,0.06,124,0.07,3353,0.08,+0.08
NSW,ASXP,Australian Sex Party,15,2,2,0,2537,0.07,302,0.16,0,0.00,163,0.12,78,0.04,3080,0.08,+0.08
NSW,BAP,Building Australia Party,16,3,3,0,1247,0.04,133,0.07,3,0.05,25,0.02,50,0.03,1458,0.04,+0.04
NSW,CA,Carers Alliance,17,3,3,0,1179,0.03,84,0.05,2,0.03,52,0.04,114,0.06,1431,0.04,+0.04
NSW,CAL,Communist Alliance,18,1,1,0,525,0.02,59,0.03,0,0.00,24,0.02,22,0.01,630,0.02,+0.02
NSW,SPA,Secular Party of Australia,19,6,6,0,2940,0.09,196,0.11,1,0.02,182,0.14,131,0.07,3450,0.09,+0.09
NSW,TCS,The Climate Sceptics,20,1,1,0,223,0.01,15,0.01,0,0.00,19,0.01,20,0.01,277,0.01,+0.01
NSW,IND,Independent,21,23,37,1,151556,4.40,7238,3.90,139,2.21,5484,4.20,7244,3.89,171661,4.34,+1.03
NSW,NAFD,Non Affiliated,22,3,3,0,1153,0.03,92,0.05,2,0.03,81,0.06,71,0.04,1399,0.04,+0.02
VIC,ALP,Australian Labor Party,1,37,37,2,1144866,43.49,58925,39.30,1664,45.09,43399,37.33,89460,40.66,1338314,42.86,-1.83
VIC,LP,Liberal,2,35,35,0,948591,36.03,48433,32.30,1109,30.05,45773,39.37,96397,43.81,1140303,36.52,-1.57
VIC,GRN,The Greens,3,37,37,0,322873,12.26,30346,20.24,578,15.66,18147,15.61,20218,9.19,392162,12.56,+4.39
VIC,NP,The Nationals,4,2,2,0,90003,3.42,2019,1.35,62,1.68,3074,2.64,4300,1.95,99458,3.19,+0.17
VIC,FFP,Family First,5,37,37,0,81208,3.08,6576,4.39,193,5.23,3427,2.95,6158,2.80,97562,3.12,+0.10
VIC,DEM,Democrats,6,5,5,0,3030,0.12,246,0.16,1,0.03,212,0.18,314,0.14,3803,0.12,-1.10
VIC,CEC,Citizens Electoral Council,7,2,2,0,771,0.03,59,0.04,3,0.08,25,0.02,45,0.02,903,0.03,-0.24
VIC,LDP,Liberty and Democracy Party,8,5,5,0,5876,0.22,645,0.43,20,0.54,446,0.38,453,0.21,7440,0.24,+0.14
VIC,SAL,Socialist Alliance,9,3,3,0,1833,0.07,147,0.10,11,0.30,108,0.09,106,0.05,2205,0.07,+0.00
VIC,CDP,CDP Christian Party,10,1,1,0,553,0.02,27,0.02,0,0.00,8,0.01,26,0.01,614,0.02,-0.02
VIC,SEP,Socialist Equality Party,11,2,2,0,1337,0.05,176,0.12,5,0.14,58,0.05,68,0.03,1644,0.05,+0.03
VIC,AFN,Australia First Party (NSW) Incorporated,12,1,1,0,233,0.01,24,0.02,1,0.03,8,0.01,29,0.01,295,0.01,+0.01
VIC,ASXP,Australian Sex Party,13,3,3,0,4509,0.17,619,0.41,23,0.62,291,0.25,357,0.16,5799,0.19,+0.19
VIC,SPA,Secular Party of Australia,14,9,9,0,4005,0.15,481,0.32,6,0.16,232,0.20,342,0.16,5066,0.16,+0.16
VIC,IND,Independent,15,8,14,0,22363,0.85,1199,0.80,14,0.38,1021,0.88,1723,0.78,26320,0.84,-0.16
VIC,NAFD,Non Affiliated,16,1,1,0,431,0.02,18,0.01,0,0.00,24,0.02,41,0.02,514,0.02,+0.00
QLD,ALP,Australian Labor Party,1,30,30,0,674331,33.99,42901,31.80,1921,38.50,23677,30.51,55231,31.58,798061,33.58,-9.33
QLD,LNQ,Liberal National Party of Queensland,2,30,30,4,936784,47.22,57668,42.74,1842,36.92,37118,47.84,93644,53.54,1127056,47.43,+2.96
QLD,GRN,The Greens,3,30,30,0,213504,10.76,21102,15.64,711,14.25,10484,13.51,13405,7.66,259206,10.91,+5.28
QLD,FFP,Family First,4,30,30,0,77307,3.90,6663,4.94,256,5.13,2844,3.67,5435,3.11,92505,3.89,+1.62
QLD,ON,One Nation,5,3,3,0,3197,0.16,248,0.18,6,0.12,147,0.19,320,0.18,3918,0.16,-0.20
