2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T17:13:00 Cycle:9d75f078-bb72-4b17-aa50-090bf957745f Created:2010-09-01T17:05:15 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,ALP,Australian Labor Party,1,48,48,0,1296922,37.65,42590,35.18,768,45.93,17084,35.87,57517,36.51,1414881,37.50,-6.64
NSW,LP,Liberal,2,41,41,1,1258034,36.52,42649,35.23,563,33.67,19971,41.93,64273,40.80,1385490,36.72,+4.09
NSW,NP,The Nationals,3,10,10,0,279821,8.12,5836,4.82,19,1.14,885,1.86,14028,8.91,300589,7.97,+0.06
NSW,GRN,The Greens,4,48,48,0,339278,9.85,17838,14.73,196,11.72,6185,12.99,10640,6.75,374137,9.92,+2.03
NSW,CDP,CDP Christian Party,5,26,26,0,46494,1.35,2374,1.96,31,1.85,760,1.60,2199,1.40,51858,1.37,-0.55
NSW,FFP,Family First,6,16,16,0,14104,0.41,1130,0.93,8,0.48,340,0.71,702,0.45,16284,0.43,-0.44
NSW,DEM,Democrats,7,12,12,0,9299,0.27,463,0.38,6,0.36,141,0.30,407,0.26,10316,0.27,+0.00
NSW,CEC,Citizens Electoral Council,8,2,2,0,975,0.03,23,0.02,0,0.00,6,0.01,26,0.02,1030,0.03,-0.19
NSW,ON,One Nation,9,14,14,0,15927,0.46,979,0.81,18,1.08,315,0.66,827,0.53,18066,0.48,+0.27
NSW,LDP,Liberty and Democracy Party,10,9,9,0,6717,0.19,799,0.66,8,0.48,284,0.60,358,0.23,8166,0.22,+0.10
NSW,SAL,Socialist Alliance,11,4,4,0,2992,0.09,121,0.10,2,0.12,29,0.06,85,0.05,3229,0.09,+0.03
NSW,SEP,Socialist Equality Party,12,7,7,0,7460,0.22,522,0.43,0,0.00,89,0.19,181,0.11,8252,0.22,+0.14
NSW,NCP,Non-Custodial Parents Party,13,2,2,0,2439,0.07,126,0.10,1,0.06,27,0.06,87,0.06,2680,0.07,+0.05
NSW,AFN,Australia First Party (NSW) Incorporated,14,4,4,0,2884,0.08,252,0.21,2,0.12,63,0.13,112,0.07,3313,0.09,+0.09
