2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T16:26:27 Cycle:e20bb12f-e4b3-4d79-a9ce-3cd52f431a91 Created:2010-09-01T16:05:04 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,ALP,Australian Labor Party,1,48,48,0,1296946,37.65,38273,35.93,657,48.38,16304,36.22,54293,36.45,1406473,37.54,-6.60
NSW,LP,Liberal,2,41,41,1,1258080,36.52,38818,36.44,400,29.46,18650,41.43,60332,40.51,1376280,36.73,+4.10
NSW,NP,The Nationals,3,10,10,0,279823,8.12,4292,4.03,19,1.40,885,1.97,13713,9.21,298732,7.97,+0.06
NSW,GRN,The Greens,4,48,48,0,339321,9.85,15164,14.24,168,12.37,5880,13.06,10057,6.75,370590,9.89,+2.00
NSW,CDP,CDP Christian Party,5,26,26,0,46493,1.35,2224,2.09,23,1.69,707,1.57,2045,1.37,51492,1.37,-0.55
NSW,FFP,Family First,6,16,16,0,14102,0.41,1113,1.04,6,0.44,303,0.67,646,0.43,16170,0.43,-0.44
NSW,DEM,Democrats,7,12,12,0,9300,0.27,383,0.36,6,0.44,141,0.31,372,0.25,10202,0.27,+0.00
NSW,CEC,Citizens Electoral Council,8,2,2,0,975,0.03,20,0.02,0,0.00,6,0.01,26,0.02,1027,0.03,-0.19
NSW,ON,One Nation,9,14,14,0,15928,0.46,774,0.73,18,1.33,271,0.60,748,0.50,17739,0.47,+0.26
NSW,LDP,Liberty and Democracy Party,10,9,9,0,6716,0.19,799,0.75,8,0.59,284,0.63,329,0.22,8136,0.22,+0.10
NSW,SAL,Socialist Alliance,11,4,4,0,2992,0.09,121,0.11,2,0.15,29,0.06,85,0.06,3229,0.09,+0.03
NSW,SEP,Socialist Equality Party,12,7,7,0,7469,0.22,516,0.48,0,0.00,89,0.20,181,0.12,8255,0.22,+0.14
NSW,NCP,Non-Custodial Parents Party,13,2,2,0,2443,0.07,126,0.12,1,0.07,27,0.06,87,0.06,2684,0.07,+0.05
NSW,AFN,Australia First Party (NSW) Incorporated,14,4,4,0,2889,0.08,223,0.21,2,0.15,63,0.14,99,0.07,3276,0.09,+0.09
NSW,ASXP,Australian Sex Party,15,2,2,0,2539,0.07,288,0.27,0,0.00,91,0.20,49,0.03,2967,0.08,+0.08
NSW,BAP,Building Australia Party,16,3,3,0,1248,0.04,128,0.12,0,0.00,23,0.05,44,0.03,1443,0.04,+0.04
NSW,CA,Carers Alliance,17,3,3,0,1178,0.03,72,0.07,0,0.00,29,0.06,53,0.04,1332,0.04,+0.04
NSW,CAL,Communist Alliance,18,1,1,0,526,0.02,0,0.00,0,0.00,0,0.00,0,0.00,526,0.01,+0.01
NSW,SPA,Secular Party of Australia,19,6,6,0,2945,0.09,90,0.08,1,0.07,23,0.05,58,0.04,3117,0.08,+0.08
NSW,TCS,The Climate Sceptics,20,1,1,0,226,0.01,15,0.01,0,0.00,16,0.04,11,0.01,268,0.01,+0.01
NSW,IND,Independent,21,23,37,0,151612,4.40,3015,2.83,47,3.46,1193,2.65,5673,3.81,161540,4.31,+1.00
NSW,NAFD,Non Affiliated,22,3,3,0,1153,0.03,61,0.06,0,0.00,5,0.01,45,0.03,1264,0.03,+0.01
VIC,ALP,Australian Labor Party,1,37,37,0,1144976,43.49,28575,39.43,245,59.04,12004,34.59,80171,41.12,1265971,43.13,-1.56
VIC,LP,Liberal,2,35,35,0,948855,36.04,23941,33.04,93,22.41,16126,46.46,85281,43.74,1074296,36.60,-1.49
VIC,GRN,The Greens,3,37,37,0,322749,12.26,14430,19.91,47,11.33,4754,13.70,17536,8.99,359516,12.25,+4.08
VIC,NP,The Nationals,4,2,2,0,90012,3.42,718,0.99,0,0.00,0,0.00,3578,1.83,94308,3.21,+0.19
VIC,FFP,Family First,5,37,37,0,81185,3.08,3319,4.58,25,6.02,1049,3.02,5397,2.77,90975,3.10,+0.08
VIC,DEM,Democrats,6,5,5,0,3030,0.12,133,0.18,0,0.00,72,0.21,225,0.12,3460,0.12,-1.10
VIC,CEC,Citizens Electoral Council,7,2,2,0,775,0.03,7,0.01,0,0.00,7,0.02,30,0.02,819,0.03,-0.24
VIC,LDP,Liberty and Democracy Party,8,5,5,0,5878,0.22,372,0.51,0,0.00,64,0.18,412,0.21,6726,0.23,+0.13
VIC,SAL,Socialist Alliance,9,3,3,0,1834,0.07,53,0.07,0,0.00,27,0.08,78,0.04,1992,0.07,+0.00
VIC,CDP,CDP Christian Party,10,1,1,0,553,0.02,0,0.00,0,0.00,8,0.02,26,0.01,587,0.02,-0.02
VIC,SEP,Socialist Equality Party,11,2,2,0,1335,0.05,0,0.00,0,0.00,0,0.00,65,0.03,1400,0.05,+0.03
VIC,AFN,Australia First Party (NSW) Incorporated,12,1,1,0,233,0.01,14,0.02,0,0.00,0,0.00,29,0.01,276,0.01,+0.01
VIC,ASXP,Australian Sex Party,13,3,3,0,4512,0.17,364,0.50,0,0.00,132,0.38,357,0.18,5365,0.18,+0.18
VIC,SPA,Secular Party of Australia,14,9,9,0,4011,0.15,210,0.29,5,1.20,18,0.05,291,0.15,4535,0.15,+0.15
VIC,IND,Independent,15,8,14,0,22364,0.85,330,0.46,0,0.00,447,1.29,1485,0.76,24626,0.84,-0.16
VIC,NAFD,Non Affiliated,16,1,1,0,431,0.02,0,0.00,0,0.00,0,0.00,26,0.01,457,0.02,+0.00
QLD,ALP,Australian Labor Party,1,30,30,0,673988,33.99,36706,32.00,183,37.04,17994,31.30,49415,32.01,778286,33.70,-9.21
QLD,LNQ,Liberal National Party of Queensland,2,30,30,0,936101,47.21,49275,42.96,211,42.71,27383,47.64,82481,53.42,1095451,47.43,+2.96
QLD,GRN,The Greens,3,30,30,0,213375,10.76,18202,15.87,63,12.75,7771,13.52,11469,7.43,250880,10.86,+5.23
QLD,FFP,Family First,4,30,30,0,77270,3.90,5769,5.03,26,5.26,2125,3.70,4709,3.05,89899,3.89,+1.62
QLD,ON,One Nation,5,3,3,0,3199,0.16,181,0.16,2,0.40,79,0.14,242,0.16,3703,0.16,-0.20
QLD,CEC,Citizens Electoral Council,6,2,2,0,1179,0.06,103,0.09,0,0.00,45,0.08,79,0.05,1406,0.06,-0.09
QLD,LDP,Liberty and Democracy Party,7,4,4,0,3195,0.16,433,0.38,2,0.40,251,0.44,378,0.24,4259,0.18,+0.03
QLD,SAL,Socialist Alliance,8,1,1,0,552,0.03,81,0.07,0,0.00,30,0.05,20,0.01,683,0.03,-0.02
QLD,DLP,DLP - Democratic Labor Party,9,6,6,0,3557,0.18,453,0.39,3,0.61,121,0.21,210,0.14,4344,0.19,+0.19
QLD,SPA,Secular Party of Australia,10,1,1,0,340,0.02,27,0.02,0,0.00,16,0.03,9,0.01,392,0.02,+0.02
QLD,IND,Independent,11,14,20,0,69419,3.50,3440,3.00,4,0.81,1642,2.86,5359,3.47,79864,3.46,+0.47
QLD,NAFD,Non Affiliated,12,1,1,0,472,0.02,34,0.03,0,0.00,28,0.05,25,0.02,559,0.02,+0.02
WA,LP,Liberal,1,15,15,0,468076,46.98,27697,43.24,538,40.79,16606,49.67,28512,50.69,541429,47.03,+0.72
WA,ALP,Australian Labor Party,2,15,15,0,314722,31.59,18179,28.38,407,30.86,9709,29.04,17815,31.67,360832,31.34,-5.46
WA,GRN,The Greens,3,15,15,0,127065,12.75,12197,19.04,227,17.21,4601,13.76,5568,9.90,149658,13.00,+4.07
WA,CDP,CDP Christian Party,4,15,15,0,23415,2.35,1636,2.55,33,2.50,605,1.81,1136,2.02,26825,2.33,+0.22
WA,FFP,Family First,5,14,14,0,16246,1.63,1692,2.64,50,3.79,661,1.98,989,1.76,19638,1.71,+0.50
WA,ON,One Nation,6,1,1,0,1138,0.11,135,0.21,0,0.00,71,0.21,58,0.10,1402,0.12,-1.03
WA,NP,The Nationals,7,4,4,0,36705,3.68,1467,2.29,51,3.87,736,2.20,1689,3.00,40648,3.53,+2.39
WA,CEC,Citizens Electoral Council,8,3,3,0,1037,0.10,110,0.17,1,0.08,31,0.09,67,0.12,1246,0.11,-0.15
WA,SAL,Socialist Alliance,9,2,2,0,1064,0.11,63,0.10,0,0.00,18,0.05,41,0.07,1186,0.10,+0.00
WA,SEP,Socialist Equality Party,10,1,1,0,301,0.03,47,0.07,0,0.00,13,0.04,17,0.03,378,0.03,+0.02
WA,ASXP,Australian Sex Party,11,1,1,0,1607,0.16,237,0.37,0,0.00,62,0.19,63,0.11,1969,0.17,+0.17
WA,DLP,DLP - Democratic Labor Party,12,1,1,0,480,0.05,73,0.11,0,0.00,39,0.12,26,0.05,618,0.05,+0.05
WA,TCS,The Climate Sceptics,13,1,1,0,366,0.04,95,0.15,2,0.15,41,0.12,31,0.06,535,0.05,+0.05
WA,IND,Independent,14,3,4,0,4074,0.41,419,0.65,10,0.76,241,0.72,234,0.42,4978,0.43,-1.26
SA,ALP,Australian Labor Party,1,11,11,0,337709,41.31,18893,39.18,439,50.00,6256,37.97,22012,40.19,385309,41.08,-2.10
SA,LP,Liberal,2,11,11,0,327026,40.00,16180,33.55,200,22.78,7087,43.02,24384,44.52,374877,39.97,-1.79
SA,GRN,The Greens,3,11,11,0,95985,11.74,8700,18.04,151,17.20,2025,12.29,4636,8.46,111497,11.89,+4.94
SA,FFP,Family First,4,11,11,0,40516,4.96,2982,6.18,67,7.63,736,4.47,2497,4.56,46798,4.99,+0.94
SA,DEM,Democrats,5,8,8,0,5488,0.67,499,1.03,11,1.25,157,0.95,498,0.91,6653,0.71,-0.80
SA,ON,One Nation,6,2,2,0,837,0.10,96,0.20,2,0.23,19,0.12,75,0.14,1029,0.11,-0.06
SA,LDP,Liberty and Democracy Party,7,4,4,0,2053,0.25,292,0.61,3,0.34,90,0.55,113,0.21,2551,0.27,+0.10
SA,SPA,Secular Party of Australia,8,1,1,0,264,0.03,19,0.04,0,0.00,9,0.05,15,0.03,307,0.03,+0.03
SA,SAL,Socialist Alliance,9,1,1,0,609,0.07,55,0.11,0,0.00,8,0.05,12,0.02,684,0.07,+0.07
SA,TCS,The Climate Sceptics,10,5,5,0,2890,0.35,190,0.39,3,0.34,34,0.21,201,0.37,3318,0.35,+0.35
SA,IND,Independent,11,2,3,0,4192,0.51,314,0.65,2,0.23,53,0.32,333,0.61,4894,0.52,-0.18
TAS,ALP,Australian Labor Party,1,5,5,0,123833,44.40,6276,41.32,139,38.72,3097,34.83,9723,44.32,143068,43.98,+1.21
