2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T17:28:36 Cycle:8c3e602e-b864-4097-948c-c67dcf17c4f2 Created:2010-09-01T17:20:20 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,ALP,Australian Labor Party,1,48,48,0,1296918,37.65,43025,35.16,768,45.93,18032,36.40,57791,36.57,1416534,37.51,-6.63
NSW,LP,Liberal,2,41,41,1,1258022,36.52,43252,35.34,563,33.67,20601,41.59,64428,40.77,1386866,36.73,+4.10
NSW,NP,The Nationals,3,10,10,0,279805,8.12,5836,4.77,19,1.14,885,1.79,14028,8.88,300573,7.96,+0.05
NSW,GRN,The Greens,4,48,48,0,339275,9.85,17995,14.70,196,11.72,6380,12.88,10659,6.75,374505,9.92,+2.03
NSW,CDP,CDP Christian Party,5,26,26,0,46501,1.35,2413,1.97,31,1.85,809,1.63,2220,1.40,51974,1.38,-0.54
NSW,FFP,Family First,6,16,16,0,14104,0.41,1144,0.93,8,0.48,340,0.69,702,0.44,16298,0.43,-0.44
NSW,DEM,Democrats,7,12,12,0,9296,0.27,463,0.38,6,0.36,141,0.28,407,0.26,10313,0.27,+0.00
NSW,CEC,Citizens Electoral Council,8,2,2,0,975,0.03,28,0.02,0,0.00,31,0.06,29,0.02,1063,0.03,-0.19
NSW,ON,One Nation,9,14,14,0,15927,0.46,996,0.81,18,1.08,315,0.64,827,0.52,18083,0.48,+0.27
NSW,LDP,Liberty and Democracy Party,10,9,9,0,6718,0.20,799,0.65,8,0.48,284,0.57,358,0.23,8167,0.22,+0.10
NSW,SAL,Socialist Alliance,11,4,4,0,2991,0.09,121,0.10,2,0.12,29,0.06,85,0.05,3228,0.09,+0.03
NSW,SEP,Socialist Equality Party,12,7,7,0,7460,0.22,522,0.43,0,0.00,89,0.18,181,0.11,8252,0.22,+0.14
NSW,NCP,Non-Custodial Parents Party,13,2,2,0,2439,0.07,126,0.10,1,0.06,27,0.05,87,0.06,2680,0.07,+0.05
NSW,AFN,Australia First Party (NSW) Incorporated,14,4,4,0,2884,0.08,252,0.21,2,0.12,63,0.13,112,0.07,3313,0.09,+0.09
NSW,ASXP,Australian Sex Party,15,2,2,0,2539,0.07,288,0.24,0,0.00,91,0.18,73,0.05,2991,0.08,+0.08
NSW,BAP,Building Australia Party,16,3,3,0,1248,0.04,133,0.11,0,0.00,23,0.05,48,0.03,1452,0.04,+0.04
NSW,CA,Carers Alliance,17,3,3,0,1178,0.03,82,0.07,0,0.00,29,0.06,77,0.05,1366,0.04,+0.04
NSW,CAL,Communist Alliance,18,1,1,0,526,0.02,17,0.01,0,0.00,0,0.00,0,0.00,543,0.01,+0.01
NSW,SPA,Secular Party of Australia,19,6,6,0,2945,0.09,109,0.09,1,0.06,23,0.05,68,0.04,3146,0.08,+0.08
NSW,TCS,The Climate Sceptics,20,1,1,0,226,0.01,15,0.01,0,0.00,16,0.03,19,0.01,276,0.01,+0.01
NSW,IND,Independent,21,23,37,0,151613,4.40,4698,3.84,47,2.81,1324,2.67,5764,3.65,163446,4.33,+1.02
NSW,NAFD,Non Affiliated,22,3,3,0,1152,0.03,61,0.05,2,0.12,5,0.01,52,0.03,1272,0.03,+0.01
VIC,ALP,Australian Labor Party,1,37,37,0,1144977,43.49,30133,38.86,347,54.22,13957,35.60,81940,40.76,1271354,43.08,-1.61
VIC,LP,Liberal,2,35,35,0,948859,36.04,25445,32.81,139,21.72,17912,45.68,87831,43.69,1080186,36.60,-1.49
VIC,GRN,The Greens,3,37,37,0,322750,12.26,15292,19.72,102,15.94,5336,13.61,18144,9.03,361624,12.25,+4.08
VIC,NP,The Nationals,4,2,2,0,90012,3.42,1307,1.69,0,0.00,0,0.00,4300,2.14,95619,3.24,+0.22
VIC,FFP,Family First,5,37,37,0,81185,3.08,3537,4.56,44,6.88,1173,2.99,5581,2.78,91520,3.10,+0.08
VIC,DEM,Democrats,6,5,5,0,3030,0.12,133,0.17,0,0.00,72,0.18,275,0.14,3510,0.12,-1.10
VIC,CEC,Citizens Electoral Council,7,2,2,0,775,0.03,7,0.01,0,0.00,7,0.02,35,0.02,824,0.03,-0.24
VIC,LDP,Liberty and Democracy Party,8,5,5,0,5878,0.22,372,0.48,0,0.00,64,0.16,412,0.20,6726,0.23,+0.13
VIC,SAL,Socialist Alliance,9,3,3,0,1834,0.07,53,0.07,3,0.47,41,0.10,88,0.04,2019,0.07,+0.00
VIC,CDP,CDP Christian Party,10,1,1,0,553,0.02,0,0.00,0,0.00,8,0.02,26,0.01,587,0.02,-0.02
VIC,SEP,Socialist Equality Party,11,2,2,0,1335,0.05,0,0.00,0,0.00,7,0.02,65,0.03,1407,0.05,+0.03
VIC,AFN,Australia First Party (NSW) Incorporated,12,1,1,0,233,0.01,14,0.02,0,0.00,0,0.00,29,0.01,276,0.01,+0.01
VIC,ASXP,Australian Sex Party,13,3,3,0,4512,0.17,364,0.47,0,0.00,132,0.34,357,0.18,5365,0.18,+0.18
VIC,SPA,Secular Party of Australia,14,9,9,0,4011,0.15,227,0.29,5,0.78,52,0.13,291,0.14,4586,0.16,+0.16
VIC,IND,Independent,15,8,14,0,22364,0.85,657,0.85,0,0.00,447,1.14,1639,0.82,25107,0.85,-0.15
VIC,NAFD,Non Affiliated,16,1,1,0,431,0.02,0,0.00,0,0.00,0,0.00,26,0.01,457,0.02,+0.00
QLD,ALP,Australian Labor Party,1,30,30,0,674309,33.99,37337,32.04,183,37.04,18173,31.23,49846,32.04,779848,33.70,-9.21
QLD,LNQ,Liberal National Party of Queensland,2,30,30,0,936640,47.22,50010,42.92,211,42.71,27792,47.76,83077,53.40,1097730,47.43,+2.96
QLD,GRN,The Greens,3,30,30,0,213446,10.76,18534,15.91,63,12.75,7864,13.52,11554,7.43,251461,10.87,+5.24
QLD,FFP,Family First,4,30,30,0,77306,3.90,5820,4.99,26,5.26,2146,3.69,4756,3.06,90054,3.89,+1.62
QLD,ON,One Nation,5,3,3,0,3199,0.16,181,0.16,2,0.40,79,0.14,260,0.17,3721,0.16,-0.20
QLD,CEC,Citizens Electoral Council,6,2,2,0,1193,0.06,108,0.09,0,0.00,45,0.08,79,0.05,1425,0.06,-0.09
QLD,LDP,Liberty and Democracy Party,7,4,4,0,3195,0.16,487,0.42,2,0.40,251,0.43,378,0.24,4313,0.19,+0.04
