2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T19:06:15 Cycle:e3806ff2-2486-4f75-abbb-9eef62697c66 Created:2010-08-26T18:49:20 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,ALP,Australian Labor Party,1,48,48,0,1293629,37.70,2517,41.68,0,0.00,214,40.53,13207,33.31,1309567,37.66,-6.48
NSW,LP,Liberal,2,41,41,0,1251017,36.46,2068,34.24,0,0.00,229,43.37,15962,40.26,1269276,36.50,+3.87
NSW,NP,The Nationals,3,10,10,0,279319,8.14,0,0.00,0,0.00,0,0.00,5525,13.93,284844,8.19,+0.28
NSW,GRN,The Greens,4,48,48,0,337341,9.83,762,12.62,0,0.00,63,11.93,2469,6.23,340635,9.80,+1.91
NSW,CDP,CDP Christian Party,5,26,26,0,46471,1.35,214,3.54,0,0.00,0,0.00,670,1.69,47355,1.36,-0.56
NSW,FFP,Family First,6,16,16,0,14029,0.41,114,1.89,0,0.00,0,0.00,249,0.63,14392,0.41,-0.46
NSW,DEM,Democrats,7,12,12,0,9173,0.27,36,0.60,0,0.00,0,0.00,54,0.14,9263,0.27,+0.00
NSW,CEC,Citizens Electoral Council,8,2,2,0,970,0.03,0,0.00,0,0.00,0,0.00,0,0.00,970,0.03,-0.19
NSW,ON,One Nation,9,14,14,0,15887,0.46,0,0.00,0,0.00,22,4.17,99,0.25,16008,0.46,+0.25
NSW,LDP,Liberty and Democracy Party,10,9,9,0,6716,0.20,41,0.68,0,0.00,0,0.00,214,0.54,6971,0.20,+0.08
NSW,SAL,Socialist Alliance,11,4,4,0,2997,0.09,16,0.26,0,0.00,0,0.00,3,0.01,3016,0.09,+0.03
NSW,SEP,Socialist Equality Party,12,7,7,0,7402,0.22,44,0.73,0,0.00,0,0.00,43,0.11,7489,0.22,+0.14
NSW,NCP,Non-Custodial Parents Party,13,2,2,0,2439,0.07,0,0.00,0,0.00,0,0.00,0,0.00,2439,0.07,+0.05
NSW,AFN,Australia First Party (NSW) Incorporated,14,4,4,0,2887,0.08,66,1.09,0,0.00,0,0.00,60,0.15,3013,0.09,+0.09
NSW,ASXP,Australian Sex Party,15,2,2,0,2625,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2625,0.08,+0.08
NSW,BAP,Building Australia Party,16,3,3,0,1245,0.04,39,0.65,0,0.00,0,0.00,18,0.05,1302,0.04,+0.04
NSW,CA,Carers Alliance,17,3,3,0,1173,0.03,0,0.00,0,0.00,0,0.00,42,0.11,1215,0.03,+0.03
NSW,CAL,Communist Alliance,18,1,1,0,486,0.01,0,0.00,0,0.00,0,0.00,0,0.00,486,0.01,+0.01
NSW,SPA,Secular Party of Australia,19,6,6,0,2907,0.08,0,0.00,0,0.00,0,0.00,25,0.06,2932,0.08,+0.08
NSW,TCS,The Climate Sceptics,20,1,1,0,226,0.01,0,0.00,0,0.00,0,0.00,0,0.00,226,0.01,+0.01
NSW,IND,Independent,21,23,37,0,151300,4.41,122,2.02,0,0.00,0,0.00,992,2.50,152414,4.38,+1.07
NSW,NAFD,Non Affiliated,22,3,3,0,1150,0.03,0,0.00,0,0.00,0,0.00,20,0.05,1170,0.03,+0.01
VIC,ALP,Australian Labor Party,1,37,37,0,1144953,43.48,1639,41.01,0,0.00,499,32.89,40193,41.73,1187284,43.41,-1.28
VIC,LP,Liberal,2,35,35,0,950122,36.08,1306,32.67,0,0.00,800,52.74,42503,44.13,994731,36.37,-1.72
VIC,GRN,The Greens,3,37,37,0,322056,12.23,624,15.61,0,0.00,128,8.44,8477,8.80,331285,12.11,+3.94
VIC,NP,The Nationals,4,2,2,0,90067,3.42,0,0.00,0,0.00,0,0.00,1446,1.50,91513,3.35,+0.33
VIC,FFP,Family First,5,37,37,0,81197,3.08,163,4.08,0,0.00,45,2.97,2547,2.64,83952,3.07,+0.05
VIC,DEM,Democrats,6,5,5,0,3025,0.11,0,0.00,0,0.00,0,0.00,95,0.10,3120,0.11,-1.11
VIC,CEC,Citizens Electoral Council,7,2,2,0,790,0.03,0,0.00,0,0.00,0,0.00,21,0.02,811,0.03,-0.24
VIC,LDP,Liberty and Democracy Party,8,5,5,0,5870,0.22,72,1.80,0,0.00,7,0.46,105,0.11,6054,0.22,+0.12
VIC,SAL,Socialist Alliance,9,3,3,0,1835,0.07,0,0.00,0,0.00,0,0.00,39,0.04,1874,0.07,+0.00
VIC,CDP,CDP Christian Party,10,1,1,0,555,0.02,0,0.00,0,0.00,0,0.00,18,0.02,573,0.02,-0.02
VIC,SEP,Socialist Equality Party,11,2,2,0,1330,0.05,0,0.00,0,0.00,0,0.00,27,0.03,1357,0.05,+0.03
VIC,AFN,Australia First Party (NSW) Incorporated,12,1,1,0,232,0.01,0,0.00,0,0.00,0,0.00,0,0.00,232,0.01,+0.01
VIC,ASXP,Australian Sex Party,13,3,3,0,4511,0.17,141,3.53,0,0.00,38,2.50,259,0.27,4949,0.18,+0.18
VIC,SPA,Secular Party of Australia,14,9,9,0,4035,0.15,0,0.00,0,0.00,0,0.00,191,0.20,4226,0.15,+0.15
VIC,IND,Independent,15,8,14,0,22401,0.85,52,1.30,0,0.00,0,0.00,371,0.39,22824,0.83,-0.17
VIC,NAFD,Non Affiliated,16,1,1,0,428,0.02,0,0.00,0,0.00,0,0.00,26,0.03,454,0.02,+0.00
QLD,ALP,Australian Labor Party,1,30,30,0,673768,34.01,8397,28.99,0,0.00,890,30.11,28087,33.76,711142,33.92,-8.99
QLD,LNQ,Liberal National Party of Queensland,2,30,30,0,935006,47.20,12700,43.84,0,0.00,1534,51.89,43481,52.27,992721,47.36,+2.89
QLD,GRN,The Greens,3,30,30,0,213132,10.76,5639,19.47,0,0.00,362,12.25,5853,7.04,224986,10.73,+5.10
QLD,FFP,Family First,4,30,30,0,77073,3.89,1425,4.92,0,0.00,143,4.84,2425,2.91,81066,3.87,+1.60
QLD,ON,One Nation,5,3,3,0,3194,0.16,26,0.09,0,0.00,5,0.17,72,0.09,3297,0.16,-0.20
QLD,CEC,Citizens Electoral Council,6,2,2,0,1151,0.06,10,0.03,0,0.00,0,0.00,49,0.06,1210,0.06,-0.09
QLD,LDP,Liberty and Democracy Party,7,4,4,0,3204,0.16,40,0.14,0,0.00,0,0.00,153,0.18,3397,0.16,+0.01
QLD,SAL,Socialist Alliance,8,1,1,0,552,0.03,45,0.16,0,0.00,5,0.17,19,0.02,621,0.03,-0.02
QLD,DLP,DLP - Democratic Labor Party,9,6,6,0,3561,0.18,102,0.35,0,0.00,2,0.07,123,0.15,3788,0.18,+0.18
QLD,SPA,Secular Party of Australia,10,1,1,0,340,0.02,0,0.00,0,0.00,0,0.00,9,0.01,349,0.02,+0.02
QLD,IND,Independent,11,14,20,0,69685,3.52,575,1.99,0,0.00,15,0.51,2910,3.50,73185,3.49,+0.50
QLD,NAFD,Non Affiliated,12,1,1,0,457,0.02,8,0.03,0,0.00,0,0.00,11,0.01,476,0.02,+0.02
WA,LP,Liberal,1,15,15,0,466506,47.01,6767,42.56,0,0.00,7578,51.35,14890,51.19,495741,47.12,+0.81
WA,ALP,Australian Labor Party,2,15,15,0,313740,31.62,4835,30.41,0,0.00,4359,29.54,9340,32.11,332274,31.58,-5.22
WA,GRN,The Greens,3,15,15,0,126525,12.75,2999,18.86,0,0.00,1998,13.54,2791,9.60,134313,12.77,+3.84
WA,CDP,CDP Christian Party,4,15,15,0,23295,2.35,439,2.76,0,0.00,290,1.97,594,2.04,24618,2.34,+0.23
WA,FFP,Family First,5,14,14,0,16183,1.63,440,2.77,0,0.00,286,1.94,480,1.65,17389,1.65,+0.44
WA,ON,One Nation,6,1,1,0,1138,0.11,95,0.60,0,0.00,27,0.18,0,0.00,1260,0.12,-1.03
WA,NP,The Nationals,7,4,4,0,35994,3.63,0,0.00,0,0.00,11,0.07,666,2.29,36671,3.49,+2.35
WA,CEC,Citizens Electoral Council,8,3,3,0,1041,0.10,13,0.08,0,0.00,2,0.01,28,0.10,1084,0.10,-0.16
WA,SAL,Socialist Alliance,9,2,2,0,1063,0.11,1,0.01,0,0.00,4,0.03,7,0.02,1075,0.10,+0.00
