2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T16:31:38 Cycle:ee1c8e00-a59b-4a85-802e-86c0580d31ef Created:2010-08-26T16:18:49 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,ALP,Australian Labor Party,1,48,48,0,1293506,37.70,2144,42.01,0,0.00,214,40.53,10174,36.16,1306038,37.69,-6.45
NSW,LP,Liberal,2,41,41,0,1251086,36.46,1897,37.17,0,0.00,229,43.37,12607,44.81,1265819,36.53,+3.90
NSW,NP,The Nationals,3,10,10,0,279190,8.14,0,0.00,0,0.00,0,0.00,1808,6.43,280998,8.11,+0.20
NSW,GRN,The Greens,4,48,48,0,337295,9.83,398,7.80,0,0.00,63,11.93,1726,6.14,339482,9.80,+1.91
NSW,CDP,CDP Christian Party,5,26,26,0,46461,1.35,214,4.19,0,0.00,0,0.00,535,1.90,47210,1.36,-0.56
NSW,FFP,Family First,6,16,16,0,14033,0.41,114,2.23,0,0.00,0,0.00,195,0.69,14342,0.41,-0.46
NSW,DEM,Democrats,7,12,12,0,9173,0.27,23,0.45,0,0.00,0,0.00,54,0.19,9250,0.27,+0.00
NSW,CEC,Citizens Electoral Council,8,2,2,0,970,0.03,0,0.00,0,0.00,0,0.00,0,0.00,970,0.03,-0.19
NSW,ON,One Nation,9,14,14,0,15883,0.46,0,0.00,0,0.00,22,4.17,52,0.18,15957,0.46,+0.25
NSW,LDP,Liberty and Democracy Party,10,9,9,0,6717,0.20,41,0.80,0,0.00,0,0.00,120,0.43,6878,0.20,+0.08
NSW,SAL,Socialist Alliance,11,4,4,0,2991,0.09,9,0.18,0,0.00,0,0.00,3,0.01,3003,0.09,+0.03
NSW,SEP,Socialist Equality Party,12,7,7,0,7374,0.21,37,0.72,0,0.00,0,0.00,43,0.15,7454,0.22,+0.14
NSW,NCP,Non-Custodial Parents Party,13,2,2,0,2439,0.07,0,0.00,0,0.00,0,0.00,0,0.00,2439,0.07,+0.05
NSW,AFN,Australia First Party (NSW) Incorporated,14,4,4,0,2886,0.08,66,1.29,0,0.00,0,0.00,60,0.21,3012,0.09,+0.09
NSW,ASXP,Australian Sex Party,15,2,2,0,2625,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2625,0.08,+0.08
NSW,BAP,Building Australia Party,16,3,3,0,1245,0.04,39,0.76,0,0.00,0,0.00,18,0.06,1302,0.04,+0.04
NSW,CA,Carers Alliance,17,3,3,0,1173,0.03,0,0.00,0,0.00,0,0.00,42,0.15,1215,0.04,+0.04
NSW,CAL,Communist Alliance,18,1,1,0,486,0.01,0,0.00,0,0.00,0,0.00,0,0.00,486,0.01,+0.01
NSW,SPA,Secular Party of Australia,19,6,6,0,2907,0.08,0,0.00,0,0.00,0,0.00,25,0.09,2932,0.08,+0.08
NSW,TCS,The Climate Sceptics,20,1,1,0,226,0.01,0,0.00,0,0.00,0,0.00,0,0.00,226,0.01,+0.01
NSW,IND,Independent,21,23,37,0,151312,4.41,122,2.39,0,0.00,0,0.00,651,2.31,152085,4.39,+1.08
NSW,NAFD,Non Affiliated,22,3,3,0,1151,0.03,0,0.00,0,0.00,0,0.00,20,0.07,1171,0.03,+0.01
VIC,ALP,Australian Labor Party,1,37,37,0,1145165,43.48,935,39.92,0,0.00,499,32.89,34379,41.49,1180978,43.41,-1.28
VIC,LP,Liberal,2,35,35,0,950277,36.08,760,32.45,0,0.00,800,52.74,36678,44.27,988515,36.34,-1.75
VIC,GRN,The Greens,3,37,37,0,322007,12.23,393,16.78,0,0.00,128,8.44,7110,8.58,329638,12.12,+3.95
VIC,NP,The Nationals,4,2,2,0,90072,3.42,0,0.00,0,0.00,0,0.00,1446,1.75,91518,3.36,+0.34
VIC,FFP,Family First,5,37,37,0,81242,3.08,106,4.53,0,0.00,45,2.97,2231,2.69,83624,3.07,+0.05
VIC,DEM,Democrats,6,5,5,0,3018,0.11,0,0.00,0,0.00,0,0.00,62,0.07,3080,0.11,-1.11
VIC,CEC,Citizens Electoral Council,7,2,2,0,789,0.03,0,0.00,0,0.00,0,0.00,16,0.02,805,0.03,-0.24
VIC,LDP,Liberty and Democracy Party,8,5,5,0,5869,0.22,36,1.54,0,0.00,7,0.46,105,0.13,6017,0.22,+0.12
VIC,SAL,Socialist Alliance,9,3,3,0,1834,0.07,0,0.00,0,0.00,0,0.00,35,0.04,1869,0.07,+0.00
VIC,CDP,CDP Christian Party,10,1,1,0,555,0.02,0,0.00,0,0.00,0,0.00,18,0.02,573,0.02,-0.02
VIC,SEP,Socialist Equality Party,11,2,2,0,1330,0.05,0,0.00,0,0.00,0,0.00,27,0.03,1357,0.05,+0.03
VIC,AFN,Australia First Party (NSW) Incorporated,12,1,1,0,232,0.01,0,0.00,0,0.00,0,0.00,0,0.00,232,0.01,+0.01
VIC,ASXP,Australian Sex Party,13,3,3,0,4509,0.17,85,3.63,0,0.00,38,2.50,211,0.25,4843,0.18,+0.18
VIC,SPA,Secular Party of Australia,14,9,9,0,4035,0.15,0,0.00,0,0.00,0,0.00,155,0.19,4190,0.15,+0.15
VIC,IND,Independent,15,8,14,0,22357,0.85,27,1.15,0,0.00,0,0.00,360,0.43,22744,0.84,-0.16
VIC,NAFD,Non Affiliated,16,1,1,0,428,0.02,0,0.00,0,0.00,0,0.00,26,0.03,454,0.02,+0.00
QLD,ALP,Australian Labor Party,1,30,30,0,673571,34.02,7518,30.13,0,0.00,797,32.36,27095,33.66,708981,33.96,-8.95
QLD,LNQ,Liberal National Party of Queensland,2,30,30,0,934704,47.21,10521,42.16,0,0.00,1223,49.65,42087,52.28,988535,47.35,+2.88
QLD,GRN,The Greens,3,30,30,0,213119,10.76,5002,20.04,0,0.00,311,12.63,5686,7.06,224118,10.73,+5.10
