2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T21:48:42 Cycle:6e883f36-42ee-42f8-930c-2c3f426c12d6 Created:2010-08-30T21:27:27 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,ALP,Australian Labor Party,1,48,48,0,1296586,37.66,13540,36.36,243,42.26,4011,36.81,43322,36.80,1357702,37.61,-6.53
NSW,LP,Liberal,2,41,41,1,1256952,36.51,14395,38.65,182,31.65,4721,43.33,50029,42.50,1326279,36.74,+4.11
NSW,NP,The Nationals,3,10,10,0,279978,8.13,0,0.00,19,3.30,0,0.00,8977,7.63,288974,8.01,+0.10
NSW,GRN,The Greens,4,48,48,0,338866,9.84,5342,14.34,68,11.83,1350,12.39,7893,6.71,353519,9.79,+1.90
NSW,CDP,CDP Christian Party,5,26,26,0,46521,1.35,908,2.44,6,1.04,198,1.82,1702,1.45,49335,1.37,-0.55
NSW,FFP,Family First,6,16,16,0,14101,0.41,502,1.35,2,0.35,137,1.26,513,0.44,15255,0.42,-0.45
NSW,DEM,Democrats,7,12,12,0,9306,0.27,122,0.33,0,0.00,21,0.19,301,0.26,9750,0.27,+0.00
NSW,CEC,Citizens Electoral Council,8,2,2,0,975,0.03,7,0.02,0,0.00,0,0.00,19,0.02,1001,0.03,-0.19
NSW,ON,One Nation,9,14,14,0,15919,0.46,293,0.79,5,0.87,30,0.28,461,0.39,16708,0.46,+0.25
NSW,LDP,Liberty and Democracy Party,10,9,9,0,6714,0.19,376,1.01,5,0.87,149,1.37,279,0.24,7523,0.21,+0.09
NSW,SAL,Socialist Alliance,11,4,4,0,2993,0.09,69,0.19,0,0.00,4,0.04,83,0.07,3149,0.09,+0.03
NSW,SEP,Socialist Equality Party,12,7,7,0,7408,0.22,266,0.71,0,0.00,18,0.17,140,0.12,7832,0.22,+0.14
NSW,NCP,Non-Custodial Parents Party,13,2,2,0,2444,0.07,19,0.05,0,0.00,4,0.04,87,0.07,2554,0.07,+0.05
NSW,AFN,Australia First Party (NSW) Incorporated,14,4,4,0,2889,0.08,145,0.39,0,0.00,40,0.37,95,0.08,3169,0.09,+0.09
NSW,ASXP,Australian Sex Party,15,2,2,0,2626,0.08,215,0.58,0,0.00,0,0.00,19,0.02,2860,0.08,+0.08
NSW,BAP,Building Australia Party,16,3,3,0,1251,0.04,92,0.25,0,0.00,11,0.10,41,0.03,1395,0.04,+0.04
NSW,CA,Carers Alliance,17,3,3,0,1176,0.03,39,0.10,0,0.00,13,0.12,53,0.05,1281,0.04,+0.04
NSW,CAL,Communist Alliance,18,1,1,0,526,0.02,0,0.00,0,0.00,0,0.00,0,0.00,526,0.01,+0.01
NSW,SPA,Secular Party of Australia,19,6,6,0,2941,0.09,70,0.19,0,0.00,0,0.00,45,0.04,3056,0.08,+0.08
NSW,TCS,The Climate Sceptics,20,1,1,0,226,0.01,0,0.00,0,0.00,0,0.00,11,0.01,237,0.01,+0.01
NSW,IND,Independent,21,23,37,0,151658,4.40,797,2.14,45,7.83,189,1.73,3607,3.06,156296,4.33,+1.02
NSW,NAFD,Non Affiliated,22,3,3,0,1153,0.03,43,0.12,0,0.00,0,0.00,34,0.03,1230,0.03,+0.01
VIC,ALP,Australian Labor Party,1,37,37,0,1145306,43.50,8166,38.36,1144,49.12,3168,35.35,64694,40.34,1222478,43.26,-1.43
VIC,LP,Liberal,2,35,35,0,949205,36.05,7516,35.31,645,27.69,4146,46.26,72650,45.30,1034162,36.59,-1.50
VIC,GRN,The Greens,3,37,37,0,322384,12.24,3952,18.57,433,18.59,1191,13.29,14661,9.14,342621,12.12,+3.95
VIC,NP,The Nationals,4,2,2,0,89982,3.42,0,0.00,0,0.00,0,0.00,1446,0.90,91428,3.24,+0.22
VIC,FFP,Family First,5,37,37,0,81207,3.08,936,4.40,102,4.38,300,3.35,4385,2.73,86930,3.08,+0.06
VIC,DEM,Democrats,6,5,5,0,3029,0.12,0,0.00,0,0.00,0,0.00,190,0.12,3219,0.11,-1.11
VIC,CEC,Citizens Electoral Council,7,2,2,0,788,0.03,0,0.00,0,0.00,0,0.00,30,0.02,818,0.03,-0.24
VIC,LDP,Liberty and Democracy Party,8,5,5,0,5874,0.22,225,1.06,0,0.00,35,0.39,201,0.13,6335,0.22,+0.12
VIC,SAL,Socialist Alliance,9,3,3,0,1834,0.07,19,0.09,0,0.00,17,0.19,65,0.04,1935,0.07,+0.00
VIC,CDP,CDP Christian Party,10,1,1,0,554,0.02,0,0.00,0,0.00,0,0.00,26,0.02,580,0.02,-0.02
VIC,SEP,Socialist Equality Party,11,2,2,0,1334,0.05,0,0.00,0,0.00,0,0.00,40,0.02,1374,0.05,+0.03
VIC,AFN,Australia First Party (NSW) Incorporated,12,1,1,0,233,0.01,7,0.03,0,0.00,0,0.00,23,0.01,263,0.01,+0.01
VIC,ASXP,Australian Sex Party,13,3,3,0,4514,0.17,283,1.33,0,0.00,38,0.42,333,0.21,5168,0.18,+0.18
VIC,SPA,Secular Party of Australia,14,9,9,0,4014,0.15,57,0.27,5,0.21,0,0.00,265,0.17,4341,0.15,+0.15
