2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T15:41:15 Cycle:af178c0b-aa79-4a98-8ce8-7fd5ed503d7b Created:2010-09-03T15:34:02 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,ALP,Australian Labor Party,1,48,48,0,1296742,37.65,60657,34.83,1662,43.32,35076,32.68,63568,35.46,1457705,37.29,-6.85
NSW,LP,Liberal,2,41,41,1,1257549,36.51,60505,34.74,1346,35.08,41748,38.90,74922,41.80,1436070,36.74,+4.11
NSW,NP,The Nationals,3,10,10,0,279780,8.12,9301,5.34,103,2.68,6477,6.03,15106,8.43,310767,7.95,+0.04
NSW,GRN,The Greens,4,48,48,0,339435,9.86,27165,15.60,416,10.84,14835,13.82,12855,7.17,394706,10.10,+2.21
NSW,CDP,CDP Christian Party,5,26,26,0,46501,1.35,3056,1.75,87,2.27,1394,1.30,2421,1.35,53459,1.37,-0.55
NSW,FFP,Family First,6,16,16,0,14117,0.41,1362,0.78,52,1.36,671,0.63,771,0.43,16973,0.43,-0.44
NSW,DEM,Democrats,7,12,12,0,9258,0.27,684,0.39,14,0.36,446,0.42,547,0.31,10949,0.28,+0.01
NSW,CEC,Citizens Electoral Council,8,2,2,0,976,0.03,67,0.04,0,0.00,45,0.04,45,0.03,1133,0.03,-0.19
NSW,ON,One Nation,9,14,14,0,15922,0.46,1227,0.70,38,0.99,566,0.53,876,0.49,18629,0.48,+0.27
NSW,LDP,Liberty and Democracy Party,10,9,9,0,6718,0.20,888,0.51,16,0.42,656,0.61,388,0.22,8666,0.22,+0.10
NSW,SAL,Socialist Alliance,11,4,4,0,2980,0.09,225,0.13,2,0.05,83,0.08,108,0.06,3398,0.09,+0.03
NSW,SEP,Socialist Equality Party,12,7,7,0,7459,0.22,815,0.47,3,0.08,220,0.20,192,0.11,8689,0.22,+0.14
NSW,NCP,Non-Custodial Parents Party,13,2,2,0,2435,0.07,192,0.11,1,0.03,75,0.07,91,0.05,2794,0.07,+0.05
NSW,AFN,Australia First Party (NSW) Incorporated,14,4,4,0,2884,0.08,252,0.14,2,0.05,66,0.06,112,0.06,3316,0.08,+0.08
NSW,ASXP,Australian Sex Party,15,2,2,0,2538,0.07,287,0.16,0,0.00,163,0.15,78,0.04,3066,0.08,+0.08
NSW,BAP,Building Australia Party,16,3,3,0,1246,0.04,133,0.08,3,0.08,25,0.02,50,0.03,1457,0.04,+0.04
NSW,CA,Carers Alliance,17,3,3,0,1179,0.03,82,0.05,0,0.00,33,0.03,109,0.06,1403,0.04,+0.04
NSW,CAL,Communist Alliance,18,1,1,0,525,0.02,46,0.03,0,0.00,0,0.00,22,0.01,593,0.02,+0.02
NSW,SPA,Secular Party of Australia,19,6,6,0,2947,0.09,160,0.09,1,0.03,122,0.11,123,0.07,3353,0.09,+0.09
NSW,TCS,The Climate Sceptics,20,1,1,0,225,0.01,15,0.01,0,0.00,19,0.02,20,0.01,279,0.01,+0.01
