2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T15:42:18 Cycle:39dc4fc8-c67c-44f4-99d6-9c2ac72b695b Created:2010-09-06T15:19:57 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,ALP,Australian Labor Party,1,48,48,0,1296244,37.64,65884,35.07,3066,44.97,43631,32.97,66159,35.11,1474984,37.26,-6.88
NSW,LP,Liberal,2,41,41,2,1257313,36.51,64735,34.45,2293,33.63,50319,38.02,78334,41.57,1452994,36.70,+4.07
NSW,NP,The Nationals,3,10,10,0,279774,8.12,10245,5.45,167,2.45,8390,6.34,16577,8.80,315153,7.96,+0.05
NSW,GRN,The Greens,4,48,48,0,339451,9.86,29481,15.69,811,11.89,19015,14.37,13733,7.29,402491,10.17,+2.28
NSW,CDP,CDP Christian Party,5,26,26,0,46503,1.35,3207,1.71,131,1.92,1666,1.26,2532,1.34,54039,1.37,-0.55
NSW,FFP,Family First,6,16,16,0,14113,0.41,1460,0.78,62,0.91,739,0.56,834,0.44,17208,0.43,-0.44
NSW,DEM,Democrats,7,12,12,0,9264,0.27,756,0.40,18,0.26,560,0.42,576,0.31,11174,0.28,+0.01
NSW,CEC,Citizens Electoral Council,8,2,2,0,976,0.03,67,0.04,5,0.07,71,0.05,45,0.02,1164,0.03,-0.19
NSW,ON,One Nation,9,14,14,0,15919,0.46,1398,0.74,54,0.79,660,0.50,934,0.50,18965,0.48,+0.27
NSW,LDP,Liberty and Democracy Party,10,9,9,0,6715,0.20,961,0.51,25,0.37,732,0.55,426,0.23,8859,0.22,+0.10
NSW,SAL,Socialist Alliance,11,4,4,0,2980,0.09,242,0.13,2,0.03,87,0.07,109,0.06,3420,0.09,+0.03
NSW,SEP,Socialist Equality Party,12,7,7,0,7460,0.22,841,0.45,26,0.38,280,0.21,202,0.11,8809,0.22,+0.14
NSW,NCP,Non-Custodial Parents Party,13,2,2,0,2435,0.07,197,0.10,1,0.01,79,0.06,91,0.05,2803,0.07,+0.05
NSW,AFN,Australia First Party (NSW) Incorporated,14,4,4,0,2884,0.08,265,0.14,8,0.12,78,0.06,124,0.07,3359,0.08,+0.08
NSW,ASXP,Australian Sex Party,15,2,2,0,2537,0.07,321,0.17,0,0.00,163,0.12,108,0.06,3129,0.08,+0.08
NSW,BAP,Building Australia Party,16,3,3,0,1247,0.04,134,0.07,3,0.04,25,0.02,50,0.03,1459,0.04,+0.04
NSW,CA,Carers Alliance,17,3,3,0,1179,0.03,91,0.05,2,0.03,52,0.04,114,0.06,1438,0.04,+0.04
NSW,CAL,Communist Alliance,18,1,1,0,525,0.02,59,0.03,0,0.00,24,0.02,22,0.01,630,0.02,+0.02
NSW,SPA,Secular Party of Australia,19,6,6,0,2939,0.09,196,0.10,1,0.01,187,0.14,141,0.07,3464,0.09,+0.09
NSW,TCS,The Climate Sceptics,20,1,1,0,223,0.01,19,0.01,0,0.00,19,0.01,20,0.01,281,0.01,+0.01
NSW,IND,Independent,21,23,37,1,151552,4.40,7238,3.85,141,2.07,5484,4.14,7244,3.84,171659,4.34,+1.03
NSW,NAFD,Non Affiliated,22,3,3,0,1152,0.03,92,0.05,2,0.03,81,0.06,71,0.04,1398,0.04,+0.02
