2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-24T18:16:26 Cycle:1156ec49-ba92-419f-ad74-e269ebab66f1 Created:2010-08-24T18:02:33 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,ALP,Australian Labor Party,1,48,48,0,1290311,37.68,0,0.00,0,0.00,0,0.00,0,0.00,1290311,37.68,-6.46
NSW,LP,Liberal,2,41,41,0,1249426,36.49,0,0.00,0,0.00,0,0.00,0,0.00,1249426,36.49,+3.86
NSW,NP,The Nationals,3,10,10,0,278483,8.13,0,0.00,0,0.00,0,0.00,0,0.00,278483,8.13,+0.22
NSW,GRN,The Greens,4,48,48,0,336427,9.82,0,0.00,0,0.00,0,0.00,0,0.00,336427,9.82,+1.93
NSW,CDP,CDP Christian Party,5,26,26,0,46315,1.35,0,0.00,0,0.00,0,0.00,0,0.00,46315,1.35,-0.57
NSW,FFP,Family First,6,16,16,0,14026,0.41,0,0.00,0,0.00,0,0.00,0,0.00,14026,0.41,-0.46
NSW,DEM,Democrats,7,12,12,0,9168,0.27,0,0.00,0,0.00,0,0.00,0,0.00,9168,0.27,+0.00
NSW,CEC,Citizens Electoral Council,8,2,2,0,970,0.03,0,0.00,0,0.00,0,0.00,0,0.00,970,0.03,-0.19
NSW,ON,One Nation,9,14,14,0,15873,0.46,0,0.00,0,0.00,0,0.00,0,0.00,15873,0.46,+0.25
NSW,LDP,Liberty and Democracy Party,10,9,9,0,6721,0.20,0,0.00,0,0.00,0,0.00,0,0.00,6721,0.20,+0.08
NSW,SAL,Socialist Alliance,11,4,4,0,2995,0.09,0,0.00,0,0.00,0,0.00,0,0.00,2995,0.09,+0.03
NSW,SEP,Socialist Equality Party,12,7,7,0,7302,0.21,0,0.00,0,0.00,0,0.00,0,0.00,7302,0.21,+0.13
NSW,NCP,Non-Custodial Parents Party,13,2,2,0,2439,0.07,0,0.00,0,0.00,0,0.00,0,0.00,2439,0.07,+0.05
NSW,AFN,Australia First Party (NSW) Incorporated,14,4,4,0,2906,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2906,0.08,+0.08
NSW,ASXP,Australian Sex Party,15,2,2,0,2625,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2625,0.08,+0.08
NSW,BAP,Building Australia Party,16,3,3,0,1246,0.04,0,0.00,0,0.00,0,0.00,0,0.00,1246,0.04,+0.04
NSW,CA,Carers Alliance,17,3,3,0,1176,0.03,0,0.00,0,0.00,0,0.00,0,0.00,1176,0.03,+0.03
NSW,CAL,Communist Alliance,18,1,1,0,486,0.01,0,0.00,0,0.00,0,0.00,0,0.00,486,0.01,+0.01
NSW,SPA,Secular Party of Australia,19,6,6,0,2908,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2908,0.08,+0.08
NSW,TCS,The Climate Sceptics,20,1,1,0,226,0.01,0,0.00,0,0.00,0,0.00,0,0.00,226,0.01,+0.01
NSW,IND,Independent,21,23,37,0,151250,4.42,0,0.00,0,0.00,0,0.00,0,0.00,151250,4.42,+1.11
NSW,NAFD,Non Affiliated,22,3,3,0,1152,0.03,0,0.00,0,0.00,0,0.00,0,0.00,1152,0.03,+0.01
VIC,ALP,Australian Labor Party,1,37,37,0,1146174,43.51,0,0.00,0,0.00,0,0.00,5514,36.96,1151688,43.47,-1.22
VIC,LP,Liberal,2,35,35,0,950580,36.08,0,0.00,0,0.00,0,0.00,7045,47.22,957625,36.15,-1.94
VIC,GRN,The Greens,3,37,37,0,321610,12.21,0,0.00,0,0.00,0,0.00,1736,11.64,323346,12.20,+4.03
VIC,NP,The Nationals,4,2,2,0,90041,3.42,0,0.00,0,0.00,0,0.00,0,0.00,90041,3.40,+0.38
VIC,FFP,Family First,5,37,37,0,81098,3.08,0,0.00,0,0.00,0,0.00,308,2.06,81406,3.07,+0.05
VIC,DEM,Democrats,6,5,5,0,3015,0.11,0,0.00,0,0.00,0,0.00,33,0.22,3048,0.12,-1.10
VIC,CEC,Citizens Electoral Council,7,2,2,0,794,0.03,0,0.00,0,0.00,0,0.00,0,0.00,794,0.03,-0.24
VIC,LDP,Liberty and Democracy Party,8,5,5,0,5829,0.22,0,0.00,0,0.00,0,0.00,49,0.33,5878,0.22,+0.12
VIC,SAL,Socialist Alliance,9,3,3,0,1783,0.07,0,0.00,0,0.00,0,0.00,0,0.00,1783,0.07,+0.00
VIC,CDP,CDP Christian Party,10,1,1,0,553,0.02,0,0.00,0,0.00,0,0.00,0,0.00,553,0.02,-0.02
VIC,SEP,Socialist Equality Party,11,2,2,0,1334,0.05,0,0.00,0,0.00,0,0.00,0,0.00,1334,0.05,+0.03
VIC,AFN,Australia First Party (NSW) Incorporated,12,1,1,0,232,0.01,0,0.00,0,0.00,0,0.00,0,0.00,232,0.01,+0.01
VIC,ASXP,Australian Sex Party,13,3,3,0,4501,0.17,0,0.00,0,0.00,0,0.00,128,0.86,4629,0.17,+0.17
VIC,SPA,Secular Party of Australia,14,9,9,0,4042,0.15,0,0.00,0,0.00,0,0.00,33,0.22,4075,0.15,+0.15
VIC,IND,Independent,15,8,14,0,22390,0.85,0,0.00,0,0.00,0,0.00,74,0.50,22464,0.85,-0.15
VIC,NAFD,Non Affiliated,16,1,1,0,428,0.02,0,0.00,0,0.00,0,0.00,0,0.00,428,0.02,+0.00
QLD,ALP,Australian Labor Party,1,30,30,0,673293,34.04,716,32.31,0,0.00,301,33.82,2295,29.05,676605,34.02,-8.89
QLD,LNQ,Liberal National Party of Queensland,2,30,30,0,933840,47.21,871,39.31,0,0.00,431,48.43,4720,59.75,939862,47.25,+2.78
QLD,GRN,The Greens,3,30,30,0,212843,10.76,460,20.76,0,0.00,99,11.12,407,5.15,213809,10.75,+5.12
QLD,FFP,Family First,4,30,30,0,76875,3.89,113,5.10,0,0.00,59,6.63,194,2.46,77241,3.88,+1.61
QLD,ON,One Nation,5,3,3,0,3193,0.16,0,0.00,0,0.00,0,0.00,0,0.00,3193,0.16,-0.20
QLD,CEC,Citizens Electoral Council,6,2,2,0,1149,0.06,0,0.00,0,0.00,0,0.00,0,0.00,1149,0.06,-0.09
QLD,LDP,Liberty and Democracy Party,7,4,4,0,3202,0.16,0,0.00,0,0.00,0,0.00,0,0.00,3202,0.16,+0.01
QLD,SAL,Socialist Alliance,8,1,1,0,551,0.03,13,0.59,0,0.00,0,0.00,0,0.00,564,0.03,-0.02
QLD,DLP,DLP - Democratic Labor Party,9,6,6,0,3557,0.18,13,0.59,0,0.00,0,0.00,0,0.00,3570,0.18,+0.18
QLD,SPA,Secular Party of Australia,10,1,1,0,340,0.02,0,0.00,0,0.00,0,0.00,0,0.00,340,0.02,+0.02
QLD,IND,Independent,11,14,20,0,68654,3.47,30,1.35,0,0.00,0,0.00,283,3.58,68967,3.47,+0.48
QLD,NAFD,Non Affiliated,12,1,1,0,457,0.02,0,0.00,0,0.00,0,0.00,0,0.00,457,0.02,+0.02
WA,LP,Liberal,1,15,15,0,465757,47.01,534,39.24,0,0.00,1053,50.21,1748,47.68,469092,47.01,+0.70
WA,ALP,Australian Labor Party,2,15,15,0,313144,31.61,457,33.58,0,0.00,706,33.67,1313,35.82,315620,31.63,-5.17
WA,GRN,The Greens,3,15,15,0,126412,12.76,259,19.03,0,0.00,219,10.44,331,9.03,127221,12.75,+3.82
WA,CDP,CDP Christian Party,4,15,15,0,23247,2.35,37,2.72,0,0.00,41,1.96,112,3.06,23437,2.35,+0.24
WA,FFP,Family First,5,14,14,0,16173,1.63,29,2.13,0,0.00,42,2.00,91,2.48,16335,1.64,+0.43
WA,ON,One Nation,6,1,1,0,1116,0.11,0,0.00,0,0.00,0,0.00,0,0.00,1116,0.11,-1.04
WA,NP,The Nationals,7,4,4,0,35863,3.62,0,0.00,0,0.00,11,0.52,0,0.00,35874,3.60,+2.46
WA,CEC,Citizens Electoral Council,8,3,3,0,1039,0.10,0,0.00,0,0.00,2,0.10,0,0.00,1041,0.10,-0.16
WA,SAL,Socialist Alliance,9,2,2,0,1061,0.11,0,0.00,0,0.00,0,0.00,0,0.00,1061,0.11,+0.01
WA,SEP,Socialist Equality Party,10,1,1,0,303,0.03,0,0.00,0,0.00,0,0.00,0,0.00,303,0.03,+0.02
WA,ASXP,Australian Sex Party,11,1,1,0,1611,0.16,0,0.00,0,0.00,0,0.00,0,0.00,1611,0.16,+0.16
WA,DLP,DLP - Democratic Labor Party,12,1,1,0,480,0.05,0,0.00,0,0.00,0,0.00,0,0.00,480,0.05,+0.05
WA,TCS,The Climate Sceptics,13,1,1,0,368,0.04,10,0.73,0,0.00,7,0.33,17,0.46,402,0.04,+0.04
WA,IND,Independent,14,3,4,0,4135,0.42,35,2.57,0,0.00,16,0.76,54,1.47,4240,0.42,-1.27
SA,ALP,Australian Labor Party,1,11,11,0,339118,41.31,675,37.15,0,0.00,0,0.00,5096,46.10,344889,41.36,-1.82
SA,LP,Liberal,2,11,11,0,328830,40.06,587,32.31,0,0.00,0,0.00,4392,39.73,333809,40.03,-1.73
SA,GRN,The Greens,3,11,11,0,96092,11.71,393,21.63,0,0.00,0,0.00,853,7.72,97338,11.67,+4.72
SA,FFP,Family First,4,11,11,0,40464,4.93,55,3.03,0,0.00,0,0.00,470,4.25,40989,4.92,+0.87
SA,DEM,Democrats,5,8,8,0,5491,0.67,11,0.61,0,0.00,0,0.00,77,0.70,5579,0.67,-0.84
SA,ON,One Nation,6,2,2,0,842,0.10,0,0.00,0,0.00,0,0.00,33,0.30,875,0.10,-0.07
SA,LDP,Liberty and Democracy Party,7,4,4,0,2054,0.25,18,0.99,0,0.00,0,0.00,34,0.31,2106,0.25,+0.08
SA,SPA,Secular Party of Australia,8,1,1,0,273,0.03,12,0.66,0,0.00,0,0.00,2,0.02,287,0.03,+0.03
SA,SAL,Socialist Alliance,9,1,1,0,617,0.08,0,0.00,0,0.00,0,0.00,0,0.00,617,0.07,+0.07
