2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T13:05:23 Cycle:6df242e1-da97-4ed2-926c-43734c0d541c Created:2010-09-01T12:49:42 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,ALP,Australian Labor Party,1,48,48,0,1296088,37.65,32610,35.36,544,47.51,10152,38.39,52871,36.31,1392265,37.55,-6.59
NSW,LP,Liberal,2,41,41,1,1256571,36.50,34661,37.58,332,29.00,10669,40.35,58878,40.43,1361111,36.71,+4.08
NSW,NP,The Nationals,3,10,10,0,279823,8.13,2734,2.96,19,1.66,469,1.77,13713,9.42,296758,8.00,+0.09
NSW,GRN,The Greens,4,48,48,0,339109,9.85,13242,14.36,144,12.58,3347,12.66,9769,6.71,365611,9.86,+1.97
NSW,CDP,CDP Christian Party,5,26,26,0,46505,1.35,1955,2.12,23,2.01,499,1.89,2042,1.40,51024,1.38,-0.54
NSW,FFP,Family First,6,16,16,0,14103,0.41,1082,1.17,6,0.52,183,0.69,643,0.44,16017,0.43,-0.44
NSW,DEM,Democrats,7,12,12,0,9302,0.27,366,0.40,6,0.52,84,0.32,337,0.23,10095,0.27,+0.00
NSW,CEC,Citizens Electoral Council,8,2,2,0,975,0.03,20,0.02,0,0.00,6,0.02,26,0.02,1027,0.03,-0.19
NSW,ON,One Nation,9,14,14,0,15913,0.46,671,0.73,11,0.96,234,0.88,695,0.48,17524,0.47,+0.26
NSW,LDP,Liberty and Democracy Party,10,9,9,0,6713,0.20,749,0.81,8,0.70,186,0.70,325,0.22,7981,0.22,+0.10
NSW,SAL,Socialist Alliance,11,4,4,0,2992,0.09,121,0.13,2,0.17,29,0.11,85,0.06,3229,0.09,+0.03
NSW,SEP,Socialist Equality Party,12,7,7,0,7405,0.22,472,0.51,0,0.00,74,0.28,158,0.11,8109,0.22,+0.14
NSW,NCP,Non-Custodial Parents Party,13,2,2,0,2449,0.07,126,0.14,1,0.09,27,0.10,87,0.06,2690,0.07,+0.05
NSW,AFN,Australia First Party (NSW) Incorporated,14,4,4,0,2889,0.08,223,0.24,2,0.17,58,0.22,99,0.07,3271,0.09,+0.09
NSW,ASXP,Australian Sex Party,15,2,2,0,2541,0.07,288,0.31,0,0.00,0,0.00,49,0.03,2878,0.08,+0.08
NSW,BAP,Building Australia Party,16,3,3,0,1249,0.04,128,0.14,0,0.00,11,0.04,44,0.03,1432,0.04,+0.04
NSW,CA,Carers Alliance,17,3,3,0,1178,0.03,72,0.08,0,0.00,13,0.05,53,0.04,1316,0.04,+0.04
NSW,CAL,Communist Alliance,18,1,1,0,526,0.02,0,0.00,0,0.00,0,0.00,0,0.00,526,0.01,+0.01
NSW,SPA,Secular Party of Australia,19,6,6,0,2945,0.09,90,0.10,0,0.00,19,0.07,58,0.04,3112,0.08,+0.08
NSW,TCS,The Climate Sceptics,20,1,1,0,226,0.01,15,0.02,0,0.00,0,0.00,11,0.01,252,0.01,+0.01
NSW,IND,Independent,21,23,37,0,151613,4.40,2543,2.76,47,4.10,377,1.43,5642,3.87,160222,4.32,+1.01
