2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-23T13:58:48 Cycle:3c58c3e5-ae84-4642-b1d5-44b281ffda10 Created:2010-08-23T13:39:14 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,ALP,Australian Labor Party,1,48,48,0,1290033,37.68,0,0.00,0,0.00,0,0.00,0,0.00,1290033,37.68,-6.44
NSW,LP,Liberal,2,41,41,0,1249113,36.49,0,0.00,0,0.00,0,0.00,0,0.00,1249113,36.49,+3.87
NSW,NP,The Nationals,3,10,10,0,278105,8.12,0,0.00,0,0.00,0,0.00,0,0.00,278105,8.12,+0.21
NSW,GRN,The Greens,4,48,48,0,336364,9.83,0,0.00,0,0.00,0,0.00,0,0.00,336364,9.83,+1.95
NSW,CDP,CDP Christian Party,5,26,26,0,46303,1.35,0,0.00,0,0.00,0,0.00,0,0.00,46303,1.35,-0.57
NSW,FFP,Family First,6,16,16,0,14022,0.41,0,0.00,0,0.00,0,0.00,0,0.00,14022,0.41,-0.46
NSW,DEM,Democrats,7,12,12,0,9174,0.27,0,0.00,0,0.00,0,0.00,0,0.00,9174,0.27,+0.00
NSW,CEC,Citizens Electoral Council,8,2,2,0,970,0.03,0,0.00,0,0.00,0,0.00,0,0.00,970,0.03,-0.19
NSW,ON,One Nation,9,14,14,0,15859,0.46,0,0.00,0,0.00,0,0.00,0,0.00,15859,0.46,+0.25
NSW,LDP,Liberty and Democracy Party,10,9,9,0,6701,0.20,0,0.00,0,0.00,0,0.00,0,0.00,6701,0.20,+0.08
NSW,SAL,Socialist Alliance,11,4,4,0,2994,0.09,0,0.00,0,0.00,0,0.00,0,0.00,2994,0.09,-0.01
NSW,SEP,Socialist Equality Party,12,7,7,0,7315,0.21,0,0.00,0,0.00,0,0.00,0,0.00,7315,0.21,+0.13
NSW,NCP,Non-Custodial Parents Party,13,2,2,0,2439,0.07,0,0.00,0,0.00,0,0.00,0,0.00,2439,0.07,+0.05
NSW,AFN,Australia First Party (NSW) Incorporated,14,4,4,0,2908,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2908,0.08,+0.08
NSW,ASXP,Australian Sex Party,15,2,2,0,2619,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2619,0.08,+0.08
NSW,BAP,Building Australia Party,16,3,3,0,1252,0.04,0,0.00,0,0.00,0,0.00,0,0.00,1252,0.04,+0.04
NSW,CA,Carers Alliance,17,3,3,0,1176,0.03,0,0.00,0,0.00,0,0.00,0,0.00,1176,0.03,+0.03
NSW,CAL,Communist Alliance,18,1,1,0,486,0.01,0,0.00,0,0.00,0,0.00,0,0.00,486,0.01,+0.01
NSW,SPA,Secular Party of Australia,19,6,6,0,2901,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2901,0.08,+0.08
NSW,TCS,The Climate Sceptics,20,1,1,0,226,0.01,0,0.00,0,0.00,0,0.00,0,0.00,226,0.01,+0.01
NSW,IND,Independent,21,23,37,0,151207,4.42,0,0.00,0,0.00,0,0.00,0,0.00,151207,4.42,+1.11
NSW,NAFD,Non Affiliated,22,3,3,0,1153,0.03,0,0.00,0,0.00,0,0.00,0,0.00,1153,0.03,+0.01
VIC,ALP,Australian Labor Party,1,37,37,0,1145092,43.51,0,0.00,0,0.00,0,0.00,316,32.21,1145408,43.51,-1.18
VIC,LP,Liberal,2,35,35,0,950219,36.11,0,0.00,0,0.00,0,0.00,539,54.94,950758,36.11,-1.98
VIC,GRN,The Greens,3,37,37,0,321268,12.21,0,0.00,0,0.00,0,0.00,78,7.95,321346,12.21,+4.04
VIC,NP,The Nationals,4,2,2,0,89331,3.39,0,0.00,0,0.00,0,0.00,0,0.00,89331,3.39,+0.37
VIC,FFP,Family First,5,37,37,0,80936,3.08,0,0.00,0,0.00,0,0.00,29,2.96,80965,3.08,+0.06
VIC,DEM,Democrats,6,5,5,0,3011,0.11,0,0.00,0,0.00,0,0.00,0,0.00,3011,0.11,-1.11
VIC,CEC,Citizens Electoral Council,7,2,2,0,794,0.03,0,0.00,0,0.00,0,0.00,0,0.00,794,0.03,-0.24
VIC,LDP,Liberty and Democracy Party,8,5,5,0,5765,0.22,0,0.00,0,0.00,0,0.00,0,0.00,5765,0.22,+0.12
VIC,SAL,Socialist Alliance,9,3,3,0,1779,0.07,0,0.00,0,0.00,0,0.00,0,0.00,1779,0.07,+0.00
VIC,CDP,CDP Christian Party,10,1,1,0,553,0.02,0,0.00,0,0.00,0,0.00,0,0.00,553,0.02,-0.02
VIC,SEP,Socialist Equality Party,11,2,2,0,1335,0.05,0,0.00,0,0.00,0,0.00,0,0.00,1335,0.05,+0.03
VIC,AFN,Australia First Party (NSW) Incorporated,12,1,1,0,233,0.01,0,0.00,0,0.00,0,0.00,0,0.00,233,0.01,+0.01
VIC,ASXP,Australian Sex Party,13,3,3,0,4502,0.17,0,0.00,0,0.00,0,0.00,0,0.00,4502,0.17,+0.17
VIC,SPA,Secular Party of Australia,14,9,9,0,4036,0.15,0,0.00,0,0.00,0,0.00,0,0.00,4036,0.15,+0.15
VIC,IND,Independent,15,8,14,0,22425,0.85,0,0.00,0,0.00,0,0.00,19,1.94,22444,0.85,-0.15
VIC,NAFD,Non Affiliated,16,1,1,0,428,0.02,0,0.00,0,0.00,0,0.00,0,0.00,428,0.02,+0.00
QLD,ALP,Australian Labor Party,1,30,30,0,672790,34.03,0,0.00,0,0.00,301,33.82,0,0.00,673091,34.03,-8.88
QLD,LNQ,Liberal National Party of Queensland,2,30,30,0,933553,47.22,0,0.00,0,0.00,431,48.43,0,0.00,933984,47.22,+2.75
QLD,GRN,The Greens,3,30,30,0,212702,10.76,0,0.00,0,0.00,99,11.12,0,0.00,212801,10.76,+5.13
QLD,FFP,Family First,4,30,30,0,76873,3.89,0,0.00,0,0.00,59,6.63,0,0.00,76932,3.89,+1.62
QLD,ON,One Nation,5,3,3,0,3184,0.16,0,0.00,0,0.00,0,0.00,0,0.00,3184,0.16,-0.20
QLD,CEC,Citizens Electoral Council,6,2,2,0,1141,0.06,0,0.00,0,0.00,0,0.00,0,0.00,1141,0.06,-0.09
QLD,LDP,Liberty and Democracy Party,7,4,4,0,3191,0.16,0,0.00,0,0.00,0,0.00,0,0.00,3191,0.16,+0.01
QLD,SAL,Socialist Alliance,8,1,1,0,550,0.03,0,0.00,0,0.00,0,0.00,0,0.00,550,0.03,-0.02
QLD,DLP,DLP - Democratic Labor Party,9,6,6,0,3553,0.18,0,0.00,0,0.00,0,0.00,0,0.00,3553,0.18,+0.18
QLD,SPA,Secular Party of Australia,10,1,1,0,336,0.02,0,0.00,0,0.00,0,0.00,0,0.00,336,0.02,+0.02
