2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-27T11:08:01 Cycle:4a680310-de71-400e-bc54-6ebe9a5db416 Created:2010-08-27T10:48:17 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,ALP,Australian Labor Party,1,48,48,0,1294219,37.70,2490,41.53,0,0.00,214,40.53,15187,34.21,1312110,37.67,-6.47
NSW,LP,Liberal,2,41,41,0,1251372,36.46,2050,34.20,0,0.00,229,43.37,18215,41.03,1271866,36.51,+3.88
NSW,NP,The Nationals,3,10,10,0,279319,8.14,0,0.00,0,0.00,0,0.00,5525,12.44,284844,8.18,+0.27
NSW,GRN,The Greens,4,48,48,0,337522,9.83,760,12.68,0,0.00,63,11.93,2682,6.04,341027,9.79,+1.90
NSW,CDP,CDP Christian Party,5,26,26,0,46479,1.35,215,3.59,0,0.00,0,0.00,768,1.73,47462,1.36,-0.56
NSW,FFP,Family First,6,16,16,0,14024,0.41,115,1.92,0,0.00,0,0.00,289,0.65,14428,0.41,-0.46
NSW,DEM,Democrats,7,12,12,0,9173,0.27,36,0.60,0,0.00,0,0.00,58,0.13,9267,0.27,+0.00
NSW,CEC,Citizens Electoral Council,8,2,2,0,970,0.03,0,0.00,0,0.00,0,0.00,0,0.00,970,0.03,-0.19
NSW,ON,One Nation,9,14,14,0,15887,0.46,0,0.00,0,0.00,22,4.17,112,0.25,16021,0.46,+0.25
NSW,LDP,Liberty and Democracy Party,10,9,9,0,6712,0.20,41,0.68,0,0.00,0,0.00,239,0.54,6992,0.20,+0.08
NSW,SAL,Socialist Alliance,11,4,4,0,2997,0.09,16,0.27,0,0.00,0,0.00,10,0.02,3023,0.09,+0.03
NSW,SEP,Socialist Equality Party,12,7,7,0,7402,0.22,44,0.73,0,0.00,0,0.00,45,0.10,7491,0.22,+0.14
NSW,NCP,Non-Custodial Parents Party,13,2,2,0,2439,0.07,0,0.00,0,0.00,0,0.00,0,0.00,2439,0.07,+0.05
NSW,AFN,Australia First Party (NSW) Incorporated,14,4,4,0,2885,0.08,66,1.10,0,0.00,0,0.00,79,0.18,3030,0.09,+0.09
NSW,ASXP,Australian Sex Party,15,2,2,0,2625,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2625,0.08,+0.08
NSW,BAP,Building Australia Party,16,3,3,0,1250,0.04,39,0.65,0,0.00,0,0.00,24,0.05,1313,0.04,+0.04
NSW,CA,Carers Alliance,17,3,3,0,1173,0.03,0,0.00,0,0.00,0,0.00,42,0.09,1215,0.03,+0.03
NSW,CAL,Communist Alliance,18,1,1,0,486,0.01,0,0.00,0,0.00,0,0.00,0,0.00,486,0.01,+0.01
NSW,SPA,Secular Party of Australia,19,6,6,0,2907,0.08,0,0.00,0,0.00,0,0.00,25,0.06,2932,0.08,+0.08
NSW,TCS,The Climate Sceptics,20,1,1,0,226,0.01,0,0.00,0,0.00,0,0.00,0,0.00,226,0.01,+0.01
NSW,IND,Independent,21,23,37,0,151296,4.41,123,2.05,0,0.00,0,0.00,1076,2.42,152495,4.38,+1.07
NSW,NAFD,Non Affiliated,22,3,3,0,1150,0.03,0,0.00,0,0.00,0,0.00,20,0.05,1170,0.03,+0.01
VIC,ALP,Australian Labor Party,1,37,37,0,1144948,43.48,1639,41.01,0,0.00,499,32.89,42563,40.92,1189649,43.37,-1.32
VIC,LP,Liberal,2,35,35,0,950072,36.08,1306,32.67,0,0.00,800,52.74,46800,45.00,998978,36.42,-1.67
VIC,GRN,The Greens,3,37,37,0,322034,12.23,624,15.61,0,0.00,128,8.44,9234,8.88,332020,12.10,+3.93
VIC,NP,The Nationals,4,2,2,0,90064,3.42,0,0.00,0,0.00,0,0.00,1446,1.39,91510,3.34,+0.32
VIC,FFP,Family First,5,37,37,0,81231,3.08,163,4.08,0,0.00,45,2.97,2714,2.61,84153,3.07,+0.05
VIC,DEM,Democrats,6,5,5,0,3026,0.11,0,0.00,0,0.00,0,0.00,95,0.09,3121,0.11,-1.11
VIC,CEC,Citizens Electoral Council,7,2,2,0,790,0.03,0,0.00,0,0.00,0,0.00,21,0.02,811,0.03,-0.24
VIC,LDP,Liberty and Democracy Party,8,5,5,0,5868,0.22,72,1.80,0,0.00,7,0.46,128,0.12,6075,0.22,+0.12
VIC,SAL,Socialist Alliance,9,3,3,0,1836,0.07,0,0.00,0,0.00,0,0.00,39,0.04,1875,0.07,+0.00
VIC,CDP,CDP Christian Party,10,1,1,0,555,0.02,0,0.00,0,0.00,0,0.00,18,0.02,573,0.02,-0.02
VIC,SEP,Socialist Equality Party,11,2,2,0,1333,0.05,0,0.00,0,0.00,0,0.00,27,0.03,1360,0.05,+0.03
VIC,AFN,Australia First Party (NSW) Incorporated,12,1,1,0,232,0.01,0,0.00,0,0.00,0,0.00,10,0.01,242,0.01,+0.01
VIC,ASXP,Australian Sex Party,13,3,3,0,4511,0.17,141,3.53,0,0.00,38,2.50,259,0.25,4949,0.18,+0.18
