2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T15:27:48 Cycle:c8348004-66b3-400d-a4bb-08131bad54cf Created:2010-08-30T15:11:43 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,ALP,Australian Labor Party,1,48,48,0,1297013,37.66,8439,37.70,243,42.19,3252,38.40,38780,38.21,1347727,37.68,-6.46
NSW,LP,Liberal,2,41,41,1,1257095,36.50,8397,37.52,182,31.60,3744,44.21,40360,39.77,1309778,36.62,+3.99
NSW,NP,The Nationals,3,10,10,0,279972,8.13,0,0.00,19,3.30,0,0.00,8977,8.85,288968,8.08,+0.17
NSW,GRN,The Greens,4,48,48,0,338854,9.84,3039,13.58,68,11.81,970,11.45,6495,6.40,349426,9.77,+1.88
NSW,CDP,CDP Christian Party,5,26,26,0,46526,1.35,646,2.89,6,1.04,124,1.46,1571,1.55,48873,1.37,-0.55
NSW,FFP,Family First,6,16,16,0,14097,0.41,417,1.86,2,0.35,93,1.10,436,0.43,15045,0.42,-0.45
NSW,DEM,Democrats,7,12,12,0,9297,0.27,71,0.32,0,0.00,9,0.11,258,0.25,9635,0.27,+0.00
NSW,CEC,Citizens Electoral Council,8,2,2,0,974,0.03,0,0.00,0,0.00,0,0.00,19,0.02,993,0.03,-0.19
NSW,ON,One Nation,9,14,14,0,15916,0.46,157,0.70,5,0.87,30,0.35,402,0.40,16510,0.46,+0.25
NSW,LDP,Liberty and Democracy Party,10,9,9,0,6716,0.20,232,1.04,5,0.87,70,0.83,274,0.27,7297,0.20,+0.08
NSW,SAL,Socialist Alliance,11,4,4,0,2993,0.09,43,0.19,0,0.00,4,0.05,78,0.08,3118,0.09,+0.03
NSW,SEP,Socialist Equality Party,12,7,7,0,7423,0.22,124,0.55,0,0.00,18,0.21,128,0.13,7693,0.22,+0.14
NSW,NCP,Non-Custodial Parents Party,13,2,2,0,2443,0.07,19,0.08,0,0.00,4,0.05,81,0.08,2547,0.07,+0.05
NSW,AFN,Australia First Party (NSW) Incorporated,14,4,4,0,2888,0.08,127,0.57,0,0.00,22,0.26,95,0.09,3132,0.09,+0.09
NSW,ASXP,Australian Sex Party,15,2,2,0,2626,0.08,76,0.34,0,0.00,0,0.00,19,0.02,2721,0.08,+0.08
NSW,BAP,Building Australia Party,16,3,3,0,1251,0.04,92,0.41,0,0.00,6,0.07,41,0.04,1390,0.04,+0.04
NSW,CA,Carers Alliance,17,3,3,0,1176,0.03,22,0.10,0,0.00,0,0.00,53,0.05,1251,0.03,+0.03
NSW,CAL,Communist Alliance,18,1,1,0,526,0.02,0,0.00,0,0.00,0,0.00,0,0.00,526,0.01,+0.01
NSW,SPA,Secular Party of Australia,19,6,6,0,2940,0.09,12,0.05,0,0.00,0,0.00,45,0.04,2997,0.08,+0.08
NSW,TCS,The Climate Sceptics,20,1,1,0,226,0.01,0,0.00,0,0.00,0,0.00,11,0.01,237,0.01,+0.01
NSW,IND,Independent,21,23,37,0,151659,4.40,469,2.10,46,7.99,122,1.44,3331,3.28,155627,4.35,+1.04
NSW,NAFD,Non Affiliated,22,3,3,0,1150,0.03,0,0.00,0,0.00,0,0.00,31,0.03,1181,0.03,+0.01
VIC,ALP,Australian Labor Party,1,37,37,0,1145474,43.50,6349,37.21,242,59.02,2804,34.67,60956,40.91,1215825,43.30,-1.39
VIC,LP,Liberal,2,35,35,0,949198,36.05,6222,36.46,91,22.20,3827,47.32,66893,44.89,1026231,36.55,-1.54
VIC,GRN,The Greens,3,37,37,0,322372,12.24,3065,17.96,47,11.46,1046,12.93,13553,9.10,340083,12.11,+3.94
VIC,NP,The Nationals,4,2,2,0,89977,3.42,0,0.00,0,0.00,0,0.00,1446,0.97,91423,3.26,+0.24
VIC,FFP,Family First,5,37,37,0,81215,3.08,754,4.42,25,6.10,270,3.34,4054,2.72,86318,3.07,+0.05
VIC,DEM,Democrats,6,5,5,0,3029,0.12,0,0.00,0,0.00,0,0.00,190,0.13,3219,0.11,-1.11
VIC,CEC,Citizens Electoral Council,7,2,2,0,789,0.03,0,0.00,0,0.00,0,0.00,30,0.02,819,0.03,-0.24
VIC,LDP,Liberty and Democracy Party,8,5,5,0,5874,0.22,225,1.32,0,0.00,35,0.43,158,0.11,6292,0.22,+0.12
VIC,SAL,Socialist Alliance,9,3,3,0,1834,0.07,0,0.00,0,0.00,0,0.00,50,0.03,1884,0.07,+0.00
VIC,CDP,CDP Christian Party,10,1,1,0,553,0.02,0,0.00,0,0.00,0,0.00,26,0.02,579,0.02,-0.02
VIC,SEP,Socialist Equality Party,11,2,2,0,1334,0.05,0,0.00,0,0.00,0,0.00,40,0.03,1374,0.05,+0.03
VIC,AFN,Australia First Party (NSW) Incorporated,12,1,1,0,233,0.01,7,0.04,0,0.00,0,0.00,23,0.02,263,0.01,+0.01
VIC,ASXP,Australian Sex Party,13,3,3,0,4516,0.17,283,1.66,0,0.00,38,0.47,309,0.21,5146,0.18,+0.18
VIC,SPA,Secular Party of Australia,14,9,9,0,4028,0.15,33,0.19,5,1.22,0,0.00,244,0.16,4310,0.15,+0.15
VIC,IND,Independent,15,8,14,0,22390,0.85,126,0.74,0,0.00,67,0.83,1010,0.68,23593,0.84,-0.16
