2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-25T13:15:37 Cycle:2eaf0197-e33b-4f3d-9792-9a7f6932d97a Created:2010-08-25T13:03:01 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,ALP,Australian Labor Party,1,48,48,0,1290520,37.68,264,43.49,0,0.00,0,0.00,555,22.82,1291339,37.67,-6.47
NSW,LP,Liberal,2,41,41,0,1249072,36.47,226,37.23,0,0.00,0,0.00,1599,65.75,1250897,36.49,+3.86
NSW,NP,The Nationals,3,10,10,0,278774,8.14,0,0.00,0,0.00,0,0.00,0,0.00,278774,8.13,+0.22
NSW,GRN,The Greens,4,48,48,0,336472,9.82,63,10.38,0,0.00,0,0.00,156,6.41,336691,9.82,+1.93
NSW,CDP,CDP Christian Party,5,26,26,0,46332,1.35,27,4.45,0,0.00,0,0.00,34,1.40,46393,1.35,-0.57
NSW,FFP,Family First,6,16,16,0,14018,0.41,0,0.00,0,0.00,0,0.00,43,1.77,14061,0.41,-0.46
NSW,DEM,Democrats,7,12,12,0,9168,0.27,0,0.00,0,0.00,0,0.00,25,1.03,9193,0.27,+0.00
NSW,CEC,Citizens Electoral Council,8,2,2,0,970,0.03,0,0.00,0,0.00,0,0.00,0,0.00,970,0.03,-0.19
NSW,ON,One Nation,9,14,14,0,15873,0.46,0,0.00,0,0.00,0,0.00,0,0.00,15873,0.46,+0.25
NSW,LDP,Liberty and Democracy Party,10,9,9,0,6724,0.20,0,0.00,0,0.00,0,0.00,20,0.82,6744,0.20,+0.08
NSW,SAL,Socialist Alliance,11,4,4,0,2992,0.09,3,0.49,0,0.00,0,0.00,0,0.00,2995,0.09,+0.03
NSW,SEP,Socialist Equality Party,12,7,7,0,7299,0.21,13,2.14,0,0.00,0,0.00,0,0.00,7312,0.21,+0.13
NSW,NCP,Non-Custodial Parents Party,13,2,2,0,2439,0.07,0,0.00,0,0.00,0,0.00,0,0.00,2439,0.07,+0.05
NSW,AFN,Australia First Party (NSW) Incorporated,14,4,4,0,2905,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2905,0.08,+0.08
NSW,ASXP,Australian Sex Party,15,2,2,0,2625,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2625,0.08,+0.08
NSW,BAP,Building Australia Party,16,3,3,0,1246,0.04,0,0.00,0,0.00,0,0.00,0,0.00,1246,0.04,+0.04
NSW,CA,Carers Alliance,17,3,3,0,1171,0.03,0,0.00,0,0.00,0,0.00,0,0.00,1171,0.03,+0.03
NSW,CAL,Communist Alliance,18,1,1,0,486,0.01,0,0.00,0,0.00,0,0.00,0,0.00,486,0.01,+0.01
NSW,SPA,Secular Party of Australia,19,6,6,0,2908,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2908,0.08,+0.08
NSW,TCS,The Climate Sceptics,20,1,1,0,226,0.01,0,0.00,0,0.00,0,0.00,0,0.00,226,0.01,+0.01
NSW,IND,Independent,21,23,37,0,151286,4.42,11,1.81,0,0.00,0,0.00,0,0.00,151297,4.41,+1.10
NSW,NAFD,Non Affiliated,22,3,3,0,1152,0.03,0,0.00,0,0.00,0,0.00,0,0.00,1152,0.03,+0.01
VIC,ALP,Australian Labor Party,1,37,37,0,1145929,43.50,0,0.00,0,0.00,0,0.00,7616,35.79,1153545,43.44,-1.25
VIC,LP,Liberal,2,35,35,0,950335,36.08,0,0.00,0,0.00,0,0.00,10544,49.54,960879,36.19,-1.90
VIC,GRN,The Greens,3,37,37,0,321820,12.22,0,0.00,0,0.00,0,0.00,2269,10.66,324089,12.20,+4.03
VIC,NP,The Nationals,4,2,2,0,90041,3.42,0,0.00,0,0.00,0,0.00,0,0.00,90041,3.39,+0.37
VIC,FFP,Family First,5,37,37,0,81120,3.08,0,0.00,0,0.00,0,0.00,442,2.08,81562,3.07,+0.05
VIC,DEM,Democrats,6,5,5,0,3014,0.11,0,0.00,0,0.00,0,0.00,33,0.16,3047,0.11,-1.11
VIC,CEC,Citizens Electoral Council,7,2,2,0,792,0.03,0,0.00,0,0.00,0,0.00,0,0.00,792,0.03,-0.24
VIC,LDP,Liberty and Democracy Party,8,5,5,0,5829,0.22,0,0.00,0,0.00,0,0.00,67,0.31,5896,0.22,+0.12
VIC,SAL,Socialist Alliance,9,3,3,0,1829,0.07,0,0.00,0,0.00,0,0.00,0,0.00,1829,0.07,+0.00
VIC,CDP,CDP Christian Party,10,1,1,0,553,0.02,0,0.00,0,0.00,0,0.00,0,0.00,553,0.02,-0.02
VIC,SEP,Socialist Equality Party,11,2,2,0,1336,0.05,0,0.00,0,0.00,0,0.00,0,0.00,1336,0.05,+0.03
VIC,AFN,Australia First Party (NSW) Incorporated,12,1,1,0,232,0.01,0,0.00,0,0.00,0,0.00,0,0.00,232,0.01,+0.01
VIC,ASXP,Australian Sex Party,13,3,3,0,4503,0.17,0,0.00,0,0.00,0,0.00,171,0.80,4674,0.18,+0.18
VIC,SPA,Secular Party of Australia,14,9,9,0,4038,0.15,0,0.00,0,0.00,0,0.00,33,0.16,4071,0.15,+0.15
VIC,IND,Independent,15,8,14,0,22373,0.85,0,0.00,0,0.00,0,0.00,107,0.50,22480,0.85,-0.15
VIC,NAFD,Non Affiliated,16,1,1,0,428,0.02,0,0.00,0,0.00,0,0.00,0,0.00,428,0.02,+0.00
QLD,ALP,Australian Labor Party,1,30,30,0,673532,34.03,1699,31.64,0,0.00,545,35.00,2295,29.05,678071,34.01,-8.90
QLD,LNQ,Liberal National Party of Queensland,2,30,30,0,934151,47.20,2034,37.88,0,0.00,728,46.76,4720,59.75,941633,47.23,+2.76
QLD,GRN,The Greens,3,30,30,0,212987,10.76,1300,24.21,0,0.00,185,11.88,407,5.15,214879,10.78,+5.15
QLD,FFP,Family First,4,30,30,0,76999,3.89,221,4.12,0,0.00,99,6.36,194,2.46,77513,3.89,+1.62
QLD,ON,One Nation,5,3,3,0,3194,0.16,0,0.00,0,0.00,0,0.00,0,0.00,3194,0.16,-0.20
QLD,CEC,Citizens Electoral Council,6,2,2,0,1154,0.06,0,0.00,0,0.00,0,0.00,0,0.00,1154,0.06,-0.09
QLD,LDP,Liberty and Democracy Party,7,4,4,0,3205,0.16,0,0.00,0,0.00,0,0.00,0,0.00,3205,0.16,+0.01
QLD,SAL,Socialist Alliance,8,1,1,0,551,0.03,34,0.63,0,0.00,0,0.00,0,0.00,585,0.03,-0.02
QLD,DLP,DLP - Democratic Labor Party,9,6,6,0,3561,0.18,13,0.24,0,0.00,0,0.00,0,0.00,3574,0.18,+0.18
QLD,SPA,Secular Party of Australia,10,1,1,0,340,0.02,0,0.00,0,0.00,0,0.00,0,0.00,340,0.02,+0.02
QLD,IND,Independent,11,14,20,0,68919,3.48,69,1.28,0,0.00,0,0.00,283,3.58,69271,3.47,+0.48
QLD,NAFD,Non Affiliated,12,1,1,0,457,0.02,0,0.00,0,0.00,0,0.00,0,0.00,457,0.02,+0.02
WA,LP,Liberal,1,15,15,0,466210,47.03,1670,44.32,0,0.00,3758,52.85,3211,45.11,474849,47.04,+0.73
WA,ALP,Australian Labor Party,2,15,15,0,313310,31.60,1308,34.71,0,0.00,2082,29.28,2470,34.70,319170,31.62,-5.18
WA,GRN,The Greens,3,15,15,0,126421,12.75,532,14.12,0,0.00,882,12.40,692,9.72,128527,12.73,+3.80
WA,CDP,CDP Christian Party,4,15,15,0,23254,2.35,106,2.81,0,0.00,147,2.07,182,2.56,23689,2.35,+0.24
WA,FFP,Family First,5,14,14,0,16178,1.63,73,1.94,0,0.00,126,1.77,185,2.60,16562,1.64,+0.43
WA,ON,One Nation,6,1,1,0,1137,0.11,0,0.00,0,0.00,27,0.38,0,0.00,1164,0.12,-1.03
WA,NP,The Nationals,7,4,4,0,35882,3.62,0,0.00,0,0.00,11,0.15,277,3.89,36170,3.58,+2.44
WA,CEC,Citizens Electoral Council,8,3,3,0,1040,0.10,11,0.29,0,0.00,2,0.03,9,0.13,1062,0.11,-0.15
WA,SAL,Socialist Alliance,9,2,2,0,1061,0.11,0,0.00,0,0.00,0,0.00,0,0.00,1061,0.11,+0.01
WA,SEP,Socialist Equality Party,10,1,1,0,297,0.03,0,0.00,0,0.00,0,0.00,0,0.00,297,0.03,+0.02
WA,ASXP,Australian Sex Party,11,1,1,0,1602,0.16,0,0.00,0,0.00,0,0.00,0,0.00,1602,0.16,+0.16
WA,DLP,DLP - Democratic Labor Party,12,1,1,0,480,0.05,0,0.00,0,0.00,0,0.00,0,0.00,480,0.05,+0.05
WA,TCS,The Climate Sceptics,13,1,1,0,367,0.04,10,0.27,0,0.00,22,0.31,17,0.24,416,0.04,+0.04
WA,IND,Independent,14,3,4,0,4132,0.42,58,1.54,0,0.00,54,0.76,75,1.05,4319,0.43,-1.26
SA,ALP,Australian Labor Party,1,11,11,0,339342,41.30,675,37.15,0,0.00,0,0.00,6462,42.83,346479,41.31,-1.87
SA,LP,Liberal,2,11,11,0,329266,40.07,587,32.31,0,0.00,0,0.00,6554,43.44,336407,40.11,-1.65
SA,GRN,The Greens,3,11,11,0,96154,11.70,393,21.63,0,0.00,0,0.00,1103,7.31,97650,11.64,+4.69
SA,FFP,Family First,4,11,11,0,40524,4.93,55,3.03,0,0.00,0,0.00,628,4.16,41207,4.91,+0.86
