2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-27T15:54:51 Cycle:0e6687cd-1efc-4e09-b383-a58bd6457f67 Created:2010-08-27T15:34:15 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,ALP,Australian Labor Party,1,48,48,0,1294928,37.68,2490,41.53,0,0.00,852,39.85,24323,37.52,1322593,37.68,-6.46
NSW,LP,Liberal,2,41,41,0,1254277,36.49,2050,34.20,0,0.00,940,43.97,27322,42.15,1284589,36.60,+3.97
NSW,NP,The Nationals,3,10,10,0,279334,8.13,0,0.00,0,0.00,0,0.00,5594,8.63,284928,8.12,+0.21
NSW,GRN,The Greens,4,48,48,0,338056,9.84,760,12.68,0,0.00,158,7.39,4067,6.27,343041,9.77,+1.88
NSW,CDP,CDP Christian Party,5,26,26,0,46491,1.35,215,3.59,0,0.00,51,2.39,1002,1.55,47759,1.36,-0.56
NSW,FFP,Family First,6,16,16,0,14085,0.41,115,1.92,0,0.00,39,1.82,366,0.56,14605,0.42,-0.45
NSW,DEM,Democrats,7,12,12,0,9218,0.27,36,0.60,0,0.00,9,0.42,78,0.12,9341,0.27,+0.00
NSW,CEC,Citizens Electoral Council,8,2,2,0,970,0.03,0,0.00,0,0.00,0,0.00,0,0.00,970,0.03,-0.19
NSW,ON,One Nation,9,14,14,0,15900,0.46,0,0.00,0,0.00,30,1.40,304,0.47,16234,0.46,+0.25
NSW,LDP,Liberty and Democracy Party,10,9,9,0,6714,0.20,41,0.68,0,0.00,19,0.89,243,0.37,7017,0.20,+0.08
NSW,SAL,Socialist Alliance,11,4,4,0,2997,0.09,16,0.27,0,0.00,0,0.00,45,0.07,3058,0.09,+0.03
NSW,SEP,Socialist Equality Party,12,7,7,0,7402,0.22,44,0.73,0,0.00,0,0.00,84,0.13,7530,0.21,+0.13
NSW,NCP,Non-Custodial Parents Party,13,2,2,0,2439,0.07,0,0.00,0,0.00,0,0.00,48,0.07,2487,0.07,+0.05
NSW,AFN,Australia First Party (NSW) Incorporated,14,4,4,0,2885,0.08,66,1.10,0,0.00,4,0.19,79,0.12,3034,0.09,+0.09
NSW,ASXP,Australian Sex Party,15,2,2,0,2625,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2625,0.07,+0.07
NSW,BAP,Building Australia Party,16,3,3,0,1250,0.04,39,0.65,0,0.00,7,0.33,37,0.06,1333,0.04,+0.04
NSW,CA,Carers Alliance,17,3,3,0,1173,0.03,0,0.00,0,0.00,0,0.00,42,0.06,1215,0.03,+0.03
NSW,CAL,Communist Alliance,18,1,1,0,486,0.01,0,0.00,0,0.00,0,0.00,0,0.00,486,0.01,+0.01
NSW,SPA,Secular Party of Australia,19,6,6,0,2907,0.08,0,0.00,0,0.00,0,0.00,37,0.06,2944,0.08,+0.08
NSW,TCS,The Climate Sceptics,20,1,1,0,226,0.01,0,0.00,0,0.00,0,0.00,0,0.00,226,0.01,+0.01
NSW,IND,Independent,21,23,37,0,151375,4.40,123,2.05,0,0.00,29,1.36,1119,1.73,152646,4.35,+1.04
NSW,NAFD,Non Affiliated,22,3,3,0,1150,0.03,0,0.00,0,0.00,0,0.00,31,0.05,1181,0.03,+0.01
VIC,ALP,Australian Labor Party,1,37,37,0,1144856,43.48,2522,39.48,0,0.00,1118,35.25,45990,40.68,1194486,43.34,-1.35
VIC,LP,Liberal,2,35,35,0,950015,36.08,2182,34.16,0,0.00,1517,47.82,51046,45.15,1004760,36.46,-1.63
VIC,GRN,The Greens,3,37,37,0,322166,12.23,1021,15.98,0,0.00,367,11.57,10287,9.10,333841,12.11,+3.94
VIC,NP,The Nationals,4,2,2,0,89996,3.42,0,0.00,0,0.00,0,0.00,1446,1.28,91442,3.32,+0.30
VIC,FFP,Family First,5,37,37,0,81231,3.08,262,4.10,0,0.00,105,3.31,2890,2.56,84488,3.07,+0.05
VIC,DEM,Democrats,6,5,5,0,3027,0.11,0,0.00,0,0.00,0,0.00,108,0.10,3135,0.11,-1.11
VIC,CEC,Citizens Electoral Council,7,2,2,0,790,0.03,0,0.00,0,0.00,0,0.00,30,0.03,820,0.03,-0.24
VIC,LDP,Liberty and Democracy Party,8,5,5,0,5873,0.22,102,1.60,0,0.00,9,0.28,128,0.11,6112,0.22,+0.12
VIC,SAL,Socialist Alliance,9,3,3,0,1836,0.07,0,0.00,0,0.00,0,0.00,50,0.04,1886,0.07,+0.00
VIC,CDP,CDP Christian Party,10,1,1,0,556,0.02,0,0.00,0,0.00,0,0.00,26,0.02,582,0.02,-0.02
VIC,SEP,Socialist Equality Party,11,2,2,0,1333,0.05,0,0.00,0,0.00,0,0.00,40,0.04,1373,0.05,+0.03
