2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T18:31:25 Cycle:e35ec098-4bcf-4d7b-940d-ab30446fed05 Created:2010-08-30T18:11:50 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,ALP,Australian Labor Party,1,48,48,0,1296646,37.66,13170,36.26,243,42.26,4011,36.81,41903,38.47,1355973,37.67,-6.47
NSW,LP,Liberal,2,41,41,1,1257054,36.51,14066,38.72,182,31.65,4721,43.33,43865,40.28,1319888,36.66,+4.03
NSW,NP,The Nationals,3,10,10,0,279978,8.13,0,0.00,19,3.30,0,0.00,8977,8.24,288974,8.03,+0.12
NSW,GRN,The Greens,4,48,48,0,338868,9.84,5211,14.35,68,11.83,1350,12.39,6944,6.38,352441,9.79,+1.90
NSW,CDP,CDP Christian Party,5,26,26,0,46520,1.35,880,2.42,6,1.04,198,1.82,1610,1.48,49214,1.37,-0.55
NSW,FFP,Family First,6,16,16,0,14099,0.41,502,1.38,2,0.35,137,1.26,449,0.41,15189,0.42,-0.45
NSW,DEM,Democrats,7,12,12,0,9303,0.27,122,0.34,0,0.00,21,0.19,258,0.24,9704,0.27,+0.00
NSW,CEC,Citizens Electoral Council,8,2,2,0,975,0.03,7,0.02,0,0.00,0,0.00,19,0.02,1001,0.03,-0.19
NSW,ON,One Nation,9,14,14,0,15917,0.46,293,0.81,5,0.87,30,0.28,461,0.42,16706,0.46,+0.25
NSW,LDP,Liberty and Democracy Party,10,9,9,0,6712,0.19,376,1.04,5,0.87,149,1.37,279,0.26,7521,0.21,+0.09
NSW,SAL,Socialist Alliance,11,4,4,0,2993,0.09,66,0.18,0,0.00,4,0.04,83,0.08,3146,0.09,+0.03
NSW,SEP,Socialist Equality Party,12,7,7,0,7408,0.22,234,0.64,0,0.00,18,0.17,140,0.13,7800,0.22,+0.14
NSW,NCP,Non-Custodial Parents Party,13,2,2,0,2444,0.07,19,0.05,0,0.00,4,0.04,87,0.08,2554,0.07,+0.05
