2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-25T14:34:39 Cycle:69e65f4f-5c81-47f2-bb26-ce8db144e6f5 Created:2010-08-25T14:18:26 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,ALP,Australian Labor Party,1,48,48,0,1290484,37.68,264,43.49,0,0.00,0,0.00,555,22.82,1291303,37.67,-6.47
NSW,LP,Liberal,2,41,41,0,1249085,36.47,226,37.23,0,0.00,0,0.00,1599,65.75,1250910,36.49,+3.86
NSW,NP,The Nationals,3,10,10,0,278774,8.14,0,0.00,0,0.00,0,0.00,0,0.00,278774,8.13,+0.22
NSW,GRN,The Greens,4,48,48,0,336473,9.83,63,10.38,0,0.00,0,0.00,156,6.41,336692,9.82,+1.93
NSW,CDP,CDP Christian Party,5,26,26,0,46342,1.35,27,4.45,0,0.00,0,0.00,34,1.40,46403,1.35,-0.57
NSW,FFP,Family First,6,16,16,0,14018,0.41,0,0.00,0,0.00,0,0.00,43,1.77,14061,0.41,-0.46
NSW,DEM,Democrats,7,12,12,0,9168,0.27,0,0.00,0,0.00,0,0.00,25,1.03,9193,0.27,+0.00
NSW,CEC,Citizens Electoral Council,8,2,2,0,970,0.03,0,0.00,0,0.00,0,0.00,0,0.00,970,0.03,-0.19
NSW,ON,One Nation,9,14,14,0,15871,0.46,0,0.00,0,0.00,0,0.00,0,0.00,15871,0.46,+0.25
NSW,LDP,Liberty and Democracy Party,10,9,9,0,6724,0.20,0,0.00,0,0.00,0,0.00,20,0.82,6744,0.20,+0.08
NSW,SAL,Socialist Alliance,11,4,4,0,2992,0.09,3,0.49,0,0.00,0,0.00,0,0.00,2995,0.09,+0.03
NSW,SEP,Socialist Equality Party,12,7,7,0,7299,0.21,13,2.14,0,0.00,0,0.00,0,0.00,7312,0.21,+0.13
NSW,NCP,Non-Custodial Parents Party,13,2,2,0,2439,0.07,0,0.00,0,0.00,0,0.00,0,0.00,2439,0.07,+0.05
NSW,AFN,Australia First Party (NSW) Incorporated,14,4,4,0,2905,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2905,0.08,+0.08
NSW,ASXP,Australian Sex Party,15,2,2,0,2625,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2625,0.08,+0.08
NSW,BAP,Building Australia Party,16,3,3,0,1246,0.04,0,0.00,0,0.00,0,0.00,0,0.00,1246,0.04,+0.04
NSW,CA,Carers Alliance,17,3,3,0,1171,0.03,0,0.00,0,0.00,0,0.00,0,0.00,1171,0.03,+0.03
NSW,CAL,Communist Alliance,18,1,1,0,486,0.01,0,0.00,0,0.00,0,0.00,0,0.00,486,0.01,+0.01
NSW,SPA,Secular Party of Australia,19,6,6,0,2908,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2908,0.08,+0.08
NSW,TCS,The Climate Sceptics,20,1,1,0,226,0.01,0,0.00,0,0.00,0,0.00,0,0.00,226,0.01,+0.01
NSW,IND,Independent,21,23,37,0,151285,4.42,11,1.81,0,0.00,0,0.00,0,0.00,151296,4.41,+1.10
NSW,NAFD,Non Affiliated,22,3,3,0,1151,0.03,0,0.00,0,0.00,0,0.00,0,0.00,1151,0.03,+0.01
VIC,ALP,Australian Labor Party,1,37,37,0,1145812,43.50,248,38.39,0,0.00,0,0.00,9895,35.15,1155955,43.41,-1.28
VIC,LP,Liberal,2,35,35,0,950297,36.08,226,34.98,0,0.00,0,0.00,14286,50.75,964809,36.23,-1.86
VIC,GRN,The Greens,3,37,37,0,321865,12.22,91,14.09,0,0.00,0,0.00,2772,9.85,324728,12.19,+4.02
VIC,NP,The Nationals,4,2,2,0,90028,3.42,0,0.00,0,0.00,0,0.00,0,0.00,90028,3.38,+0.36
VIC,FFP,Family First,5,37,37,0,81163,3.08,34,5.26,0,0.00,0,0.00,696,2.47,81893,3.08,+0.06
VIC,DEM,Democrats,6,5,5,0,3014,0.11,0,0.00,0,0.00,0,0.00,33,0.12,3047,0.11,-1.11
VIC,CEC,Citizens Electoral Council,7,2,2,0,792,0.03,0,0.00,0,0.00,0,0.00,0,0.00,792,0.03,-0.24
VIC,LDP,Liberty and Democracy Party,8,5,5,0,5829,0.22,6,0.93,0,0.00,0,0.00,67,0.24,5902,0.22,+0.12
VIC,SAL,Socialist Alliance,9,3,3,0,1833,0.07,0,0.00,0,0.00,0,0.00,0,0.00,1833,0.07,+0.00
VIC,CDP,CDP Christian Party,10,1,1,0,553,0.02,0,0.00,0,0.00,0,0.00,0,0.00,553,0.02,-0.02
VIC,SEP,Socialist Equality Party,11,2,2,0,1334,0.05,0,0.00,0,0.00,0,0.00,0,0.00,1334,0.05,+0.03
VIC,AFN,Australia First Party (NSW) Incorporated,12,1,1,0,232,0.01,0,0.00,0,0.00,0,0.00,0,0.00,232,0.01,+0.01
VIC,ASXP,Australian Sex Party,13,3,3,0,4503,0.17,41,6.35,0,0.00,0,0.00,171,0.61,4715,0.18,+0.18
VIC,SPA,Secular Party of Australia,14,9,9,0,4038,0.15,0,0.00,0,0.00,0,0.00,33,0.12,4071,0.15,+0.15
VIC,IND,Independent,15,8,14,0,22361,0.85,0,0.00,0,0.00,0,0.00,197,0.70,22558,0.85,-0.15
VIC,NAFD,Non Affiliated,16,1,1,0,428,0.02,0,0.00,0,0.00,0,0.00,0,0.00,428,0.02,+0.00
QLD,ALP,Australian Labor Party,1,30,30,0,673526,34.03,1699,31.64,0,0.00,545,35.00,2295,29.05,678065,34.01,-8.90
QLD,LNQ,Liberal National Party of Queensland,2,30,30,0,934173,47.20,2034,37.88,0,0.00,728,46.76,4720,59.75,941655,47.23,+2.76
QLD,GRN,The Greens,3,30,30,0,213000,10.76,1300,24.21,0,0.00,185,11.88,407,5.15,214892,10.78,+5.15
QLD,FFP,Family First,4,30,30,0,77005,3.89,221,4.12,0,0.00,99,6.36,194,2.46,77519,3.89,+1.62
QLD,ON,One Nation,5,3,3,0,3194,0.16,0,0.00,0,0.00,0,0.00,0,0.00,3194,0.16,-0.20
QLD,CEC,Citizens Electoral Council,6,2,2,0,1154,0.06,0,0.00,0,0.00,0,0.00,0,0.00,1154,0.06,-0.09
QLD,LDP,Liberty and Democracy Party,7,4,4,0,3205,0.16,0,0.00,0,0.00,0,0.00,0,0.00,3205,0.16,+0.01
