2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-22T19:33:06 Cycle:03df00d2-65e4-4559-95fe-109cf905660e Created:2010-08-22T19:23:46 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,ALP,Australian Labor Party,1,48,48,0,1288889,37.69,0,0.00,0,0.00,0,0.00,0,0.00,1288889,37.69,-6.43
NSW,LP,Liberal,2,41,41,0,1248913,36.52,0,0.00,0,0.00,0,0.00,0,0.00,1248913,36.52,+3.90
NSW,NP,The Nationals,3,10,10,0,276630,8.09,0,0.00,0,0.00,0,0.00,0,0.00,276630,8.09,+0.18
NSW,GRN,The Greens,4,48,48,0,336227,9.83,0,0.00,0,0.00,0,0.00,0,0.00,336227,9.83,+1.95
NSW,CDP,CDP Christian Party,5,26,26,0,46223,1.35,0,0.00,0,0.00,0,0.00,0,0.00,46223,1.35,-0.57
NSW,FFP,Family First,6,16,16,0,14022,0.41,0,0.00,0,0.00,0,0.00,0,0.00,14022,0.41,-0.46
NSW,DEM,Democrats,7,12,12,0,9173,0.27,0,0.00,0,0.00,0,0.00,0,0.00,9173,0.27,+0.00
NSW,CEC,Citizens Electoral Council,8,2,2,0,966,0.03,0,0.00,0,0.00,0,0.00,0,0.00,966,0.03,-0.19
NSW,ON,One Nation,9,14,14,0,15840,0.46,0,0.00,0,0.00,0,0.00,0,0.00,15840,0.46,+0.25
NSW,LDP,Liberty and Democracy Party,10,9,9,0,6701,0.20,0,0.00,0,0.00,0,0.00,0,0.00,6701,0.20,+0.08
NSW,SAL,Socialist Alliance,11,4,4,0,2994,0.09,0,0.00,0,0.00,0,0.00,0,0.00,2994,0.09,-0.01
NSW,SEP,Socialist Equality Party,12,7,7,0,7315,0.21,0,0.00,0,0.00,0,0.00,0,0.00,7315,0.21,+0.13
NSW,NCP,Non-Custodial Parents Party,13,2,2,0,2439,0.07,0,0.00,0,0.00,0,0.00,0,0.00,2439,0.07,+0.05
NSW,AFN,Australia First Party (NSW) Incorporated,14,4,4,0,2908,0.09,0,0.00,0,0.00,0,0.00,0,0.00,2908,0.09,+0.09
NSW,ASXP,Australian Sex Party,15,2,2,0,2619,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2619,0.08,+0.08
NSW,BAP,Building Australia Party,16,3,3,0,1252,0.04,0,0.00,0,0.00,0,0.00,0,0.00,1252,0.04,+0.04
NSW,CA,Carers Alliance,17,3,3,0,1176,0.03,0,0.00,0,0.00,0,0.00,0,0.00,1176,0.03,+0.03
NSW,CAL,Communist Alliance,18,1,1,0,486,0.01,0,0.00,0,0.00,0,0.00,0,0.00,486,0.01,+0.01
NSW,SPA,Secular Party of Australia,19,6,6,0,2901,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2901,0.08,+0.08
NSW,TCS,The Climate Sceptics,20,1,1,0,226,0.01,0,0.00,0,0.00,0,0.00,0,0.00,226,0.01,+0.01
NSW,IND,Independent,21,23,37,0,150436,4.40,0,0.00,0,0.00,0,0.00,0,0.00,150436,4.40,+1.09
NSW,NAFD,Non Affiliated,22,3,3,0,1153,0.03,0,0.00,0,0.00,0,0.00,0,0.00,1153,0.03,+0.01
VIC,ALP,Australian Labor Party,1,37,37,0,1143365,43.54,0,0.00,0,0.00,0,0.00,0,0.00,1143365,43.54,-1.15
VIC,LP,Liberal,2,35,35,0,946580,36.05,0,0.00,0,0.00,0,0.00,0,0.00,946580,36.05,-2.04
VIC,GRN,The Greens,3,37,37,0,321048,12.23,0,0.00,0,0.00,0,0.00,0,0.00,321048,12.23,+4.06
VIC,NP,The Nationals,4,2,2,0,89331,3.40,0,0.00,0,0.00,0,0.00,0,0.00,89331,3.40,+0.38
VIC,FFP,Family First,5,37,37,0,80846,3.08,0,0.00,0,0.00,0,0.00,0,0.00,80846,3.08,+0.06
VIC,DEM,Democrats,6,5,5,0,3009,0.11,0,0.00,0,0.00,0,0.00,0,0.00,3009,0.11,-1.11
VIC,CEC,Citizens Electoral Council,7,2,2,0,794,0.03,0,0.00,0,0.00,0,0.00,0,0.00,794,0.03,-0.24
VIC,LDP,Liberty and Democracy Party,8,5,5,0,5756,0.22,0,0.00,0,0.00,0,0.00,0,0.00,5756,0.22,+0.12
VIC,SAL,Socialist Alliance,9,3,3,0,1777,0.07,0,0.00,0,0.00,0,0.00,0,0.00,1777,0.07,+0.00
VIC,CDP,CDP Christian Party,10,1,1,0,553,0.02,0,0.00,0,0.00,0,0.00,0,0.00,553,0.02,-0.02
VIC,SEP,Socialist Equality Party,11,2,2,0,1335,0.05,0,0.00,0,0.00,0,0.00,0,0.00,1335,0.05,+0.03
VIC,AFN,Australia First Party (NSW) Incorporated,12,1,1,0,233,0.01,0,0.00,0,0.00,0,0.00,0,0.00,233,0.01,+0.01
VIC,ASXP,Australian Sex Party,13,3,3,0,4497,0.17,0,0.00,0,0.00,0,0.00,0,0.00,4497,0.17,+0.17
VIC,SPA,Secular Party of Australia,14,9,9,0,4032,0.15,0,0.00,0,0.00,0,0.00,0,0.00,4032,0.15,+0.15
VIC,IND,Independent,15,8,14,0,22383,0.85,0,0.00,0,0.00,0,0.00,0,0.00,22383,0.85,-0.15
VIC,NAFD,Non Affiliated,16,1,1,0,428,0.02,0,0.00,0,0.00,0,0.00,0,0.00,428,0.02,+0.00
QLD,ALP,Australian Labor Party,1,30,30,0,672022,34.03,0,0.00,0,0.00,0,0.00,0,0.00,672022,34.03,-8.88
QLD,LNQ,Liberal National Party of Queensland,2,30,30,0,932450,47.22,0,0.00,0,0.00,0,0.00,0,0.00,932450,47.22,+2.75
QLD,GRN,The Greens,3,30,30,0,212588,10.77,0,0.00,0,0.00,0,0.00,0,0.00,212588,10.77,+5.14
QLD,FFP,Family First,4,30,30,0,76765,3.89,0,0.00,0,0.00,0,0.00,0,0.00,76765,3.89,+1.62
QLD,ON,One Nation,5,3,3,0,3183,0.16,0,0.00,0,0.00,0,0.00,0,0.00,3183,0.16,-0.20
QLD,CEC,Citizens Electoral Council,6,2,2,0,1140,0.06,0,0.00,0,0.00,0,0.00,0,0.00,1140,0.06,-0.09
QLD,LDP,Liberty and Democracy Party,7,4,4,0,3180,0.16,0,0.00,0,0.00,0,0.00,0,0.00,3180,0.16,+0.01
QLD,SAL,Socialist Alliance,8,1,1,0,549,0.03,0,0.00,0,0.00,0,0.00,0,0.00,549,0.03,-0.02
QLD,DLP,DLP - Democratic Labor Party,9,6,6,0,3535,0.18,0,0.00,0,0.00,0,0.00,0,0.00,3535,0.18,+0.18
QLD,SPA,Secular Party of Australia,10,1,1,0,336,0.02,0,0.00,0,0.00,0,0.00,0,0.00,336,0.02,+0.02
QLD,IND,Independent,11,14,20,0,68505,3.47,0,0.00,0,0.00,0,0.00,0,0.00,68505,3.47,+0.48
QLD,NAFD,Non Affiliated,12,1,1,0,456,0.02,0,0.00,0,0.00,0,0.00,0,0.00,456,0.02,+0.02
WA,LP,Liberal,1,15,15,0,464066,46.99,0,0.00,0,0.00,0,0.00,0,0.00,464066,46.99,+0.68
WA,ALP,Australian Labor Party,2,15,15,0,312158,31.61,0,0.00,0,0.00,0,0.00,0,0.00,312158,31.61,-5.19
WA,GRN,The Greens,3,15,15,0,126304,12.79,0,0.00,0,0.00,0,0.00,0,0.00,126304,12.79,+3.86
WA,CDP,CDP Christian Party,4,15,15,0,23165,2.35,0,0.00,0,0.00,0,0.00,0,0.00,23165,2.35,+0.24
WA,FFP,Family First,5,14,14,0,16127,1.63,0,0.00,0,0.00,0,0.00,0,0.00,16127,1.63,+0.42
WA,ON,One Nation,6,1,1,0,1104,0.11,0,0.00,0,0.00,0,0.00,0,0.00,1104,0.11,-1.04
WA,NP,The Nationals,7,4,4,0,35785,3.62,0,0.00,0,0.00,0,0.00,0,0.00,35785,3.62,+2.48
WA,CEC,Citizens Electoral Council,8,3,3,0,1032,0.10,0,0.00,0,0.00,0,0.00,0,0.00,1032,0.10,-0.16
WA,SAL,Socialist Alliance,9,2,2,0,1061,0.11,0,0.00,0,0.00,0,0.00,0,0.00,1061,0.11,+0.01
WA,SEP,Socialist Equality Party,10,1,1,0,303,0.03,0,0.00,0,0.00,0,0.00,0,0.00,303,0.03,+0.02
WA,ASXP,Australian Sex Party,11,1,1,0,1611,0.16,0,0.00,0,0.00,0,0.00,0,0.00,1611,0.16,+0.16
WA,DLP,DLP - Democratic Labor Party,12,1,1,0,472,0.05,0,0.00,0,0.00,0,0.00,0,0.00,472,0.05,+0.05
WA,TCS,The Climate Sceptics,13,1,1,0,370,0.04,0,0.00,0,0.00,0,0.00,0,0.00,370,0.04,+0.04
WA,IND,Independent,14,3,4,0,4116,0.42,0,0.00,0,0.00,0,0.00,0,0.00,4116,0.42,-1.27
SA,ALP,Australian Labor Party,1,11,11,0,338384,41.32,0,0.00,0,0.00,0,0.00,0,0.00,338384,41.32,-1.86
SA,LP,Liberal,2,11,11,0,327813,40.03,0,0.00,0,0.00,0,0.00,0,0.00,327813,40.03,-1.73
SA,GRN,The Greens,3,11,11,0,95996,11.72,0,0.00,0,0.00,0,0.00,0,0.00,95996,11.72,+4.77
SA,FFP,Family First,4,11,11,0,40407,4.93,0,0.00,0,0.00,0,0.00,0,0.00,40407,4.93,+0.88
SA,DEM,Democrats,5,8,8,0,5461,0.67,0,0.00,0,0.00,0,0.00,0,0.00,5461,0.67,-0.84
SA,ON,One Nation,6,2,2,0,842,0.10,0,0.00,0,0.00,0,0.00,0,0.00,842,0.10,-0.07
SA,LDP,Liberty and Democracy Party,7,4,4,0,2044,0.25,0,0.00,0,0.00,0,0.00,0,0.00,2044,0.25,+0.08
SA,SPA,Secular Party of Australia,8,1,1,0,273,0.03,0,0.00,0,0.00,0,0.00,0,0.00,273,0.03,+0.03
