2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T14:08:17 Cycle:4cd541e9-275a-4bdb-b1c9-d754cad8028d Created:2010-09-06T13:49:46 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,ALP,Australian Labor Party,1,48,48,0,1296176,37.64,64831,34.95,2672,44.64,42073,32.75,65450,35.21,1471202,37.25,-6.89
NSW,LP,Liberal,2,41,41,1,1257492,36.52,64236,34.63,2031,33.93,49086,38.21,76938,41.39,1449783,36.71,+4.08
NSW,NP,The Nationals,3,10,10,0,279774,8.12,10019,5.40,146,2.44,8332,6.49,16571,8.91,314842,7.97,+0.06
NSW,GRN,The Greens,4,48,48,0,339450,9.86,29091,15.68,665,11.11,18233,14.19,13443,7.23,400882,10.15,+2.26
NSW,CDP,CDP Christian Party,5,26,26,0,46506,1.35,3149,1.70,131,2.19,1636,1.27,2513,1.35,53935,1.37,-0.55
NSW,FFP,Family First,6,16,16,0,14113,0.41,1444,0.78,62,1.04,715,0.56,813,0.44,17147,0.43,-0.44
NSW,DEM,Democrats,7,12,12,0,9263,0.27,747,0.40,16,0.27,484,0.38,556,0.30,11066,0.28,+0.01
NSW,CEC,Citizens Electoral Council,8,2,2,0,976,0.03,67,0.04,5,0.08,71,0.06,45,0.02,1164,0.03,-0.19
NSW,ON,One Nation,9,14,14,0,15922,0.46,1317,0.71,52,0.87,627,0.49,929,0.50,18847,0.48,+0.27
NSW,LDP,Liberty and Democracy Party,10,9,9,0,6715,0.20,940,0.51,25,0.42,707,0.55,413,0.22,8800,0.22,+0.10
NSW,SAL,Socialist Alliance,11,4,4,0,2980,0.09,241,0.13,2,0.03,83,0.06,109,0.06,3415,0.09,+0.03
NSW,SEP,Socialist Equality Party,12,7,7,0,7460,0.22,841,0.45,22,0.37,280,0.22,194,0.10,8797,0.22,+0.14
NSW,NCP,Non-Custodial Parents Party,13,2,2,0,2435,0.07,192,0.10,1,0.02,79,0.06,91,0.05,2798,0.07,+0.05
NSW,AFN,Australia First Party (NSW) Incorporated,14,4,4,0,2884,0.08,260,0.14,8,0.13,77,0.06,124,0.07,3353,0.08,+0.08
NSW,ASXP,Australian Sex Party,15,2,2,0,2537,0.07,302,0.16,0,0.00,163,0.13,78,0.04,3080,0.08,+0.08
NSW,BAP,Building Australia Party,16,3,3,0,1247,0.04,133,0.07,3,0.05,25,0.02,50,0.03,1458,0.04,+0.04
NSW,CA,Carers Alliance,17,3,3,0,1178,0.03,84,0.05,2,0.03,52,0.04,114,0.06,1430,0.04,+0.04
NSW,CAL,Communist Alliance,18,1,1,0,525,0.02,59,0.03,0,0.00,10,0.01,22,0.01,616,0.02,+0.02
NSW,SPA,Secular Party of Australia,19,6,6,0,2942,0.09,196,0.11,1,0.02,167,0.13,131,0.07,3437,0.09,+0.09
NSW,TCS,The Climate Sceptics,20,1,1,0,223,0.01,15,0.01,0,0.00,19,0.01,20,0.01,277,0.01,+0.01
NSW,IND,Independent,21,23,37,1,151555,4.40,7238,3.90,139,2.32,5467,4.26,7231,3.89,171630,4.35,+1.04
NSW,NAFD,Non Affiliated,22,3,3,0,1153,0.03,92,0.05,2,0.03,81,0.06,68,0.04,1396,0.04,+0.02
VIC,ALP,Australian Labor Party,1,37,37,2,1144863,43.49,58925,39.30,1551,46.22,43332,37.32,89461,40.66,1338132,42.86,-1.83
VIC,LP,Liberal,2,35,35,0,948591,36.03,48433,32.30,950,28.31,45738,39.39,96397,43.81,1140109,36.52,-1.57
VIC,GRN,The Greens,3,37,37,0,322869,12.26,30346,20.24,530,15.79,18126,15.61,20218,9.19,392089,12.56,+4.39
VIC,NP,The Nationals,4,2,2,0,90003,3.42,2019,1.35,62,1.85,3074,2.65,4300,1.95,99458,3.19,+0.17
VIC,FFP,Family First,5,37,37,0,81207,3.08,6576,4.39,179,5.33,3422,2.95,6158,2.80,97542,3.12,+0.10
VIC,DEM,Democrats,6,5,5,0,3030,0.12,246,0.16,1,0.03,212,0.18,314,0.14,3803,0.12,-1.10
VIC,CEC,Citizens Electoral Council,7,2,2,0,771,0.03,59,0.04,3,0.09,25,0.02,45,0.02,903,0.03,-0.24
VIC,LDP,Liberty and Democracy Party,8,5,5,0,5876,0.22,645,0.43,20,0.60,446,0.38,453,0.21,7440,0.24,+0.14
VIC,SAL,Socialist Alliance,9,3,3,0,1833,0.07,147,0.10,11,0.33,106,0.09,106,0.05,2203,0.07,+0.00
VIC,CDP,CDP Christian Party,10,1,1,0,553,0.02,27,0.02,0,0.00,8,0.01,26,0.01,614,0.02,-0.02
VIC,SEP,Socialist Equality Party,11,2,2,0,1337,0.05,176,0.12,5,0.15,58,0.05,68,0.03,1644,0.05,+0.03
VIC,AFN,Australia First Party (NSW) Incorporated,12,1,1,0,233,0.01,24,0.02,1,0.03,8,0.01,29,0.01,295,0.01,+0.01
VIC,ASXP,Australian Sex Party,13,3,3,0,4509,0.17,619,0.41,23,0.69,291,0.25,357,0.16,5799,0.19,+0.19
VIC,SPA,Secular Party of Australia,14,9,9,0,4005,0.15,481,0.32,6,0.18,232,0.20,342,0.16,5066,0.16,+0.16
VIC,IND,Independent,15,8,14,0,22363,0.85,1199,0.80,14,0.42,1021,0.88,1723,0.78,26320,0.84,-0.16
VIC,NAFD,Non Affiliated,16,1,1,0,431,0.02,18,0.01,0,0.00,24,0.02,41,0.02,514,0.02,+0.00
QLD,ALP,Australian Labor Party,1,30,30,0,674331,33.99,42614,31.77,1796,38.09,23615,30.50,55014,31.59,797370,33.58,-9.33
QLD,LNQ,Liberal National Party of Queensland,2,30,30,4,936784,47.22,57392,42.78,1759,37.31,37061,47.87,93239,53.54,1126235,47.43,+2.96
QLD,GRN,The Greens,3,30,30,0,213505,10.76,20996,15.65,677,14.36,10459,13.51,13302,7.64,258939,10.91,+5.28
QLD,FFP,Family First,4,30,30,0,77307,3.90,6599,4.92,238,5.05,2835,3.66,5400,3.10,92379,3.89,+1.62
QLD,ON,One Nation,5,3,3,0,3197,0.16,248,0.18,6,0.13,147,0.19,320,0.18,3918,0.17,-0.19
QLD,CEC,Citizens Electoral Council,6,2,2,0,1193,0.06,122,0.09,1,0.02,46,0.06,93,0.05,1455,0.06,-0.09
QLD,LDP,Liberty and Democracy Party,7,4,4,0,3198,0.16,571,0.43,10,0.21,330,0.43,430,0.25,4539,0.19,+0.04
QLD,SAL,Socialist Alliance,8,1,1,0,552,0.03,93,0.07,2,0.04,37,0.05,23,0.01,707,0.03,-0.02
QLD,DLP,DLP - Democratic Labor Party,9,6,6,0,3555,0.18,481,0.36,7,0.15,223,0.29,262,0.15,4528,0.19,+0.19
QLD,SPA,Secular Party of Australia,10,1,1,0,341,0.02,40,0.03,0,0.00,18,0.02,15,0.01,414,0.02,+0.02
QLD,IND,Independent,11,14,20,0,69408,3.50,4933,3.68,219,4.64,2627,3.39,6008,3.45,83195,3.50,+0.51
QLD,NAFD,Non Affiliated,12,1,1,0,472,0.02,57,0.04,0,0.00,28,0.04,36,0.02,593,0.02,+0.02
WA,LP,Liberal,1,15,15,1,467402,46.94,39194,44.26,883,39.44,24255,49.75,29205,50.51,560939,47.01,+0.70
WA,ALP,Australian Labor Party,2,15,15,0,314797,31.61,24553,27.73,742,33.14,13873,28.46,18309,31.67,372274,31.20,-5.60
WA,GRN,The Greens,3,15,15,0,127177,12.77,16083,18.16,393,17.55,7080,14.52,5785,10.01,156518,13.12,+4.19
WA,CDP,CDP Christian Party,4,15,15,0,23418,2.35,2138,2.41,55,2.46,846,1.74,1179,2.04,27636,2.32,+0.21
WA,FFP,Family First,5,14,14,0,16246,1.63,2240,2.53,81,3.62,909,1.86,1023,1.77,20499,1.72,+0.51
WA,ON,One Nation,6,1,1,0,1138,0.11,187,0.21,0,0.00,78,0.16,58,0.10,1461,0.12,-1.03
WA,NP,The Nationals,7,4,4,0,36782,3.69,2937,3.32,61,2.72,1176,2.41,1756,3.04,42712,3.58,+2.44
WA,CEC,Citizens Electoral Council,8,3,3,0,982,0.10,158,0.18,1,0.04,44,0.09,74,0.13,1259,0.11,-0.15
WA,SAL,Socialist Alliance,9,2,2,0,1064,0.11,107,0.12,4,0.18,45,0.09,48,0.08,1268,0.11,+0.01
WA,SEP,Socialist Equality Party,10,1,1,0,301,0.03,49,0.06,0,0.00,15,0.03,17,0.03,382,0.03,+0.02
WA,ASXP,Australian Sex Party,11,1,1,0,1607,0.16,257,0.29,0,0.00,74,0.15,63,0.11,2001,0.17,+0.17
WA,DLP,DLP - Democratic Labor Party,12,1,1,0,476,0.05,74,0.08,2,0.09,43,0.09,28,0.05,623,0.05,+0.05
WA,TCS,The Climate Sceptics,13,1,1,0,366,0.04,95,0.11,2,0.09,44,0.09,32,0.06,539,0.05,+0.05
WA,IND,Independent,14,3,4,0,4074,0.41,475,0.54,15,0.67,271,0.56,243,0.42,5078,0.43,-1.26
SA,ALP,Australian Labor Party,1,11,11,0,337691,41.31,22649,37.86,871,45.70,8192,35.74,25671,39.17,395074,40.83,-2.35
SA,LP,Liberal,2,11,11,0,326978,40.00,20842,34.84,524,27.49,10184,44.43,29821,45.50,388349,40.13,-1.63
SA,GRN,The Greens,3,11,11,0,96001,11.74,10807,18.07,331,17.37,2933,12.79,5650,8.62,115722,11.96,+5.01
SA,FFP,Family First,4,11,11,0,40517,4.96,3625,6.06,134,7.03,1017,4.44,2926,4.46,48219,4.98,+0.93
