2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-25T12:29:35 Cycle:96a512cd-8654-4523-acac-d0a71ed37cd9 Created:2010-08-25T12:18:00 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,ALP,Australian Labor Party,1,48,48,0,1290535,37.68,264,43.49,0,0.00,0,0.00,555,22.82,1291354,37.67,-6.47
NSW,LP,Liberal,2,41,41,0,1249100,36.47,226,37.23,0,0.00,0,0.00,1599,65.75,1250925,36.49,+3.86
NSW,NP,The Nationals,3,10,10,0,278774,8.14,0,0.00,0,0.00,0,0.00,0,0.00,278774,8.13,+0.22
NSW,GRN,The Greens,4,48,48,0,336473,9.82,63,10.38,0,0.00,0,0.00,156,6.41,336692,9.82,+1.93
NSW,CDP,CDP Christian Party,5,26,26,0,46332,1.35,27,4.45,0,0.00,0,0.00,34,1.40,46393,1.35,-0.57
NSW,FFP,Family First,6,16,16,0,14018,0.41,0,0.00,0,0.00,0,0.00,43,1.77,14061,0.41,-0.46
NSW,DEM,Democrats,7,12,12,0,9168,0.27,0,0.00,0,0.00,0,0.00,25,1.03,9193,0.27,+0.00
NSW,CEC,Citizens Electoral Council,8,2,2,0,970,0.03,0,0.00,0,0.00,0,0.00,0,0.00,970,0.03,-0.19
NSW,ON,One Nation,9,14,14,0,15873,0.46,0,0.00,0,0.00,0,0.00,0,0.00,15873,0.46,+0.25
NSW,LDP,Liberty and Democracy Party,10,9,9,0,6723,0.20,0,0.00,0,0.00,0,0.00,20,0.82,6743,0.20,+0.08
NSW,SAL,Socialist Alliance,11,4,4,0,2994,0.09,3,0.49,0,0.00,0,0.00,0,0.00,2997,0.09,+0.03
NSW,SEP,Socialist Equality Party,12,7,7,0,7302,0.21,13,2.14,0,0.00,0,0.00,0,0.00,7315,0.21,+0.13
NSW,NCP,Non-Custodial Parents Party,13,2,2,0,2439,0.07,0,0.00,0,0.00,0,0.00,0,0.00,2439,0.07,+0.05
NSW,AFN,Australia First Party (NSW) Incorporated,14,4,4,0,2905,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2905,0.08,+0.08
NSW,ASXP,Australian Sex Party,15,2,2,0,2625,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2625,0.08,+0.08
NSW,BAP,Building Australia Party,16,3,3,0,1246,0.04,0,0.00,0,0.00,0,0.00,0,0.00,1246,0.04,+0.04
NSW,CA,Carers Alliance,17,3,3,0,1171,0.03,0,0.00,0,0.00,0,0.00,0,0.00,1171,0.03,+0.03
NSW,CAL,Communist Alliance,18,1,1,0,486,0.01,0,0.00,0,0.00,0,0.00,0,0.00,486,0.01,+0.01
NSW,SPA,Secular Party of Australia,19,6,6,0,2908,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2908,0.08,+0.08
NSW,TCS,The Climate Sceptics,20,1,1,0,226,0.01,0,0.00,0,0.00,0,0.00,0,0.00,226,0.01,+0.01
NSW,IND,Independent,21,23,37,0,151285,4.42,11,1.81,0,0.00,0,0.00,0,0.00,151296,4.41,+1.10
NSW,NAFD,Non Affiliated,22,3,3,0,1152,0.03,0,0.00,0,0.00,0,0.00,0,0.00,1152,0.03,+0.01
