2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-24T14:17:10 Cycle:c2a24d26-cc02-46e8-ba86-8aacb078061e Created:2010-08-24T14:09:42 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,ALP,Australian Labor Party,1,48,48,0,1290598,37.68,0,0.00,0,0.00,0,0.00,0,0.00,1290598,37.68,-6.46
NSW,LP,Liberal,2,41,41,0,1249647,36.49,0,0.00,0,0.00,0,0.00,0,0.00,1249647,36.49,+3.86
NSW,NP,The Nationals,3,10,10,0,278412,8.13,0,0.00,0,0.00,0,0.00,0,0.00,278412,8.13,+0.22
NSW,GRN,The Greens,4,48,48,0,336396,9.82,0,0.00,0,0.00,0,0.00,0,0.00,336396,9.82,+1.93
NSW,CDP,CDP Christian Party,5,26,26,0,46319,1.35,0,0.00,0,0.00,0,0.00,0,0.00,46319,1.35,-0.57
NSW,FFP,Family First,6,16,16,0,14026,0.41,0,0.00,0,0.00,0,0.00,0,0.00,14026,0.41,-0.46
NSW,DEM,Democrats,7,12,12,0,9172,0.27,0,0.00,0,0.00,0,0.00,0,0.00,9172,0.27,+0.00
NSW,CEC,Citizens Electoral Council,8,2,2,0,970,0.03,0,0.00,0,0.00,0,0.00,0,0.00,970,0.03,-0.19
NSW,ON,One Nation,9,14,14,0,15872,0.46,0,0.00,0,0.00,0,0.00,0,0.00,15872,0.46,+0.25
NSW,LDP,Liberty and Democracy Party,10,9,9,0,6720,0.20,0,0.00,0,0.00,0,0.00,0,0.00,6720,0.20,+0.08
NSW,SAL,Socialist Alliance,11,4,4,0,2998,0.09,0,0.00,0,0.00,0,0.00,0,0.00,2998,0.09,+0.03
NSW,SEP,Socialist Equality Party,12,7,7,0,7308,0.21,0,0.00,0,0.00,0,0.00,0,0.00,7308,0.21,+0.13
NSW,NCP,Non-Custodial Parents Party,13,2,2,0,2439,0.07,0,0.00,0,0.00,0,0.00,0,0.00,2439,0.07,+0.05
NSW,AFN,Australia First Party (NSW) Incorporated,14,4,4,0,2906,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2906,0.08,+0.08
NSW,ASXP,Australian Sex Party,15,2,2,0,2625,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2625,0.08,+0.08
NSW,BAP,Building Australia Party,16,3,3,0,1253,0.04,0,0.00,0,0.00,0,0.00,0,0.00,1253,0.04,+0.04
NSW,CA,Carers Alliance,17,3,3,0,1176,0.03,0,0.00,0,0.00,0,0.00,0,0.00,1176,0.03,+0.03
NSW,CAL,Communist Alliance,18,1,1,0,486,0.01,0,0.00,0,0.00,0,0.00,0,0.00,486,0.01,+0.01
NSW,SPA,Secular Party of Australia,19,6,6,0,2907,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2907,0.08,+0.08
NSW,TCS,The Climate Sceptics,20,1,1,0,226,0.01,0,0.00,0,0.00,0,0.00,0,0.00,226,0.01,+0.01
NSW,IND,Independent,21,23,37,0,151248,4.42,0,0.00,0,0.00,0,0.00,0,0.00,151248,4.42,+1.11
NSW,NAFD,Non Affiliated,22,3,3,0,1152,0.03,0,0.00,0,0.00,0,0.00,0,0.00,1152,0.03,+0.01
VIC,ALP,Australian Labor Party,1,37,37,0,1145499,43.52,0,0.00,0,0.00,0,0.00,1743,35.54,1147242,43.50,-1.19
VIC,LP,Liberal,2,35,35,0,950128,36.09,0,0.00,0,0.00,0,0.00,2587,52.74,952715,36.13,-1.96
VIC,GRN,The Greens,3,37,37,0,321331,12.21,0,0.00,0,0.00,0,0.00,363,7.40,321694,12.20,+4.03
VIC,NP,The Nationals,4,2,2,0,89520,3.40,0,0.00,0,0.00,0,0.00,0,0.00,89520,3.39,+0.37
VIC,FFP,Family First,5,37,37,0,81002,3.08,0,0.00,0,0.00,0,0.00,108,2.20,81110,3.08,+0.06
VIC,DEM,Democrats,6,5,5,0,3010,0.11,0,0.00,0,0.00,0,0.00,0,0.00,3010,0.11,-1.11
VIC,CEC,Citizens Electoral Council,7,2,2,0,794,0.03,0,0.00,0,0.00,0,0.00,0,0.00,794,0.03,-0.24
VIC,LDP,Liberty and Democracy Party,8,5,5,0,5806,0.22,0,0.00,0,0.00,0,0.00,21,0.43,5827,0.22,+0.12
VIC,SAL,Socialist Alliance,9,3,3,0,1779,0.07,0,0.00,0,0.00,0,0.00,0,0.00,1779,0.07,+0.00
VIC,CDP,CDP Christian Party,10,1,1,0,553,0.02,0,0.00,0,0.00,0,0.00,0,0.00,553,0.02,-0.02
VIC,SEP,Socialist Equality Party,11,2,2,0,1335,0.05,0,0.00,0,0.00,0,0.00,0,0.00,1335,0.05,+0.03
VIC,AFN,Australia First Party (NSW) Incorporated,12,1,1,0,232,0.01,0,0.00,0,0.00,0,0.00,0,0.00,232,0.01,+0.01
VIC,ASXP,Australian Sex Party,13,3,3,0,4502,0.17,0,0.00,0,0.00,0,0.00,35,0.71,4537,0.17,+0.17
VIC,SPA,Secular Party of Australia,14,9,9,0,4036,0.15,0,0.00,0,0.00,0,0.00,0,0.00,4036,0.15,+0.15
VIC,IND,Independent,15,8,14,0,22401,0.85,0,0.00,0,0.00,0,0.00,48,0.98,22449,0.85,-0.15
VIC,NAFD,Non Affiliated,16,1,1,0,428,0.02,0,0.00,0,0.00,0,0.00,0,0.00,428,0.02,+0.00
QLD,ALP,Australian Labor Party,1,30,30,0,673109,34.03,0,0.00,0,0.00,301,33.82,414,11.98,673824,33.99,-8.92
QLD,LNQ,Liberal National Party of Queensland,2,30,30,0,933961,47.22,0,0.00,0,0.00,431,48.43,2695,77.96,937087,47.28,+2.81
QLD,GRN,The Greens,3,30,30,0,212775,10.76,0,0.00,0,0.00,99,11.12,118,3.41,212992,10.75,+5.12
QLD,FFP,Family First,4,30,30,0,76871,3.89,0,0.00,0,0.00,59,6.63,78,2.26,77008,3.89,+1.62
QLD,ON,One Nation,5,3,3,0,3193,0.16,0,0.00,0,0.00,0,0.00,0,0.00,3193,0.16,-0.20
QLD,CEC,Citizens Electoral Council,6,2,2,0,1141,0.06,0,0.00,0,0.00,0,0.00,0,0.00,1141,0.06,-0.09
QLD,LDP,Liberty and Democracy Party,7,4,4,0,3204,0.16,0,0.00,0,0.00,0,0.00,0,0.00,3204,0.16,+0.01
QLD,SAL,Socialist Alliance,8,1,1,0,551,0.03,0,0.00,0,0.00,0,0.00,0,0.00,551,0.03,-0.02
QLD,DLP,DLP - Democratic Labor Party,9,6,6,0,3557,0.18,0,0.00,0,0.00,0,0.00,0,0.00,3557,0.18,+0.18
QLD,SPA,Secular Party of Australia,10,1,1,0,341,0.02,0,0.00,0,0.00,0,0.00,0,0.00,341,0.02,+0.02
QLD,IND,Independent,11,14,20,0,68680,3.47,0,0.00,0,0.00,0,0.00,152,4.40,68832,3.47,+0.48
QLD,NAFD,Non Affiliated,12,1,1,0,457,0.02,0,0.00,0,0.00,0,0.00,0,0.00,457,0.02,+0.02
WA,LP,Liberal,1,15,15,0,465152,47.00,228,32.39,0,0.00,1053,50.21,598,53.39,467031,47.01,+0.70
