2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-23T18:24:09 Cycle:c90b7f58-62fe-490c-8681-8576728e92eb Created:2010-08-23T18:04:48 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,ALP,Australian Labor Party,1,48,48,0,1290387,37.69,0,0.00,0,0.00,0,0.00,0,0.00,1290387,37.68,-6.46
NSW,LP,Liberal,2,41,41,0,1249503,36.49,45,100.00,0,0.00,0,0.00,0,0.00,1249548,36.49,+3.86
NSW,NP,The Nationals,3,10,10,0,278105,8.12,0,0.00,0,0.00,0,0.00,0,0.00,278105,8.12,+0.21
NSW,GRN,The Greens,4,48,48,0,336387,9.82,0,0.00,0,0.00,0,0.00,0,0.00,336387,9.82,+1.93
NSW,CDP,CDP Christian Party,5,26,26,0,46308,1.35,0,0.00,0,0.00,0,0.00,0,0.00,46308,1.35,-0.57
NSW,FFP,Family First,6,16,16,0,14024,0.41,0,0.00,0,0.00,0,0.00,0,0.00,14024,0.41,-0.46
NSW,DEM,Democrats,7,12,12,0,9172,0.27,0,0.00,0,0.00,0,0.00,0,0.00,9172,0.27,+0.00
NSW,CEC,Citizens Electoral Council,8,2,2,0,970,0.03,0,0.00,0,0.00,0,0.00,0,0.00,970,0.03,-0.19
NSW,ON,One Nation,9,14,14,0,15862,0.46,0,0.00,0,0.00,0,0.00,0,0.00,15862,0.46,+0.25
NSW,LDP,Liberty and Democracy Party,10,9,9,0,6701,0.20,0,0.00,0,0.00,0,0.00,0,0.00,6701,0.20,+0.08
NSW,SAL,Socialist Alliance,11,4,4,0,2998,0.09,0,0.00,0,0.00,0,0.00,0,0.00,2998,0.09,+0.03
NSW,SEP,Socialist Equality Party,12,7,7,0,7311,0.21,0,0.00,0,0.00,0,0.00,0,0.00,7311,0.21,+0.13
NSW,NCP,Non-Custodial Parents Party,13,2,2,0,2439,0.07,0,0.00,0,0.00,0,0.00,0,0.00,2439,0.07,+0.05
NSW,AFN,Australia First Party (NSW) Incorporated,14,4,4,0,2908,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2908,0.08,+0.08
NSW,ASXP,Australian Sex Party,15,2,2,0,2625,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2625,0.08,+0.08
NSW,BAP,Building Australia Party,16,3,3,0,1252,0.04,0,0.00,0,0.00,0,0.00,0,0.00,1252,0.04,+0.04
NSW,CA,Carers Alliance,17,3,3,0,1176,0.03,0,0.00,0,0.00,0,0.00,0,0.00,1176,0.03,+0.03
NSW,CAL,Communist Alliance,18,1,1,0,486,0.01,0,0.00,0,0.00,0,0.00,0,0.00,486,0.01,+0.01
NSW,SPA,Secular Party of Australia,19,6,6,0,2903,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2903,0.08,+0.08
NSW,TCS,The Climate Sceptics,20,1,1,0,226,0.01,0,0.00,0,0.00,0,0.00,0,0.00,226,0.01,+0.01
NSW,IND,Independent,21,23,37,0,151209,4.42,0,0.00,0,0.00,0,0.00,0,0.00,151209,4.42,+1.11
NSW,NAFD,Non Affiliated,22,3,3,0,1150,0.03,0,0.00,0,0.00,0,0.00,0,0.00,1150,0.03,+0.01
VIC,ALP,Australian Labor Party,1,37,37,0,1145662,43.52,0,0.00,0,0.00,0,0.00,316,32.21,1145978,43.52,-1.17
VIC,LP,Liberal,2,35,35,0,950144,36.10,0,0.00,0,0.00,0,0.00,539,54.94,950683,36.10,-1.99
VIC,GRN,The Greens,3,37,37,0,321334,12.21,0,0.00,0,0.00,0,0.00,78,7.95,321412,12.21,+4.04
VIC,NP,The Nationals,4,2,2,0,89331,3.39,0,0.00,0,0.00,0,0.00,0,0.00,89331,3.39,+0.37
VIC,FFP,Family First,5,37,37,0,80964,3.08,0,0.00,0,0.00,0,0.00,29,2.96,80993,3.08,+0.06
VIC,DEM,Democrats,6,5,5,0,3010,0.11,0,0.00,0,0.00,0,0.00,0,0.00,3010,0.11,-1.11
VIC,CEC,Citizens Electoral Council,7,2,2,0,794,0.03,0,0.00,0,0.00,0,0.00,0,0.00,794,0.03,-0.24
VIC,LDP,Liberty and Democracy Party,8,5,5,0,5767,0.22,0,0.00,0,0.00,0,0.00,0,0.00,5767,0.22,+0.12
VIC,SAL,Socialist Alliance,9,3,3,0,1779,0.07,0,0.00,0,0.00,0,0.00,0,0.00,1779,0.07,+0.00
VIC,CDP,CDP Christian Party,10,1,1,0,553,0.02,0,0.00,0,0.00,0,0.00,0,0.00,553,0.02,-0.02
VIC,SEP,Socialist Equality Party,11,2,2,0,1335,0.05,0,0.00,0,0.00,0,0.00,0,0.00,1335,0.05,+0.03
VIC,AFN,Australia First Party (NSW) Incorporated,12,1,1,0,232,0.01,0,0.00,0,0.00,0,0.00,0,0.00,232,0.01,+0.01
VIC,ASXP,Australian Sex Party,13,3,3,0,4502,0.17,0,0.00,0,0.00,0,0.00,0,0.00,4502,0.17,+0.17
VIC,SPA,Secular Party of Australia,14,9,9,0,4036,0.15,0,0.00,0,0.00,0,0.00,0,0.00,4036,0.15,+0.15
VIC,IND,Independent,15,8,14,0,22405,0.85,0,0.00,0,0.00,0,0.00,19,1.94,22424,0.85,-0.15
VIC,NAFD,Non Affiliated,16,1,1,0,428,0.02,0,0.00,0,0.00,0,0.00,0,0.00,428,0.02,+0.00
QLD,ALP,Australian Labor Party,1,30,30,0,673176,34.04,0,0.00,0,0.00,301,33.82,414,11.98,673891,34.00,-8.91
QLD,LNQ,Liberal National Party of Queensland,2,30,30,0,934059,47.23,0,0.00,0,0.00,431,48.43,2695,77.96,937185,47.28,+2.81
QLD,GRN,The Greens,3,30,30,0,212762,10.76,0,0.00,0,0.00,99,11.12,118,3.41,212979,10.74,+5.11
QLD,FFP,Family First,4,30,30,0,76866,3.89,0,0.00,0,0.00,59,6.63,78,2.26,77003,3.88,+1.61
QLD,ON,One Nation,5,3,3,0,3190,0.16,0,0.00,0,0.00,0,0.00,0,0.00,3190,0.16,-0.20
QLD,CEC,Citizens Electoral Council,6,2,2,0,1141,0.06,0,0.00,0,0.00,0,0.00,0,0.00,1141,0.06,-0.09
QLD,LDP,Liberty and Democracy Party,7,4,4,0,3204,0.16,0,0.00,0,0.00,0,0.00,0,0.00,3204,0.16,+0.01
QLD,SAL,Socialist Alliance,8,1,1,0,550,0.03,0,0.00,0,0.00,0,0.00,0,0.00,550,0.03,-0.02
QLD,DLP,DLP - Democratic Labor Party,9,6,6,0,3559,0.18,0,0.00,0,0.00,0,0.00,0,0.00,3559,0.18,+0.18
QLD,SPA,Secular Party of Australia,10,1,1,0,341,0.02,0,0.00,0,0.00,0,0.00,0,0.00,341,0.02,+0.02
QLD,IND,Independent,11,14,20,0,68557,3.47,0,0.00,0,0.00,0,0.00,152,4.40,68709,3.47,+0.48
QLD,NAFD,Non Affiliated,12,1,1,0,457,0.02,0,0.00,0,0.00,0,0.00,0,0.00,457,0.02,+0.02
WA,LP,Liberal,1,15,15,0,465049,47.01,0,0.00,0,0.00,768,48.27,0,0.00,465817,47.01,+0.70
WA,ALP,Australian Labor Party,2,15,15,0,312538,31.59,0,0.00,0,0.00,555,34.88,0,0.00,313093,31.60,-5.20
WA,GRN,The Greens,3,15,15,0,126394,12.78,0,0.00,0,0.00,175,11.00,0,0.00,126569,12.77,+3.84
WA,CDP,CDP Christian Party,4,15,15,0,23204,2.35,0,0.00,0,0.00,35,2.20,0,0.00,23239,2.35,+0.24
WA,FFP,Family First,5,14,14,0,16133,1.63,0,0.00,0,0.00,35,2.20,0,0.00,16168,1.63,+0.42
WA,ON,One Nation,6,1,1,0,1118,0.11,0,0.00,0,0.00,0,0.00,0,0.00,1118,0.11,-1.04
WA,NP,The Nationals,7,4,4,0,35826,3.62,0,0.00,0,0.00,0,0.00,0,0.00,35826,3.62,+2.48
WA,CEC,Citizens Electoral Council,8,3,3,0,1034,0.10,0,0.00,0,0.00,0,0.00,0,0.00,1034,0.10,-0.16
WA,SAL,Socialist Alliance,9,2,2,0,1061,0.11,0,0.00,0,0.00,0,0.00,0,0.00,1061,0.11,+0.01
WA,SEP,Socialist Equality Party,10,1,1,0,303,0.03,0,0.00,0,0.00,0,0.00,0,0.00,303,0.03,+0.02
WA,ASXP,Australian Sex Party,11,1,1,0,1611,0.16,0,0.00,0,0.00,0,0.00,0,0.00,1611,0.16,+0.16
WA,DLP,DLP - Democratic Labor Party,12,1,1,0,472,0.05,0,0.00,0,0.00,0,0.00,0,0.00,472,0.05,+0.05
WA,TCS,The Climate Sceptics,13,1,1,0,370,0.04,0,0.00,0,0.00,7,0.44,0,0.00,377,0.04,+0.04
WA,IND,Independent,14,3,4,0,4117,0.42,0,0.00,0,0.00,16,1.01,0,0.00,4133,0.42,-1.27
SA,ALP,Australian Labor Party,1,11,11,0,338743,41.31,313,36.95,0,0.00,0,0.00,0,0.00,339056,41.30,-1.88
SA,LP,Liberal,2,11,11,0,328421,40.05,254,29.99,0,0.00,0,0.00,0,0.00,328675,40.04,-1.72
SA,GRN,The Greens,3,11,11,0,96032,11.71,192,22.67,0,0.00,0,0.00,0,0.00,96224,11.72,+4.77
SA,FFP,Family First,4,11,11,0,40442,4.93,32,3.78,0,0.00,0,0.00,0,0.00,40474,4.93,+0.88
SA,DEM,Democrats,5,8,8,0,5466,0.67,7,0.83,0,0.00,0,0.00,0,0.00,5473,0.67,-0.84
SA,ON,One Nation,6,2,2,0,842,0.10,0,0.00,0,0.00,0,0.00,0,0.00,842,0.10,-0.07
SA,LDP,Liberty and Democracy Party,7,4,4,0,2054,0.25,7,0.83,0,0.00,0,0.00,0,0.00,2061,0.25,+0.08
SA,SPA,Secular Party of Australia,8,1,1,0,273,0.03,8,0.94,0,0.00,0,0.00,0,0.00,281,0.03,+0.03
SA,SAL,Socialist Alliance,9,1,1,0,617,0.08,0,0.00,0,0.00,0,0.00,0,0.00,617,0.08,+0.08
SA,TCS,The Climate Sceptics,10,5,5,0,2891,0.35,4,0.47,0,0.00,0,0.00,0,0.00,2895,0.35,+0.35
SA,IND,Independent,11,2,3,0,4254,0.52,30,3.54,0,0.00,0,0.00,0,0.00,4284,0.52,-0.18
TAS,ALP,Australian Labor Party,1,5,5,0,123814,44.44,0,0.00,0,0.00,13136,100.00,0,0.00,136950,46.94,+4.17
TAS,LP,Liberal,2,5,5,0,92711,33.28,0,0.00,0,0.00,0,0.00,0,0.00,92711,31.78,-6.44
TAS,GRN,The Greens,3,5,5,0,46177,16.57,0,0.00,0,0.00,0,0.00,0,0.00,46177,15.83,+2.33
TAS,CEC,Citizens Electoral Council,4,1,1,0,707,0.25,0,0.00,0,0.00,0,0.00,0,0.00,707,0.24,-0.33
TAS,SAL,Socialist Alliance,5,1,1,0,744,0.27,0,0.00,0,0.00,0,0.00,0,0.00,744,0.26,+0.00
TAS,SPA,Secular Party of Australia,6,1,1,0,839,0.30,0,0.00,0,0.00,0,0.00,0,0.00,839,0.29,+0.29
TAS,IND,Independent,7,2,2,0,13605,4.88,0,0.00,0,0.00,0,0.00,0,0.00,13605,4.66,+2.44
ACT,ALP,Australian Labor Party,1,2,2,0,90229,45.45,0,0.00,0,0.00,0,0.00,0,0.00,90229,45.45,-5.65
ACT,LP,Liberal,2,2,2,0,69032,34.78,0,0.00,0,0.00,0,0.00,0,0.00,69032,34.78,+1.55
