2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T11:47:04 Cycle:cbb41273-c55a-4ccd-93e2-95eaa4ab0b6e Created:2010-09-01T11:34:16 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,ALP,Australian Labor Party,1,48,48,0,1296012,37.65,31094,35.01,405,46.13,8286,37.17,52871,36.31,1388668,37.53,-6.61
NSW,LP,Liberal,2,41,41,1,1256667,36.51,33320,37.52,263,29.95,9198,41.26,58878,40.43,1358326,36.71,+4.08
NSW,NP,The Nationals,3,10,10,0,279822,8.13,2734,3.08,19,2.16,469,2.10,13713,9.42,296757,8.02,+0.11
NSW,GRN,The Greens,4,48,48,0,339097,9.85,12885,14.51,114,12.98,2774,12.44,9769,6.71,364639,9.86,+1.97
NSW,CDP,CDP Christian Party,5,26,26,0,46505,1.35,1931,2.17,8,0.91,428,1.92,2042,1.40,50914,1.38,-0.54
NSW,FFP,Family First,6,16,16,0,14104,0.41,1053,1.19,6,0.68,183,0.82,643,0.44,15989,0.43,-0.44
NSW,DEM,Democrats,7,12,12,0,9302,0.27,366,0.41,0,0.00,55,0.25,337,0.23,10060,0.27,+0.00
NSW,CEC,Citizens Electoral Council,8,2,2,0,975,0.03,20,0.02,0,0.00,6,0.03,26,0.02,1027,0.03,-0.19
NSW,ON,One Nation,9,14,14,0,15914,0.46,671,0.76,5,0.57,130,0.58,695,0.48,17415,0.47,+0.26
NSW,LDP,Liberty and Democracy Party,10,9,9,0,6713,0.20,749,0.84,8,0.91,186,0.83,325,0.22,7981,0.22,+0.10
NSW,SAL,Socialist Alliance,11,4,4,0,2992,0.09,121,0.14,2,0.23,29,0.13,85,0.06,3229,0.09,+0.03
NSW,SEP,Socialist Equality Party,12,7,7,0,7405,0.22,332,0.37,0,0.00,74,0.33,158,0.11,7969,0.22,+0.14
NSW,NCP,Non-Custodial Parents Party,13,2,2,0,2449,0.07,126,0.14,1,0.11,27,0.12,87,0.06,2690,0.07,+0.05
NSW,AFN,Australia First Party (NSW) Incorporated,14,4,4,0,2889,0.08,223,0.25,0,0.00,40,0.18,99,0.07,3251,0.09,+0.09
NSW,ASXP,Australian Sex Party,15,2,2,0,2539,0.07,288,0.32,0,0.00,0,0.00,49,0.03,2876,0.08,+0.08
NSW,BAP,Building Australia Party,16,3,3,0,1249,0.04,128,0.14,0,0.00,11,0.05,44,0.03,1432,0.04,+0.04
NSW,CA,Carers Alliance,17,3,3,0,1178,0.03,72,0.08,0,0.00,13,0.06,53,0.04,1316,0.04,+0.04
NSW,CAL,Communist Alliance,18,1,1,0,526,0.02,0,0.00,0,0.00,0,0.00,0,0.00,526,0.01,+0.01
NSW,SPA,Secular Party of Australia,19,6,6,0,2943,0.09,90,0.10,0,0.00,0,0.00,58,0.04,3091,0.08,+0.08
NSW,TCS,The Climate Sceptics,20,1,1,0,226,0.01,15,0.02,0,0.00,0,0.00,11,0.01,252,0.01,+0.01
NSW,IND,Independent,21,23,37,0,151612,4.40,2543,2.86,47,5.35,377,1.69,5642,3.87,160221,4.33,+1.02
NSW,NAFD,Non Affiliated,22,3,3,0,1153,0.03,55,0.06,0,0.00,5,0.02,41,0.03,1254,0.03,+0.01
VIC,ALP,Australian Labor Party,1,37,37,0,1145195,43.50,19732,38.84,242,59.02,8706,34.70,77719,41.20,1251594,43.19,-1.50
VIC,LP,Liberal,2,35,35,0,949160,36.05,17246,33.94,91,22.20,11525,45.94,82239,43.60,1060261,36.59,-1.50
VIC,GRN,The Greens,3,37,37,0,322404,12.25,9775,19.24,47,11.46,3518,14.02,16919,8.97,352663,12.17,+4.00
VIC,NP,The Nationals,4,2,2,0,90012,3.42,718,1.41,0,0.00,0,0.00,3578,1.90,94308,3.25,+0.23
VIC,FFP,Family First,5,37,37,0,81191,3.08,2347,4.62,25,6.10,817,3.26,5178,2.75,89558,3.09,+0.07
VIC,DEM,Democrats,6,5,5,0,3030,0.12,44,0.09,0,0.00,55,0.22,225,0.12,3354,0.12,-1.10
