2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-25T19:47:48 Cycle:d080e85d-6f8f-4e35-bd78-f0cf071031c2 Created:2010-08-25T19:34:30 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,ALP,Australian Labor Party,1,48,48,0,1291561,37.69,571,41.20,0,0.00,0,0.00,2605,37.43,1294737,37.69,-6.45
NSW,LP,Liberal,2,41,41,0,1250058,36.48,554,39.97,0,0.00,0,0.00,3473,49.91,1254085,36.51,+3.88
NSW,NP,The Nationals,3,10,10,0,278645,8.13,0,0.00,0,0.00,0,0.00,0,0.00,278645,8.11,+0.20
NSW,GRN,The Greens,4,48,48,0,336937,9.83,124,8.95,0,0.00,0,0.00,367,5.27,337428,9.82,+1.93
NSW,CDP,CDP Christian Party,5,26,26,0,46335,1.35,57,4.11,0,0.00,0,0.00,182,2.62,46574,1.36,-0.56
NSW,FFP,Family First,6,16,16,0,14019,0.41,0,0.00,0,0.00,0,0.00,117,1.68,14136,0.41,-0.46
NSW,DEM,Democrats,7,12,12,0,9172,0.27,0,0.00,0,0.00,0,0.00,45,0.65,9217,0.27,+0.00
NSW,CEC,Citizens Electoral Council,8,2,2,0,970,0.03,0,0.00,0,0.00,0,0.00,0,0.00,970,0.03,-0.19
NSW,ON,One Nation,9,14,14,0,15871,0.46,0,0.00,0,0.00,0,0.00,0,0.00,15871,0.46,+0.25
NSW,LDP,Liberty and Democracy Party,10,9,9,0,6714,0.20,0,0.00,0,0.00,0,0.00,34,0.49,6748,0.20,+0.08
NSW,SAL,Socialist Alliance,11,4,4,0,2991,0.09,9,0.65,0,0.00,0,0.00,0,0.00,3000,0.09,+0.03
NSW,SEP,Socialist Equality Party,12,7,7,0,7312,0.21,37,2.67,0,0.00,0,0.00,0,0.00,7349,0.21,+0.13
NSW,NCP,Non-Custodial Parents Party,13,2,2,0,2439,0.07,0,0.00,0,0.00,0,0.00,0,0.00,2439,0.07,+0.05
NSW,AFN,Australia First Party (NSW) Incorporated,14,4,4,0,2901,0.08,0,0.00,0,0.00,0,0.00,24,0.34,2925,0.09,+0.09
NSW,ASXP,Australian Sex Party,15,2,2,0,2625,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2625,0.08,+0.08
NSW,BAP,Building Australia Party,16,3,3,0,1244,0.04,0,0.00,0,0.00,0,0.00,18,0.26,1262,0.04,+0.04
NSW,CA,Carers Alliance,17,3,3,0,1171,0.03,0,0.00,0,0.00,0,0.00,0,0.00,1171,0.03,+0.03
NSW,CAL,Communist Alliance,18,1,1,0,486,0.01,0,0.00,0,0.00,0,0.00,0,0.00,486,0.01,+0.01
NSW,SPA,Secular Party of Australia,19,6,6,0,2907,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2907,0.08,+0.08
NSW,TCS,The Climate Sceptics,20,1,1,0,226,0.01,0,0.00,0,0.00,0,0.00,0,0.00,226,0.01,+0.01
NSW,IND,Independent,21,23,37,0,151258,4.41,34,2.45,0,0.00,0,0.00,94,1.35,151386,4.41,+1.10
NSW,NAFD,Non Affiliated,22,3,3,0,1151,0.03,0,0.00,0,0.00,0,0.00,0,0.00,1151,0.03,+0.01
VIC,ALP,Australian Labor Party,1,37,37,0,1144898,43.48,248,38.39,0,0.00,319,30.91,19447,40.78,1164912,43.43,-1.26
VIC,LP,Liberal,2,35,35,0,949978,36.08,226,34.98,0,0.00,603,58.43,22108,46.36,972915,36.27,-1.82
VIC,GRN,The Greens,3,37,37,0,321894,12.23,91,14.09,0,0.00,67,6.49,4217,8.84,326269,12.16,+3.99
VIC,NP,The Nationals,4,2,2,0,90013,3.42,0,0.00,0,0.00,0,0.00,0,0.00,90013,3.36,+0.34
VIC,FFP,Family First,5,37,37,0,81245,3.09,34,5.26,0,0.00,24,2.33,1192,2.50,82495,3.08,+0.06
VIC,DEM,Democrats,6,5,5,0,3018,0.11,0,0.00,0,0.00,0,0.00,39,0.08,3057,0.11,-1.11
VIC,CEC,Citizens Electoral Council,7,2,2,0,790,0.03,0,0.00,0,0.00,0,0.00,4,0.01,794,0.03,-0.24
VIC,LDP,Liberty and Democracy Party,8,5,5,0,5869,0.22,6,0.93,0,0.00,4,0.39,105,0.22,5984,0.22,+0.12
VIC,SAL,Socialist Alliance,9,3,3,0,1834,0.07,0,0.00,0,0.00,0,0.00,0,0.00,1834,0.07,+0.00
VIC,CDP,CDP Christian Party,10,1,1,0,553,0.02,0,0.00,0,0.00,0,0.00,8,0.02,561,0.02,-0.02
VIC,SEP,Socialist Equality Party,11,2,2,0,1331,0.05,0,0.00,0,0.00,0,0.00,0,0.00,1331,0.05,+0.03
VIC,AFN,Australia First Party (NSW) Incorporated,12,1,1,0,232,0.01,0,0.00,0,0.00,0,0.00,0,0.00,232,0.01,+0.01
VIC,ASXP,Australian Sex Party,13,3,3,0,4508,0.17,41,6.35,0,0.00,15,1.45,171,0.36,4735,0.18,+0.18
VIC,SPA,Secular Party of Australia,14,9,9,0,4035,0.15,0,0.00,0,0.00,0,0.00,98,0.21,4133,0.15,+0.15
VIC,IND,Independent,15,8,14,0,22349,0.85,0,0.00,0,0.00,0,0.00,280,0.59,22629,0.84,-0.16
VIC,NAFD,Non Affiliated,16,1,1,0,428,0.02,0,0.00,0,0.00,0,0.00,16,0.03,444,0.02,+0.00
QLD,ALP,Australian Labor Party,1,30,30,0,673428,34.02,4427,30.64,0,0.00,545,35.00,7084,32.92,685484,33.99,-8.92
QLD,LNQ,Liberal National Party of Queensland,2,30,30,0,934504,47.21,5688,39.37,0,0.00,728,46.76,11898,55.28,952818,47.24,+2.77
QLD,GRN,The Greens,3,30,30,0,213045,10.76,3236,22.40,0,0.00,185,11.88,1331,6.18,217797,10.80,+5.17
QLD,FFP,Family First,4,30,30,0,77041,3.89,622,4.30,0,0.00,99,6.36,560,2.60,78322,3.88,+1.61
QLD,ON,One Nation,5,3,3,0,3195,0.16,0,0.00,0,0.00,0,0.00,0,0.00,3195,0.16,-0.20
QLD,CEC,Citizens Electoral Council,6,2,2,0,1151,0.06,0,0.00,0,0.00,0,0.00,0,0.00,1151,0.06,-0.09
QLD,LDP,Liberty and Democracy Party,7,4,4,0,3205,0.16,40,0.28,0,0.00,0,0.00,37,0.17,3282,0.16,+0.01
QLD,SAL,Socialist Alliance,8,1,1,0,552,0.03,34,0.24,0,0.00,0,0.00,5,0.02,591,0.03,-0.02
QLD,DLP,DLP - Democratic Labor Party,9,6,6,0,3563,0.18,68,0.47,0,0.00,0,0.00,10,0.05,3641,0.18,+0.18
QLD,SPA,Secular Party of Australia,10,1,1,0,340,0.02,0,0.00,0,0.00,0,0.00,0,0.00,340,0.02,+0.02
QLD,IND,Independent,11,14,20,0,68924,3.48,326,2.26,0,0.00,0,0.00,597,2.77,69847,3.46,+0.47
QLD,NAFD,Non Affiliated,12,1,1,0,457,0.02,8,0.06,0,0.00,0,0.00,0,0.00,465,0.02,+0.02
WA,LP,Liberal,1,15,15,0,466608,47.03,2261,42.14,0,0.00,4933,51.00,10560,48.39,484362,47.07,+0.76
WA,ALP,Australian Labor Party,2,15,15,0,313481,31.60,1659,30.92,0,0.00,2930,30.29,7700,35.29,325770,31.66,-5.14
WA,GRN,The Greens,3,15,15,0,126478,12.75,951,17.72,0,0.00,1280,13.23,1983,9.09,130692,12.70,+3.77
WA,CDP,CDP Christian Party,4,15,15,0,23262,2.34,166,3.09,0,0.00,188,1.94,430,1.97,24046,2.34,+0.23
WA,FFP,Family First,5,14,14,0,16204,1.63,167,3.11,0,0.00,195,2.02,418,1.92,16984,1.65,+0.44
WA,ON,One Nation,6,1,1,0,1138,0.11,46,0.86,0,0.00,27,0.28,0,0.00,1211,0.12,-1.03
WA,NP,The Nationals,7,4,4,0,35987,3.63,0,0.00,0,0.00,11,0.11,439,2.01,36437,3.54,+2.40
WA,CEC,Citizens Electoral Council,8,3,3,0,1042,0.11,6,0.11,0,0.00,2,0.02,25,0.11,1075,0.10,-0.16
WA,SAL,Socialist Alliance,9,2,2,0,1061,0.11,0,0.00,0,0.00,3,0.03,7,0.03,1071,0.10,+0.00
WA,SEP,Socialist Equality Party,10,1,1,0,299,0.03,0,0.00,0,0.00,0,0.00,8,0.04,307,0.03,+0.02
WA,ASXP,Australian Sex Party,11,1,1,0,1605,0.16,0,0.00,0,0.00,0,0.00,46,0.21,1651,0.16,+0.16
WA,DLP,DLP - Democratic Labor Party,12,1,1,0,480,0.05,0,0.00,0,0.00,10,0.10,6,0.03,496,0.05,+0.05
WA,TCS,The Climate Sceptics,13,1,1,0,365,0.04,28,0.52,0,0.00,28,0.29,24,0.11,445,0.04,+0.04
WA,IND,Independent,14,3,4,0,4088,0.41,82,1.53,0,0.00,66,0.68,175,0.80,4411,0.43,-1.26
SA,ALP,Australian Labor Party,1,11,11,0,339100,41.28,675,37.15,0,0.00,1111,50.71,12117,42.96,353003,41.35,-1.83
SA,LP,Liberal,2,11,11,0,329132,40.07,587,32.31,0,0.00,691,31.54,11702,41.49,342112,40.07,-1.69
SA,GRN,The Greens,3,11,11,0,96190,11.71,393,21.63,0,0.00,188,8.58,2366,8.39,99137,11.61,+4.66
SA,FFP,Family First,4,11,11,0,40627,4.95,55,3.03,0,0.00,169,7.71,1275,4.52,42126,4.93,+0.88
SA,DEM,Democrats,5,8,8,0,5498,0.67,11,0.61,0,0.00,32,1.46,255,0.90,5796,0.68,-0.83
SA,ON,One Nation,6,2,2,0,840,0.10,0,0.00,0,0.00,0,0.00,55,0.20,895,0.10,-0.07
SA,LDP,Liberty and Democracy Party,7,4,4,0,2059,0.25,18,0.99,0,0.00,0,0.00,75,0.27,2152,0.25,+0.08
SA,SPA,Secular Party of Australia,8,1,1,0,274,0.03,12,0.66,0,0.00,0,0.00,6,0.02,292,0.03,+0.03
SA,SAL,Socialist Alliance,9,1,1,0,615,0.07,0,0.00,0,0.00,0,0.00,10,0.04,625,0.07,+0.07
SA,TCS,The Climate Sceptics,10,5,5,0,2898,0.35,12,0.66,0,0.00,0,0.00,100,0.35,3010,0.35,+0.35
SA,IND,Independent,11,2,3,0,4260,0.52,54,2.97,0,0.00,0,0.00,244,0.87,4558,0.53,-0.17
TAS,ALP,Australian Labor Party,1,5,5,0,123858,44.43,1111,43.72,0,0.00,0,0.00,6768,45.47,131737,44.48,+1.71
TAS,LP,Liberal,2,5,5,0,92801,33.29,897,35.30,0,0.00,0,0.00,5455,36.65,99153,33.48,-4.74
TAS,GRN,The Greens,3,5,5,0,46218,16.58,475,18.69,0,0.00,0,0.00,1812,12.17,48505,16.38,+2.88
TAS,CEC,Citizens Electoral Council,4,1,1,0,705,0.25,24,0.94,0,0.00,0,0.00,46,0.31,775,0.26,-0.31
