2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-25T18:30:23 Cycle:0b9f5cb6-9fb5-487a-b48e-73d8090c9dac Created:2010-08-25T18:19:04 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,ALP,Australian Labor Party,1,48,48,0,1290662,37.68,571,41.20,0,0.00,0,0.00,1445,33.46,1292678,37.68,-6.46
NSW,LP,Liberal,2,41,41,0,1249227,36.47,554,39.97,0,0.00,0,0.00,2379,55.08,1252160,36.50,+3.87
NSW,NP,The Nationals,3,10,10,0,278786,8.14,0,0.00,0,0.00,0,0.00,0,0.00,278786,8.13,+0.22
NSW,GRN,The Greens,4,48,48,0,336561,9.83,124,8.95,0,0.00,0,0.00,233,5.39,336918,9.82,+1.93
NSW,CDP,CDP Christian Party,5,26,26,0,46332,1.35,57,4.11,0,0.00,0,0.00,85,1.97,46474,1.35,-0.57
NSW,FFP,Family First,6,16,16,0,14018,0.41,0,0.00,0,0.00,0,0.00,73,1.69,14091,0.41,-0.46
NSW,DEM,Democrats,7,12,12,0,9172,0.27,0,0.00,0,0.00,0,0.00,25,0.58,9197,0.27,+0.00
NSW,CEC,Citizens Electoral Council,8,2,2,0,970,0.03,0,0.00,0,0.00,0,0.00,0,0.00,970,0.03,-0.19
NSW,ON,One Nation,9,14,14,0,15867,0.46,0,0.00,0,0.00,0,0.00,0,0.00,15867,0.46,+0.25
NSW,LDP,Liberty and Democracy Party,10,9,9,0,6714,0.20,0,0.00,0,0.00,0,0.00,20,0.46,6734,0.20,+0.08
NSW,SAL,Socialist Alliance,11,4,4,0,2991,0.09,9,0.65,0,0.00,0,0.00,0,0.00,3000,0.09,+0.03
NSW,SEP,Socialist Equality Party,12,7,7,0,7312,0.21,37,2.67,0,0.00,0,0.00,0,0.00,7349,0.21,+0.13
NSW,NCP,Non-Custodial Parents Party,13,2,2,0,2439,0.07,0,0.00,0,0.00,0,0.00,0,0.00,2439,0.07,+0.05
NSW,AFN,Australia First Party (NSW) Incorporated,14,4,4,0,2902,0.08,0,0.00,0,0.00,0,0.00,11,0.25,2913,0.08,+0.08
NSW,ASXP,Australian Sex Party,15,2,2,0,2625,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2625,0.08,+0.08
NSW,BAP,Building Australia Party,16,3,3,0,1244,0.04,0,0.00,0,0.00,0,0.00,0,0.00,1244,0.04,+0.04
NSW,CA,Carers Alliance,17,3,3,0,1171,0.03,0,0.00,0,0.00,0,0.00,0,0.00,1171,0.03,+0.03
NSW,CAL,Communist Alliance,18,1,1,0,486,0.01,0,0.00,0,0.00,0,0.00,0,0.00,486,0.01,+0.01
NSW,SPA,Secular Party of Australia,19,6,6,0,2907,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2907,0.08,+0.08
NSW,TCS,The Climate Sceptics,20,1,1,0,226,0.01,0,0.00,0,0.00,0,0.00,0,0.00,226,0.01,+0.01
NSW,IND,Independent,21,23,37,0,151259,4.42,34,2.45,0,0.00,0,0.00,48,1.11,151341,4.41,+1.10
NSW,NAFD,Non Affiliated,22,3,3,0,1151,0.03,0,0.00,0,0.00,0,0.00,0,0.00,1151,0.03,+0.01
VIC,ALP,Australian Labor Party,1,37,37,0,1144912,43.48,248,38.39,0,0.00,319,30.91,17182,39.69,1162661,43.42,-1.27
VIC,LP,Liberal,2,35,35,0,950023,36.08,226,34.98,0,0.00,603,58.43,20359,47.03,971211,36.27,-1.82
VIC,GRN,The Greens,3,37,37,0,321878,12.22,91,14.09,0,0.00,67,6.49,3988,9.21,326024,12.17,+4.00
VIC,NP,The Nationals,4,2,2,0,90013,3.42,0,0.00,0,0.00,0,0.00,0,0.00,90013,3.36,+0.34
VIC,FFP,Family First,5,37,37,0,81247,3.09,34,5.26,0,0.00,24,2.33,1050,2.43,82355,3.08,+0.06
VIC,DEM,Democrats,6,5,5,0,3018,0.11,0,0.00,0,0.00,0,0.00,39,0.09,3057,0.11,-1.11
VIC,CEC,Citizens Electoral Council,7,2,2,0,790,0.03,0,0.00,0,0.00,0,0.00,0,0.00,790,0.03,-0.24
VIC,LDP,Liberty and Democracy Party,8,5,5,0,5869,0.22,6,0.93,0,0.00,4,0.39,105,0.24,5984,0.22,+0.12
VIC,SAL,Socialist Alliance,9,3,3,0,1834,0.07,0,0.00,0,0.00,0,0.00,0,0.00,1834,0.07,+0.00
VIC,CDP,CDP Christian Party,10,1,1,0,553,0.02,0,0.00,0,0.00,0,0.00,0,0.00,553,0.02,-0.02
VIC,SEP,Socialist Equality Party,11,2,2,0,1331,0.05,0,0.00,0,0.00,0,0.00,0,0.00,1331,0.05,+0.03
VIC,AFN,Australia First Party (NSW) Incorporated,12,1,1,0,232,0.01,0,0.00,0,0.00,0,0.00,0,0.00,232,0.01,+0.01
VIC,ASXP,Australian Sex Party,13,3,3,0,4506,0.17,41,6.35,0,0.00,15,1.45,171,0.40,4733,0.18,+0.18
VIC,SPA,Secular Party of Australia,14,9,9,0,4035,0.15,0,0.00,0,0.00,0,0.00,97,0.22,4132,0.15,+0.15
VIC,IND,Independent,15,8,14,0,22361,0.85,0,0.00,0,0.00,0,0.00,280,0.65,22641,0.85,-0.15
VIC,NAFD,Non Affiliated,16,1,1,0,428,0.02,0,0.00,0,0.00,0,0.00,16,0.04,444,0.02,+0.00
QLD,ALP,Australian Labor Party,1,30,30,0,673427,34.02,4427,30.64,0,0.00,545,35.00,5894,30.33,684293,33.96,-8.95
QLD,LNQ,Liberal National Party of Queensland,2,30,30,0,934529,47.21,5688,39.37,0,0.00,728,46.76,11221,57.74,952166,47.26,+2.79
QLD,GRN,The Greens,3,30,30,0,213047,10.76,3236,22.40,0,0.00,185,11.88,1209,6.22,217677,10.80,+5.17
QLD,FFP,Family First,4,30,30,0,77032,3.89,622,4.30,0,0.00,99,6.36,462,2.38,78215,3.88,+1.61
QLD,ON,One Nation,5,3,3,0,3195,0.16,0,0.00,0,0.00,0,0.00,0,0.00,3195,0.16,-0.20
QLD,CEC,Citizens Electoral Council,6,2,2,0,1151,0.06,0,0.00,0,0.00,0,0.00,0,0.00,1151,0.06,-0.09
QLD,LDP,Liberty and Democracy Party,7,4,4,0,3205,0.16,40,0.28,0,0.00,0,0.00,37,0.19,3282,0.16,+0.01
QLD,SAL,Socialist Alliance,8,1,1,0,552,0.03,34,0.24,0,0.00,0,0.00,5,0.03,591,0.03,-0.02
QLD,DLP,DLP - Democratic Labor Party,9,6,6,0,3563,0.18,68,0.47,0,0.00,0,0.00,10,0.05,3641,0.18,+0.18
QLD,SPA,Secular Party of Australia,10,1,1,0,340,0.02,0,0.00,0,0.00,0,0.00,0,0.00,340,0.02,+0.02
QLD,IND,Independent,11,14,20,0,68924,3.48,326,2.26,0,0.00,0,0.00,597,3.07,69847,3.47,+0.48
QLD,NAFD,Non Affiliated,12,1,1,0,457,0.02,8,0.06,0,0.00,0,0.00,0,0.00,465,0.02,+0.02
WA,LP,Liberal,1,15,15,0,466676,47.04,2261,42.14,0,0.00,4459,50.95,7830,48.58,481226,47.07,+0.76
WA,ALP,Australian Labor Party,2,15,15,0,313466,31.59,1659,30.92,0,0.00,2662,30.42,5574,34.58,323361,31.63,-5.17
