2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T16:34:10 Cycle:a012d4a1-28b8-403a-b9f1-6e5907c36202 Created:2010-09-02T16:20:03 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,ALP,Australian Labor Party,1,48,48,0,1296912,37.65,49728,34.35,1100,43.89,27632,33.29,61402,35.71,1436774,37.35,-6.79
NSW,LP,Liberal,2,41,41,1,1257897,36.52,49848,34.43,896,35.75,32302,38.91,71993,41.87,1412936,36.73,+4.10
NSW,NP,The Nationals,3,10,10,0,279797,8.12,9080,6.27,21,0.84,4823,5.81,14615,8.50,308336,8.02,+0.11
NSW,GRN,The Greens,4,48,48,0,339243,9.85,21615,14.93,273,10.89,10925,13.16,12039,7.00,384095,9.98,+2.09
NSW,CDP,CDP Christian Party,5,26,26,0,46505,1.35,2792,1.93,59,2.35,1190,1.43,2364,1.37,52910,1.38,-0.54
NSW,FFP,Family First,6,16,16,0,14104,0.41,1254,0.87,28,1.12,460,0.55,762,0.44,16608,0.43,-0.44
NSW,DEM,Democrats,7,12,12,0,9299,0.27,485,0.33,12,0.48,296,0.36,513,0.30,10605,0.28,+0.01
NSW,CEC,Citizens Electoral Council,8,2,2,0,976,0.03,38,0.03,0,0.00,41,0.05,29,0.02,1084,0.03,-0.19
NSW,ON,One Nation,9,14,14,0,15927,0.46,1114,0.77,38,1.52,488,0.59,859,0.50,18426,0.48,+0.27
NSW,LDP,Liberty and Democracy Party,10,9,9,0,6720,0.20,848,0.59,11,0.44,350,0.42,385,0.22,8314,0.22,+0.10
NSW,SAL,Socialist Alliance,11,4,4,0,2989,0.09,137,0.09,2,0.08,51,0.06,100,0.06,3279,0.09,+0.03
NSW,SEP,Socialist Equality Party,12,7,7,0,7461,0.22,533,0.37,3,0.12,135,0.16,182,0.11,8314,0.22,+0.14
NSW,NCP,Non-Custodial Parents Party,13,2,2,0,2439,0.07,131,0.09,1,0.04,61,0.07,91,0.05,2723,0.07,+0.05
NSW,AFN,Australia First Party (NSW) Incorporated,14,4,4,0,2884,0.08,252,0.17,2,0.08,66,0.08,112,0.07,3316,0.09,+0.09
NSW,ASXP,Australian Sex Party,15,2,2,0,2539,0.07,287,0.20,0,0.00,91,0.11,72,0.04,2989,0.08,+0.08
NSW,BAP,Building Australia Party,16,3,3,0,1247,0.04,133,0.09,3,0.12,23,0.03,50,0.03,1456,0.04,+0.04
NSW,CA,Carers Alliance,17,3,3,0,1179,0.03,82,0.06,0,0.00,29,0.03,88,0.05,1378,0.04,+0.04
NSW,CAL,Communist Alliance,18,1,1,0,526,0.02,17,0.01,0,0.00,0,0.00,14,0.01,557,0.01,+0.01
NSW,SPA,Secular Party of Australia,19,6,6,0,2947,0.09,126,0.09,1,0.04,104,0.13,106,0.06,3284,0.09,+0.09
