2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T16:02:46 Cycle:49f5305e-d96c-45f0-9bd8-cba5efb61353 Created:2010-08-31T15:49:39 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,ALP,Australian Labor Party,1,48,48,0,1296060,37.65,20014,36.86,332,44.93,5488,37.54,49005,36.87,1370899,37.61,-6.53
NSW,LP,Liberal,2,41,41,1,1256746,36.51,19962,36.76,225,30.45,6257,42.80,52849,39.77,1336039,36.65,+4.02
NSW,NP,The Nationals,3,10,10,0,279944,8.13,572,1.05,19,2.57,0,0.00,12446,9.37,292981,8.04,+0.13
NSW,GRN,The Greens,4,48,48,0,339036,9.85,7798,14.36,89,12.04,1811,12.39,8791,6.61,357525,9.81,+1.92
NSW,CDP,CDP Christian Party,5,26,26,0,46509,1.35,1284,2.36,8,1.08,302,2.07,1865,1.40,49968,1.37,-0.55
NSW,FFP,Family First,6,16,16,0,14107,0.41,610,1.12,6,0.81,137,0.94,570,0.43,15430,0.42,-0.45
NSW,DEM,Democrats,7,12,12,0,9307,0.27,203,0.37,0,0.00,21,0.14,327,0.25,9858,0.27,+0.00
NSW,CEC,Citizens Electoral Council,8,2,2,0,975,0.03,20,0.04,0,0.00,0,0.00,26,0.02,1021,0.03,-0.19
NSW,ON,One Nation,9,14,14,0,15914,0.46,352,0.65,5,0.68,30,0.21,618,0.47,16919,0.46,+0.25
NSW,LDP,Liberty and Democracy Party,10,9,9,0,6716,0.20,466,0.86,8,1.08,149,1.02,282,0.21,7621,0.21,+0.09
NSW,SAL,Socialist Alliance,11,4,4,0,2993,0.09,121,0.22,0,0.00,29,0.20,83,0.06,3226,0.09,+0.03
NSW,SEP,Socialist Equality Party,12,7,7,0,7409,0.22,332,0.61,0,0.00,50,0.34,157,0.12,7948,0.22,+0.14
NSW,NCP,Non-Custodial Parents Party,13,2,2,0,2445,0.07,126,0.23,0,0.00,27,0.18,87,0.07,2685,0.07,+0.05
NSW,AFN,Australia First Party (NSW) Incorporated,14,4,4,0,2889,0.08,186,0.34,0,0.00,40,0.27,99,0.07,3214,0.09,+0.09
NSW,ASXP,Australian Sex Party,15,2,2,0,2543,0.07,215,0.40,0,0.00,0,0.00,19,0.01,2777,0.08,+0.08
NSW,BAP,Building Australia Party,16,3,3,0,1249,0.04,103,0.19,0,0.00,11,0.08,44,0.03,1407,0.04,+0.04
NSW,CA,Carers Alliance,17,3,3,0,1177,0.03,39,0.07,0,0.00,13,0.09,53,0.04,1282,0.04,+0.04
NSW,CAL,Communist Alliance,18,1,1,0,526,0.02,0,0.00,0,0.00,0,0.00,0,0.00,526,0.01,+0.01
NSW,SPA,Secular Party of Australia,19,6,6,0,2942,0.09,73,0.13,0,0.00,0,0.00,45,0.03,3060,0.08,+0.08
NSW,TCS,The Climate Sceptics,20,1,1,0,226,0.01,0,0.00,0,0.00,0,0.00,11,0.01,237,0.01,+0.01
NSW,IND,Independent,21,23,37,0,151655,4.41,1779,3.28,47,6.36,255,1.74,5479,4.12,159215,4.37,+1.06
NSW,NAFD,Non Affiliated,22,3,3,0,1153,0.03,43,0.08,0,0.00,0,0.00,41,0.03,1237,0.03,+0.01
VIC,ALP,Australian Labor Party,1,37,37,0,1145245,43.50,16071,38.62,242,59.02,5798,35.67,76219,41.21,1243575,43.24,-1.45
VIC,LP,Liberal,2,35,35,0,949141,36.05,14227,34.19,91,22.20,7418,45.64,80600,43.57,1051477,36.56,-1.53
VIC,GRN,The Greens,3,37,37,0,322383,12.24,7863,18.90,47,11.46,2250,13.84,16630,8.99,349173,12.14,+3.97
VIC,NP,The Nationals,4,2,2,0,90011,3.42,718,1.73,0,0.00,0,0.00,3578,1.93,94307,3.28,+0.26
