2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T16:10:42 Cycle:ae91eef8-1f9f-489a-98b8-8f732df2edb1 Created:2010-09-01T15:50:04 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,ALP,Australian Labor Party,1,48,48,0,1296994,37.65,38273,35.93,657,48.38,15969,36.40,54230,36.46,1406123,37.54,-6.60
NSW,LP,Liberal,2,41,41,1,1258081,36.52,38818,36.44,400,29.46,18062,41.17,60243,40.50,1375604,36.73,+4.10
NSW,NP,The Nationals,3,10,10,0,279823,8.12,4292,4.03,19,1.40,885,2.02,13713,9.22,298732,7.98,+0.07
NSW,GRN,The Greens,4,48,48,0,339320,9.85,15164,14.24,168,12.37,5738,13.08,10030,6.74,370420,9.89,+2.00
NSW,CDP,CDP Christian Party,5,26,26,0,46493,1.35,2224,2.09,23,1.69,652,1.49,2042,1.37,51434,1.37,-0.55
NSW,FFP,Family First,6,16,16,0,14102,0.41,1113,1.04,6,0.44,301,0.69,643,0.43,16165,0.43,-0.44
NSW,DEM,Democrats,7,12,12,0,9302,0.27,383,0.36,6,0.44,137,0.31,372,0.25,10200,0.27,+0.00
NSW,CEC,Citizens Electoral Council,8,2,2,0,975,0.03,20,0.02,0,0.00,6,0.01,26,0.02,1027,0.03,-0.19
NSW,ON,One Nation,9,14,14,0,15928,0.46,774,0.73,18,1.33,271,0.62,748,0.50,17739,0.47,+0.26
NSW,LDP,Liberty and Democracy Party,10,9,9,0,6716,0.19,799,0.75,8,0.59,280,0.64,325,0.22,8128,0.22,+0.10
NSW,SAL,Socialist Alliance,11,4,4,0,2990,0.09,121,0.11,2,0.15,29,0.07,85,0.06,3227,0.09,+0.03
NSW,SEP,Socialist Equality Party,12,7,7,0,7471,0.22,516,0.48,0,0.00,89,0.20,181,0.12,8257,0.22,+0.14
NSW,NCP,Non-Custodial Parents Party,13,2,2,0,2448,0.07,126,0.12,1,0.07,27,0.06,87,0.06,2689,0.07,+0.05
NSW,AFN,Australia First Party (NSW) Incorporated,14,4,4,0,2889,0.08,223,0.21,2,0.15,58,0.13,99,0.07,3271,0.09,+0.09
NSW,ASXP,Australian Sex Party,15,2,2,0,2539,0.07,288,0.27,0,0.00,91,0.21,49,0.03,2967,0.08,+0.08
