2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T12:23:45 Cycle:9c1cb08d-ad74-41fc-9a0b-30d3053deabc Created:2010-09-03T12:03:45 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,ALP,Australian Labor Party,1,48,48,0,1296743,37.65,55521,34.27,1501,43.86,30933,32.51,62090,35.61,1446788,37.30,-6.84
NSW,LP,Liberal,2,41,41,1,1257618,36.51,56675,34.98,1175,34.34,37029,38.91,72325,41.49,1424822,36.73,+4.10
NSW,NP,The Nationals,3,10,10,0,279762,8.12,9300,5.74,103,3.01,5997,6.30,15106,8.66,310268,8.00,+0.09
NSW,GRN,The Greens,4,48,48,0,339420,9.85,24651,15.22,358,10.46,12907,13.56,12200,7.00,389536,10.04,+2.15
NSW,CDP,CDP Christian Party,5,26,26,0,46501,1.35,3031,1.87,75,2.19,1250,1.31,2399,1.38,53256,1.37,-0.55
NSW,FFP,Family First,6,16,16,0,14109,0.41,1292,0.80,39,1.14,538,0.57,762,0.44,16740,0.43,-0.44
NSW,DEM,Democrats,7,12,12,0,9261,0.27,543,0.34,14,0.41,351,0.37,513,0.29,10682,0.28,+0.01
NSW,CEC,Citizens Electoral Council,8,2,2,0,976,0.03,67,0.04,0,0.00,45,0.05,45,0.03,1133,0.03,-0.19
NSW,ON,One Nation,9,14,14,0,15921,0.46,1189,0.73,38,1.11,511,0.54,871,0.50,18530,0.48,+0.27
NSW,LDP,Liberty and Democracy Party,10,9,9,0,6722,0.20,849,0.52,16,0.47,454,0.48,385,0.22,8426,0.22,+0.10
NSW,SAL,Socialist Alliance,11,4,4,0,2990,0.09,169,0.10,2,0.06,51,0.05,100,0.06,3312,0.09,+0.03
NSW,SEP,Socialist Equality Party,12,7,7,0,7459,0.22,629,0.39,3,0.09,135,0.14,182,0.10,8408,0.22,+0.14
NSW,NCP,Non-Custodial Parents Party,13,2,2,0,2438,0.07,192,0.12,1,0.03,61,0.06,91,0.05,2783,0.07,+0.05
NSW,AFN,Australia First Party (NSW) Incorporated,14,4,4,0,2884,0.08,252,0.16,2,0.06,66,0.07,112,0.06,3316,0.09,+0.09
NSW,ASXP,Australian Sex Party,15,2,2,0,2539,0.07,287,0.18,0,0.00,154,0.16,72,0.04,3052,0.08,+0.08
NSW,BAP,Building Australia Party,16,3,3,0,1246,0.04,133,0.08,3,0.09,23,0.02,50,0.03,1455,0.04,+0.04
NSW,CA,Carers Alliance,17,3,3,0,1179,0.03,82,0.05,0,0.00,29,0.03,88,0.05,1378,0.04,+0.04
NSW,CAL,Communist Alliance,18,1,1,0,525,0.02,32,0.02,0,0.00,0,0.00,14,0.01,571,0.01,+0.01
NSW,SPA,Secular Party of Australia,19,6,6,0,2948,0.09,147,0.09,1,0.03,118,0.12,106,0.06,3320,0.09,+0.09
NSW,TCS,The Climate Sceptics,20,1,1,0,226,0.01,15,0.01,0,0.00,16,0.02,19,0.01,276,0.01,+0.01
NSW,IND,Independent,21,23,37,1,151584,4.40,6869,4.24,89,2.60,4426,4.65,6744,3.87,169712,4.38,+1.07
NSW,NAFD,Non Affiliated,22,3,3,0,1154,0.03,78,0.05,2,0.06,62,0.07,65,0.04,1361,0.04,+0.02
VIC,ALP,Australian Labor Party,1,37,37,1,1144959,43.49,49388,40.34,551,45.99,30563,36.61,86286,40.78,1311747,42.99,-1.70
VIC,LP,Liberal,2,35,35,0,948669,36.03,38594,31.52,369,30.80,34788,41.67,92638,43.78,1115058,36.54,-1.55
VIC,GRN,The Greens,3,37,37,0,322870,12.26,24434,19.96,187,15.61,12368,14.81,19155,9.05,379014,12.42,+4.25
VIC,NP,The Nationals,4,2,2,0,90001,3.42,1654,1.35,0,0.00,1516,1.82,4300,2.03,97471,3.19,+0.17
VIC,FFP,Family First,5,37,37,0,81201,3.08,5465,4.46,71,5.93,2404,2.88,5914,2.79,95055,3.12,+0.10
