2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T12:44:55 Cycle:cde39f1e-12e3-4630-b5a4-318b713c63eb Created:2010-09-02T12:34:11 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,ALP,Australian Labor Party,1,48,48,0,1296899,37.65,46109,34.44,900,45.55,23224,34.51,59059,36.26,1426191,37.43,-6.71
NSW,LP,Liberal,2,41,41,1,1257962,36.52,45719,34.15,665,33.65,28691,42.64,66682,40.94,1399719,36.73,+4.10
NSW,NP,The Nationals,3,10,10,0,279805,8.12,8371,6.25,21,1.06,1383,2.06,14616,8.97,304196,7.98,+0.07
NSW,GRN,The Greens,4,48,48,0,339267,9.85,19799,14.79,239,12.10,8775,13.04,11161,6.85,379241,9.95,+2.06
NSW,CDP,CDP Christian Party,5,26,26,0,46504,1.35,2634,1.97,46,2.33,1058,1.57,2277,1.40,52519,1.38,-0.54
NSW,FFP,Family First,6,16,16,0,14104,0.41,1236,0.92,8,0.40,388,0.58,739,0.45,16475,0.43,-0.44
NSW,DEM,Democrats,7,12,12,0,9297,0.27,463,0.35,6,0.30,252,0.37,432,0.27,10450,0.27,+0.00
NSW,CEC,Citizens Electoral Council,8,2,2,0,974,0.03,38,0.03,0,0.00,31,0.05,29,0.02,1072,0.03,-0.19
NSW,ON,One Nation,9,14,14,0,15927,0.46,1049,0.78,18,0.91,351,0.52,849,0.52,18194,0.48,+0.27
NSW,LDP,Liberty and Democracy Party,10,9,9,0,6719,0.20,848,0.63,8,0.40,291,0.43,385,0.24,8251,0.22,+0.10
NSW,SAL,Socialist Alliance,11,4,4,0,2989,0.09,121,0.09,2,0.10,51,0.08,99,0.06,3262,0.09,+0.03
NSW,SEP,Socialist Equality Party,12,7,7,0,7460,0.22,522,0.39,3,0.15,126,0.19,182,0.11,8293,0.22,+0.14
NSW,NCP,Non-Custodial Parents Party,13,2,2,0,2439,0.07,126,0.09,1,0.05,61,0.09,87,0.05,2714,0.07,+0.05
NSW,AFN,Australia First Party (NSW) Incorporated,14,4,4,0,2884,0.08,252,0.19,2,0.10,66,0.10,112,0.07,3316,0.09,+0.09
NSW,ASXP,Australian Sex Party,15,2,2,0,2539,0.07,287,0.21,0,0.00,91,0.14,72,0.04,2989,0.08,+0.08
NSW,BAP,Building Australia Party,16,3,3,0,1248,0.04,133,0.10,0,0.00,23,0.03,50,0.03,1454,0.04,+0.04
