2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T08:49:37 Cycle:6602efa9-e160-4a78-be3c-f15974665ab7 Created:2010-09-02T08:33:19 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,ALP,Australian Labor Party,1,48,48,0,1296952,37.65,44657,34.85,768,45.93,20403,35.88,58483,36.23,1421263,37.47,-6.67
NSW,LP,Liberal,2,41,41,1,1258049,36.52,43655,34.07,563,33.67,24033,42.26,66057,40.92,1392357,36.71,+4.08
NSW,NP,The Nationals,3,10,10,0,279864,8.12,8081,6.31,19,1.14,936,1.65,14616,9.05,303516,8.00,+0.09
NSW,GRN,The Greens,4,48,48,0,339292,9.85,18807,14.68,196,11.72,7473,13.14,11008,6.82,376776,9.93,+2.04
NSW,CDP,CDP Christian Party,5,26,26,0,46498,1.35,2566,2.00,31,1.85,936,1.65,2254,1.40,52285,1.38,-0.54
NSW,FFP,Family First,6,16,16,0,14104,0.41,1166,0.91,8,0.48,376,0.66,726,0.45,16380,0.43,-0.44
NSW,DEM,Democrats,7,12,12,0,9302,0.27,463,0.36,6,0.36,141,0.25,407,0.25,10319,0.27,+0.00
NSW,CEC,Citizens Electoral Council,8,2,2,0,974,0.03,28,0.02,0,0.00,31,0.05,29,0.02,1062,0.03,-0.19
NSW,ON,One Nation,9,14,14,0,15931,0.46,1028,0.80,18,1.08,351,0.62,841,0.52,18169,0.48,+0.27
NSW,LDP,Liberty and Democracy Party,10,9,9,0,6719,0.20,848,0.66,8,0.48,291,0.51,385,0.24,8251,0.22,+0.10
NSW,SAL,Socialist Alliance,11,4,4,0,2991,0.09,121,0.09,2,0.12,29,0.05,85,0.05,3228,0.09,+0.03
NSW,SEP,Socialist Equality Party,12,7,7,0,7461,0.22,522,0.41,0,0.00,105,0.18,181,0.11,8269,0.22,+0.14
NSW,NCP,Non-Custodial Parents Party,13,2,2,0,2439,0.07,126,0.10,1,0.06,61,0.11,87,0.05,2714,0.07,+0.05
NSW,AFN,Australia First Party (NSW) Incorporated,14,4,4,0,2884,0.08,252,0.20,2,0.12,63,0.11,112,0.07,3313,0.09,+0.09
NSW,ASXP,Australian Sex Party,15,2,2,0,2539,0.07,287,0.22,0,0.00,91,0.16,72,0.04,2989,0.08,+0.08
NSW,BAP,Building Australia Party,16,3,3,0,1248,0.04,133,0.10,0,0.00,23,0.04,48,0.03,1452,0.04,+0.04
NSW,CA,Carers Alliance,17,3,3,0,1178,0.03,82,0.06,0,0.00,29,0.05,77,0.05,1366,0.04,+0.04
NSW,CAL,Communist Alliance,18,1,1,0,526,0.02,17,0.01,0,0.00,0,0.00,0,0.00,543,0.01,+0.01
NSW,SPA,Secular Party of Australia,19,6,6,0,2945,0.09,109,0.09,1,0.06,22,0.04,68,0.04,3145,0.08,+0.08
NSW,TCS,The Climate Sceptics,20,1,1,0,226,0.01,15,0.01,0,0.00,16,0.03,19,0.01,276,0.01,+0.01
NSW,IND,Independent,21,23,37,0,151580,4.40,5125,4.00,47,2.81,1457,2.56,5830,3.61,164039,4.32,+1.01
NSW,NAFD,Non Affiliated,22,3,3,0,1152,0.03,61,0.05,2,0.12,5,0.01,52,0.03,1272,0.03,+0.01
VIC,ALP,Australian Labor Party,1,37,37,0,1144977,43.49,30776,39.02,347,54.22,17477,35.25,83023,40.81,1276600,43.05,-1.64
VIC,LP,Liberal,2,35,35,0,948853,36.04,25815,32.73,139,21.72,21844,44.05,88752,43.63,1085403,36.60,-1.49
VIC,GRN,The Greens,3,37,37,0,322750,12.26,15483,19.63,102,15.94,7885,15.90,18424,9.06,364644,12.30,+4.13
VIC,NP,The Nationals,4,2,2,0,90012,3.42,1307,1.66,0,0.00,0,0.00,4300,2.11,95619,3.22,+0.20
VIC,FFP,Family First,5,37,37,0,81185,3.08,3668,4.65,44,6.88,1372,2.77,5696,2.80,91965,3.10,+0.08
VIC,DEM,Democrats,6,5,5,0,3030,0.12,133,0.17,0,0.00,100,0.20,275,0.14,3538,0.12,-1.10
VIC,CEC,Citizens Electoral Council,7,2,2,0,775,0.03,7,0.01,0,0.00,7,0.01,35,0.02,824,0.03,-0.24
VIC,LDP,Liberty and Democracy Party,8,5,5,0,5878,0.22,372,0.47,0,0.00,64,0.13,412,0.20,6726,0.23,+0.13
VIC,SAL,Socialist Alliance,9,3,3,0,1834,0.07,53,0.07,3,0.47,41,0.08,88,0.04,2019,0.07,+0.00
VIC,CDP,CDP Christian Party,10,1,1,0,553,0.02,0,0.00,0,0.00,8,0.02,26,0.01,587,0.02,-0.02
VIC,SEP,Socialist Equality Party,11,2,2,0,1335,0.05,0,0.00,0,0.00,7,0.01,65,0.03,1407,0.05,+0.03
VIC,AFN,Australia First Party (NSW) Incorporated,12,1,1,0,233,0.01,14,0.02,0,0.00,0,0.00,29,0.01,276,0.01,+0.01
VIC,ASXP,Australian Sex Party,13,3,3,0,4512,0.17,364,0.46,0,0.00,190,0.38,357,0.18,5423,0.18,+0.18
VIC,SPA,Secular Party of Australia,14,9,9,0,4011,0.15,227,0.29,5,0.78,84,0.17,291,0.14,4618,0.16,+0.16
VIC,IND,Independent,15,8,14,0,22364,0.85,657,0.83,0,0.00,508,1.02,1639,0.81,25168,0.85,-0.15
VIC,NAFD,Non Affiliated,16,1,1,0,431,0.02,0,0.00,0,0.00,0,0.00,26,0.01,457,0.02,+0.00
QLD,ALP,Australian Labor Party,1,30,30,0,674332,34.00,37620,32.03,183,37.04,18173,31.23,49846,32.04,780154,33.70,-9.21
QLD,LNQ,Liberal National Party of Queensland,2,30,30,0,936554,47.21,50413,42.92,211,42.71,27792,47.76,83075,53.40,1098045,47.43,+2.96
QLD,GRN,The Greens,3,30,30,0,213503,10.76,18666,15.89,63,12.75,7864,13.52,11554,7.43,251650,10.87,+5.24
QLD,FFP,Family First,4,30,30,0,77306,3.90,5859,4.99,26,5.26,2146,3.69,4756,3.06,90093,3.89,+1.62
QLD,ON,One Nation,5,3,3,0,3199,0.16,181,0.15,2,0.40,79,0.14,260,0.17,3721,0.16,-0.20
QLD,CEC,Citizens Electoral Council,6,2,2,0,1193,0.06,108,0.09,0,0.00,45,0.08,79,0.05,1425,0.06,-0.09
QLD,LDP,Liberty and Democracy Party,7,4,4,0,3195,0.16,507,0.43,2,0.40,251,0.43,378,0.24,4333,0.19,+0.04
QLD,SAL,Socialist Alliance,8,1,1,0,552,0.03,81,0.07,0,0.00,30,0.05,20,0.01,683,0.03,-0.02
QLD,DLP,DLP - Democratic Labor Party,9,6,6,0,3557,0.18,453,0.39,3,0.61,121,0.21,222,0.14,4356,0.19,+0.19
QLD,SPA,Secular Party of Australia,10,1,1,0,340,0.02,27,0.02,0,0.00,16,0.03,9,0.01,392,0.02,+0.02
QLD,IND,Independent,11,14,20,0,69413,3.50,3487,2.97,4,0.81,1642,2.82,5359,3.44,79905,3.45,+0.46
QLD,NAFD,Non Affiliated,12,1,1,0,472,0.02,46,0.04,0,0.00,28,0.05,25,0.02,571,0.02,+0.02
WA,LP,Liberal,1,15,15,0,467906,46.97,35655,44.02,538,40.79,19383,49.44,28569,50.66,552051,47.02,+0.71
WA,ALP,Australian Labor Party,2,15,15,0,314687,31.59,22683,28.00,407,30.86,11342,28.93,17883,31.71,367002,31.26,-5.54
WA,GRN,The Greens,3,15,15,0,127066,12.76,14827,18.30,227,17.21,5395,13.76,5585,9.90,153100,13.04,+4.11
WA,CDP,CDP Christian Party,4,15,15,0,23420,2.35,1966,2.43,33,2.50,696,1.78,1143,2.03,27258,2.32,+0.21
WA,FFP,Family First,5,14,14,0,16247,1.63,2075,2.56,50,3.79,780,1.99,990,1.76,20142,1.72,+0.51
WA,ON,One Nation,6,1,1,0,1138,0.11,174,0.21,0,0.00,71,0.18,58,0.10,1441,0.12,-1.03
WA,NP,The Nationals,7,4,4,0,36779,3.69,2472,3.05,51,3.87,1066,2.72,1689,2.99,42057,3.58,+2.44
WA,CEC,Citizens Electoral Council,8,3,3,0,1037,0.10,131,0.16,1,0.08,40,0.10,67,0.12,1276,0.11,-0.15
WA,SAL,Socialist Alliance,9,2,2,0,1064,0.11,106,0.13,0,0.00,26,0.07,44,0.08,1240,0.11,+0.01
WA,SEP,Socialist Equality Party,10,1,1,0,301,0.03,49,0.06,0,0.00,15,0.04,17,0.03,382,0.03,+0.02
WA,ASXP,Australian Sex Party,11,1,1,0,1607,0.16,257,0.32,0,0.00,74,0.19,63,0.11,2001,0.17,+0.17
WA,DLP,DLP - Democratic Labor Party,12,1,1,0,480,0.05,73,0.09,0,0.00,39,0.10,26,0.05,618,0.05,+0.05
WA,TCS,The Climate Sceptics,13,1,1,0,366,0.04,95,0.12,2,0.15,41,0.10,31,0.05,535,0.05,+0.05
WA,IND,Independent,14,3,4,0,4074,0.41,438,0.54,10,0.76,241,0.61,234,0.41,4997,0.43,-1.26
SA,ALP,Australian Labor Party,1,11,11,0,337704,41.31,19506,39.07,598,46.83,6484,37.80,22359,39.85,386651,41.05,-2.13
SA,LP,Liberal,2,11,11,0,326982,40.00,16807,33.66,343,26.86,7390,43.08,25104,44.74,376626,39.98,-1.78
SA,GRN,The Greens,3,11,11,0,95988,11.74,9017,18.06,220,17.23,2144,12.50,4790,8.54,112159,11.91,+4.96
SA,FFP,Family First,4,11,11,0,40517,4.96,3083,6.17,81,6.34,755,4.40,2567,4.57,47003,4.99,+0.94
SA,DEM,Democrats,5,8,8,0,5488,0.67,515,1.03,14,1.10,166,0.97,508,0.91,6691,0.71,-0.80
SA,ON,One Nation,6,2,2,0,837,0.10,96,0.19,2,0.16,19,0.11,75,0.13,1029,0.11,-0.06
SA,LDP,Liberty and Democracy Party,7,4,4,0,2052,0.25,292,0.58,3,0.23,90,0.52,113,0.20,2550,0.27,+0.10
SA,SPA,Secular Party of Australia,8,1,1,0,264,0.03,19,0.04,1,0.08,9,0.05,15,0.03,308,0.03,+0.03
SA,SAL,Socialist Alliance,9,1,1,0,609,0.07,55,0.11,0,0.00,8,0.05,12,0.02,684,0.07,+0.07
SA,TCS,The Climate Sceptics,10,5,5,0,2890,0.35,208,0.42,9,0.70,37,0.22,206,0.37,3350,0.36,+0.36
SA,IND,Independent,11,2,3,0,4192,0.51,331,0.66,6,0.47,53,0.31,365,0.65,4947,0.53,-0.17
TAS,ALP,Australian Labor Party,1,5,5,0,123833,44.40,6276,41.32,139,38.72,3256,35.20,9754,44.21,143258,43.97,+1.20
TAS,LP,Liberal,2,5,5,0,92934,33.32,4545,29.93,74,20.61,3628,39.23,8324,37.72,109505,33.61,-4.61
TAS,GRN,The Greens,3,5,5,0,46290,16.60,3419,22.51,92,25.63,1932,20.89,2949,13.37,54682,16.79,+3.29
TAS,CEC,Citizens Electoral Council,4,1,1,0,708,0.25,35,0.23,1,0.28,21,0.23,74,0.34,839,0.26,-0.31
TAS,SAL,Socialist Alliance,5,1,1,0,745,0.27,49,0.32,5,1.39,22,0.24,31,0.14,852,0.26,+0.00
TAS,SPA,Secular Party of Australia,6,1,1,0,852,0.31,137,0.90,3,0.84,34,0.37,59,0.27,1085,0.33,+0.33
TAS,IND,Independent,7,2,2,0,13551,4.86,726,4.78,45,12.53,356,3.85,874,3.96,15552,4.77,+2.55
ACT,ALP,Australian Labor Party,1,2,2,0,90380,45.42,634,41.09,0,0.00,3772,40.30,383,39.65,95169,45.14,-5.96
ACT,LP,Liberal,2,2,2,0,69195,34.77,480,31.11,0,0.00,3348,35.77,449,46.48,73472,34.85,+1.62
ACT,GRN,The Greens,3,2,2,0,37510,18.85,391,25.34,0,0.00,2135,22.81,134,13.87,40170,19.05,+5.89
ACT,SPA,Secular Party of Australia,4,1,1,0,1896,0.95,38,2.46,0,0.00,104,1.11,0,0.00,2038,0.97,+0.97
NT,ALP,Australian Labor Party,1,2,2,0,32398,38.42,586,38.86,0,0.00,1403,34.42,747,28.93,35134,37.99,-9.66
NT,CLP,Country Liberals,2,2,2,0,34073,40.41,525,34.81,0,0.00,1738,42.64,1389,53.80,37725,40.79,-0.24
NT,GRN,The Greens,3,2,2,0,10736,12.73,240,15.92,0,0.00,681,16.71,280,10.84,11937,12.91,+4.86
NT,CEC,Citizens Electoral Council,4,2,2,0,2138,2.54,43,2.85,0,0.00,72,1.77,45,1.74,2298,2.48,+2.23
NT,ON,One Nation,5,1,1,0,1319,1.56,44,2.92,0,0.00,69,1.69,55,2.13,1487,1.61,+1.61
NT,IND,Independent,6,1,2,0,3654,4.33,70,4.64,0,0.00,113,2.77,66,2.56,3903,4.22,+1.56
