2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-24T16:25:47 Cycle:e29311bb-939f-4177-a277-0b42f1678d19 Created:2010-08-24T16:17:17 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,ALP,Australian Labor Party,1,48,48,0,1290395,37.68,0,0.00,0,0.00,0,0.00,0,0.00,1290395,37.68,-6.46
NSW,LP,Liberal,2,41,41,0,1249549,36.49,0,0.00,0,0.00,0,0.00,0,0.00,1249549,36.49,+3.86
NSW,NP,The Nationals,3,10,10,0,278483,8.13,0,0.00,0,0.00,0,0.00,0,0.00,278483,8.13,+0.22
NSW,GRN,The Greens,4,48,48,0,336432,9.82,0,0.00,0,0.00,0,0.00,0,0.00,336432,9.82,+1.93
NSW,CDP,CDP Christian Party,5,26,26,0,46325,1.35,0,0.00,0,0.00,0,0.00,0,0.00,46325,1.35,-0.57
NSW,FFP,Family First,6,16,16,0,14029,0.41,0,0.00,0,0.00,0,0.00,0,0.00,14029,0.41,-0.46
NSW,DEM,Democrats,7,12,12,0,9171,0.27,0,0.00,0,0.00,0,0.00,0,0.00,9171,0.27,+0.00
NSW,CEC,Citizens Electoral Council,8,2,2,0,970,0.03,0,0.00,0,0.00,0,0.00,0,0.00,970,0.03,-0.19
NSW,ON,One Nation,9,14,14,0,15872,0.46,0,0.00,0,0.00,0,0.00,0,0.00,15872,0.46,+0.25
NSW,LDP,Liberty and Democracy Party,10,9,9,0,6722,0.20,0,0.00,0,0.00,0,0.00,0,0.00,6722,0.20,+0.08
NSW,SAL,Socialist Alliance,11,4,4,0,2998,0.09,0,0.00,0,0.00,0,0.00,0,0.00,2998,0.09,+0.03
NSW,SEP,Socialist Equality Party,12,7,7,0,7304,0.21,0,0.00,0,0.00,0,0.00,0,0.00,7304,0.21,+0.13
NSW,NCP,Non-Custodial Parents Party,13,2,2,0,2439,0.07,0,0.00,0,0.00,0,0.00,0,0.00,2439,0.07,+0.05
NSW,AFN,Australia First Party (NSW) Incorporated,14,4,4,0,2908,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2908,0.08,+0.08
NSW,ASXP,Australian Sex Party,15,2,2,0,2625,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2625,0.08,+0.08
NSW,BAP,Building Australia Party,16,3,3,0,1249,0.04,0,0.00,0,0.00,0,0.00,0,0.00,1249,0.04,+0.04
NSW,CA,Carers Alliance,17,3,3,0,1176,0.03,0,0.00,0,0.00,0,0.00,0,0.00,1176,0.03,+0.03
NSW,CAL,Communist Alliance,18,1,1,0,486,0.01,0,0.00,0,0.00,0,0.00,0,0.00,486,0.01,+0.01
NSW,SPA,Secular Party of Australia,19,6,6,0,2908,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2908,0.08,+0.08
NSW,TCS,The Climate Sceptics,20,1,1,0,226,0.01,0,0.00,0,0.00,0,0.00,0,0.00,226,0.01,+0.01
NSW,IND,Independent,21,23,37,0,151250,4.42,0,0.00,0,0.00,0,0.00,0,0.00,151250,4.42,+1.11
NSW,NAFD,Non Affiliated,22,3,3,0,1152,0.03,0,0.00,0,0.00,0,0.00,0,0.00,1152,0.03,+0.01
VIC,ALP,Australian Labor Party,1,37,37,0,1145768,43.51,0,0.00,0,0.00,0,0.00,3543,36.24,1149311,43.48,-1.21
VIC,LP,Liberal,2,35,35,0,950364,36.09,0,0.00,0,0.00,0,0.00,5111,52.28,955475,36.15,-1.94
VIC,GRN,The Greens,3,37,37,0,321532,12.21,0,0.00,0,0.00,0,0.00,751,7.68,322283,12.19,+4.02
VIC,NP,The Nationals,4,2,2,0,89825,3.41,0,0.00,0,0.00,0,0.00,0,0.00,89825,3.40,+0.38
VIC,FFP,Family First,5,37,37,0,81062,3.08,0,0.00,0,0.00,0,0.00,211,2.16,81273,3.07,+0.05
VIC,DEM,Democrats,6,5,5,0,3012,0.11,0,0.00,0,0.00,0,0.00,0,0.00,3012,0.11,-1.11
VIC,CEC,Citizens Electoral Council,7,2,2,0,794,0.03,0,0.00,0,0.00,0,0.00,0,0.00,794,0.03,-0.24
VIC,LDP,Liberty and Democracy Party,8,5,5,0,5806,0.22,0,0.00,0,0.00,0,0.00,36,0.37,5842,0.22,+0.12
VIC,SAL,Socialist Alliance,9,3,3,0,1783,0.07,0,0.00,0,0.00,0,0.00,0,0.00,1783,0.07,+0.00
VIC,CDP,CDP Christian Party,10,1,1,0,553,0.02,0,0.00,0,0.00,0,0.00,0,0.00,553,0.02,-0.02
VIC,SEP,Socialist Equality Party,11,2,2,0,1334,0.05,0,0.00,0,0.00,0,0.00,0,0.00,1334,0.05,+0.03
VIC,AFN,Australia First Party (NSW) Incorporated,12,1,1,0,232,0.01,0,0.00,0,0.00,0,0.00,0,0.00,232,0.01,+0.01
VIC,ASXP,Australian Sex Party,13,3,3,0,4502,0.17,0,0.00,0,0.00,0,0.00,76,0.78,4578,0.17,+0.17
VIC,SPA,Secular Party of Australia,14,9,9,0,4044,0.15,0,0.00,0,0.00,0,0.00,0,0.00,4044,0.15,+0.15
VIC,IND,Independent,15,8,14,0,22394,0.85,0,0.00,0,0.00,0,0.00,48,0.49,22442,0.85,-0.15
VIC,NAFD,Non Affiliated,16,1,1,0,428,0.02,0,0.00,0,0.00,0,0.00,0,0.00,428,0.02,+0.00
QLD,ALP,Australian Labor Party,1,30,30,0,673147,34.03,716,32.31,0,0.00,301,33.82,1294,24.55,675458,34.01,-8.90
QLD,LNQ,Liberal National Party of Queensland,2,30,30,0,933979,47.22,871,39.31,0,0.00,431,48.43,3445,65.37,938726,47.26,+2.79
QLD,GRN,The Greens,3,30,30,0,212785,10.76,460,20.76,0,0.00,99,11.12,220,4.17,213564,10.75,+5.12
QLD,FFP,Family First,4,30,30,0,76881,3.89,113,5.10,0,0.00,59,6.63,159,3.02,77212,3.89,+1.62
QLD,ON,One Nation,5,3,3,0,3193,0.16,0,0.00,0,0.00,0,0.00,0,0.00,3193,0.16,-0.20
QLD,CEC,Citizens Electoral Council,6,2,2,0,1141,0.06,0,0.00,0,0.00,0,0.00,0,0.00,1141,0.06,-0.09
QLD,LDP,Liberty and Democracy Party,7,4,4,0,3203,0.16,0,0.00,0,0.00,0,0.00,0,0.00,3203,0.16,+0.01
QLD,SAL,Socialist Alliance,8,1,1,0,551,0.03,13,0.59,0,0.00,0,0.00,0,0.00,564,0.03,-0.02
QLD,DLP,DLP - Democratic Labor Party,9,6,6,0,3557,0.18,13,0.59,0,0.00,0,0.00,0,0.00,3570,0.18,+0.18
QLD,SPA,Secular Party of Australia,10,1,1,0,340,0.02,0,0.00,0,0.00,0,0.00,0,0.00,340,0.02,+0.02
QLD,IND,Independent,11,14,20,0,68662,3.47,30,1.35,0,0.00,0,0.00,152,2.88,68844,3.47,+0.48
QLD,NAFD,Non Affiliated,12,1,1,0,457,0.02,0,0.00,0,0.00,0,0.00,0,0.00,457,0.02,+0.02
WA,LP,Liberal,1,15,15,0,465616,47.01,534,39.24,0,0.00,1053,50.21,1317,49.05,468520,47.01,+0.70
WA,ALP,Australian Labor Party,2,15,15,0,313029,31.60,457,33.58,0,0.00,706,33.67,919,34.23,315111,31.62,-5.18
WA,GRN,The Greens,3,15,15,0,126428,12.76,259,19.03,0,0.00,219,10.44,258,9.61,127164,12.76,+3.83
WA,CDP,CDP Christian Party,4,15,15,0,23250,2.35,37,2.72,0,0.00,41,1.96,80,2.98,23408,2.35,+0.24
WA,FFP,Family First,5,14,14,0,16171,1.63,29,2.13,0,0.00,42,2.00,72,2.68,16314,1.64,+0.43
WA,ON,One Nation,6,1,1,0,1116,0.11,0,0.00,0,0.00,0,0.00,0,0.00,1116,0.11,-1.04
WA,NP,The Nationals,7,4,4,0,35861,3.62,0,0.00,0,0.00,11,0.52,0,0.00,35872,3.60,+2.46
WA,CEC,Citizens Electoral Council,8,3,3,0,1038,0.10,0,0.00,0,0.00,2,0.10,0,0.00,1040,0.10,-0.16
WA,SAL,Socialist Alliance,9,2,2,0,1062,0.11,0,0.00,0,0.00,0,0.00,0,0.00,1062,0.11,+0.01
WA,SEP,Socialist Equality Party,10,1,1,0,303,0.03,0,0.00,0,0.00,0,0.00,0,0.00,303,0.03,+0.02
WA,ASXP,Australian Sex Party,11,1,1,0,1611,0.16,0,0.00,0,0.00,0,0.00,0,0.00,1611,0.16,+0.16
WA,DLP,DLP - Democratic Labor Party,12,1,1,0,480,0.05,0,0.00,0,0.00,0,0.00,0,0.00,480,0.05,+0.05
WA,TCS,The Climate Sceptics,13,1,1,0,369,0.04,10,0.73,0,0.00,7,0.33,12,0.45,398,0.04,+0.04
WA,IND,Independent,14,3,4,0,4135,0.42,35,2.57,0,0.00,16,0.76,27,1.01,4213,0.42,-1.27
SA,ALP,Australian Labor Party,1,11,11,0,338958,41.31,675,37.15,0,0.00,0,0.00,4127,49.42,343760,41.38,-1.80
SA,LP,Liberal,2,11,11,0,328585,40.05,587,32.31,0,0.00,0,0.00,3011,36.06,332183,39.99,-1.77
SA,GRN,The Greens,3,11,11,0,96056,11.71,393,21.63,0,0.00,0,0.00,630,7.54,97079,11.69,+4.74
SA,FFP,Family First,4,11,11,0,40468,4.93,55,3.03,0,0.00,0,0.00,403,4.83,40926,4.93,+0.88
SA,DEM,Democrats,5,8,8,0,5491,0.67,11,0.61,0,0.00,0,0.00,70,0.84,5572,0.67,-0.84
SA,ON,One Nation,6,2,2,0,842,0.10,0,0.00,0,0.00,0,0.00,27,0.32,869,0.10,-0.07
SA,LDP,Liberty and Democracy Party,7,4,4,0,2054,0.25,18,0.99,0,0.00,0,0.00,25,0.30,2097,0.25,+0.08
SA,SPA,Secular Party of Australia,8,1,1,0,273,0.03,12,0.66,0,0.00,0,0.00,1,0.01,286,0.03,+0.03
SA,SAL,Socialist Alliance,9,1,1,0,617,0.08,0,0.00,0,0.00,0,0.00,0,0.00,617,0.07,+0.07
SA,TCS,The Climate Sceptics,10,5,5,0,2891,0.35,12,0.66,0,0.00,0,0.00,21,0.25,2924,0.35,+0.35
SA,IND,Independent,11,2,3,0,4254,0.52,54,2.97,0,0.00,0,0.00,36,0.43,4344,0.52,-0.18
TAS,ALP,Australian Labor Party,1,5,5,0,123823,44.43,0,0.00,0,0.00,0,0.00,2564,47.76,126387,44.49,+1.72
TAS,LP,Liberal,2,5,5,0,92814,33.30,0,0.00,0,0.00,0,0.00,2187,40.73,95001,33.44,-4.78
TAS,GRN,The Greens,3,5,5,0,46199,16.58,0,0.00,0,0.00,0,0.00,589,10.97,46788,16.47,+2.97
TAS,CEC,Citizens Electoral Council,4,1,1,0,705,0.25,0,0.00,0,0.00,0,0.00,21,0.39,726,0.26,-0.31
TAS,SAL,Socialist Alliance,5,1,1,0,743,0.27,0,0.00,0,0.00,0,0.00,0,0.00,743,0.26,+0.00
TAS,SPA,Secular Party of Australia,6,1,1,0,838,0.30,0,0.00,0,0.00,0,0.00,8,0.15,846,0.30,+0.30
TAS,IND,Independent,7,2,2,0,13583,4.87,0,0.00,0,0.00,0,0.00,0,0.00,13583,4.78,+2.56
ACT,ALP,Australian Labor Party,1,2,2,0,90229,45.45,0,0.00,0,0.00,0,0.00,0,0.00,90229,45.45,-5.65
ACT,LP,Liberal,2,2,2,0,69032,34.78,0,0.00,0,0.00,0,0.00,0,0.00,69032,34.78,+1.55
ACT,GRN,The Greens,3,2,2,0,37351,18.82,0,0.00,0,0.00,0,0.00,0,0.00,37351,18.82,+5.66
ACT,SPA,Secular Party of Australia,4,1,1,0,1890,0.95,0,0.00,0,0.00,0,0.00,0,0.00,1890,0.95,+0.95
NT,ALP,Australian Labor Party,1,2,2,0,32171,37.95,0,0.00,0,0.00,0,0.00,0,0.00,32171,37.95,-9.70
NT,CLP,Country Liberals,2,2,2,0,34882,41.15,0,0.00,0,0.00,0,0.00,0,0.00,34882,41.15,+0.12
NT,GRN,The Greens,3,2,2,0,10669,12.59,0,0.00,0,0.00,0,0.00,0,0.00,10669,12.59,+4.54
NT,CEC,Citizens Electoral Council,4,2,2,0,2120,2.50,0,0.00,0,0.00,0,0.00,0,0.00,2120,2.50,+2.25
NT,ON,One Nation,5,1,1,0,1317,1.55,0,0.00,0,0.00,0,0.00,0,0.00,1317,1.55,+1.55
NT,IND,Independent,6,1,2,0,3607,4.26,0,0.00,0,0.00,0,0.00,0,0.00,3607,4.26,+1.60
