2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-24T13:09:14 Cycle:d58b37a9-6dad-4095-8557-c1afd690589d Created:2010-08-24T13:01:52 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,ALP,Australian Labor Party,1,48,48,0,1290638,37.68,0,0.00,0,0.00,0,0.00,0,0.00,1290638,37.68,-6.46
NSW,LP,Liberal,2,41,41,0,1249660,36.49,0,0.00,0,0.00,0,0.00,0,0.00,1249660,36.49,+3.86
NSW,NP,The Nationals,3,10,10,0,278412,8.13,0,0.00,0,0.00,0,0.00,0,0.00,278412,8.13,+0.22
NSW,GRN,The Greens,4,48,48,0,336397,9.82,0,0.00,0,0.00,0,0.00,0,0.00,336397,9.82,+1.93
NSW,CDP,CDP Christian Party,5,26,26,0,46317,1.35,0,0.00,0,0.00,0,0.00,0,0.00,46317,1.35,-0.57
NSW,FFP,Family First,6,16,16,0,14026,0.41,0,0.00,0,0.00,0,0.00,0,0.00,14026,0.41,-0.46
NSW,DEM,Democrats,7,12,12,0,9172,0.27,0,0.00,0,0.00,0,0.00,0,0.00,9172,0.27,+0.00
NSW,CEC,Citizens Electoral Council,8,2,2,0,970,0.03,0,0.00,0,0.00,0,0.00,0,0.00,970,0.03,-0.19
NSW,ON,One Nation,9,14,14,0,15878,0.46,0,0.00,0,0.00,0,0.00,0,0.00,15878,0.46,+0.25
NSW,LDP,Liberty and Democracy Party,10,9,9,0,6720,0.20,0,0.00,0,0.00,0,0.00,0,0.00,6720,0.20,+0.08
NSW,SAL,Socialist Alliance,11,4,4,0,2998,0.09,0,0.00,0,0.00,0,0.00,0,0.00,2998,0.09,+0.03
NSW,SEP,Socialist Equality Party,12,7,7,0,7309,0.21,0,0.00,0,0.00,0,0.00,0,0.00,7309,0.21,+0.13
NSW,NCP,Non-Custodial Parents Party,13,2,2,0,2439,0.07,0,0.00,0,0.00,0,0.00,0,0.00,2439,0.07,+0.05
NSW,AFN,Australia First Party (NSW) Incorporated,14,4,4,0,2906,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2906,0.08,+0.08
NSW,ASXP,Australian Sex Party,15,2,2,0,2625,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2625,0.08,+0.08
NSW,BAP,Building Australia Party,16,3,3,0,1253,0.04,0,0.00,0,0.00,0,0.00,0,0.00,1253,0.04,+0.04
NSW,CA,Carers Alliance,17,3,3,0,1176,0.03,0,0.00,0,0.00,0,0.00,0,0.00,1176,0.03,+0.03
NSW,CAL,Communist Alliance,18,1,1,0,486,0.01,0,0.00,0,0.00,0,0.00,0,0.00,486,0.01,+0.01
NSW,SPA,Secular Party of Australia,19,6,6,0,2907,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2907,0.08,+0.08
NSW,TCS,The Climate Sceptics,20,1,1,0,226,0.01,0,0.00,0,0.00,0,0.00,0,0.00,226,0.01,+0.01
NSW,IND,Independent,21,23,37,0,151249,4.42,0,0.00,0,0.00,0,0.00,0,0.00,151249,4.42,+1.11
NSW,NAFD,Non Affiliated,22,3,3,0,1152,0.03,0,0.00,0,0.00,0,0.00,0,0.00,1152,0.03,+0.01
VIC,ALP,Australian Labor Party,1,37,37,0,1145624,43.52,0,0.00,0,0.00,0,0.00,1062,35.94,1146686,43.51,-1.18
VIC,LP,Liberal,2,35,35,0,950145,36.09,0,0.00,0,0.00,0,0.00,1540,52.12,951685,36.11,-1.98
VIC,GRN,The Greens,3,37,37,0,321338,12.21,0,0.00,0,0.00,0,0.00,215,7.28,321553,12.20,+4.03
VIC,NP,The Nationals,4,2,2,0,89520,3.40,0,0.00,0,0.00,0,0.00,0,0.00,89520,3.40,+0.38
VIC,FFP,Family First,5,37,37,0,80986,3.08,0,0.00,0,0.00,0,0.00,71,2.40,81057,3.08,+0.06
VIC,DEM,Democrats,6,5,5,0,3010,0.11,0,0.00,0,0.00,0,0.00,0,0.00,3010,0.11,-1.11
VIC,CEC,Citizens Electoral Council,7,2,2,0,794,0.03,0,0.00,0,0.00,0,0.00,0,0.00,794,0.03,-0.24
VIC,LDP,Liberty and Democracy Party,8,5,5,0,5806,0.22,0,0.00,0,0.00,0,0.00,13,0.44,5819,0.22,+0.12
VIC,SAL,Socialist Alliance,9,3,3,0,1779,0.07,0,0.00,0,0.00,0,0.00,0,0.00,1779,0.07,+0.00
