2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T18:34:49 Cycle:1e1c6027-6d50-4b56-bbf9-2d996e5dee0c Created:2010-08-26T18:19:10 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,ALP,Australian Labor Party,1,48,48,0,1293615,37.70,2517,41.68,0,0.00,214,40.53,13207,33.31,1309553,37.66,-6.48
NSW,LP,Liberal,2,41,41,0,1251022,36.46,2068,34.24,0,0.00,229,43.37,15962,40.26,1269281,36.50,+3.87
NSW,NP,The Nationals,3,10,10,0,279319,8.14,0,0.00,0,0.00,0,0.00,5525,13.93,284844,8.19,+0.28
NSW,GRN,The Greens,4,48,48,0,337341,9.83,762,12.62,0,0.00,63,11.93,2469,6.23,340635,9.80,+1.91
NSW,CDP,CDP Christian Party,5,26,26,0,46471,1.35,214,3.54,0,0.00,0,0.00,670,1.69,47355,1.36,-0.56
NSW,FFP,Family First,6,16,16,0,14029,0.41,114,1.89,0,0.00,0,0.00,249,0.63,14392,0.41,-0.46
NSW,DEM,Democrats,7,12,12,0,9173,0.27,36,0.60,0,0.00,0,0.00,54,0.14,9263,0.27,+0.00
NSW,CEC,Citizens Electoral Council,8,2,2,0,970,0.03,0,0.00,0,0.00,0,0.00,0,0.00,970,0.03,-0.19
NSW,ON,One Nation,9,14,14,0,15887,0.46,0,0.00,0,0.00,22,4.17,99,0.25,16008,0.46,+0.25
NSW,LDP,Liberty and Democracy Party,10,9,9,0,6716,0.20,41,0.68,0,0.00,0,0.00,214,0.54,6971,0.20,+0.08
NSW,SAL,Socialist Alliance,11,4,4,0,2997,0.09,16,0.26,0,0.00,0,0.00,3,0.01,3016,0.09,+0.03
NSW,SEP,Socialist Equality Party,12,7,7,0,7402,0.22,44,0.73,0,0.00,0,0.00,43,0.11,7489,0.22,+0.14
NSW,NCP,Non-Custodial Parents Party,13,2,2,0,2439,0.07,0,0.00,0,0.00,0,0.00,0,0.00,2439,0.07,+0.05
NSW,AFN,Australia First Party (NSW) Incorporated,14,4,4,0,2887,0.08,66,1.09,0,0.00,0,0.00,60,0.15,3013,0.09,+0.09
NSW,ASXP,Australian Sex Party,15,2,2,0,2625,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2625,0.08,+0.08
NSW,BAP,Building Australia Party,16,3,3,0,1245,0.04,39,0.65,0,0.00,0,0.00,18,0.05,1302,0.04,+0.04
NSW,CA,Carers Alliance,17,3,3,0,1173,0.03,0,0.00,0,0.00,0,0.00,42,0.11,1215,0.03,+0.03
NSW,CAL,Communist Alliance,18,1,1,0,486,0.01,0,0.00,0,0.00,0,0.00,0,0.00,486,0.01,+0.01
NSW,SPA,Secular Party of Australia,19,6,6,0,2907,0.08,0,0.00,0,0.00,0,0.00,25,0.06,2932,0.08,+0.08
NSW,TCS,The Climate Sceptics,20,1,1,0,226,0.01,0,0.00,0,0.00,0,0.00,0,0.00,226,0.01,+0.01
NSW,IND,Independent,21,23,37,0,151300,4.41,122,2.02,0,0.00,0,0.00,992,2.50,152414,4.38,+1.07
NSW,NAFD,Non Affiliated,22,3,3,0,1150,0.03,0,0.00,0,0.00,0,0.00,20,0.05,1170,0.03,+0.01
VIC,ALP,Australian Labor Party,1,37,37,0,1145106,43.48,1639,41.01,0,0.00,499,32.89,39711,42.08,1186955,43.42,-1.27
VIC,LP,Liberal,2,35,35,0,950238,36.08,1306,32.67,0,0.00,800,52.74,41226,43.68,993570,36.35,-1.74
VIC,GRN,The Greens,3,37,37,0,322037,12.23,624,15.61,0,0.00,128,8.44,8330,8.83,331119,12.11,+3.94
VIC,NP,The Nationals,4,2,2,0,90067,3.42,0,0.00,0,0.00,0,0.00,1446,1.53,91513,3.35,+0.33
VIC,FFP,Family First,5,37,37,0,81219,3.08,163,4.08,0,0.00,45,2.97,2511,2.66,83938,3.07,+0.05
VIC,DEM,Democrats,6,5,5,0,3017,0.11,0,0.00,0,0.00,0,0.00,95,0.10,3112,0.11,-1.11
VIC,CEC,Citizens Electoral Council,7,2,2,0,790,0.03,0,0.00,0,0.00,0,0.00,21,0.02,811,0.03,-0.24
VIC,LDP,Liberty and Democracy Party,8,5,5,0,5870,0.22,72,1.80,0,0.00,7,0.46,105,0.11,6054,0.22,+0.12
VIC,SAL,Socialist Alliance,9,3,3,0,1835,0.07,0,0.00,0,0.00,0,0.00,39,0.04,1874,0.07,+0.00
VIC,CDP,CDP Christian Party,10,1,1,0,555,0.02,0,0.00,0,0.00,0,0.00,18,0.02,573,0.02,-0.02
VIC,SEP,Socialist Equality Party,11,2,2,0,1330,0.05,0,0.00,0,0.00,0,0.00,27,0.03,1357,0.05,+0.03
VIC,AFN,Australia First Party (NSW) Incorporated,12,1,1,0,232,0.01,0,0.00,0,0.00,0,0.00,0,0.00,232,0.01,+0.01
VIC,ASXP,Australian Sex Party,13,3,3,0,4511,0.17,141,3.53,0,0.00,38,2.50,259,0.27,4949,0.18,+0.18
VIC,SPA,Secular Party of Australia,14,9,9,0,4035,0.15,0,0.00,0,0.00,0,0.00,191,0.20,4226,0.15,+0.15
VIC,IND,Independent,15,8,14,0,22354,0.85,52,1.30,0,0.00,0,0.00,371,0.39,22777,0.83,-0.17
VIC,NAFD,Non Affiliated,16,1,1,0,428,0.02,0,0.00,0,0.00,0,0.00,26,0.03,454,0.02,+0.00
QLD,ALP,Australian Labor Party,1,30,30,0,673759,34.01,8397,28.99,0,0.00,890,30.11,28088,33.76,711134,33.92,-8.99
QLD,LNQ,Liberal National Party of Queensland,2,30,30,0,935001,47.20,12702,43.85,0,0.00,1534,51.89,43483,52.27,992720,47.36,+2.89
QLD,GRN,The Greens,3,30,30,0,213130,10.76,5639,19.46,0,0.00,362,12.25,5853,7.04,224984,10.73,+5.10
QLD,FFP,Family First,4,30,30,0,77071,3.89,1425,4.92,0,0.00,143,4.84,2425,2.91,81064,3.87,+1.60
QLD,ON,One Nation,5,3,3,0,3194,0.16,26,0.09,0,0.00,5,0.17,72,0.09,3297,0.16,-0.20
QLD,CEC,Citizens Electoral Council,6,2,2,0,1151,0.06,10,0.03,0,0.00,0,0.00,49,0.06,1210,0.06,-0.09
QLD,LDP,Liberty and Democracy Party,7,4,4,0,3204,0.16,40,0.14,0,0.00,0,0.00,153,0.18,3397,0.16,+0.01
QLD,SAL,Socialist Alliance,8,1,1,0,552,0.03,45,0.16,0,0.00,5,0.17,19,0.02,621,0.03,-0.02
QLD,DLP,DLP - Democratic Labor Party,9,6,6,0,3561,0.18,102,0.35,0,0.00,2,0.07,123,0.15,3788,0.18,+0.18
QLD,SPA,Secular Party of Australia,10,1,1,0,340,0.02,0,0.00,0,0.00,0,0.00,9,0.01,349,0.02,+0.02
QLD,IND,Independent,11,14,20,0,69685,3.52,576,1.99,0,0.00,15,0.51,2910,3.50,73186,3.49,+0.50
QLD,NAFD,Non Affiliated,12,1,1,0,457,0.02,8,0.03,0,0.00,0,0.00,11,0.01,476,0.02,+0.02
WA,LP,Liberal,1,15,15,0,466284,47.01,6321,42.69,0,0.00,6665,51.05,13727,50.18,492997,47.08,+0.77
WA,ALP,Australian Labor Party,2,15,15,0,313616,31.62,4485,30.29,0,0.00,3943,30.20,9036,33.03,331080,31.62,-5.18
WA,GRN,The Greens,3,15,15,0,126496,12.75,2809,18.97,0,0.00,1726,13.22,2573,9.41,133604,12.76,+3.83
WA,CDP,CDP Christian Party,4,15,15,0,23290,2.35,416,2.81,0,0.00,252,1.93,550,2.01,24508,2.34,+0.23
WA,FFP,Family First,5,14,14,0,16175,1.63,410,2.77,0,0.00,250,1.91,480,1.75,17315,1.65,+0.44
WA,ON,One Nation,6,1,1,0,1138,0.11,95,0.64,0,0.00,27,0.21,0,0.00,1260,0.12,-1.03
WA,NP,The Nationals,7,4,4,0,35981,3.63,0,0.00,0,0.00,11,0.08,666,2.43,36658,3.50,+2.36
WA,CEC,Citizens Electoral Council,8,3,3,0,1041,0.10,13,0.09,0,0.00,2,0.02,28,0.10,1084,0.10,-0.16
WA,SAL,Socialist Alliance,9,2,2,0,1063,0.11,1,0.01,0,0.00,4,0.03,7,0.03,1075,0.10,+0.00
WA,SEP,Socialist Equality Party,10,1,1,0,301,0.03,0,0.00,0,0.00,2,0.02,8,0.03,311,0.03,+0.02
WA,ASXP,Australian Sex Party,11,1,1,0,1607,0.16,0,0.00,0,0.00,16,0.12,46,0.17,1669,0.16,+0.16
WA,DLP,DLP - Democratic Labor Party,12,1,1,0,480,0.05,0,0.00,0,0.00,10,0.08,6,0.02,496,0.05,+0.05
WA,TCS,The Climate Sceptics,13,1,1,0,366,0.04,60,0.41,0,0.00,28,0.21,31,0.11,485,0.05,+0.05
WA,IND,Independent,14,3,4,0,4082,0.41,196,1.32,0,0.00,121,0.93,199,0.73,4598,0.44,-1.25
SA,ALP,Australian Labor Party,1,11,11,0,339080,41.28,1159,35.03,0,0.00,175,38.89,16111,42.98,356525,41.33,-1.85
SA,LP,Liberal,2,11,11,0,329114,40.06,1139,34.42,0,0.00,207,46.00,15371,41.01,345831,40.09,-1.67
SA,GRN,The Greens,3,11,11,0,96201,11.71,728,22.00,0,0.00,58,12.89,3294,8.79,100281,11.62,+4.67
SA,FFP,Family First,4,11,11,0,40624,4.95,100,3.02,0,0.00,7,1.56,1733,4.62,42464,4.92,+0.87
SA,DEM,Democrats,5,8,8,0,5498,0.67,25,0.76,0,0.00,1,0.22,374,1.00,5898,0.68,-0.83
SA,ON,One Nation,6,2,2,0,841,0.10,0,0.00,0,0.00,0,0.00,58,0.15,899,0.10,-0.07
SA,LDP,Liberty and Democracy Party,7,4,4,0,2058,0.25,28,0.85,0,0.00,0,0.00,81,0.22,2167,0.25,+0.08
SA,SPA,Secular Party of Australia,8,1,1,0,274,0.03,15,0.45,0,0.00,0,0.00,10,0.03,299,0.03,+0.03
SA,SAL,Socialist Alliance,9,1,1,0,614,0.07,0,0.00,0,0.00,0,0.00,10,0.03,624,0.07,+0.07
SA,TCS,The Climate Sceptics,10,5,5,0,2897,0.35,19,0.57,0,0.00,2,0.44,120,0.32,3038,0.35,+0.35
SA,IND,Independent,11,2,3,0,4260,0.52,96,2.90,0,0.00,0,0.00,320,0.85,4676,0.54,-0.16
TAS,ALP,Australian Labor Party,1,5,5,0,123866,44.44,4553,42.37,0,0.00,241,37.02,7952,45.24,136612,44.39,+1.62
TAS,LP,Liberal,2,5,5,0,92788,33.29,3148,29.29,0,0.00,208,31.95,6573,37.39,102717,33.38,-4.84
TAS,GRN,The Greens,3,5,5,0,46221,16.58,2255,20.98,0,0.00,164,25.19,2168,12.33,50808,16.51,+3.01
