2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-27T14:39:04 Cycle:b55c14b8-8f1e-4943-bf11-469d3606d041 Created:2010-08-27T14:19:05 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,ALP,Australian Labor Party,1,48,48,0,1294192,37.70,2490,41.53,0,0.00,464,41.58,21990,37.26,1319136,37.70,-6.44
NSW,LP,Liberal,2,41,41,0,1251347,36.46,2050,34.20,0,0.00,510,45.70,24332,41.22,1278239,36.53,+3.90
NSW,NP,The Nationals,3,10,10,0,279331,8.14,0,0.00,0,0.00,0,0.00,5594,9.48,284925,8.14,+0.23
NSW,GRN,The Greens,4,48,48,0,337520,9.83,760,12.68,0,0.00,91,8.15,3742,6.34,342113,9.78,+1.89
NSW,CDP,CDP Christian Party,5,26,26,0,46479,1.35,215,3.59,0,0.00,8,0.72,980,1.66,47682,1.36,-0.56
NSW,FFP,Family First,6,16,16,0,14024,0.41,115,1.92,0,0.00,8,0.72,353,0.60,14500,0.41,-0.46
NSW,DEM,Democrats,7,12,12,0,9172,0.27,36,0.60,0,0.00,0,0.00,80,0.14,9288,0.27,+0.00
NSW,CEC,Citizens Electoral Council,8,2,2,0,971,0.03,0,0.00,0,0.00,0,0.00,0,0.00,971,0.03,-0.19
NSW,ON,One Nation,9,14,14,0,15889,0.46,0,0.00,0,0.00,30,2.69,242,0.41,16161,0.46,+0.25
NSW,LDP,Liberty and Democracy Party,10,9,9,0,6714,0.20,41,0.68,0,0.00,5,0.45,243,0.41,7003,0.20,+0.08
NSW,SAL,Socialist Alliance,11,4,4,0,2997,0.09,16,0.27,0,0.00,0,0.00,45,0.08,3058,0.09,+0.03
NSW,SEP,Socialist Equality Party,12,7,7,0,7403,0.22,44,0.73,0,0.00,0,0.00,84,0.14,7531,0.22,+0.14
NSW,NCP,Non-Custodial Parents Party,13,2,2,0,2439,0.07,0,0.00,0,0.00,0,0.00,48,0.08,2487,0.07,+0.05
NSW,AFN,Australia First Party (NSW) Incorporated,14,4,4,0,2885,0.08,66,1.10,0,0.00,0,0.00,79,0.13,3030,0.09,+0.09
NSW,ASXP,Australian Sex Party,15,2,2,0,2625,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2625,0.08,+0.08
NSW,BAP,Building Australia Party,16,3,3,0,1250,0.04,39,0.65,0,0.00,0,0.00,37,0.06,1326,0.04,+0.04
NSW,CA,Carers Alliance,17,3,3,0,1173,0.03,0,0.00,0,0.00,0,0.00,42,0.07,1215,0.03,+0.03
NSW,CAL,Communist Alliance,18,1,1,0,486,0.01,0,0.00,0,0.00,0,0.00,0,0.00,486,0.01,+0.01
NSW,SPA,Secular Party of Australia,19,6,6,0,2907,0.08,0,0.00,0,0.00,0,0.00,37,0.06,2944,0.08,+0.08
NSW,TCS,The Climate Sceptics,20,1,1,0,226,0.01,0,0.00,0,0.00,0,0.00,0,0.00,226,0.01,+0.01
NSW,IND,Independent,21,23,37,0,151378,4.41,123,2.05,0,0.00,0,0.00,1076,1.82,152577,4.36,+1.05
NSW,NAFD,Non Affiliated,22,3,3,0,1150,0.03,0,0.00,0,0.00,0,0.00,20,0.03,1170,0.03,+0.01
VIC,ALP,Australian Labor Party,1,37,37,0,1144839,43.48,2180,40.36,0,0.00,908,34.98,44673,41.44,1192600,43.38,-1.31
VIC,LP,Liberal,2,35,35,0,950012,36.08,1836,33.99,0,0.00,1283,49.42,48005,44.54,1001136,36.42,-1.67
VIC,GRN,The Greens,3,37,37,0,322156,12.23,822,15.22,0,0.00,264,10.17,9579,8.89,332821,12.11,+3.94
VIC,NP,The Nationals,4,2,2,0,90064,3.42,0,0.00,0,0.00,0,0.00,1446,1.34,91510,3.33,+0.31
VIC,FFP,Family First,5,37,37,0,81233,3.08,234,4.33,0,0.00,96,3.70,2810,2.61,84373,3.07,+0.05
VIC,DEM,Democrats,6,5,5,0,3027,0.11,0,0.00,0,0.00,0,0.00,95,0.09,3122,0.11,-1.11
VIC,CEC,Citizens Electoral Council,7,2,2,0,790,0.03,0,0.00,0,0.00,0,0.00,21,0.02,811,0.03,-0.24
VIC,LDP,Liberty and Democracy Party,8,5,5,0,5869,0.22,91,1.68,0,0.00,7,0.27,128,0.12,6095,0.22,+0.12
VIC,SAL,Socialist Alliance,9,3,3,0,1836,0.07,0,0.00,0,0.00,0,0.00,50,0.05,1886,0.07,+0.00
VIC,CDP,CDP Christian Party,10,1,1,0,556,0.02,0,0.00,0,0.00,0,0.00,18,0.02,574,0.02,-0.02
VIC,SEP,Socialist Equality Party,11,2,2,0,1333,0.05,0,0.00,0,0.00,0,0.00,40,0.04,1373,0.05,+0.03
VIC,AFN,Australia First Party (NSW) Incorporated,12,1,1,0,232,0.01,0,0.00,0,0.00,0,0.00,10,0.01,242,0.01,+0.01
VIC,ASXP,Australian Sex Party,13,3,3,0,4510,0.17,186,3.44,0,0.00,38,1.46,259,0.24,4993,0.18,+0.18
VIC,SPA,Secular Party of Australia,14,9,9,0,4031,0.15,0,0.00,0,0.00,0,0.00,191,0.18,4222,0.15,+0.15
VIC,IND,Independent,15,8,14,0,22390,0.85,52,0.96,0,0.00,0,0.00,440,0.41,22882,0.83,-0.17
VIC,NAFD,Non Affiliated,16,1,1,0,428,0.02,0,0.00,0,0.00,0,0.00,26,0.02,454,0.02,+0.00
QLD,ALP,Australian Labor Party,1,30,30,0,673462,34.00,12890,30.52,0,0.00,1658,29.62,32565,33.67,720575,33.91,-9.00
QLD,LNQ,Liberal National Party of Queensland,2,30,30,0,934868,47.20,18253,43.22,0,0.00,2831,50.57,50216,51.92,1006168,47.35,+2.88
QLD,GRN,The Greens,3,30,30,0,213255,10.77,7847,18.58,0,0.00,772,13.79,6886,7.12,228760,10.76,+5.13
QLD,FFP,Family First,4,30,30,0,77156,3.90,2268,5.37,0,0.00,279,4.98,2865,2.96,82568,3.89,+1.62
QLD,ON,One Nation,5,3,3,0,3193,0.16,33,0.08,0,0.00,5,0.09,72,0.07,3303,0.16,-0.20
QLD,CEC,Citizens Electoral Council,6,2,2,0,1151,0.06,47,0.11,0,0.00,6,0.11,49,0.05,1253,0.06,-0.09
QLD,LDP,Liberty and Democracy Party,7,4,4,0,3204,0.16,40,0.09,0,0.00,0,0.00,214,0.22,3458,0.16,+0.01
QLD,SAL,Socialist Alliance,8,1,1,0,552,0.03,65,0.15,0,0.00,5,0.09,19,0.02,641,0.03,-0.02
QLD,DLP,DLP - Democratic Labor Party,9,6,6,0,3560,0.18,136,0.32,0,0.00,27,0.48,154,0.16,3877,0.18,+0.18
QLD,SPA,Secular Party of Australia,10,1,1,0,340,0.02,0,0.00,0,0.00,0,0.00,9,0.01,349,0.02,+0.02
QLD,IND,Independent,11,14,20,0,69435,3.51,644,1.52,0,0.00,15,0.27,3650,3.77,73744,3.47,+0.48
QLD,NAFD,Non Affiliated,12,1,1,0,457,0.02,8,0.02,0,0.00,0,0.00,11,0.01,476,0.02,+0.02
WA,LP,Liberal,1,15,15,0,467779,47.00,10005,42.20,0,0.00,7767,50.98,18196,51.31,503747,47.09,+0.78
WA,ALP,Australian Labor Party,2,15,15,0,314478,31.60,7099,29.94,0,0.00,4517,29.65,11215,31.63,337309,31.53,-5.27
WA,GRN,The Greens,3,15,15,0,126831,12.74,4536,19.13,0,0.00,2077,13.63,3413,9.62,136857,12.79,+3.86
WA,CDP,CDP Christian Party,4,15,15,0,23334,2.34,639,2.70,0,0.00,301,1.98,715,2.02,24989,2.34,+0.23
WA,FFP,Family First,5,14,14,0,16253,1.63,677,2.86,0,0.00,305,2.00,583,1.64,17818,1.67,+0.46
WA,ON,One Nation,6,1,1,0,1138,0.11,95,0.40,0,0.00,27,0.18,25,0.07,1285,0.12,-1.03
WA,NP,The Nationals,7,4,4,0,36563,3.67,253,1.07,0,0.00,11,0.07,944,2.66,37771,3.53,+2.39
WA,CEC,Citizens Electoral Council,8,3,3,0,1041,0.10,36,0.15,0,0.00,2,0.01,40,0.11,1119,0.10,-0.16
WA,SAL,Socialist Alliance,9,2,2,0,1063,0.11,1,0.00,0,0.00,4,0.03,10,0.03,1078,0.10,+0.00
WA,SEP,Socialist Equality Party,10,1,1,0,301,0.03,7,0.03,0,0.00,7,0.05,8,0.02,323,0.03,+0.02
WA,ASXP,Australian Sex Party,11,1,1,0,1607,0.16,48,0.20,0,0.00,36,0.24,46,0.13,1737,0.16,+0.16
WA,DLP,DLP - Democratic Labor Party,12,1,1,0,480,0.05,0,0.00,0,0.00,10,0.07,6,0.02,496,0.05,+0.05
WA,TCS,The Climate Sceptics,13,1,1,0,366,0.04,77,0.32,0,0.00,34,0.22,31,0.09,508,0.05,+0.05
WA,IND,Independent,14,3,4,0,4081,0.41,237,1.00,0,0.00,137,0.90,229,0.65,4684,0.44,-1.25
SA,ALP,Australian Labor Party,1,11,11,0,339091,41.28,2254,37.54,0,0.00,955,45.61,17571,41.69,359871,41.28,-1.90
SA,LP,Liberal,2,11,11,0,329102,40.06,2044,34.04,0,0.00,758,36.20,17962,42.62,349866,40.14,-1.62
SA,GRN,The Greens,3,11,11,0,96205,11.71,1206,20.08,0,0.00,233,11.13,3613,8.57,101257,11.62,+4.67
SA,FFP,Family First,4,11,11,0,40625,4.95,219,3.65,0,0.00,105,5.01,1956,4.64,42905,4.92,+0.87
SA,DEM,Democrats,5,8,8,0,5497,0.67,70,1.17,0,0.00,19,0.91,403,0.96,5989,0.69,-0.82
SA,ON,One Nation,6,2,2,0,841,0.10,0,0.00,0,0.00,5,0.24,65,0.15,911,0.10,-0.07
SA,LDP,Liberty and Democracy Party,7,4,4,0,2058,0.25,43,0.72,0,0.00,14,0.67,89,0.21,2204,0.25,+0.08
SA,SPA,Secular Party of Australia,8,1,1,0,274,0.03,17,0.28,0,0.00,0,0.00,10,0.02,301,0.03,+0.03
SA,SAL,Socialist Alliance,9,1,1,0,614,0.07,0,0.00,0,0.00,0,0.00,10,0.02,624,0.07,+0.07
SA,TCS,The Climate Sceptics,10,5,5,0,2897,0.35,24,0.40,0,0.00,5,0.24,145,0.34,3071,0.35,+0.35
SA,IND,Independent,11,2,3,0,4259,0.52,128,2.13,0,0.00,0,0.00,320,0.76,4707,0.54,-0.16
TAS,ALP,Australian Labor Party,1,5,5,0,123745,44.40,4913,42.61,0,0.00,571,28.20,9315,44.94,138544,44.26,+1.49
TAS,LP,Liberal,2,5,5,0,92847,33.31,3467,30.07,0,0.00,613,30.27,7737,37.33,104664,33.44,-4.78
TAS,GRN,The Greens,3,5,5,0,46270,16.60,2359,20.46,0,0.00,529,26.12,2676,12.91,51834,16.56,+3.06
TAS,CEC,Citizens Electoral Council,4,1,1,0,705,0.25,34,0.29,0,0.00,3,0.15,69,0.33,811,0.26,-0.31
TAS,SAL,Socialist Alliance,5,1,1,0,744,0.27,46,0.40,0,0.00,22,1.09,28,0.14,840,0.27,+0.01
TAS,SPA,Secular Party of Australia,6,1,1,0,852,0.31,137,1.19,0,0.00,3,0.15,60,0.29,1052,0.34,+0.34
TAS,IND,Independent,7,2,2,0,13561,4.87,573,4.97,0,0.00,284,14.02,843,4.07,15261,4.88,+2.66
ACT,ALP,Australian Labor Party,1,2,2,0,90382,45.45,634,41.09,0,0.00,0,0.00,0,0.00,91016,45.41,-5.69
ACT,LP,Liberal,2,2,2,0,69219,34.80,480,31.11,0,0.00,0,0.00,0,0.00,69699,34.78,+1.55
ACT,GRN,The Greens,3,2,2,0,37391,18.80,391,25.34,0,0.00,0,0.00,0,0.00,37782,18.85,+5.69
ACT,SPA,Secular Party of Australia,4,1,1,0,1890,0.95,38,2.46,0,0.00,0,0.00,0,0.00,1928,0.96,+0.96
NT,ALP,Australian Labor Party,1,2,2,0,32398,38.42,586,38.86,0,0.00,0,0.00,747,28.93,33731,38.15,-9.50
NT,CLP,Country Liberals,2,2,2,0,34074,40.41,525,34.81,0,0.00,0,0.00,1389,53.80,35988,40.71,-0.32
NT,GRN,The Greens,3,2,2,0,10736,12.73,240,15.92,0,0.00,0,0.00,280,10.84,11256,12.73,+4.68
NT,CEC,Citizens Electoral Council,4,2,2,0,2136,2.53,43,2.85,0,0.00,0,0.00,45,1.74,2224,2.52,+2.27
NT,ON,One Nation,5,1,1,0,1319,1.56,44,2.92,0,0.00,0,0.00,55,2.13,1418,1.60,+1.60
NT,IND,Independent,6,1,2,0,3654,4.33,70,4.64,0,0.00,0,0.00,66,2.56,3790,4.29,+1.63
