2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T15:17:05 Cycle:082d35b7-211f-4016-8611-164478e06419 Created:2010-08-31T15:04:33 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,ALP,Australian Labor Party,1,48,48,0,1296232,37.65,17973,36.89,332,44.93,4011,36.81,48224,36.73,1366772,37.61,-6.53
NSW,LP,Liberal,2,41,41,1,1256730,36.50,18839,38.67,225,30.45,4721,43.33,52199,39.76,1332714,36.67,+4.04
NSW,NP,The Nationals,3,10,10,0,279944,8.13,0,0.00,19,2.57,0,0.00,12446,9.48,292409,8.05,+0.14
NSW,GRN,The Greens,4,48,48,0,338931,9.85,7061,14.49,89,12.04,1350,12.39,8733,6.65,356164,9.80,+1.91
NSW,CDP,CDP Christian Party,5,26,26,0,46510,1.35,1212,2.49,8,1.08,198,1.82,1849,1.41,49777,1.37,-0.55
NSW,FFP,Family First,6,16,16,0,14107,0.41,593,1.22,6,0.81,137,1.26,563,0.43,15406,0.42,-0.45
NSW,DEM,Democrats,7,12,12,0,9307,0.27,203,0.42,0,0.00,21,0.19,324,0.25,9855,0.27,+0.00
NSW,CEC,Citizens Electoral Council,8,2,2,0,975,0.03,7,0.01,0,0.00,0,0.00,26,0.02,1008,0.03,-0.19
NSW,ON,One Nation,9,14,14,0,15913,0.46,352,0.72,5,0.68,30,0.28,582,0.44,16882,0.46,+0.25
NSW,LDP,Liberty and Democracy Party,10,9,9,0,6716,0.20,459,0.94,8,1.08,149,1.37,279,0.21,7611,0.21,+0.09
NSW,SAL,Socialist Alliance,11,4,4,0,2993,0.09,121,0.25,0,0.00,4,0.04,83,0.06,3201,0.09,+0.03
NSW,SEP,Socialist Equality Party,12,7,7,0,7415,0.22,332,0.68,0,0.00,18,0.17,147,0.11,7912,0.22,+0.14
NSW,NCP,Non-Custodial Parents Party,13,2,2,0,2445,0.07,66,0.14,0,0.00,4,0.04,87,0.07,2602,0.07,+0.05
NSW,AFN,Australia First Party (NSW) Incorporated,14,4,4,0,2889,0.08,186,0.38,0,0.00,40,0.37,95,0.07,3210,0.09,+0.09
NSW,ASXP,Australian Sex Party,15,2,2,0,2626,0.08,215,0.44,0,0.00,0,0.00,19,0.01,2860,0.08,+0.08
NSW,BAP,Building Australia Party,16,3,3,0,1249,0.04,102,0.21,0,0.00,11,0.10,41,0.03,1403,0.04,+0.04
NSW,CA,Carers Alliance,17,3,3,0,1177,0.03,39,0.08,0,0.00,13,0.12,53,0.04,1282,0.04,+0.04
NSW,CAL,Communist Alliance,18,1,1,0,526,0.02,0,0.00,0,0.00,0,0.00,0,0.00,526,0.01,+0.01
NSW,SPA,Secular Party of Australia,19,6,6,0,2942,0.09,70,0.14,0,0.00,0,0.00,45,0.03,3057,0.08,+0.08
NSW,TCS,The Climate Sceptics,20,1,1,0,226,0.01,0,0.00,0,0.00,0,0.00,11,0.01,237,0.01,+0.01
NSW,IND,Independent,21,23,37,0,151665,4.41,849,1.74,47,6.36,189,1.73,5448,4.15,158198,4.35,+1.04
NSW,NAFD,Non Affiliated,22,3,3,0,1153,0.03,43,0.09,0,0.00,0,0.00,34,0.03,1230,0.03,+0.01
VIC,ALP,Australian Labor Party,1,37,37,0,1145244,43.50,14255,38.26,242,59.02,4989,35.92,74607,41.34,1239337,43.26,-1.43
VIC,LP,Liberal,2,35,35,0,949154,36.05,12777,34.30,91,22.20,6353,45.73,79814,44.23,1048189,36.59,-1.50
VIC,GRN,The Greens,3,37,37,0,322383,12.24,6997,18.78,47,11.46,1857,13.37,16274,9.02,347558,12.13,+3.96
VIC,NP,The Nationals,4,2,2,0,90011,3.42,718,1.93,0,0.00,0,0.00,2176,1.21,92905,3.24,+0.22
VIC,FFP,Family First,5,37,37,0,81183,3.08,1749,4.69,25,6.10,464,3.34,4912,2.72,88333,3.08,+0.06
VIC,DEM,Democrats,6,5,5,0,3030,0.12,10,0.03,0,0.00,0,0.00,213,0.12,3253,0.11,-1.11
VIC,CEC,Citizens Electoral Council,7,2,2,0,787,0.03,0,0.00,0,0.00,0,0.00,30,0.02,817,0.03,-0.24
VIC,LDP,Liberty and Democracy Party,8,5,5,0,5877,0.22,225,0.60,0,0.00,52,0.37,221,0.12,6375,0.22,+0.12
VIC,SAL,Socialist Alliance,9,3,3,0,1834,0.07,19,0.05,0,0.00,17,0.12,78,0.04,1948,0.07,+0.00
VIC,CDP,CDP Christian Party,10,1,1,0,554,0.02,0,0.00,0,0.00,0,0.00,26,0.01,580,0.02,-0.02
VIC,SEP,Socialist Equality Party,11,2,2,0,1334,0.05,0,0.00,0,0.00,0,0.00,49,0.03,1383,0.05,+0.03
VIC,AFN,Australia First Party (NSW) Incorporated,12,1,1,0,233,0.01,7,0.02,0,0.00,0,0.00,29,0.02,269,0.01,+0.01
VIC,ASXP,Australian Sex Party,13,3,3,0,4514,0.17,283,0.76,0,0.00,83,0.60,333,0.18,5213,0.18,+0.18
VIC,SPA,Secular Party of Australia,14,9,9,0,4013,0.15,57,0.15,5,1.22,0,0.00,278,0.15,4353,0.15,+0.15
VIC,IND,Independent,15,8,14,0,22360,0.85,159,0.43,0,0.00,76,0.55,1393,0.77,23988,0.84,-0.16
VIC,NAFD,Non Affiliated,16,1,1,0,431,0.02,0,0.00,0,0.00,0,0.00,26,0.01,457,0.02,+0.00
QLD,ALP,Australian Labor Party,1,30,30,0,673610,34.00,29887,31.40,79,30.62,11344,31.51,46920,32.02,761840,33.72,-9.19
QLD,LNQ,Liberal National Party of Queensland,2,30,30,0,935705,47.23,41280,43.37,114,44.19,17656,49.04,78297,53.43,1073052,47.50,+3.03
QLD,GRN,The Greens,3,30,30,0,212758,10.74,15663,16.46,41,15.89,4814,13.37,10735,7.33,244011,10.80,+5.17
QLD,FFP,Family First,4,30,30,0,77183,3.90,4781,5.02,13,5.04,1335,3.71,4458,3.04,87770,3.89,+1.62
QLD,ON,One Nation,5,3,3,0,3193,0.16,95,0.10,2,0.78,26,0.07,222,0.15,3538,0.16,-0.20
QLD,CEC,Citizens Electoral Council,6,2,2,0,1153,0.06,77,0.08,0,0.00,33,0.09,70,0.05,1333,0.06,-0.09
QLD,LDP,Liberty and Democracy Party,7,4,4,0,3199,0.16,291,0.31,2,0.78,92,0.26,378,0.26,3962,0.18,+0.03
QLD,SAL,Socialist Alliance,8,1,1,0,552,0.03,80,0.08,0,0.00,30,0.08,20,0.01,682,0.03,-0.02
