2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-27T10:22:46 Cycle:3d8b0ec0-ca2b-4d1d-af1b-47493825b9e3 Created:2010-08-27T10:03:07 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,ALP,Australian Labor Party,1,48,48,0,1294219,37.70,2490,41.53,0,0.00,214,40.53,14464,33.82,1311387,37.66,-6.48
NSW,LP,Liberal,2,41,41,0,1251372,36.46,2050,34.20,0,0.00,229,43.37,17519,40.96,1271170,36.51,+3.88
NSW,NP,The Nationals,3,10,10,0,279319,8.14,0,0.00,0,0.00,0,0.00,5525,12.92,284844,8.18,+0.27
NSW,GRN,The Greens,4,48,48,0,337522,9.83,760,12.68,0,0.00,63,11.93,2612,6.11,340957,9.79,+1.90
NSW,CDP,CDP Christian Party,5,26,26,0,46479,1.35,215,3.59,0,0.00,0,0.00,724,1.69,47418,1.36,-0.56
NSW,FFP,Family First,6,16,16,0,14024,0.41,115,1.92,0,0.00,0,0.00,261,0.61,14400,0.41,-0.46
NSW,DEM,Democrats,7,12,12,0,9173,0.27,36,0.60,0,0.00,0,0.00,54,0.13,9263,0.27,+0.00
NSW,CEC,Citizens Electoral Council,8,2,2,0,970,0.03,0,0.00,0,0.00,0,0.00,0,0.00,970,0.03,-0.19
NSW,ON,One Nation,9,14,14,0,15887,0.46,0,0.00,0,0.00,22,4.17,112,0.26,16021,0.46,+0.25
NSW,LDP,Liberty and Democracy Party,10,9,9,0,6712,0.20,41,0.68,0,0.00,0,0.00,232,0.54,6985,0.20,+0.08
NSW,SAL,Socialist Alliance,11,4,4,0,2997,0.09,16,0.27,0,0.00,0,0.00,10,0.02,3023,0.09,+0.03
NSW,SEP,Socialist Equality Party,12,7,7,0,7402,0.22,44,0.73,0,0.00,0,0.00,45,0.11,7491,0.22,+0.14
NSW,NCP,Non-Custodial Parents Party,13,2,2,0,2439,0.07,0,0.00,0,0.00,0,0.00,0,0.00,2439,0.07,+0.05
NSW,AFN,Australia First Party (NSW) Incorporated,14,4,4,0,2885,0.08,66,1.10,0,0.00,0,0.00,60,0.14,3011,0.09,+0.09
NSW,ASXP,Australian Sex Party,15,2,2,0,2625,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2625,0.08,+0.08
NSW,BAP,Building Australia Party,16,3,3,0,1250,0.04,39,0.65,0,0.00,0,0.00,17,0.04,1306,0.04,+0.04
NSW,CA,Carers Alliance,17,3,3,0,1173,0.03,0,0.00,0,0.00,0,0.00,42,0.10,1215,0.03,+0.03
NSW,CAL,Communist Alliance,18,1,1,0,486,0.01,0,0.00,0,0.00,0,0.00,0,0.00,486,0.01,+0.01
NSW,SPA,Secular Party of Australia,19,6,6,0,2907,0.08,0,0.00,0,0.00,0,0.00,25,0.06,2932,0.08,+0.08
NSW,TCS,The Climate Sceptics,20,1,1,0,226,0.01,0,0.00,0,0.00,0,0.00,0,0.00,226,0.01,+0.01
NSW,IND,Independent,21,23,37,0,151296,4.41,123,2.05,0,0.00,0,0.00,1044,2.44,152463,4.38,+1.07
NSW,NAFD,Non Affiliated,22,3,3,0,1150,0.03,0,0.00,0,0.00,0,0.00,20,0.05,1170,0.03,+0.01
VIC,ALP,Australian Labor Party,1,37,37,0,1144946,43.48,1639,41.01,0,0.00,499,32.89,40934,41.23,1188018,43.39,-1.30
VIC,LP,Liberal,2,35,35,0,950112,36.08,1306,32.67,0,0.00,800,52.74,44232,44.55,996450,36.39,-1.70
VIC,GRN,The Greens,3,37,37,0,322049,12.23,624,15.61,0,0.00,128,8.44,8870,8.93,331671,12.11,+3.94
VIC,NP,The Nationals,4,2,2,0,90064,3.42,0,0.00,0,0.00,0,0.00,1446,1.46,91510,3.34,+0.32
VIC,FFP,Family First,5,37,37,0,81201,3.08,163,4.08,0,0.00,45,2.97,2586,2.60,83995,3.07,+0.05
VIC,DEM,Democrats,6,5,5,0,3025,0.11,0,0.00,0,0.00,0,0.00,95,0.10,3120,0.11,-1.11
VIC,CEC,Citizens Electoral Council,7,2,2,0,790,0.03,0,0.00,0,0.00,0,0.00,21,0.02,811,0.03,-0.24
VIC,LDP,Liberty and Democracy Party,8,5,5,0,5867,0.22,72,1.80,0,0.00,7,0.46,105,0.11,6051,0.22,+0.12
VIC,SAL,Socialist Alliance,9,3,3,0,1835,0.07,0,0.00,0,0.00,0,0.00,39,0.04,1874,0.07,+0.00
VIC,CDP,CDP Christian Party,10,1,1,0,555,0.02,0,0.00,0,0.00,0,0.00,18,0.02,573,0.02,-0.02
VIC,SEP,Socialist Equality Party,11,2,2,0,1330,0.05,0,0.00,0,0.00,0,0.00,27,0.03,1357,0.05,+0.03
VIC,AFN,Australia First Party (NSW) Incorporated,12,1,1,0,232,0.01,0,0.00,0,0.00,0,0.00,0,0.00,232,0.01,+0.01
VIC,ASXP,Australian Sex Party,13,3,3,0,4511,0.17,141,3.53,0,0.00,38,2.50,259,0.26,4949,0.18,+0.18
VIC,SPA,Secular Party of Australia,14,9,9,0,4035,0.15,0,0.00,0,0.00,0,0.00,191,0.19,4226,0.15,+0.15
VIC,IND,Independent,15,8,14,0,22401,0.85,52,1.30,0,0.00,0,0.00,428,0.43,22881,0.84,-0.16
VIC,NAFD,Non Affiliated,16,1,1,0,428,0.02,0,0.00,0,0.00,0,0.00,26,0.03,454,0.02,+0.00
QLD,ALP,Australian Labor Party,1,30,30,0,673729,34.01,8793,29.31,0,0.00,890,30.11,28087,33.76,711499,33.93,-8.98
QLD,LNQ,Liberal National Party of Queensland,2,30,30,0,934946,47.20,13080,43.60,0,0.00,1534,51.89,43481,52.27,993041,47.35,+2.88
QLD,GRN,The Greens,3,30,30,0,213052,10.76,5791,19.30,0,0.00,362,12.25,5853,7.04,225058,10.73,+5.10
QLD,FFP,Family First,4,30,30,0,77150,3.89,1531,5.10,0,0.00,143,4.84,2425,2.91,81249,3.87,+1.60
QLD,ON,One Nation,5,3,3,0,3193,0.16,26,0.09,0,0.00,5,0.17,72,0.09,3296,0.16,-0.20
QLD,CEC,Citizens Electoral Council,6,2,2,0,1151,0.06,10,0.03,0,0.00,0,0.00,49,0.06,1210,0.06,-0.09
QLD,LDP,Liberty and Democracy Party,7,4,4,0,3204,0.16,40,0.13,0,0.00,0,0.00,153,0.18,3397,0.16,+0.01
QLD,SAL,Socialist Alliance,8,1,1,0,552,0.03,45,0.15,0,0.00,5,0.17,19,0.02,621,0.03,-0.02
QLD,DLP,DLP - Democratic Labor Party,9,6,6,0,3560,0.18,102,0.34,0,0.00,2,0.07,123,0.15,3787,0.18,+0.18
QLD,SPA,Secular Party of Australia,10,1,1,0,340,0.02,0,0.00,0,0.00,0,0.00,9,0.01,349,0.02,+0.02
QLD,IND,Independent,11,14,20,0,69607,3.51,575,1.92,0,0.00,15,0.51,2910,3.50,73107,3.49,+0.50
QLD,NAFD,Non Affiliated,12,1,1,0,457,0.02,8,0.03,0,0.00,0,0.00,11,0.01,476,0.02,+0.02
