2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T10:26:12 Cycle:576603ca-c33e-48cb-9954-5463f7557233 Created:2010-09-06T10:04:14 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,ALP,Australian Labor Party,1,48,48,0,1296165,37.64,63609,34.81,2361,45.64,40495,32.77,64321,35.36,1466951,37.26,-6.88
NSW,LP,Liberal,2,41,41,1,1257526,36.52,63300,34.64,1720,33.25,47039,38.06,75516,41.51,1445101,36.71,+4.08
NSW,NP,The Nationals,3,10,10,0,279774,8.12,10019,5.48,146,2.82,8274,6.69,15711,8.64,313924,7.97,+0.06
NSW,GRN,The Greens,4,48,48,0,339451,9.86,28636,15.67,558,10.79,17374,14.06,13123,7.21,399142,10.14,+2.25
NSW,CDP,CDP Christian Party,5,26,26,0,46503,1.35,3132,1.71,125,2.42,1550,1.25,2477,1.36,53787,1.37,-0.55
NSW,FFP,Family First,6,16,16,0,14116,0.41,1421,0.78,55,1.06,696,0.56,792,0.44,17080,0.43,-0.44
NSW,DEM,Democrats,7,12,12,0,9259,0.27,745,0.41,14,0.27,485,0.39,556,0.31,11059,0.28,+0.01
NSW,CEC,Citizens Electoral Council,8,2,2,0,976,0.03,67,0.04,5,0.10,45,0.04,45,0.02,1138,0.03,-0.19
NSW,ON,One Nation,9,14,14,0,15922,0.46,1275,0.70,44,0.85,627,0.51,901,0.50,18769,0.48,+0.27
NSW,LDP,Liberty and Democracy Party,10,9,9,0,6717,0.20,904,0.49,16,0.31,660,0.53,395,0.22,8692,0.22,+0.10
NSW,SAL,Socialist Alliance,11,4,4,0,2980,0.09,241,0.13,2,0.04,83,0.07,109,0.06,3415,0.09,+0.03
NSW,SEP,Socialist Equality Party,12,7,7,0,7460,0.22,842,0.46,3,0.06,276,0.22,194,0.11,8775,0.22,+0.14
NSW,NCP,Non-Custodial Parents Party,13,2,2,0,2435,0.07,192,0.11,1,0.02,75,0.06,91,0.05,2794,0.07,+0.05
NSW,AFN,Australia First Party (NSW) Incorporated,14,4,4,0,2884,0.08,252,0.14,7,0.14,66,0.05,112,0.06,3321,0.08,+0.08
NSW,ASXP,Australian Sex Party,15,2,2,0,2537,0.07,302,0.17,0,0.00,163,0.13,78,0.04,3080,0.08,+0.08
NSW,BAP,Building Australia Party,16,3,3,0,1247,0.04,133,0.07,3,0.06,25,0.02,50,0.03,1458,0.04,+0.04
NSW,CA,Carers Alliance,17,3,3,0,1178,0.03,82,0.04,0,0.00,43,0.03,109,0.06,1412,0.04,+0.04
NSW,CAL,Communist Alliance,18,1,1,0,525,0.02,59,0.03,0,0.00,10,0.01,22,0.01,616,0.02,+0.02
NSW,SPA,Secular Party of Australia,19,6,6,0,2949,0.09,177,0.10,1,0.02,154,0.12,123,0.07,3404,0.09,+0.09
NSW,TCS,The Climate Sceptics,20,1,1,0,223,0.01,15,0.01,0,0.00,19,0.02,20,0.01,277,0.01,+0.01
NSW,IND,Independent,21,23,37,1,151546,4.40,7224,3.95,110,2.13,5347,4.33,7096,3.90,171323,4.35,+1.04
NSW,NAFD,Non Affiliated,22,3,3,0,1151,0.03,92,0.05,2,0.04,80,0.06,65,0.04,1390,0.04,+0.02
VIC,ALP,Australian Labor Party,1,37,37,1,1144913,43.49,57324,39.21,903,47.80,40855,37.60,89230,40.68,1333225,42.89,-1.80
VIC,LP,Liberal,2,35,35,0,948589,36.03,47309,32.36,542,28.69,42184,38.83,96078,43.80,1134702,36.50,-1.59
VIC,GRN,The Greens,3,37,37,0,322877,12.26,29644,20.28,313,16.57,17031,15.68,20120,9.17,389985,12.55,+4.38
VIC,NP,The Nationals,4,2,2,0,90009,3.42,2021,1.38,0,0.00,3026,2.79,4300,1.96,99356,3.20,+0.18
VIC,FFP,Family First,5,37,37,0,81206,3.08,6298,4.31,96,5.08,3172,2.92,6138,2.80,96910,3.12,+0.10
VIC,DEM,Democrats,6,5,5,0,3030,0.12,246,0.17,1,0.05,212,0.20,314,0.14,3803,0.12,-1.10
VIC,CEC,Citizens Electoral Council,7,2,2,0,771,0.03,59,0.04,3,0.16,25,0.02,45,0.02,903,0.03,-0.24
VIC,LDP,Liberty and Democracy Party,8,5,5,0,5876,0.22,642,0.44,1,0.05,435,0.40,453,0.21,7407,0.24,+0.14
VIC,SAL,Socialist Alliance,9,3,3,0,1833,0.07,147,0.10,8,0.42,106,0.10,98,0.04,2192,0.07,+0.00
VIC,CDP,CDP Christian Party,10,1,1,0,553,0.02,27,0.02,0,0.00,8,0.01,26,0.01,614,0.02,-0.02
VIC,SEP,Socialist Equality Party,11,2,2,0,1339,0.05,165,0.11,5,0.26,58,0.05,68,0.03,1635,0.05,+0.03
VIC,AFN,Australia First Party (NSW) Incorporated,12,1,1,0,233,0.01,24,0.02,0,0.00,6,0.01,29,0.01,292,0.01,+0.01
VIC,ASXP,Australian Sex Party,13,3,3,0,4509,0.17,619,0.42,0,0.00,281,0.26,357,0.16,5766,0.19,+0.19
VIC,SPA,Secular Party of Australia,14,9,9,0,4008,0.15,484,0.33,5,0.26,206,0.19,342,0.16,5045,0.16,+0.16
VIC,IND,Independent,15,8,14,0,22363,0.85,1151,0.79,12,0.64,1021,0.94,1724,0.79,26271,0.85,-0.15
VIC,NAFD,Non Affiliated,16,1,1,0,431,0.02,19,0.01,0,0.00,24,0.02,41,0.02,515,0.02,+0.00
QLD,ALP,Australian Labor Party,1,30,30,0,674331,33.99,41970,31.77,1413,37.30,23119,30.63,54083,31.70,794916,33.60,-9.31
QLD,LNQ,Liberal National Party of Queensland,2,30,30,3,936784,47.22,56493,42.76,1466,38.70,36012,47.72,91205,53.46,1121960,47.42,+2.95
QLD,GRN,The Greens,3,30,30,0,213503,10.76,20641,15.62,507,13.38,10176,13.48,12990,7.61,257817,10.90,+5.27
QLD,FFP,Family First,4,30,30,0,77307,3.90,6507,4.93,203,5.36,2762,3.66,5270,3.09,92049,3.89,+1.62
QLD,ON,One Nation,5,3,3,0,3197,0.16,237,0.18,6,0.16,126,0.17,311,0.18,3877,0.16,-0.20
QLD,CEC,Citizens Electoral Council,6,2,2,0,1193,0.06,122,0.09,0,0.00,46,0.06,93,0.05,1454,0.06,-0.09
QLD,LDP,Liberty and Democracy Party,7,4,4,0,3198,0.16,567,0.43,2,0.05,326,0.43,417,0.24,4510,0.19,+0.04
QLD,SAL,Socialist Alliance,8,1,1,0,552,0.03,93,0.07,2,0.05,37,0.05,23,0.01,707,0.03,-0.02
QLD,DLP,DLP - Democratic Labor Party,9,6,6,0,3555,0.18,479,0.36,7,0.18,218,0.29,253,0.15,4512,0.19,+0.19
QLD,SPA,Secular Party of Australia,10,1,1,0,341,0.02,40,0.03,0,0.00,18,0.02,15,0.01,414,0.02,+0.02
QLD,IND,Independent,11,14,20,0,69411,3.50,4909,3.72,182,4.80,2600,3.45,5898,3.46,83000,3.51,+0.52
QLD,NAFD,Non Affiliated,12,1,1,0,472,0.02,57,0.04,0,0.00,28,0.04,36,0.02,593,0.03,+0.03
WA,LP,Liberal,1,15,15,1,467405,46.94,39133,44.26,745,38.66,24209,49.74,28892,50.48,560384,47.01,+0.70
WA,ALP,Australian Labor Party,2,15,15,0,314798,31.61,24522,27.74,642,33.32,13849,28.46,18149,31.71,371960,31.20,-5.60
WA,GRN,The Greens,3,15,15,0,127176,12.77,16042,18.15,343,17.80,7073,14.53,5707,9.97,156341,13.11,+4.18
