2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T18:05:19 Cycle:bcda99d2-d0a6-4b33-9c26-4d4b9670be11 Created:2010-09-02T17:50:24 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,ALP,Australian Labor Party,1,48,48,0,1296899,37.65,53325,34.45,1329,45.62,29000,33.32,61402,35.71,1441955,37.35,-6.79
NSW,LP,Liberal,2,41,41,1,1257811,36.52,53749,34.73,1020,35.02,33486,38.48,71993,41.87,1418059,36.73,+4.10
NSW,NP,The Nationals,3,10,10,0,279794,8.12,9080,5.87,21,0.72,5394,6.20,14615,8.50,308904,8.00,+0.09
NSW,GRN,The Greens,4,48,48,0,339289,9.85,23466,15.16,315,10.81,11643,13.38,12039,7.00,386752,10.02,+2.13
NSW,CDP,CDP Christian Party,5,26,26,0,46500,1.35,2926,1.89,59,2.03,1190,1.37,2364,1.37,53039,1.37,-0.55
NSW,FFP,Family First,6,16,16,0,14107,0.41,1254,0.81,28,0.96,460,0.53,762,0.44,16611,0.43,-0.44
NSW,DEM,Democrats,7,12,12,0,9266,0.27,543,0.35,12,0.41,324,0.37,513,0.30,10658,0.28,+0.01
NSW,CEC,Citizens Electoral Council,8,2,2,0,976,0.03,67,0.04,0,0.00,41,0.05,29,0.02,1113,0.03,-0.19
NSW,ON,One Nation,9,14,14,0,15926,0.46,1145,0.74,38,1.30,488,0.56,859,0.50,18456,0.48,+0.27
NSW,LDP,Liberty and Democracy Party,10,9,9,0,6720,0.20,848,0.55,11,0.38,350,0.40,385,0.22,8314,0.22,+0.10
NSW,SAL,Socialist Alliance,11,4,4,0,2989,0.09,169,0.11,2,0.07,51,0.06,100,0.06,3311,0.09,+0.03
NSW,SEP,Socialist Equality Party,12,7,7,0,7461,0.22,607,0.39,3,0.10,135,0.16,182,0.11,8388,0.22,+0.14
NSW,NCP,Non-Custodial Parents Party,13,2,2,0,2437,0.07,131,0.08,1,0.03,61,0.07,91,0.05,2721,0.07,+0.05
NSW,AFN,Australia First Party (NSW) Incorporated,14,4,4,0,2884,0.08,252,0.16,2,0.07,66,0.08,112,0.07,3316,0.09,+0.09
NSW,ASXP,Australian Sex Party,15,2,2,0,2539,0.07,287,0.19,0,0.00,154,0.18,72,0.04,3052,0.08,+0.08
NSW,BAP,Building Australia Party,16,3,3,0,1245,0.04,133,0.09,3,0.10,23,0.03,50,0.03,1454,0.04,+0.04
NSW,CA,Carers Alliance,17,3,3,0,1179,0.03,82,0.05,0,0.00,29,0.03,88,0.05,1378,0.04,+0.04
NSW,CAL,Communist Alliance,18,1,1,0,525,0.02,32,0.02,0,0.00,0,0.00,14,0.01,571,0.01,+0.01
NSW,SPA,Secular Party of Australia,19,6,6,0,2946,0.09,145,0.09,1,0.03,113,0.13,106,0.06,3311,0.09,+0.09
NSW,TCS,The Climate Sceptics,20,1,1,0,226,0.01,15,0.01,0,0.00,16,0.02,19,0.01,276,0.01,+0.01
NSW,IND,Independent,21,23,37,1,151600,4.40,6444,4.16,66,2.27,3941,4.53,6096,3.55,168147,4.35,+1.04
NSW,NAFD,Non Affiliated,22,3,3,0,1154,0.03,77,0.05,2,0.07,62,0.07,65,0.04,1360,0.04,+0.02
VIC,ALP,Australian Labor Party,1,37,37,0,1144960,43.49,43142,39.64,371,52.40,28707,36.89,85525,40.73,1302705,42.99,-1.70
VIC,LP,Liberal,2,35,35,0,948745,36.04,35098,32.25,164,23.16,32332,41.55,91976,43.80,1108315,36.58,-1.51
VIC,GRN,The Greens,3,37,37,0,322867,12.26,21942,20.16,107,15.11,11523,14.81,18983,9.04,375422,12.39,+4.22
VIC,NP,The Nationals,4,2,2,0,90007,3.42,1307,1.20,0,0.00,1259,1.62,4300,2.05,96873,3.20,+0.18
VIC,FFP,Family First,5,37,37,0,81195,3.08,4984,4.58,46,6.50,2275,2.92,5880,2.80,94380,3.11,+0.09
VIC,DEM,Democrats,6,5,5,0,3030,0.12,205,0.19,0,0.00,137,0.18,275,0.13,3647,0.12,-1.10
VIC,CEC,Citizens Electoral Council,7,2,2,0,774,0.03,32,0.03,0,0.00,7,0.01,35,0.02,848,0.03,-0.24
VIC,LDP,Liberty and Democracy Party,8,5,5,0,5876,0.22,401,0.37,0,0.00,159,0.20,412,0.20,6848,0.23,+0.13
VIC,SAL,Socialist Alliance,9,3,3,0,1833,0.07,136,0.12,3,0.42,57,0.07,88,0.04,2117,0.07,+0.00
VIC,CDP,CDP Christian Party,10,1,1,0,553,0.02,0,0.00,0,0.00,8,0.01,26,0.01,587,0.02,-0.02
VIC,SEP,Socialist Equality Party,11,2,2,0,1333,0.05,88,0.08,0,0.00,17,0.02,65,0.03,1503,0.05,+0.03
VIC,AFN,Australia First Party (NSW) Incorporated,12,1,1,0,233,0.01,24,0.02,0,0.00,6,0.01,29,0.01,292,0.01,+0.01
VIC,ASXP,Australian Sex Party,13,3,3,0,4511,0.17,426,0.39,0,0.00,190,0.24,357,0.17,5484,0.18,+0.18
VIC,SPA,Secular Party of Australia,14,9,9,0,4012,0.15,325,0.30,5,0.71,170,0.22,314,0.15,4826,0.16,+0.16
VIC,IND,Independent,15,8,14,0,22363,0.85,728,0.67,12,1.69,939,1.21,1676,0.80,25718,0.85,-0.15
VIC,NAFD,Non Affiliated,16,1,1,0,431,0.02,6,0.01,0,0.00,24,0.03,41,0.02,502,0.02,+0.00
QLD,ALP,Australian Labor Party,1,30,30,0,674315,33.99,39462,31.96,730,38.75,21393,30.86,50853,31.97,786753,33.66,-9.25
QLD,LNQ,Liberal National Party of Queensland,2,30,30,0,936559,47.22,52962,42.89,753,39.97,33094,47.74,84928,53.40,1108296,47.42,+2.95
QLD,GRN,The Greens,3,30,30,0,213508,10.76,19567,15.85,265,14.07,9218,13.30,11908,7.49,254466,10.89,+5.26
QLD,FFP,Family First,4,30,30,0,77305,3.90,6131,4.96,105,5.57,2563,3.70,4894,3.08,90998,3.89,+1.62
QLD,ON,One Nation,5,3,3,0,3199,0.16,212,0.17,6,0.32,82,0.12,260,0.16,3759,0.16,-0.20
QLD,CEC,Citizens Electoral Council,6,2,2,0,1193,0.06,114,0.09,0,0.00,45,0.06,79,0.05,1431,0.06,-0.09
QLD,LDP,Liberty and Democracy Party,7,4,4,0,3196,0.16,567,0.46,2,0.11,324,0.47,386,0.24,4475,0.19,+0.04
QLD,SAL,Socialist Alliance,8,1,1,0,552,0.03,81,0.07,2,0.11,30,0.04,20,0.01,685,0.03,-0.02
QLD,DLP,DLP - Democratic Labor Party,9,6,6,0,3557,0.18,478,0.39,3,0.16,204,0.29,230,0.14,4472,0.19,+0.19
QLD,SPA,Secular Party of Australia,10,1,1,0,340,0.02,27,0.02,0,0.00,16,0.02,9,0.01,392,0.02,+0.02
QLD,IND,Independent,11,14,20,0,69406,3.50,3828,3.10,18,0.96,2318,3.34,5457,3.43,81027,3.47,+0.48
QLD,NAFD,Non Affiliated,12,1,1,0,472,0.02,57,0.05,0,0.00,28,0.04,25,0.02,582,0.02,+0.02
WA,LP,Liberal,1,15,15,0,467869,46.97,37744,44.38,606,41.25,19923,49.58,28568,50.66,554710,47.04,+0.73
WA,ALP,Australian Labor Party,2,15,15,0,314648,31.59,23551,27.69,444,30.22,11586,28.83,17884,31.71,368113,31.22,-5.58
WA,GRN,The Greens,3,15,15,0,127101,12.76,15397,18.10,256,17.43,5533,13.77,5582,9.90,153869,13.05,+4.12
WA,CDP,CDP Christian Party,4,15,15,0,23417,2.35,2061,2.42,35,2.38,712,1.77,1143,2.03,27368,2.32,+0.21
WA,FFP,Family First,5,14,14,0,16248,1.63,2135,2.51,54,3.68,802,2.00,990,1.76,20229,1.72,+0.51
WA,ON,One Nation,6,1,1,0,1138,0.11,174,0.20,0,0.00,78,0.19,58,0.10,1448,0.12,-1.03
WA,NP,The Nationals,7,4,4,0,36775,3.69,2823,3.32,61,4.15,1075,2.68,1689,2.99,42423,3.60,+2.46
WA,CEC,Citizens Electoral Council,8,3,3,0,1037,0.10,134,0.16,1,0.07,40,0.10,67,0.12,1279,0.11,-0.15
