2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T17:24:51 Cycle:7e434db7-4aa2-4efc-b30f-0fdc2e0f9b99 Created:2010-08-31T17:04:44 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,ALP,Australian Labor Party,1,48,48,0,1295988,37.65,22127,36.68,405,46.13,5488,37.54,51104,36.72,1375112,37.60,-6.54
NSW,LP,Liberal,2,41,41,1,1256785,36.51,22264,36.90,263,29.95,6257,42.80,56211,40.38,1341780,36.68,+4.05
NSW,NP,The Nationals,3,10,10,0,279947,8.13,802,1.33,19,2.16,0,0.00,12446,8.94,293214,8.02,+0.11
NSW,GRN,The Greens,4,48,48,0,339111,9.85,8663,14.36,114,12.98,1811,12.39,9282,6.67,358981,9.81,+1.92
NSW,CDP,CDP Christian Party,5,26,26,0,46510,1.35,1461,2.42,8,0.91,302,2.07,2002,1.44,50283,1.37,-0.55
NSW,FFP,Family First,6,16,16,0,14107,0.41,659,1.09,6,0.68,137,0.94,629,0.45,15538,0.42,-0.45
NSW,DEM,Democrats,7,12,12,0,9307,0.27,238,0.39,0,0.00,21,0.14,327,0.23,9893,0.27,+0.00
NSW,CEC,Citizens Electoral Council,8,2,2,0,975,0.03,20,0.03,0,0.00,0,0.00,26,0.02,1021,0.03,-0.19
NSW,ON,One Nation,9,14,14,0,15914,0.46,399,0.66,5,0.57,30,0.21,689,0.50,17037,0.47,+0.26
NSW,LDP,Liberty and Democracy Party,10,9,9,0,6716,0.20,466,0.77,8,0.91,149,1.02,316,0.23,7655,0.21,+0.09
NSW,SAL,Socialist Alliance,11,4,4,0,2992,0.09,121,0.20,2,0.23,29,0.20,85,0.06,3229,0.09,+0.03
NSW,SEP,Socialist Equality Party,12,7,7,0,7408,0.22,332,0.55,0,0.00,50,0.34,158,0.11,7948,0.22,+0.14
NSW,NCP,Non-Custodial Parents Party,13,2,2,0,2449,0.07,126,0.21,1,0.11,27,0.18,87,0.06,2690,0.07,+0.05
NSW,AFN,Australia First Party (NSW) Incorporated,14,4,4,0,2889,0.08,223,0.37,0,0.00,40,0.27,99,0.07,3251,0.09,+0.09
NSW,ASXP,Australian Sex Party,15,2,2,0,2539,0.07,215,0.36,0,0.00,0,0.00,19,0.01,2773,0.08,+0.08
NSW,BAP,Building Australia Party,16,3,3,0,1249,0.04,103,0.17,0,0.00,11,0.08,44,0.03,1407,0.04,+0.04
NSW,CA,Carers Alliance,17,3,3,0,1177,0.03,39,0.06,0,0.00,13,0.09,53,0.04,1282,0.04,+0.04
NSW,CAL,Communist Alliance,18,1,1,0,526,0.02,0,0.00,0,0.00,0,0.00,0,0.00,526,0.01,+0.01
NSW,SPA,Secular Party of Australia,19,6,6,0,2943,0.09,73,0.12,0,0.00,0,0.00,45,0.03,3061,0.08,+0.08
NSW,TCS,The Climate Sceptics,20,1,1,0,226,0.01,0,0.00,0,0.00,0,0.00,11,0.01,237,0.01,+0.01
NSW,IND,Independent,21,23,37,0,151656,4.41,1956,3.24,47,5.35,255,1.74,5515,3.96,159429,4.36,+1.05
NSW,NAFD,Non Affiliated,22,3,3,0,1153,0.03,43,0.07,0,0.00,0,0.00,41,0.03,1237,0.03,+0.01
VIC,ALP,Australian Labor Party,1,37,37,0,1145243,43.50,18420,39.09,242,59.02,6858,34.30,76374,41.17,1247137,43.21,-1.48
VIC,LP,Liberal,2,35,35,0,949142,36.05,15931,33.80,91,22.20,9257,46.29,80878,43.60,1055299,36.57,-1.52
VIC,GRN,The Greens,3,37,37,0,322385,12.24,9046,19.19,47,11.46,2785,13.93,16659,8.98,350922,12.16,+3.99
VIC,NP,The Nationals,4,2,2,0,90011,3.42,718,1.52,0,0.00,0,0.00,3578,1.93,94307,3.27,+0.25
VIC,FFP,Family First,5,37,37,0,81182,3.08,2174,4.61,25,6.10,651,3.26,5063,2.73,89095,3.09,+0.07
VIC,DEM,Democrats,6,5,5,0,3030,0.12,44,0.09,0,0.00,36,0.18,213,0.11,3323,0.12,-1.10
VIC,CEC,Citizens Electoral Council,7,2,2,0,787,0.03,0,0.00,0,0.00,0,0.00,30,0.02,817,0.03,-0.24
VIC,LDP,Liberty and Democracy Party,8,5,5,0,5877,0.22,225,0.48,0,0.00,52,0.26,407,0.22,6561,0.23,+0.13
VIC,SAL,Socialist Alliance,9,3,3,0,1834,0.07,19,0.04,0,0.00,17,0.09,78,0.04,1948,0.07,+0.00
VIC,CDP,CDP Christian Party,10,1,1,0,554,0.02,0,0.00,0,0.00,0,0.00,26,0.01,580,0.02,-0.02
VIC,SEP,Socialist Equality Party,11,2,2,0,1334,0.05,0,0.00,0,0.00,0,0.00,65,0.04,1399,0.05,+0.03
VIC,AFN,Australia First Party (NSW) Incorporated,12,1,1,0,233,0.01,7,0.01,0,0.00,0,0.00,29,0.02,269,0.01,+0.01
VIC,ASXP,Australian Sex Party,13,3,3,0,4514,0.17,283,0.60,0,0.00,97,0.49,333,0.18,5227,0.18,+0.18
VIC,SPA,Secular Party of Australia,14,9,9,0,4013,0.15,73,0.15,5,1.22,14,0.07,278,0.15,4383,0.15,+0.15
VIC,IND,Independent,15,8,14,0,22360,0.85,187,0.40,0,0.00,230,1.15,1468,0.79,24245,0.84,-0.16
VIC,NAFD,Non Affiliated,16,1,1,0,431,0.02,0,0.00,0,0.00,0,0.00,26,0.01,457,0.02,+0.00
QLD,ALP,Australian Labor Party,1,30,30,0,673961,34.00,33705,31.92,79,30.62,11449,30.94,47596,31.95,766790,33.72,-9.19
QLD,LNQ,Liberal National Party of Queensland,2,30,30,0,936117,47.23,45447,43.05,114,44.19,17864,48.28,79727,53.52,1079269,47.46,+2.99
QLD,GRN,The Greens,3,30,30,0,212834,10.74,17011,16.11,41,15.89,5203,14.06,10970,7.36,246059,10.82,+5.19
QLD,FFP,Family First,4,30,30,0,77263,3.90,5329,5.05,13,5.04,1401,3.79,4557,3.06,88563,3.89,+1.62
QLD,ON,One Nation,5,3,3,0,3193,0.16,132,0.13,2,0.78,26,0.07,222,0.15,3575,0.16,-0.20
QLD,CEC,Citizens Electoral Council,6,2,2,0,1170,0.06,77,0.07,0,0.00,38,0.10,70,0.05,1355,0.06,-0.09
QLD,LDP,Liberty and Democracy Party,7,4,4,0,3201,0.16,433,0.41,2,0.78,160,0.43,378,0.25,4174,0.18,+0.03
QLD,SAL,Socialist Alliance,8,1,1,0,552,0.03,80,0.08,0,0.00,30,0.08,20,0.01,682,0.03,-0.02
QLD,DLP,DLP - Democratic Labor Party,9,6,6,0,3557,0.18,367,0.35,3,1.16,107,0.29,204,0.14,4238,0.19,+0.19
QLD,SPA,Secular Party of Australia,10,1,1,0,340,0.02,27,0.03,0,0.00,0,0.00,9,0.01,376,0.02,+0.02
QLD,IND,Independent,11,14,20,0,69424,3.50,2938,2.78,4,1.55,712,1.92,5192,3.49,78270,3.44,+0.45
QLD,NAFD,Non Affiliated,12,1,1,0,463,0.02,34,0.03,0,0.00,9,0.02,25,0.02,531,0.02,+0.02
WA,LP,Liberal,1,15,15,0,468166,46.99,25851,43.02,364,41.32,14657,50.05,25265,50.47,534303,47.00,+0.69
WA,ALP,Australian Labor Party,2,15,15,0,314873,31.60,17040,28.36,294,33.37,8425,28.77,16000,31.96,356632,31.37,-5.43
WA,GRN,The Greens,3,15,15,0,126953,12.74,11513,19.16,163,18.50,4014,13.71,4844,9.68,147487,12.98,+4.05
WA,CDP,CDP Christian Party,4,15,15,0,23411,2.35,1533,2.55,22,2.50,550,1.88,1001,2.00,26517,2.33,+0.22
WA,FFP,Family First,5,14,14,0,16247,1.63,1585,2.64,32,3.63,574,1.96,855,1.71,19293,1.70,+0.49
WA,ON,One Nation,6,1,1,0,1138,0.11,135,0.22,0,0.00,71,0.24,25,0.05,1369,0.12,-1.03
WA,NP,The Nationals,7,4,4,0,36668,3.68,1467,2.44,0,0.00,579,1.98,1617,3.23,40331,3.55,+2.41
WA,CEC,Citizens Electoral Council,8,3,3,0,1036,0.10,105,0.17,0,0.00,26,0.09,59,0.12,1226,0.11,-0.15
WA,SAL,Socialist Alliance,9,2,2,0,1064,0.11,55,0.09,0,0.00,15,0.05,27,0.05,1161,0.10,+0.00
WA,SEP,Socialist Equality Party,10,1,1,0,301,0.03,36,0.06,0,0.00,13,0.04,17,0.03,367,0.03,+0.02
WA,ASXP,Australian Sex Party,11,1,1,0,1607,0.16,185,0.31,0,0.00,62,0.21,63,0.13,1917,0.17,+0.17
WA,DLP,DLP - Democratic Labor Party,12,1,1,0,480,0.05,67,0.11,0,0.00,33,0.11,26,0.05,606,0.05,+0.05
WA,TCS,The Climate Sceptics,13,1,1,0,366,0.04,95,0.16,2,0.23,41,0.14,31,0.06,535,0.05,+0.05
WA,IND,Independent,14,3,4,0,4074,0.41,419,0.70,4,0.45,224,0.76,234,0.47,4955,0.44,-1.25
SA,ALP,Australian Labor Party,1,11,11,0,337798,41.31,15356,41.12,26,29.55,3291,39.98,21311,40.04,377782,41.21,-1.97
SA,LP,Liberal,2,11,11,0,327220,40.01,11960,32.02,37,42.05,3228,39.21,23798,44.71,366243,39.95,-1.81
SA,GRN,The Greens,3,11,11,0,95914,11.73,6691,17.92,18,20.45,1103,13.40,4455,8.37,108181,11.80,+4.85
SA,FFP,Family First,4,11,11,0,40542,4.96,2312,6.19,1,1.14,396,4.81,2427,4.56,45678,4.98,+0.93
SA,DEM,Democrats,5,8,8,0,5478,0.67,399,1.07,0,0.00,50,0.61,475,0.89,6402,0.70,-0.81
SA,ON,One Nation,6,2,2,0,842,0.10,72,0.19,0,0.00,16,0.19,90,0.17,1020,0.11,-0.06
SA,LDP,Liberty and Democracy Party,7,4,4,0,2053,0.25,236,0.63,2,2.27,65,0.79,113,0.21,2469,0.27,+0.10
SA,SPA,Secular Party of Australia,8,1,1,0,264,0.03,19,0.05,0,0.00,9,0.11,15,0.03,307,0.03,+0.03
SA,SAL,Socialist Alliance,9,1,1,0,609,0.07,55,0.15,0,0.00,0,0.00,12,0.02,676,0.07,+0.07
SA,TCS,The Climate Sceptics,10,5,5,0,2890,0.35,86,0.23,2,2.27,23,0.28,193,0.36,3194,0.35,+0.35
SA,IND,Independent,11,2,3,0,4192,0.51,161,0.43,2,2.27,51,0.62,333,0.63,4739,0.52,-0.18
TAS,ALP,Australian Labor Party,1,5,5,0,123834,44.40,6276,41.33,126,44.06,2793,34.39,9723,44.32,142752,44.00,+1.23
TAS,LP,Liberal,2,5,5,0,92937,33.32,4544,29.92,61,21.33,3121,38.43,8294,37.80,108957,33.58,-4.64
TAS,GRN,The Greens,3,5,5,0,46291,16.60,3419,22.51,67,23.43,1774,21.84,2910,13.26,54461,16.79,+3.29
TAS,CEC,Citizens Electoral Council,4,1,1,0,708,0.25,35,0.23,1,0.35,21,0.26,74,0.34,839,0.26,-0.31
