2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T12:07:26 Cycle:24366d1c-6195-4919-9806-165a0702c4c4 Created:2010-08-26T11:48:21 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,ALP,Australian Labor Party,1,48,48,0,1291672,37.69,571,41.20,0,0.00,0,0.00,3277,37.91,1295520,37.69,-6.45
NSW,LP,Liberal,2,41,41,0,1250101,36.48,554,39.97,0,0.00,0,0.00,4246,49.12,1254901,36.51,+3.88
NSW,NP,The Nationals,3,10,10,0,278637,8.13,0,0.00,0,0.00,0,0.00,0,0.00,278637,8.11,+0.20
NSW,GRN,The Greens,4,48,48,0,336962,9.83,124,8.95,0,0.00,0,0.00,489,5.66,337575,9.82,+1.93
NSW,CDP,CDP Christian Party,5,26,26,0,46340,1.35,57,4.11,0,0.00,0,0.00,212,2.45,46609,1.36,-0.56
NSW,FFP,Family First,6,16,16,0,14033,0.41,0,0.00,0,0.00,0,0.00,138,1.60,14171,0.41,-0.46
NSW,DEM,Democrats,7,12,12,0,9175,0.27,0,0.00,0,0.00,0,0.00,45,0.52,9220,0.27,+0.00
NSW,CEC,Citizens Electoral Council,8,2,2,0,970,0.03,0,0.00,0,0.00,0,0.00,0,0.00,970,0.03,-0.19
NSW,ON,One Nation,9,14,14,0,15882,0.46,0,0.00,0,0.00,0,0.00,0,0.00,15882,0.46,+0.25
NSW,LDP,Liberty and Democracy Party,10,9,9,0,6717,0.20,0,0.00,0,0.00,0,0.00,50,0.58,6767,0.20,+0.08
NSW,SAL,Socialist Alliance,11,4,4,0,2991,0.09,9,0.65,0,0.00,0,0.00,0,0.00,3000,0.09,+0.03
NSW,SEP,Socialist Equality Party,12,7,7,0,7314,0.21,37,2.67,0,0.00,0,0.00,0,0.00,7351,0.21,+0.13
NSW,NCP,Non-Custodial Parents Party,13,2,2,0,2439,0.07,0,0.00,0,0.00,0,0.00,0,0.00,2439,0.07,+0.05
NSW,AFN,Australia First Party (NSW) Incorporated,14,4,4,0,2896,0.08,0,0.00,0,0.00,0,0.00,36,0.42,2932,0.09,+0.09
NSW,ASXP,Australian Sex Party,15,2,2,0,2625,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2625,0.08,+0.08
NSW,BAP,Building Australia Party,16,3,3,0,1245,0.04,0,0.00,0,0.00,0,0.00,18,0.21,1263,0.04,+0.04
NSW,CA,Carers Alliance,17,3,3,0,1173,0.03,0,0.00,0,0.00,0,0.00,8,0.09,1181,0.03,+0.03
NSW,CAL,Communist Alliance,18,1,1,0,486,0.01,0,0.00,0,0.00,0,0.00,0,0.00,486,0.01,+0.01
NSW,SPA,Secular Party of Australia,19,6,6,0,2907,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2907,0.08,+0.08
NSW,TCS,The Climate Sceptics,20,1,1,0,226,0.01,0,0.00,0,0.00,0,0.00,0,0.00,226,0.01,+0.01
NSW,IND,Independent,21,23,37,0,151258,4.41,34,2.45,0,0.00,0,0.00,125,1.45,151417,4.41,+1.10
NSW,NAFD,Non Affiliated,22,3,3,0,1151,0.03,0,0.00,0,0.00,0,0.00,0,0.00,1151,0.03,+0.01
VIC,ALP,Australian Labor Party,1,37,37,0,1144852,43.48,922,39.69,0,0.00,319,30.91,24011,40.55,1170104,43.41,-1.28
VIC,LP,Liberal,2,35,35,0,949895,36.08,758,32.63,0,0.00,603,58.43,27687,46.76,978943,36.32,-1.77
VIC,GRN,The Greens,3,37,37,0,321897,12.23,389,16.75,0,0.00,67,6.49,5219,8.81,327572,12.15,+3.98
VIC,NP,The Nationals,4,2,2,0,90013,3.42,0,0.00,0,0.00,0,0.00,0,0.00,90013,3.34,+0.32
VIC,FFP,Family First,5,37,37,0,81240,3.09,106,4.56,0,0.00,24,2.33,1427,2.41,82797,3.07,+0.05
VIC,DEM,Democrats,6,5,5,0,3018,0.11,0,0.00,0,0.00,0,0.00,62,0.10,3080,0.11,-1.11
VIC,CEC,Citizens Electoral Council,7,2,2,0,790,0.03,0,0.00,0,0.00,0,0.00,7,0.01,797,0.03,-0.24
VIC,LDP,Liberty and Democracy Party,8,5,5,0,5868,0.22,36,1.55,0,0.00,4,0.39,105,0.18,6013,0.22,+0.12
VIC,SAL,Socialist Alliance,9,3,3,0,1834,0.07,0,0.00,0,0.00,0,0.00,4,0.01,1838,0.07,+0.00
VIC,CDP,CDP Christian Party,10,1,1,0,555,0.02,0,0.00,0,0.00,0,0.00,8,0.01,563,0.02,-0.02
VIC,SEP,Socialist Equality Party,11,2,2,0,1330,0.05,0,0.00,0,0.00,0,0.00,0,0.00,1330,0.05,+0.03
VIC,AFN,Australia First Party (NSW) Incorporated,12,1,1,0,232,0.01,0,0.00,0,0.00,0,0.00,0,0.00,232,0.01,+0.01
VIC,ASXP,Australian Sex Party,13,3,3,0,4510,0.17,85,3.66,0,0.00,15,1.45,211,0.36,4821,0.18,+0.18
VIC,SPA,Secular Party of Australia,14,9,9,0,4035,0.15,0,0.00,0,0.00,0,0.00,124,0.21,4159,0.15,+0.15
VIC,IND,Independent,15,8,14,0,22350,0.85,27,1.16,0,0.00,0,0.00,326,0.55,22703,0.84,-0.16
VIC,NAFD,Non Affiliated,16,1,1,0,428,0.02,0,0.00,0,0.00,0,0.00,26,0.04,454,0.02,+0.00
QLD,ALP,Australian Labor Party,1,30,30,0,673454,34.02,4427,30.64,0,0.00,545,35.00,10643,30.50,689069,33.94,-8.97
QLD,LNQ,Liberal National Party of Queensland,2,30,30,0,934501,47.21,5688,39.37,0,0.00,728,46.76,20170,57.80,961087,47.34,+2.87
QLD,GRN,The Greens,3,30,30,0,213053,10.76,3236,22.40,0,0.00,185,11.88,2005,5.75,218479,10.76,+5.13
QLD,FFP,Family First,4,30,30,0,77044,3.89,622,4.30,0,0.00,99,6.36,877,2.51,78642,3.87,+1.60
QLD,ON,One Nation,5,3,3,0,3195,0.16,0,0.00,0,0.00,0,0.00,16,0.05,3211,0.16,-0.20
QLD,CEC,Citizens Electoral Council,6,2,2,0,1151,0.06,0,0.00,0,0.00,0,0.00,0,0.00,1151,0.06,-0.09
QLD,LDP,Liberty and Democracy Party,7,4,4,0,3205,0.16,40,0.28,0,0.00,0,0.00,50,0.14,3295,0.16,+0.01
QLD,SAL,Socialist Alliance,8,1,1,0,552,0.03,34,0.24,0,0.00,0,0.00,5,0.01,591,0.03,-0.02
QLD,DLP,DLP - Democratic Labor Party,9,6,6,0,3563,0.18,68,0.47,0,0.00,0,0.00,24,0.07,3655,0.18,+0.18
