2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T11:52:27 Cycle:cb6e5ec8-c279-4edb-8b75-bc128133c2a8 Created:2010-08-30T11:33:46 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,ALP,Australian Labor Party,1,48,48,0,1297228,37.67,7217,37.39,98,45.79,3094,38.40,33424,38.67,1341061,37.69,-6.45
NSW,LP,Liberal,2,41,41,0,1256941,36.50,7221,37.41,64,29.91,3561,44.19,36816,42.60,1304603,36.67,+4.04
NSW,NP,The Nationals,3,10,10,0,279947,8.13,0,0.00,0,0.00,0,0.00,5956,6.89,285903,8.04,+0.13
NSW,GRN,The Greens,4,48,48,0,338801,9.84,2682,13.89,27,12.62,939,11.65,5695,6.59,348144,9.79,+1.90
NSW,CDP,CDP Christian Party,5,26,26,0,46524,1.35,539,2.79,6,2.80,112,1.39,1408,1.63,48589,1.37,-0.55
NSW,FFP,Family First,6,16,16,0,14093,0.41,353,1.83,2,0.93,93,1.15,436,0.50,14977,0.42,-0.45
NSW,DEM,Democrats,7,12,12,0,9295,0.27,65,0.34,0,0.00,9,0.11,250,0.29,9619,0.27,+0.00
NSW,CEC,Citizens Electoral Council,8,2,2,0,975,0.03,0,0.00,0,0.00,0,0.00,0,0.00,975,0.03,-0.19
NSW,ON,One Nation,9,14,14,0,15915,0.46,157,0.81,2,0.93,30,0.37,402,0.47,16506,0.46,+0.25
NSW,LDP,Liberty and Democracy Party,10,9,9,0,6716,0.20,214,1.11,5,2.34,70,0.87,275,0.32,7280,0.20,+0.08
NSW,SAL,Socialist Alliance,11,4,4,0,2994,0.09,37,0.19,0,0.00,3,0.04,78,0.09,3112,0.09,+0.03
NSW,SEP,Socialist Equality Party,12,7,7,0,7422,0.22,98,0.51,0,0.00,0,0.00,128,0.15,7648,0.21,+0.13
NSW,NCP,Non-Custodial Parents Party,13,2,2,0,2442,0.07,19,0.10,0,0.00,4,0.05,55,0.06,2520,0.07,+0.05
NSW,AFN,Australia First Party (NSW) Incorporated,14,4,4,0,2888,0.08,109,0.56,0,0.00,22,0.27,95,0.11,3114,0.09,+0.09
NSW,ASXP,Australian Sex Party,15,2,2,0,2626,0.08,76,0.39,0,0.00,0,0.00,19,0.02,2721,0.08,+0.08
