2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T10:34:40 Cycle:6d536c5e-3839-4d78-a20a-68d17498fc36 Created:2010-08-26T10:17:50 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,ALP,Australian Labor Party,1,48,48,0,1291678,37.69,571,41.20,0,0.00,0,0.00,2605,37.43,1294854,37.69,-6.45
NSW,LP,Liberal,2,41,41,0,1250167,36.48,554,39.97,0,0.00,0,0.00,3473,49.91,1254194,36.51,+3.88
NSW,NP,The Nationals,3,10,10,0,278637,8.13,0,0.00,0,0.00,0,0.00,0,0.00,278637,8.11,+0.20
NSW,GRN,The Greens,4,48,48,0,336967,9.83,124,8.95,0,0.00,0,0.00,367,5.27,337458,9.82,+1.93
NSW,CDP,CDP Christian Party,5,26,26,0,46341,1.35,57,4.11,0,0.00,0,0.00,182,2.62,46580,1.36,-0.56
NSW,FFP,Family First,6,16,16,0,14035,0.41,0,0.00,0,0.00,0,0.00,117,1.68,14152,0.41,-0.46
NSW,DEM,Democrats,7,12,12,0,9175,0.27,0,0.00,0,0.00,0,0.00,45,0.65,9220,0.27,+0.00
NSW,CEC,Citizens Electoral Council,8,2,2,0,970,0.03,0,0.00,0,0.00,0,0.00,0,0.00,970,0.03,-0.19
NSW,ON,One Nation,9,14,14,0,15881,0.46,0,0.00,0,0.00,0,0.00,0,0.00,15881,0.46,+0.25
NSW,LDP,Liberty and Democracy Party,10,9,9,0,6716,0.20,0,0.00,0,0.00,0,0.00,34,0.49,6750,0.20,+0.08
NSW,SAL,Socialist Alliance,11,4,4,0,2991,0.09,9,0.65,0,0.00,0,0.00,0,0.00,3000,0.09,+0.03
NSW,SEP,Socialist Equality Party,12,7,7,0,7312,0.21,37,2.67,0,0.00,0,0.00,0,0.00,7349,0.21,+0.13
NSW,NCP,Non-Custodial Parents Party,13,2,2,0,2439,0.07,0,0.00,0,0.00,0,0.00,0,0.00,2439,0.07,+0.05
NSW,AFN,Australia First Party (NSW) Incorporated,14,4,4,0,2892,0.08,0,0.00,0,0.00,0,0.00,24,0.34,2916,0.08,+0.08
NSW,ASXP,Australian Sex Party,15,2,2,0,2625,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2625,0.08,+0.08
NSW,BAP,Building Australia Party,16,3,3,0,1245,0.04,0,0.00,0,0.00,0,0.00,18,0.26,1263,0.04,+0.04
NSW,CA,Carers Alliance,17,3,3,0,1174,0.03,0,0.00,0,0.00,0,0.00,0,0.00,1174,0.03,+0.03
NSW,CAL,Communist Alliance,18,1,1,0,486,0.01,0,0.00,0,0.00,0,0.00,0,0.00,486,0.01,+0.01
NSW,SPA,Secular Party of Australia,19,6,6,0,2907,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2907,0.08,+0.08
NSW,TCS,The Climate Sceptics,20,1,1,0,226,0.01,0,0.00,0,0.00,0,0.00,0,0.00,226,0.01,+0.01
NSW,IND,Independent,21,23,37,0,151249,4.41,34,2.45,0,0.00,0,0.00,94,1.35,151377,4.41,+1.10
NSW,NAFD,Non Affiliated,22,3,3,0,1151,0.03,0,0.00,0,0.00,0,0.00,0,0.00,1151,0.03,+0.01
VIC,ALP,Australian Labor Party,1,37,37,0,1144848,43.48,248,38.39,0,0.00,319,30.91,22811,40.81,1168226,43.42,-1.27
VIC,LP,Liberal,2,35,35,0,950015,36.08,226,34.98,0,0.00,603,58.43,26034,46.57,976878,36.31,-1.78
VIC,GRN,The Greens,3,37,37,0,321898,12.23,91,14.09,0,0.00,67,6.49,4886,8.74,326942,12.15,+3.98
VIC,NP,The Nationals,4,2,2,0,90018,3.42,0,0.00,0,0.00,0,0.00,0,0.00,90018,3.35,+0.33
VIC,FFP,Family First,5,37,37,0,81238,3.09,34,5.26,0,0.00,24,2.33,1327,2.37,82623,3.07,+0.05
VIC,DEM,Democrats,6,5,5,0,3018,0.11,0,0.00,0,0.00,0,0.00,39,0.07,3057,0.11,-1.11
VIC,CEC,Citizens Electoral Council,7,2,2,0,790,0.03,0,0.00,0,0.00,0,0.00,4,0.01,794,0.03,-0.24
VIC,LDP,Liberty and Democracy Party,8,5,5,0,5868,0.22,6,0.93,0,0.00,4,0.39,105,0.19,5983,0.22,+0.12
VIC,SAL,Socialist Alliance,9,3,3,0,1834,0.07,0,0.00,0,0.00,0,0.00,0,0.00,1834,0.07,+0.00
VIC,CDP,CDP Christian Party,10,1,1,0,553,0.02,0,0.00,0,0.00,0,0.00,8,0.01,561,0.02,-0.02
VIC,SEP,Socialist Equality Party,11,2,2,0,1331,0.05,0,0.00,0,0.00,0,0.00,0,0.00,1331,0.05,+0.03
VIC,AFN,Australia First Party (NSW) Incorporated,12,1,1,0,232,0.01,0,0.00,0,0.00,0,0.00,0,0.00,232,0.01,+0.01
VIC,ASXP,Australian Sex Party,13,3,3,0,4508,0.17,41,6.35,0,0.00,15,1.45,211,0.38,4775,0.18,+0.18
VIC,SPA,Secular Party of Australia,14,9,9,0,4035,0.15,0,0.00,0,0.00,0,0.00,124,0.22,4159,0.15,+0.15
VIC,IND,Independent,15,8,14,0,22350,0.85,0,0.00,0,0.00,0,0.00,326,0.58,22676,0.84,-0.16
VIC,NAFD,Non Affiliated,16,1,1,0,428,0.02,0,0.00,0,0.00,0,0.00,26,0.05,454,0.02,+0.00
QLD,ALP,Australian Labor Party,1,30,30,0,673447,34.02,4427,30.64,0,0.00,545,35.00,8184,33.29,686603,33.99,-8.92
QLD,LNQ,Liberal National Party of Queensland,2,30,30,0,934505,47.21,5688,39.37,0,0.00,728,46.76,13491,54.87,954412,47.25,+2.78
QLD,GRN,The Greens,3,30,30,0,213053,10.76,3236,22.40,0,0.00,185,11.88,1531,6.23,218005,10.79,+5.16
QLD,FFP,Family First,4,30,30,0,77045,3.89,622,4.30,0,0.00,99,6.36,626,2.55,78392,3.88,+1.61
