2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-27T15:09:28 Cycle:0567b30e-484d-4ebc-a4e1-c15092b0fce4 Created:2010-08-27T14:49:30 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,ALP,Australian Labor Party,1,48,48,0,1294182,37.70,2490,41.53,0,0.00,464,41.58,23671,37.32,1320807,37.70,-6.44
NSW,LP,Liberal,2,41,41,0,1251348,36.46,2050,34.20,0,0.00,510,45.70,26722,42.13,1280630,36.56,+3.93
NSW,NP,The Nationals,3,10,10,0,279347,8.14,0,0.00,0,0.00,0,0.00,5594,8.82,284941,8.13,+0.22
NSW,GRN,The Greens,4,48,48,0,337528,9.83,760,12.68,0,0.00,91,8.15,3926,6.19,342305,9.77,+1.88
NSW,CDP,CDP Christian Party,5,26,26,0,46479,1.35,215,3.59,0,0.00,8,0.72,1002,1.58,47704,1.36,-0.56
NSW,FFP,Family First,6,16,16,0,14024,0.41,115,1.92,0,0.00,8,0.72,366,0.58,14513,0.41,-0.46
NSW,DEM,Democrats,7,12,12,0,9172,0.27,36,0.60,0,0.00,0,0.00,80,0.13,9288,0.27,+0.00
NSW,CEC,Citizens Electoral Council,8,2,2,0,971,0.03,0,0.00,0,0.00,0,0.00,0,0.00,971,0.03,-0.19
NSW,ON,One Nation,9,14,14,0,15898,0.46,0,0.00,0,0.00,30,2.69,304,0.48,16232,0.46,+0.25
NSW,LDP,Liberty and Democracy Party,10,9,9,0,6714,0.20,41,0.68,0,0.00,5,0.45,243,0.38,7003,0.20,+0.08
NSW,SAL,Socialist Alliance,11,4,4,0,2997,0.09,16,0.27,0,0.00,0,0.00,45,0.07,3058,0.09,+0.03
NSW,SEP,Socialist Equality Party,12,7,7,0,7403,0.22,44,0.73,0,0.00,0,0.00,84,0.13,7531,0.21,+0.13
NSW,NCP,Non-Custodial Parents Party,13,2,2,0,2439,0.07,0,0.00,0,0.00,0,0.00,48,0.08,2487,0.07,+0.05
NSW,AFN,Australia First Party (NSW) Incorporated,14,4,4,0,2885,0.08,66,1.10,0,0.00,0,0.00,79,0.12,3030,0.09,+0.09
NSW,ASXP,Australian Sex Party,15,2,2,0,2625,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2625,0.07,+0.07
NSW,BAP,Building Australia Party,16,3,3,0,1250,0.04,39,0.65,0,0.00,0,0.00,37,0.06,1326,0.04,+0.04
NSW,CA,Carers Alliance,17,3,3,0,1173,0.03,0,0.00,0,0.00,0,0.00,42,0.07,1215,0.03,+0.03
NSW,CAL,Communist Alliance,18,1,1,0,486,0.01,0,0.00,0,0.00,0,0.00,0,0.00,486,0.01,+0.01
NSW,SPA,Secular Party of Australia,19,6,6,0,2907,0.08,0,0.00,0,0.00,0,0.00,37,0.06,2944,0.08,+0.08
NSW,TCS,The Climate Sceptics,20,1,1,0,226,0.01,0,0.00,0,0.00,0,0.00,0,0.00,226,0.01,+0.01
NSW,IND,Independent,21,23,37,0,151378,4.41,123,2.05,0,0.00,0,0.00,1116,1.76,152617,4.36,+1.05
NSW,NAFD,Non Affiliated,22,3,3,0,1150,0.03,0,0.00,0,0.00,0,0.00,29,0.05,1179,0.03,+0.01
VIC,ALP,Australian Labor Party,1,37,37,0,1144829,43.48,2522,39.48,0,0.00,908,34.98,44673,41.44,1192932,43.38,-1.31
VIC,LP,Liberal,2,35,35,0,950011,36.08,2182,34.16,0,0.00,1283,49.42,48005,44.54,1001481,36.42,-1.67
VIC,GRN,The Greens,3,37,37,0,322156,12.23,1021,15.98,0,0.00,264,10.17,9579,8.89,333020,12.11,+3.94
VIC,NP,The Nationals,4,2,2,0,90064,3.42,0,0.00,0,0.00,0,0.00,1446,1.34,91510,3.33,+0.31
VIC,FFP,Family First,5,37,37,0,81231,3.08,262,4.10,0,0.00,96,3.70,2810,2.61,84399,3.07,+0.05
VIC,DEM,Democrats,6,5,5,0,3027,0.11,0,0.00,0,0.00,0,0.00,95,0.09,3122,0.11,-1.11
VIC,CEC,Citizens Electoral Council,7,2,2,0,790,0.03,0,0.00,0,0.00,0,0.00,21,0.02,811,0.03,-0.24
VIC,LDP,Liberty and Democracy Party,8,5,5,0,5870,0.22,102,1.60,0,0.00,7,0.27,128,0.12,6107,0.22,+0.12
VIC,SAL,Socialist Alliance,9,3,3,0,1836,0.07,0,0.00,0,0.00,0,0.00,50,0.05,1886,0.07,+0.00
VIC,CDP,CDP Christian Party,10,1,1,0,556,0.02,0,0.00,0,0.00,0,0.00,18,0.02,574,0.02,-0.02
VIC,SEP,Socialist Equality Party,11,2,2,0,1333,0.05,0,0.00,0,0.00,0,0.00,40,0.04,1373,0.05,+0.03
VIC,AFN,Australia First Party (NSW) Incorporated,12,1,1,0,232,0.01,0,0.00,0,0.00,0,0.00,10,0.01,242,0.01,+0.01
VIC,ASXP,Australian Sex Party,13,3,3,0,4510,0.17,247,3.87,0,0.00,38,1.46,259,0.24,5054,0.18,+0.18
VIC,SPA,Secular Party of Australia,14,9,9,0,4031,0.15,0,0.00,0,0.00,0,0.00,191,0.18,4222,0.15,+0.15
VIC,IND,Independent,15,8,14,0,22390,0.85,52,0.81,0,0.00,0,0.00,440,0.41,22882,0.83,-0.17
VIC,NAFD,Non Affiliated,16,1,1,0,428,0.02,0,0.00,0,0.00,0,0.00,26,0.02,454,0.02,+0.00
