2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T12:28:49 Cycle:c48a08bd-58ee-4d86-bfb2-b472ee044c83 Created:2010-08-31T12:19:01 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,ALP,Australian Labor Party,1,48,48,0,1296449,37.66,14560,36.31,332,44.93,4011,36.81,45533,37.21,1360885,37.62,-6.52
NSW,LP,Liberal,2,41,41,1,1256799,36.50,15582,38.86,225,30.45,4721,43.33,50029,40.89,1327356,36.70,+4.07
NSW,NP,The Nationals,3,10,10,0,279941,8.13,0,0.00,19,2.57,0,0.00,10901,8.91,290861,8.04,+0.13
NSW,GRN,The Greens,4,48,48,0,338911,9.84,5827,14.53,89,12.04,1350,12.39,8198,6.70,354375,9.80,+1.91
NSW,CDP,CDP Christian Party,5,26,26,0,46520,1.35,1025,2.56,8,1.08,198,1.82,1774,1.45,49525,1.37,-0.55
NSW,FFP,Family First,6,16,16,0,14102,0.41,502,1.25,6,0.81,137,1.26,513,0.42,15260,0.42,-0.45
NSW,DEM,Democrats,7,12,12,0,9303,0.27,122,0.30,0,0.00,21,0.19,316,0.26,9762,0.27,+0.00
NSW,CEC,Citizens Electoral Council,8,2,2,0,975,0.03,7,0.02,0,0.00,0,0.00,19,0.02,1001,0.03,-0.19
NSW,ON,One Nation,9,14,14,0,15919,0.46,293,0.73,5,0.68,30,0.28,533,0.44,16780,0.46,+0.25
NSW,LDP,Liberty and Democracy Party,10,9,9,0,6716,0.20,376,0.94,8,1.08,149,1.37,279,0.23,7528,0.21,+0.09
NSW,SAL,Socialist Alliance,11,4,4,0,2992,0.09,69,0.17,0,0.00,4,0.04,83,0.07,3148,0.09,+0.03
NSW,SEP,Socialist Equality Party,12,7,7,0,7418,0.22,311,0.78,0,0.00,18,0.17,140,0.11,7887,0.22,+0.14
NSW,NCP,Non-Custodial Parents Party,13,2,2,0,2446,0.07,19,0.05,0,0.00,4,0.04,87,0.07,2556,0.07,+0.05
