2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T18:03:49 Cycle:eadd00c0-140b-45d8-b34b-393e528c30ee Created:2010-08-26T17:49:10 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,ALP,Australian Labor Party,1,48,48,0,1293454,37.70,2141,41.98,0,0.00,214,40.53,12696,34.50,1308505,37.67,-6.47
NSW,LP,Liberal,2,41,41,0,1251032,36.46,1896,37.18,0,0.00,229,43.37,15591,42.37,1268748,36.53,+3.90
NSW,NP,The Nationals,3,10,10,0,279220,8.14,0,0.00,0,0.00,0,0.00,3870,10.52,283090,8.15,+0.24
NSW,GRN,The Greens,4,48,48,0,337352,9.83,398,7.80,0,0.00,63,11.93,2373,6.45,340186,9.79,+1.90
NSW,CDP,CDP Christian Party,5,26,26,0,46464,1.35,214,4.20,0,0.00,0,0.00,634,1.72,47312,1.36,-0.56
NSW,FFP,Family First,6,16,16,0,14029,0.41,114,2.24,0,0.00,0,0.00,228,0.62,14371,0.41,-0.46
NSW,DEM,Democrats,7,12,12,0,9173,0.27,23,0.45,0,0.00,0,0.00,54,0.15,9250,0.27,+0.00
NSW,CEC,Citizens Electoral Council,8,2,2,0,970,0.03,0,0.00,0,0.00,0,0.00,0,0.00,970,0.03,-0.19
NSW,ON,One Nation,9,14,14,0,15879,0.46,0,0.00,0,0.00,22,4.17,52,0.14,15953,0.46,+0.25
NSW,LDP,Liberty and Democracy Party,10,9,9,0,6717,0.20,41,0.80,0,0.00,0,0.00,172,0.47,6930,0.20,+0.08
NSW,SAL,Socialist Alliance,11,4,4,0,2996,0.09,9,0.18,0,0.00,0,0.00,3,0.01,3008,0.09,+0.03
NSW,SEP,Socialist Equality Party,12,7,7,0,7376,0.21,37,0.73,0,0.00,0,0.00,43,0.12,7456,0.21,+0.13
NSW,NCP,Non-Custodial Parents Party,13,2,2,0,2439,0.07,0,0.00,0,0.00,0,0.00,0,0.00,2439,0.07,+0.05
NSW,AFN,Australia First Party (NSW) Incorporated,14,4,4,0,2887,0.08,66,1.29,0,0.00,0,0.00,60,0.16,3013,0.09,+0.09
NSW,ASXP,Australian Sex Party,15,2,2,0,2625,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2625,0.08,+0.08
NSW,BAP,Building Australia Party,16,3,3,0,1245,0.04,39,0.76,0,0.00,0,0.00,18,0.05,1302,0.04,+0.04
NSW,CA,Carers Alliance,17,3,3,0,1173,0.03,0,0.00,0,0.00,0,0.00,42,0.11,1215,0.03,+0.03
NSW,CAL,Communist Alliance,18,1,1,0,486,0.01,0,0.00,0,0.00,0,0.00,0,0.00,486,0.01,+0.01
NSW,SPA,Secular Party of Australia,19,6,6,0,2907,0.08,0,0.00,0,0.00,0,0.00,25,0.07,2932,0.08,+0.08
NSW,TCS,The Climate Sceptics,20,1,1,0,226,0.01,0,0.00,0,0.00,0,0.00,0,0.00,226,0.01,+0.01
NSW,IND,Independent,21,23,37,0,151306,4.41,122,2.39,0,0.00,0,0.00,915,2.49,152343,4.39,+1.08
NSW,NAFD,Non Affiliated,22,3,3,0,1150,0.03,0,0.00,0,0.00,0,0.00,20,0.05,1170,0.03,+0.01
VIC,ALP,Australian Labor Party,1,37,37,0,1145133,43.48,1639,41.01,0,0.00,499,32.89,37320,41.79,1184591,43.42,-1.27
VIC,LP,Liberal,2,35,35,0,950199,36.08,1306,32.67,0,0.00,800,52.74,39246,43.95,991551,36.34,-1.75
VIC,GRN,The Greens,3,37,37,0,322090,12.23,624,15.61,0,0.00,128,8.44,7781,8.71,330623,12.12,+3.95
VIC,NP,The Nationals,4,2,2,0,90067,3.42,0,0.00,0,0.00,0,0.00,1446,1.62,91513,3.35,+0.33
VIC,FFP,Family First,5,37,37,0,81223,3.08,163,4.08,0,0.00,45,2.97,2437,2.73,83868,3.07,+0.05
VIC,DEM,Democrats,6,5,5,0,3017,0.11,0,0.00,0,0.00,0,0.00,76,0.09,3093,0.11,-1.11
VIC,CEC,Citizens Electoral Council,7,2,2,0,791,0.03,0,0.00,0,0.00,0,0.00,21,0.02,812,0.03,-0.24
VIC,LDP,Liberty and Democracy Party,8,5,5,0,5870,0.22,72,1.80,0,0.00,7,0.46,105,0.12,6054,0.22,+0.12
VIC,SAL,Socialist Alliance,9,3,3,0,1835,0.07,0,0.00,0,0.00,0,0.00,39,0.04,1874,0.07,+0.00
VIC,CDP,CDP Christian Party,10,1,1,0,555,0.02,0,0.00,0,0.00,0,0.00,18,0.02,573,0.02,-0.02
VIC,SEP,Socialist Equality Party,11,2,2,0,1330,0.05,0,0.00,0,0.00,0,0.00,27,0.03,1357,0.05,+0.03
VIC,AFN,Australia First Party (NSW) Incorporated,12,1,1,0,232,0.01,0,0.00,0,0.00,0,0.00,0,0.00,232,0.01,+0.01
VIC,ASXP,Australian Sex Party,13,3,3,0,4510,0.17,141,3.53,0,0.00,38,2.50,211,0.24,4900,0.18,+0.18
VIC,SPA,Secular Party of Australia,14,9,9,0,4035,0.15,0,0.00,0,0.00,0,0.00,183,0.20,4218,0.15,+0.15
VIC,IND,Independent,15,8,14,0,22354,0.85,52,1.30,0,0.00,0,0.00,371,0.42,22777,0.83,-0.17
VIC,NAFD,Non Affiliated,16,1,1,0,428,0.02,0,0.00,0,0.00,0,0.00,26,0.03,454,0.02,+0.00
QLD,ALP,Australian Labor Party,1,30,30,0,673772,34.01,8099,29.11,0,0.00,890,30.11,28090,33.76,710851,33.93,-8.98
QLD,LNQ,Liberal National Party of Queensland,2,30,30,0,935023,47.20,12238,43.98,0,0.00,1534,51.89,43485,52.27,992280,47.36,+2.89
QLD,GRN,The Greens,3,30,30,0,213141,10.76,5292,19.02,0,0.00,362,12.25,5853,7.03,224648,10.72,+5.09
QLD,FFP,Family First,4,30,30,0,77073,3.89,1400,5.03,0,0.00,143,4.84,2425,2.91,81041,3.87,+1.60
QLD,ON,One Nation,5,3,3,0,3194,0.16,26,0.09,0,0.00,5,0.17,72,0.09,3297,0.16,-0.20
QLD,CEC,Citizens Electoral Council,6,2,2,0,1151,0.06,10,0.04,0,0.00,0,0.00,49,0.06,1210,0.06,-0.09
QLD,LDP,Liberty and Democracy Party,7,4,4,0,3205,0.16,40,0.14,0,0.00,0,0.00,153,0.18,3398,0.16,+0.01
QLD,SAL,Socialist Alliance,8,1,1,0,552,0.03,34,0.12,0,0.00,5,0.17,19,0.02,610,0.03,-0.02
QLD,DLP,DLP - Democratic Labor Party,9,6,6,0,3564,0.18,102,0.37,0,0.00,2,0.07,123,0.15,3791,0.18,+0.18
QLD,SPA,Secular Party of Australia,10,1,1,0,340,0.02,0,0.00,0,0.00,0,0.00,9,0.01,349,0.02,+0.02
QLD,IND,Independent,11,14,20,0,69690,3.52,576,2.07,0,0.00,15,0.51,2911,3.50,73192,3.49,+0.50
QLD,NAFD,Non Affiliated,12,1,1,0,457,0.02,8,0.03,0,0.00,0,0.00,11,0.01,476,0.02,+0.02
WA,LP,Liberal,1,15,15,0,466288,47.01,6321,42.69,0,0.00,6665,51.05,13727,50.18,493001,47.08,+0.77
WA,ALP,Australian Labor Party,2,15,15,0,313615,31.62,4485,30.29,0,0.00,3943,30.20,9036,33.03,331079,31.62,-5.18
WA,GRN,The Greens,3,15,15,0,126494,12.75,2809,18.97,0,0.00,1726,13.22,2573,9.41,133602,12.76,+3.83
WA,CDP,CDP Christian Party,4,15,15,0,23291,2.35,416,2.81,0,0.00,252,1.93,550,2.01,24509,2.34,+0.23
WA,FFP,Family First,5,14,14,0,16174,1.63,410,2.77,0,0.00,250,1.91,480,1.75,17314,1.65,+0.44
WA,ON,One Nation,6,1,1,0,1138,0.11,95,0.64,0,0.00,27,0.21,0,0.00,1260,0.12,-1.03
WA,NP,The Nationals,7,4,4,0,35981,3.63,0,0.00,0,0.00,11,0.08,666,2.43,36658,3.50,+2.36
WA,CEC,Citizens Electoral Council,8,3,3,0,1041,0.10,13,0.09,0,0.00,2,0.02,28,0.10,1084,0.10,-0.16
WA,SAL,Socialist Alliance,9,2,2,0,1063,0.11,1,0.01,0,0.00,4,0.03,7,0.03,1075,0.10,+0.00
WA,SEP,Socialist Equality Party,10,1,1,0,301,0.03,0,0.00,0,0.00,2,0.02,8,0.03,311,0.03,+0.02
WA,ASXP,Australian Sex Party,11,1,1,0,1607,0.16,0,0.00,0,0.00,16,0.12,46,0.17,1669,0.16,+0.16
WA,DLP,DLP - Democratic Labor Party,12,1,1,0,480,0.05,0,0.00,0,0.00,10,0.08,6,0.02,496,0.05,+0.05
WA,TCS,The Climate Sceptics,13,1,1,0,366,0.04,60,0.41,0,0.00,28,0.21,31,0.11,485,0.05,+0.05
WA,IND,Independent,14,3,4,0,4082,0.41,196,1.32,0,0.00,121,0.93,199,0.73,4598,0.44,-1.25
SA,ALP,Australian Labor Party,1,11,11,0,339080,41.28,1159,35.03,0,0.00,175,38.89,14906,43.80,355320,41.35,-1.83
SA,LP,Liberal,2,11,11,0,329115,40.06,1139,34.42,0,0.00,207,46.00,13712,40.29,344173,40.05,-1.71
SA,GRN,The Greens,3,11,11,0,96201,11.71,728,22.00,0,0.00,58,12.89,2953,8.68,99940,11.63,+4.68
SA,FFP,Family First,4,11,11,0,40624,4.95,100,3.02,0,0.00,7,1.56,1593,4.68,42324,4.93,+0.88
SA,DEM,Democrats,5,8,8,0,5499,0.67,25,0.76,0,0.00,1,0.22,331,0.97,5856,0.68,-0.83
SA,ON,One Nation,6,2,2,0,841,0.10,0,0.00,0,0.00,0,0.00,58,0.17,899,0.10,-0.07
SA,LDP,Liberty and Democracy Party,7,4,4,0,2058,0.25,28,0.85,0,0.00,0,0.00,81,0.24,2167,0.25,+0.08
SA,SPA,Secular Party of Australia,8,1,1,0,274,0.03,15,0.45,0,0.00,0,0.00,10,0.03,299,0.03,+0.03
SA,SAL,Socialist Alliance,9,1,1,0,614,0.07,0,0.00,0,0.00,0,0.00,10,0.03,624,0.07,+0.07
SA,TCS,The Climate Sceptics,10,5,5,0,2897,0.35,19,0.57,0,0.00,2,0.44,105,0.31,3023,0.35,+0.35
SA,IND,Independent,11,2,3,0,4260,0.52,96,2.90,0,0.00,0,0.00,273,0.80,4629,0.54,-0.16
TAS,ALP,Australian Labor Party,1,5,5,0,123867,44.44,4553,42.37,0,0.00,241,37.02,7952,45.24,136613,44.39,+1.62
TAS,LP,Liberal,2,5,5,0,92789,33.29,3148,29.29,0,0.00,208,31.95,6573,37.39,102718,33.38,-4.84
TAS,GRN,The Greens,3,5,5,0,46219,16.58,2255,20.98,0,0.00,164,25.19,2168,12.33,50806,16.51,+3.01
TAS,CEC,Citizens Electoral Council,4,1,1,0,705,0.25,34,0.32,0,0.00,3,0.46,69,0.39,811,0.26,-0.31
TAS,SAL,Socialist Alliance,5,1,1,0,743,0.27,46,0.43,0,0.00,1,0.15,25,0.14,815,0.26,+0.00
TAS,SPA,Secular Party of Australia,6,1,1,0,846,0.30,137,1.27,0,0.00,3,0.46,50,0.28,1036,0.34,+0.34
TAS,IND,Independent,7,2,2,0,13583,4.87,573,5.33,0,0.00,31,4.76,742,4.22,14929,4.85,+2.63
ACT,ALP,Australian Labor Party,1,2,2,0,90382,45.45,0,0.00,0,0.00,0,0.00,0,0.00,90382,45.45,-5.65
ACT,LP,Liberal,2,2,2,0,69219,34.80,0,0.00,0,0.00,0,0.00,0,0.00,69219,34.80,+1.57
ACT,GRN,The Greens,3,2,2,0,37391,18.80,0,0.00,0,0.00,0,0.00,0,0.00,37391,18.80,+5.64
ACT,SPA,Secular Party of Australia,4,1,1,0,1890,0.95,0,0.00,0,0.00,0,0.00,0,0.00,1890,0.95,+0.95
NT,ALP,Australian Labor Party,1,2,2,0,32398,38.42,586,38.86,0,0.00,0,0.00,747,28.93,33731,38.15,-9.50
NT,CLP,Country Liberals,2,2,2,0,34074,40.41,525,34.81,0,0.00,0,0.00,1389,53.80,35988,40.71,-0.32
NT,GRN,The Greens,3,2,2,0,10736,12.73,240,15.92,0,0.00,0,0.00,280,10.84,11256,12.73,+4.68
NT,CEC,Citizens Electoral Council,4,2,2,0,2136,2.53,43,2.85,0,0.00,0,0.00,45,1.74,2224,2.52,+2.27
NT,ON,One Nation,5,1,1,0,1319,1.56,44,2.92,0,0.00,0,0.00,55,2.13,1418,1.60,+1.60
NT,IND,Independent,6,1,2,0,3654,4.33,70,4.64,0,0.00,0,0.00,66,2.56,3790,4.29,+1.63
