2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T16:00:50 Cycle:27fe2f2f-2d42-41d2-a448-9fe0a931600e Created:2010-08-26T15:48:44 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,ALP,Australian Labor Party,1,48,48,0,1292667,37.70,2144,42.01,0,0.00,214,40.53,9047,39.62,1304072,37.72,-6.42
NSW,LP,Liberal,2,41,41,0,1250574,36.47,1897,37.17,0,0.00,229,43.37,11085,48.54,1263785,36.55,+3.92
NSW,NP,The Nationals,3,10,10,0,278907,8.13,0,0.00,0,0.00,0,0.00,0,0.00,278907,8.07,+0.16
NSW,GRN,The Greens,4,48,48,0,337140,9.83,398,7.80,0,0.00,63,11.93,1480,6.48,339081,9.81,+1.92
NSW,CDP,CDP Christian Party,5,26,26,0,46457,1.35,214,4.19,0,0.00,0,0.00,425,1.86,47096,1.36,-0.56
NSW,FFP,Family First,6,16,16,0,14033,0.41,114,2.23,0,0.00,0,0.00,195,0.85,14342,0.41,-0.46
NSW,DEM,Democrats,7,12,12,0,9173,0.27,23,0.45,0,0.00,0,0.00,45,0.20,9241,0.27,+0.00
NSW,CEC,Citizens Electoral Council,8,2,2,0,970,0.03,0,0.00,0,0.00,0,0.00,0,0.00,970,0.03,-0.19
NSW,ON,One Nation,9,14,14,0,15882,0.46,0,0.00,0,0.00,22,4.17,52,0.23,15956,0.46,+0.25
NSW,LDP,Liberty and Democracy Party,10,9,9,0,6717,0.20,41,0.80,0,0.00,0,0.00,120,0.53,6878,0.20,+0.08
NSW,SAL,Socialist Alliance,11,4,4,0,2991,0.09,9,0.18,0,0.00,0,0.00,3,0.01,3003,0.09,+0.03
NSW,SEP,Socialist Equality Party,12,7,7,0,7286,0.21,37,0.72,0,0.00,0,0.00,43,0.19,7366,0.21,+0.13
NSW,NCP,Non-Custodial Parents Party,13,2,2,0,2439,0.07,0,0.00,0,0.00,0,0.00,0,0.00,2439,0.07,+0.05
NSW,AFN,Australia First Party (NSW) Incorporated,14,4,4,0,2886,0.08,66,1.29,0,0.00,0,0.00,60,0.26,3012,0.09,+0.09
NSW,ASXP,Australian Sex Party,15,2,2,0,2625,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2625,0.08,+0.08
NSW,BAP,Building Australia Party,16,3,3,0,1245,0.04,39,0.76,0,0.00,0,0.00,18,0.08,1302,0.04,+0.04
NSW,CA,Carers Alliance,17,3,3,0,1173,0.03,0,0.00,0,0.00,0,0.00,42,0.18,1215,0.04,+0.04
NSW,CAL,Communist Alliance,18,1,1,0,486,0.01,0,0.00,0,0.00,0,0.00,0,0.00,486,0.01,+0.01
