2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-27T16:48:43 Cycle:96d9f8f7-7fc1-43af-948c-91ab31d311fb Created:2010-08-27T16:32:36 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,ALP,Australian Labor Party,1,48,48,0,1295599,37.68,3487,43.00,0,0.00,1001,41.74,24601,37.63,1324688,37.69,-6.45
NSW,LP,Liberal,2,41,41,0,1255391,36.51,2747,33.88,0,0.00,1013,42.24,27531,42.12,1286682,36.61,+3.98
NSW,NP,The Nationals,3,10,10,0,279341,8.12,0,0.00,0,0.00,0,0.00,5594,8.56,284935,8.11,+0.20
NSW,GRN,The Greens,4,48,48,0,338107,9.83,999,12.32,0,0.00,189,7.88,4117,6.30,343412,9.77,+1.88
NSW,CDP,CDP Christian Party,5,26,26,0,46523,1.35,271,3.34,0,0.00,51,2.13,1002,1.53,47847,1.36,-0.56
NSW,FFP,Family First,6,16,16,0,14091,0.41,157,1.94,0,0.00,39,1.63,366,0.56,14653,0.42,-0.45
NSW,DEM,Democrats,7,12,12,0,9224,0.27,36,0.44,0,0.00,9,0.38,78,0.12,9347,0.27,+0.00
NSW,CEC,Citizens Electoral Council,8,2,2,0,975,0.03,0,0.00,0,0.00,0,0.00,0,0.00,975,0.03,-0.19
NSW,ON,One Nation,9,14,14,0,15912,0.46,0,0.00,0,0.00,30,1.25,304,0.47,16246,0.46,+0.25
NSW,LDP,Liberty and Democracy Party,10,9,9,0,6716,0.20,41,0.51,0,0.00,19,0.79,243,0.37,7019,0.20,+0.08
NSW,SAL,Socialist Alliance,11,4,4,0,2996,0.09,27,0.33,0,0.00,3,0.13,48,0.07,3074,0.09,+0.03
NSW,SEP,Socialist Equality Party,12,7,7,0,7405,0.22,44,0.54,0,0.00,0,0.00,84,0.13,7533,0.21,+0.13
NSW,NCP,Non-Custodial Parents Party,13,2,2,0,2442,0.07,19,0.23,0,0.00,4,0.17,55,0.08,2520,0.07,+0.05
NSW,AFN,Australia First Party (NSW) Incorporated,14,4,4,0,2884,0.08,88,1.09,0,0.00,4,0.17,79,0.12,3055,0.09,+0.09
NSW,ASXP,Australian Sex Party,15,2,2,0,2626,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2626,0.07,+0.07
NSW,BAP,Building Australia Party,16,3,3,0,1251,0.04,39,0.48,0,0.00,7,0.29,37,0.06,1334,0.04,+0.04
NSW,CA,Carers Alliance,17,3,3,0,1176,0.03,0,0.00,0,0.00,0,0.00,42,0.06,1218,0.03,+0.03
NSW,CAL,Communist Alliance,18,1,1,0,486,0.01,0,0.00,0,0.00,0,0.00,0,0.00,486,0.01,+0.01
NSW,SPA,Secular Party of Australia,19,6,6,0,2907,0.08,0,0.00,0,0.00,0,0.00,37,0.06,2944,0.08,+0.08
NSW,TCS,The Climate Sceptics,20,1,1,0,226,0.01,0,0.00,0,0.00,0,0.00,0,0.00,226,0.01,+0.01
NSW,IND,Independent,21,23,37,0,151386,4.40,154,1.90,0,0.00,29,1.21,1119,1.71,152688,4.34,+1.03
NSW,NAFD,Non Affiliated,22,3,3,0,1150,0.03,0,0.00,0,0.00,0,0.00,31,0.05,1181,0.03,+0.01
VIC,ALP,Australian Labor Party,1,37,37,0,1144910,43.48,2807,39.68,0,0.00,1119,35.26,52558,41.02,1201394,43.34,-1.35
VIC,LP,Liberal,2,35,35,0,950069,36.08,2424,34.27,0,0.00,1517,47.79,57531,44.90,1011541,36.49,-1.60
VIC,GRN,The Greens,3,37,37,0,322168,12.23,1132,16.00,0,0.00,368,11.59,11413,8.91,335081,12.09,+3.92
VIC,NP,The Nationals,4,2,2,0,89996,3.42,0,0.00,0,0.00,0,0.00,1446,1.13,91442,3.30,+0.28
VIC,FFP,Family First,5,37,37,0,81232,3.08,300,4.24,0,0.00,105,3.31,3437,2.68,85074,3.07,+0.05
VIC,DEM,Democrats,6,5,5,0,3026,0.11,0,0.00,0,0.00,0,0.00,108,0.08,3134,0.11,-1.11
VIC,CEC,Citizens Electoral Council,7,2,2,0,790,0.03,0,0.00,0,0.00,0,0.00,30,0.02,820,0.03,-0.24
VIC,LDP,Liberty and Democracy Party,8,5,5,0,5873,0.22,102,1.44,0,0.00,9,0.28,134,0.10,6118,0.22,+0.12
VIC,SAL,Socialist Alliance,9,3,3,0,1836,0.07,0,0.00,0,0.00,0,0.00,50,0.04,1886,0.07,+0.00
VIC,CDP,CDP Christian Party,10,1,1,0,556,0.02,0,0.00,0,0.00,0,0.00,26,0.02,582,0.02,-0.02
VIC,SEP,Socialist Equality Party,11,2,2,0,1333,0.05,0,0.00,0,0.00,0,0.00,40,0.03,1373,0.05,+0.03
VIC,AFN,Australia First Party (NSW) Incorporated,12,1,1,0,233,0.01,0,0.00,0,0.00,0,0.00,10,0.01,243,0.01,+0.01
VIC,ASXP,Australian Sex Party,13,3,3,0,4510,0.17,247,3.49,0,0.00,38,1.20,309,0.24,5104,0.18,+0.18
VIC,SPA,Secular Party of Australia,14,9,9,0,4029,0.15,10,0.14,0,0.00,0,0.00,228,0.18,4267,0.15,+0.15
VIC,IND,Independent,15,8,14,0,22393,0.85,52,0.74,0,0.00,18,0.57,784,0.61,23247,0.84,-0.16
VIC,NAFD,Non Affiliated,16,1,1,0,431,0.02,0,0.00,0,0.00,0,0.00,26,0.02,457,0.02,+0.00
QLD,ALP,Australian Labor Party,1,30,30,0,673409,34.00,16702,30.66,0,0.00,2146,30.59,36095,33.51,728352,33.88,-9.03
QLD,LNQ,Liberal National Party of Queensland,2,30,30,0,934938,47.20,23721,43.55,0,0.00,3542,50.49,56309,52.28,1018510,47.38,+2.91
QLD,GRN,The Greens,3,30,30,0,213262,10.77,9686,17.78,0,0.00,924,13.17,7602,7.06,231474,10.77,+5.14
QLD,FFP,Family First,4,30,30,0,77160,3.90,2871,5.27,0,0.00,335,4.78,3187,2.96,83553,3.89,+1.62
QLD,ON,One Nation,5,3,3,0,3193,0.16,72,0.13,0,0.00,15,0.21,88,0.08,3368,0.16,-0.20
QLD,CEC,Citizens Electoral Council,6,2,2,0,1151,0.06,47,0.09,0,0.00,6,0.09,65,0.06,1269,0.06,-0.09
QLD,LDP,Liberty and Democracy Party,7,4,4,0,3204,0.16,88,0.16,0,0.00,0,0.00,249,0.23,3541,0.16,+0.01
QLD,SAL,Socialist Alliance,8,1,1,0,552,0.03,65,0.12,0,0.00,5,0.07,19,0.02,641,0.03,-0.02
QLD,DLP,DLP - Democratic Labor Party,9,6,6,0,3559,0.18,154,0.28,0,0.00,27,0.38,164,0.15,3904,0.18,+0.18
QLD,SPA,Secular Party of Australia,10,1,1,0,340,0.02,0,0.00,0,0.00,0,0.00,9,0.01,349,0.02,+0.02
QLD,IND,Independent,11,14,20,0,69435,3.51,1057,1.94,0,0.00,15,0.21,3899,3.62,74406,3.46,+0.47
QLD,NAFD,Non Affiliated,12,1,1,0,457,0.02,8,0.01,0,0.00,0,0.00,20,0.02,485,0.02,+0.02
WA,LP,Liberal,1,15,15,0,467744,47.00,12750,41.86,0,0.00,7879,50.76,18514,51.04,506887,47.04,+0.73
WA,ALP,Australian Labor Party,2,15,15,0,314452,31.59,9000,29.55,0,0.00,4617,29.74,11540,31.82,339609,31.52,-5.28
WA,GRN,The Greens,3,15,15,0,126848,12.75,6159,20.22,0,0.00,2121,13.66,3532,9.74,138660,12.87,+3.94
WA,CDP,CDP Christian Party,4,15,15,0,23338,2.34,796,2.61,0,0.00,307,1.98,734,2.02,25175,2.34,+0.23
WA,FFP,Family First,5,14,14,0,16253,1.63,882,2.90,0,0.00,315,2.03,611,1.68,18061,1.68,+0.47
WA,ON,One Nation,6,1,1,0,1138,0.11,95,0.31,0,0.00,27,0.17,25,0.07,1285,0.12,-1.03
WA,NP,The Nationals,7,4,4,0,36562,3.67,291,0.96,0,0.00,11,0.07,944,2.60,37808,3.51,+2.37
WA,CEC,Citizens Electoral Council,8,3,3,0,1043,0.10,43,0.14,0,0.00,2,0.01,40,0.11,1128,0.10,-0.16
WA,SAL,Socialist Alliance,9,2,2,0,1063,0.11,20,0.07,0,0.00,4,0.03,10,0.03,1097,0.10,+0.00
WA,SEP,Socialist Equality Party,10,1,1,0,301,0.03,7,0.02,0,0.00,7,0.05,8,0.02,323,0.03,+0.02
WA,ASXP,Australian Sex Party,11,1,1,0,1607,0.16,48,0.16,0,0.00,36,0.23,46,0.13,1737,0.16,+0.16
WA,DLP,DLP - Democratic Labor Party,12,1,1,0,480,0.05,39,0.13,0,0.00,10,0.06,6,0.02,535,0.05,+0.05
WA,TCS,The Climate Sceptics,13,1,1,0,366,0.04,79,0.26,0,0.00,37,0.24,31,0.09,513,0.05,+0.05
WA,IND,Independent,14,3,4,0,4081,0.41,248,0.81,0,0.00,149,0.96,229,0.63,4707,0.44,-1.25
SA,ALP,Australian Labor Party,1,11,11,0,339090,41.28,4422,40.15,0,0.00,955,45.61,17571,41.69,362038,41.30,-1.88
SA,LP,Liberal,2,11,11,0,329028,40.06,3535,32.10,0,0.00,758,36.20,17962,42.62,351283,40.07,-1.69
SA,GRN,The Greens,3,11,11,0,96192,11.71,2040,18.52,0,0.00,233,11.13,3613,8.57,102078,11.64,+4.69
SA,FFP,Family First,4,11,11,0,40622,4.95,529,4.80,0,0.00,105,5.01,1956,4.64,43212,4.93,+0.88
SA,DEM,Democrats,5,8,8,0,5496,0.67,109,0.99,0,0.00,19,0.91,403,0.96,6027,0.69,-0.82
SA,ON,One Nation,6,2,2,0,841,0.10,36,0.33,0,0.00,5,0.24,65,0.15,947,0.11,-0.06
SA,LDP,Liberty and Democracy Party,7,4,4,0,2057,0.25,135,1.23,0,0.00,14,0.67,89,0.21,2295,0.26,+0.09
SA,SPA,Secular Party of Australia,8,1,1,0,274,0.03,17,0.15,0,0.00,0,0.00,10,0.02,301,0.03,+0.03
SA,SAL,Socialist Alliance,9,1,1,0,612,0.07,23,0.21,0,0.00,0,0.00,10,0.02,645,0.07,+0.07
SA,TCS,The Climate Sceptics,10,5,5,0,2897,0.35,40,0.36,0,0.00,5,0.24,145,0.34,3087,0.35,+0.35
SA,IND,Independent,11,2,3,0,4259,0.52,128,1.16,0,0.00,0,0.00,320,0.76,4707,0.54,-0.16
TAS,ALP,Australian Labor Party,1,5,5,0,123768,44.41,5066,42.65,0,0.00,593,28.58,9315,44.94,138742,44.27,+1.50
TAS,LP,Liberal,2,5,5,0,92804,33.30,3587,30.20,0,0.00,628,30.27,7737,37.33,104756,33.43,-4.79
TAS,GRN,The Greens,3,5,5,0,46270,16.60,2435,20.50,0,0.00,532,25.64,2676,12.91,51913,16.57,+3.07
TAS,CEC,Citizens Electoral Council,4,1,1,0,706,0.25,35,0.29,0,0.00,3,0.14,69,0.33,813,0.26,-0.31
TAS,SAL,Socialist Alliance,5,1,1,0,745,0.27,46,0.39,0,0.00,22,1.06,28,0.14,841,0.27,+0.01
TAS,SPA,Secular Party of Australia,6,1,1,0,852,0.31,137,1.15,0,0.00,3,0.14,60,0.29,1052,0.34,+0.34
TAS,IND,Independent,7,2,2,0,13551,4.86,573,4.82,0,0.00,294,14.17,843,4.07,15261,4.87,+2.65
ACT,ALP,Australian Labor Party,1,2,2,0,90382,45.45,634,41.09,0,0.00,858,44.85,0,0.00,91874,45.41,-5.69
ACT,LP,Liberal,2,2,2,0,69219,34.80,480,31.11,0,0.00,623,32.57,0,0.00,70322,34.75,+1.52
ACT,GRN,The Greens,3,2,2,0,37391,18.80,391,25.34,0,0.00,392,20.49,0,0.00,38174,18.87,+5.71
ACT,SPA,Secular Party of Australia,4,1,1,0,1890,0.95,38,2.46,0,0.00,40,2.09,0,0.00,1968,0.97,+0.97
NT,ALP,Australian Labor Party,1,2,2,0,32398,38.42,586,38.86,0,0.00,231,31.86,747,28.93,33962,38.10,-9.55
NT,CLP,Country Liberals,2,2,2,0,34074,40.41,525,34.81,0,0.00,324,44.69,1389,53.80,36312,40.74,-0.29
NT,GRN,The Greens,3,2,2,0,10736,12.73,240,15.92,0,0.00,130,17.93,280,10.84,11386,12.77,+4.72
NT,CEC,Citizens Electoral Council,4,2,2,0,2136,2.53,43,2.85,0,0.00,8,1.10,45,1.74,2232,2.50,+2.25
NT,ON,One Nation,5,1,1,0,1319,1.56,44,2.92,0,0.00,32,4.41,55,2.13,1450,1.63,+1.63
NT,IND,Independent,6,1,2,0,3654,4.33,70,4.64,0,0.00,0,0.00,66,2.56,3790,4.25,+1.59
